224 contests
rank	name	rating	participations
90	hsuan-ting	2675.5035369560715	32
91	palayutm	2674.6582002248174	10
92	sleepybag	2674.6194487390394	27
93	Xuderian	2674.4905610554956	18
94	jml04	2673.6283020129895	76
95	crazymerlyn	2673.1702222537215	31
96	darrenhp	2672.6382648114295	76
97	A_Le_K	2670.7959857419155	37
98	fsqhxrcjw	2669.3040408229976	41
99	lozy219	2667.5326506489832	37
100	tian-tang-6	2665.777126734148	13
101	617280219	2665.7696397527648	41
102	xietiansh	2665.414991069501	17
103	davyjing	2661.0533387479754	51
104	caoboxiao	2658.3466374745594	31
105	logsniper	2657.7274660245785	32
106	qpwoeirut	2654.894128697597	60
107	tmt514	2653.8890343273843	20
108	wyh9346	2652.789615638455	50
109	WJTung	2650.1842401411955	93
110	yaketake08	2649.295445283538	20
111	emthrm	2645.4969164690397	9
112	Anarchy	2645.1869785844965	35
113	alexlinzhai	2643.7079793480393	20
114	nosrpku	2640.0034901565964	29
115	YangZhenjian	2639.383575062564	88
116	facelessvoid	2636.6524867907265	64
117	HMAXS	2633.464999740928	27
118	farmerboy	2632.202030067459	71
119	wxy9018	2631.3624276924356	59
120	alpha_null	2628.413934719622	76
121	Yulian_Yarema	2627.759635857951	28
122	NEU20133823	2627.3173684389844	132
123	xiaowuc1	2626.796568681112	10
124	Akatsuki_	2626.271432779566	95
125	cheatcode	2625.7269233706825	31
126	IrisGuo	2623.632063930996	65
127	thuczh	2620.8409551914688	43
128	Iamyxx	2620.840263901765	49
129	Kaizyn	2620.626675227579	65
130	LaSeineFirenze	2619.468382259973	43
131	han3000	2616.1870917362835	20
132	imcom	2615.78660074466	18
133	tfliao	2611.430120886883	79
134	LighTcml	2609.9372801006048	19
135	CyberZHG	2609.3232171638347	62
136	hahahiehie	2608.5581485733505	118
137	waakaaka	2608.0515566914355	8
138	yurisantamarina	2607.422024766801	15
139	seeean	2607.215949630037	102
140	aztk	2599.5982543820414	9
141	sohelH	2598.608847568262	84
142	cd2903	2595.9625892415916	41
143	balakrishnan_v	2594.6640825445133	55
144	Sd-Invol	2593.281781424681	9
145	zhantons	2593.129149461993	12
146	FoolPerson	2592.9202395697966	25
147	xh286286	2592.6909061789934	29
148	temirulan	2591.601782382785	19
149	googlweknoall	2585.674105420373	36
150	namasikanam	2582.3618800135873	12
151	zcgzcgzcg	2580.7916370944845	6
152	lixx2100	2580.6825727593036	98
153	littlefriend1995	2580.5528224973164	11
154	QAMichaelPeng	2580.465345658524	96
155	pedro	2579.602218777845	85
156	5lipper	2579.2417028815094	38
157	yottacto	2577.089812645794	43
158	naoya_t	2576.737502679133	65
159	@_deleted_user_1a9d00f9	2576.720519822457	27
160	nskybytskyi	2574.261052014293	14
161	robinz62	2573.4133679264214	38
162	autumn_eel	2572.9631384762483	29
163	ykx_akks	2572.3672599974634	26
164	alanmiller	2572.0113858929317	59
165	ztxz16	2568.849985119654	16
166	wifiii	2567.131218481433	43
167	layor	2566.639798690097	100
168	yh157612	2565.534304496075	68
169	szfck	2564.796903772992	60
170	XBB_HOME	2564.7723109096805	121
171	ustcsiwei88	2561.9525722074995	60
172	YouSiki	2561.6404448026174	13
173	plus2047	2559.163671376937	76
174	ZihanWang98	2554.668439024593	34
175	cszclin	2554.364881570952	65
176	luxcaelestis	2554.285496990714	6
177	tylerwang	2553.126572076187	103
178	PKUGoodSpeed	2552.388207900571	34
179	please_AC	2551.0709908097397	91
180	coder206	2550.8305966419603	84
181	lddlinan	2549.1096336534947	82
182	Heltion	2547.131104177078	18
183	mengpq	2546.4078113319765	39
184	raincoat911	2545.4674905014617	82
185	TakahiroKarasawa	2544.7690206501634	13
186	lydxlx	2543.9192737908656	41
187	keymoon	2543.325506266708	15
188	newman1	2542.174082495967	8
189	hhhyyyfff	2541.2480885778955	20
190	ShidaLei	2540.7354829041283	82
191	9am	2540.0309747909714	28
192	albaniliu	2539.778980363063	39
193	RadianceSheep	2539.6248449207383	15
194	sammochen	2538.483212253577	13
195	vipjml	2537.174055268135	31
196	sshang	2535.8536765030103	96
197	nguyen_hoanh	2535.7971345954306	45
198	ahyangyi	2535.7202667122087	6
199	Charlesna	2533.9844971099674	88
200	chensuim	2533.245515266781	69
201	zhymaoiing	2531.9496943039694	62
202	学徒	2530.2868085544424	31
203	ben100	2528.7891252653403	22
204	gerwang	2528.7010972447238	15
205	Jy_Tan	2528.415647995112	74
206	endlesscheng	2527.981935521427	32
207	tinylic	2527.8296399112187	34
208	henry15	2524.949233262493	11
209	fuwutu	2523.8384591019158	27
210	pr3pony	2523.645316204299	16
211	maxhwardg	2523.5597492193383	27
212	besieger	2521.720417124409	12
213	azala	2521.100425276382	65
214	mongsiry013	2519.532392579458	34
215	mcginn	2518.939735034164	51
216	fuzhe	2518.4368655184653	19
217	hamayanhamayan	2517.7012047598637	32
218	mzchen	2515.9129657213966	156
219	ZhuolinYang	2515.0532018026693	11
220	suspicious-colden	2513.0994309981666	3
221	chauncey95	2512.716242110449	32
222	NerdyCoder	2512.1550281988316	132
223	mihaild	2511.82448849036	7
224	lz437	2511.747068847603	44
225	noxe	2509.6207458379404	9
226	rickytheta	2509.3967407182963	7
227	pze168	2509.191328625105	63
228	CaoRui	2508.785500261232	21
229	cathy009	2508.396072042212	108
230	aruba1	2505.566004857037	51
231	jiangyanerpang	2504.8261858392466	30
232	happyleetcode	2504.4552160576986	42
233	zipei2124	2503.8815530353227	28
234	QingqingXii0iii	2503.8275685101125	33
235	scut_dell	2501.3954570276474	45
236	pmnoxx	2500.996299046978	9
237	kai-chieh	2498.919408777834	15
238	yaqizhang	2497.3882139383913	38
239	jun__	2495.4440986341397	46
240	Windsfantasy6	2493.7675062709964	15
241	daltao	2491.6739347551907	34
242	ADJA	2490.2604510294636	12
243	bragcat	2489.37397441798	34
244	bigelephant29	2489.215294618865	17
245	SoulOfCinder	2489.1540859928823	9
246	Aging	2488.0473826923917	119
247	Dshawn	2485.9087200163362	8
248	fanzhh	2485.053774161781	72
249	asdf3332	2484.6066390454525	16
250	Jesko	2483.8004880916847	100
251	wangshengyu	2483.1779912892575	14
252	ac130h	2482.958574739462	27
253	voidmaina	2480.3560074127463	20
254	JohnsonTau	2480.251349980194	54
255	qb_2008	2479.998487913496	63
256	qodjf	2479.7768820465203	11
257	2499370956	2479.6489264728593	143
258	hwhuige	2479.416772281488	16
259	love-algrithm	2478.6624069317895	54
260	anorange0409	2477.609086358141	31
261	gyosh	2476.98262727095	6
262	eireverie	2476.3018428919677	37
263	swordfeng	2473.5999608054485	10
264	hwhf6699	2472.869778605633	50
265	benmirt	2472.7731444163883	8
266	Laurant	2472.032140644591	13
267	Mrsuyi	2471.018357835632	54
268	jiah	2470.171022945759	118
269	hanhsienhuang	2468.6679535302374	48
270	joshualian1989	2468.4893758366616	101
271	saarixx	2466.2441600060774	50
272	2997ms	2465.244979249655	85
273	ezoixx130	2464.7012527000834	15
274	inszva-2	2464.6415272577988	14
275	liang5	2464.3780016315395	13
276	zxyl	2464.356449846592	6
277	sevenlol	2464.0648931949054	45
278	nyaruko	2462.6863386723107	56
279	wjasonhuang	2462.654543345293	43
280	marco12	2462.1825451031327	5
281	sepehry	2461.451493644887	68
282	wangyurzee7	2460.3506583454355	5
283	harttle	2459.9059660330176	95
284	Sun_WuKong	2459.7875701709377	55
285	747929791	2459.466498793551	7
286	TheStrayCat	2459.305421203991	32
287	mopriestt	2458.8069466602483	26
288	HanaYukii	2458.234029077033	22
289	sas4eka	2457.440269727704	8
290	steiner	2457.3864313006197	14
291	tonyli0000	2456.874710270578	122
292	ghostplant	2455.7016819924356	45
293	betot43863	2455.6788182390646	25
294	kangbb	2455.476903993591	107
295	SleepyBag	2454.751685767686	35
296	SlavaSSU	2453.922824089252	28
297	basasuya	2453.139245950251	37
298	zhoubowei	2452.259671104572	23
299	AndreZWei	2451.4894380590868	64
300	HenryLee4	2451.235731109285	36
301	yu_dongfeng	2450.507876649459	19
302	zhuynan	2450.030008176284	28
303	leetcodedocteel	2448.74967770702	59
304	firiexp	2448.557121993208	13
305	yuanzwan	2448.075655391224	44
306	simpleson	2447.42487162168	38
307	leoknuth	2447.0660080355315	99
308	xaviercai1996	2446.7318831131547	36
309	rockstar	2446.3603470815387	62
310	fmota	2445.956689572033	12
311	perfectpan	2445.8273416356974	60
312	ZYCSwing	2445.0377333759693	147
313	raymond_gnu	2444.08210934982	52
314	roll_no_1	2443.3843968030824	16
315	nagabhushan	2442.9103023355883	19
316	MAO1112	2442.402204430413	51
317	pminkov	2439.8852791914082	23
318	bobogei81123	2439.4602264381115	6
319	w285714	2437.58282841527	17
320	x372p	2437.5351766249682	83
321	hongda-jiang	2436.600005147775	16
322	lxy-tql	2436.5831650909477	10
323	smartjinyu	2435.5967235439966	22
324	solanata	2433.5439738239543	19
325	ko19951231	2432.1986424635716	29
326	danieldumitran	2431.197394375913	41
327	ttzztztz	2430.2057690758697	44
328	hirokazu1020	2428.6022548615683	45
329	WilsonWang	2427.6922748364996	59
330	Hewitt_1570	2426.663969930723	62
331	zdai	2426.642500806825	28
332	yokattame	2426.3578514995215	20
333	krists	2426.231433453459	26
334	zscnash	2426.0655074585156	15
335	wangxlsb	2423.9011769527942	43
336	dumb_ass	2423.8497352720415	9
337	beginner1010	2422.7608384683604	24
338	pedrohlf	2422.6479271991466	8
339	yumeno-ukihashi	2421.289191581309	5
340	czhangaegean	2420.83505246318	72
341	yongwhan	2420.8286009473263	38
342	magica	2420.028074158955	17
343	Blind_Lockhart	2419.712641198847	15
344	Socyrus	2419.4755706575447	12
345	hamlet_fiis	2418.510879256667	120
346	YupengGu	2418.191076163527	27
347	tommyjiang	2417.554799354181	80
348	Gaaakki	2417.151930136811	52
349	flyman3046	2417.005181044336	93
350	Mike_Chen	2416.910961493361	65
351	zhujiale2	2415.605089958357	21
352	Xingdong_Cao	2415.367929231454	45
353	yu1419	2414.9149140550753	21
354	Minori	2414.4866660130806	18
355	physics0523	2414.2376228776448	16
356	xqxqxq	2413.8357287764684	33
357	0w1	2413.6548750122374	15
358	magila	2413.648118828315	11
359	txingml	2413.008117216681	118
360	Phoenix1369	2412.9932324196725	60
361	SSigurd	2412.6780953131074	22
362	dqdt	2412.333086078912	47
363	vivek_shah98	2411.7358262581934	38
364	A_Pinterest_Employee	2411.1139118091596	99
365	Tatami	2410.9211273063916	36
366	hsiu	2410.5256698053017	28
367	xin49	2410.4190284394813	16
368	big-time	2409.501349362327	39
369	hancuizeaux	2409.267522550878	45
370	Sirius	2408.9176379015607	43
371	huntersjm	2408.0635390066886	56
372	honghongdepengpeng	2407.264367713537	23
373	prakhar15	2406.1129492191417	47
374	nagato1208	2404.9234898600644	71
375	Sakuzyo	2404.9100264669537	13
376	wengames	2404.6331687940115	87
377	watashi	2403.955359115369	6
378	tianyichen	2403.807511572906	17
379	jeremyzhang96	2403.1277557720905	30
380	linsinn	2402.5615275425457	54
381	donnod	2402.4575273692967	57
382	hack_u	2402.359560580913	97
383	zl1zl	2402.343620869947	80
384	pk301	2401.5305245077134	15
385	FighterNan	2401.2882883892007	105
386	tutousi	2401.149295887024	13
387	blacksea3	2400.6930624016127	42
388	groawr	2400.6159694521284	26
389	xitongsys	2400.4767622671056	21
390	yogahmad	2400.4178224574953	4
391	Aragog	2400.4131574647377	89
392	joy32812	2400.2146592486483	65
393	cthbst	2400.178147445946	24
394	ChaouS	2399.933796658756	21
395	wangzi6147	2398.587686928985	40
396	zizhong	2397.689091969226	24
397	supersri04	2397.303273855911	18
398	wechat_cph	2396.8167025185016	52
399	karutz	2396.354158750077	26
400	Yoshikage1202358	2395.9862628045753	9
401	gongtiansu	2395.556634740421	7
402	gofb	2395.3970477356074	11
403	Spinaria_	2395.0924595092283	8
404	shshwdr	2394.448286645883	56
405	jl0x61	2393.185595321899	18
406	tdteach	2392.6397931757588	23
407	raynor30	2391.8329134146175	32
408	5305519068	2391.80563309512	68
409	PizzaLovers007	2391.3063815598016	25
410	cf_newbie	2391.2238126860743	57
411	muhandae	2391.0325386417658	9
412	mhaghpanah	2390.064888238463	55
413	YuhanWu	2389.9603582856744	51
414	EAirPeter	2389.8488962858974	11
415	SilverNarcissus	2389.5199127405645	95
416	xuchengwen	2389.057911017182	89
417	derekhh	2388.750504664821	16
418	lostleaf	2388.5002210662738	27
419	wuchaohaohai	2388.300806253589	51
420	jianfeng4	2386.8862191646917	67
421	terranw	2386.2592784068925	18
422	william5	2385.857444430815	18
423	_Vlad_	2385.1813148297274	13
424	lihuoran	2383.4066919734114	51
425	Chatillon-25T	2383.40257150819	29
426	Captain_Mushroom	2383.3662174250367	35
427	tsccsj	2383.188000513064	42
428	lu-you-guan-guang	2383.1879772151347	8
429	songrenchu	2382.6117932810835	27
430	DevidXu	2382.471079495996	29
431	botao2018	2381.8804839392255	70
432	dancooper	2381.862912658205	48
433	nate17	2380.7718415988757	58
434	piyifan	2380.4763191557186	8
435	yge2	2380.4063822647267	19
436	kasperyhr	2380.2232907431376	28
437	ViktoriiaKovalova	2380.045195885132	10
438	Grave_Me_Gray_For_You	2379.0144610164803	24
439	bigmiaomiao	2378.631216484643	66
440	caigogo	2378.526760752101	15
441	abhishekvanjani	2378.006722057622	16
442	spnautilus	2377.6733091205897	12
443	dumb_lvlv	2377.577365455867	17
444	dotuas	2376.7529585347984	113
445	aging	2376.705775150279	14
446	aropan	2376.62299654596	7
447	unicorn2014	2375.9326944532036	42
448	shiautsung	2375.7632055180466	57
449	bpdolson	2375.1530328788504	8
450	xingyuwang	2375.100321938769	14
451	tckwok0	2375.0275521549493	12
452	necoramen	2374.943748962767	21
453	llcDK	2374.3732350938276	20
454	arjitkansal	2373.807454462409	18
455	pernekhan	2373.1458329322786	56
456	XuhuiWang	2372.8257613502865	103
457	necroramen	2372.2866100636224	22
458	ZhihanYao	2371.8847284640287	14
459	wengzhe	2371.566332680299	13
460	Rayleigh0328	2371.3658267082806	44
461	kevin_yao	2371.0885752337863	48
462	frostfrog	2370.6977099489163	108
463	shuhu	2370.636304698763	42
464	merryl	2369.3929308907245	68
465	wsyzmmx	2368.261491684358	7
466	Firepaw	2367.6130039132413	22
467	bupt_wc	2365.68458862209	69
468	harshranjan069	2364.8719452030136	27
469	qzane	2364.8328275720137	28
470	moririn2528	2364.4341495932385	14
471	flyingpenguin	2363.8933340346134	45
472	Nightbolt	2363.2617125257498	31
473	yamunaku	2362.7713044669276	9
474	mcy4ever	2362.079013847862	19
475	ralf_tianyi	2361.808171806968	77
476	ttjtftx	2360.9973729096982	34
477	bluedawnstar	2360.52791767504	46
478	lichunzhu	2360.523148610105	52
479	cjoa	2359.979015975636	56
480	mchandy36	2359.6049078021188	23
481	XuenanGuo	2359.466725797974	47
482	lee0560	2358.987241364802	53
483	yijiezhu	2358.9570578278053	26
484	drd93	2358.646419001123	14
485	popopo	2357.6555521448636	43
486	kafuu-chino	2357.373483765711	16
487	tanakat01	2357.2712373032045	18
488	chuan-chih	2357.1085471155016	72
489	yiqunoy	2357.0723187894946	32
490	zesen	2356.931958692493	7
491	xpycc	2356.4046772599	28
492	ericzhang98	2356.2253207721515	34
493	tungmai	2356.041242590067	24
494	supernanren	2355.6704153733	20
495	deltacancri	2355.1917518249056	45
496	YoungForest	2354.940659139803	68
497	gemingshangweichenggong	2354.362944143242	31
498	lee215	2354.2056050816404	26
499	sssworld	2353.5192673171096	23
500	mintrush	2353.1179322425273	28
501	AmekiKyou	2352.607959638418	13
502	thread_start	2351.7243846540077	90
503	zenan	2350.479996725458	54
504	pazzle1230	2350.476654035656	8
505	sztly	2350.4535984899694	16
506	chemikadze	2350.1190520532687	26
507	RwbTw7VcSkaFETGr	2349.7060377883695	18
508	billydou	2349.6879075558672	19
509	RedMoon	2349.315299587746	38
510	fuppy	2349.0420757896372	6
511	Chris_T	2348.7326461999187	4
512	shdut	2348.0977136518486	68
513	SiyC	2347.9255035736405	71
514	pcwangdx	2347.5879001743115	19
515	alreadydone	2346.9304950329083	26
516	anhpp	2346.196744788946	72
517	haitao7	2345.9293252603948	60
518	Wenwen326	2344.8394294156233	25
519	lpang36	2344.6793854540065	27
520	hansen111	2344.4738496474884	41
521	eterxroc	2344.2439701321864	69
522	DenisGubar	2343.779204422446	154
523	fukuzawa_yumi	2343.7774172175664	27
524	xn1990114	2343.2545229480447	124
525	mesh_shubham	2343.026770566486	25
526	csferng	2342.7872738980222	9
527	leonxpray	2342.621781563564	59
528	ryanwang	2342.185820003798	51
529	cnbyb	2341.801952686137	19
530	galiniunan	2341.7309870209147	104
531	suibianfahui	2341.7152245892753	35
532	wangsenyuan	2341.3398730655	73
533	awaracoder	2340.7048414256674	23
534	evan_hossain	2339.597751456583	39
535	xieyijian1997	2339.436096875112	7
536	liuyubobobo	2338.920578015653	132
537	rongzhihao	2338.8243976446583	40
538	sg060723	2337.8235779053293	17
539	all_too_well	2337.4751150236657	36
540	xi-jun-xiao-zi	2337.271849038057	29
541	Carno	2336.9237109093892	30
542	liuyuchen0921	2336.601362816475	14
543	shiwt	2336.263183733806	16
544	panpeng	2336.13795807835	61
545	Yao_Yin	2335.701316625735	28
546	st0rm23	2335.4210547735725	16
547	xhcqup	2334.8454526060273	53
548	anthonyhkf	2334.823911909908	17
549	raft	2334.2832214822806	25
550	gantheory	2333.348751843953	17
551	syllcs	2333.2399495077425	26
552	dskloet	2333.0491077996007	11
553	Sakamono	2332.922088112596	107
554	yanrcheng2	2332.5511530999133	55
555	mintyc	2332.1534373770633	35
556	gewuer1987	2332.102151237587	73
557	chenhao4	2331.673344143282	15
558	stormsunshine	2330.495871196927	132
559	peterrockwave	2330.444062285347	27
560	yafithekid	2330.3437850324394	19
561	RogerWWW	2330.2731607406545	36
562	yuanzhendai	2329.7651983866667	58
563	hac	2329.736816954415	29
564	alexym	2329.6090304857244	50
565	ulyssesz	2329.488461565714	47
566	dettier	2328.7833144732194	41
567	cloudstrife0142	2328.384490916387	22
568	LiQuanlai	2327.941677570848	40
569	immike	2327.6280871678728	72
570	njzwj2007	2327.3742349402155	9
571	pkucoin	2327.3407893570393	161
572	delphih	2326.8284858806455	26
573	guoheng1101	2326.701903284644	41
574	loftnova	2326.613312017703	26
575	kliu4	2326.281440826295	17
576	yaoct	2325.893987143164	22
577	2wsx2wsx2wsx	2325.2829560851123	51
578	Hughstudy	2324.6467947550077	120
579	LbyoAo	2324.6216988333963	19
580	danielcy715	2323.7705467160945	36
581	zxononame	2323.747036760144	7
582	sshang0_0	2322.684917384164	10
583	phoenix-13	2321.6233410353116	18
584	hiehie	2320.982882464215	30
585	chuongk	2320.850351544172	28
586	jt3698	2320.503382235454	10
587	agoodusername	2320.4366198430457	6
588	blademamama	2319.9692404117795	54
589	penguinhacker	2319.747932300506	11
590	C0R3	2319.6507456499603	25
591	Aircy	2319.1920421473715	57
592	arignote	2318.9468783222965	6
593	and1p1	2318.9273108299103	23
594	daurenabd	2318.8802407751564	28
595	democoffee	2318.3622402250408	102
596	Chasey	2317.2102844210362	34
597	luo122174088	2316.6007237646118	14
598	mike51	2316.452935606424	37
599	zhichenggu	2316.4101931425007	49
600	yizhou_w	2316.362530896145	23
601	mattrl	2316.3065046344814	36
602	ChenDanni	2315.410360847377	68
603	z-jo	2315.2257569134235	3
604	yuanzhi247012	2315.1455639940996	73
605	Eternal_Answer	2314.9556217903273	10
606	bethoven	2314.8655436873173	39
607	nthistle	2314.7596531946747	5
608	tomarint	2314.7055593465775	41
609	zhupeijun	2314.425512535512	40
610	neomao	2313.6775272909354	37
611	jaewonjo	2312.9943641766686	68
612	dinica	2312.896933613552	7
613	tuanpnm	2312.711171238147	57
614	mshvets	2312.5340690350454	11
615	raomeng	2312.4215398561	13
616	danixigai	2312.1186899287536	30
617	VVCepheiA	2312.109125157197	4
618	dut200901102	2312.080110318939	27
619	huanglanzhiguan	2312.038542682289	44
620	613	2311.5605289737387	4
621	y0105w49	2311.4969388892255	6
622	andrew6	2310.440106115389	23
623	janwei	2309.2516091001185	43
624	LuckyPants	2309.1693833039276	32
625	Parallelc	2309.160729426341	18
626	biltharesatyendra	2308.8613650882653	82
627	littledva	2308.6286563248864	4
628	wormtooth	2308.0128494128444	54
629	howeverforever	2307.469907217279	35
630	pnzhao	2307.1572012283864	50
631	LVL99	2307.042069886277	13
632	trsteel	2306.5601983519487	35
633	ihalbmond	2306.038075333668	6
634	charliemeng	2305.6049580371714	108
635	Wizmann	2305.4882242971776	24
636	zy07621	2305.3891054579194	35
637	ShenTM	2305.334946894124	12
638	jariasf	2305.2576552498385	177
639	riantkb	2303.877418860793	5
640	BirdJump	2303.82735240029	97
641	guoyihua	2303.7867026409303	59
642	wqh2019	2303.676616051792	37
643	han-184	2303.5425040078812	11
644	alkjash876	2303.5320290881727	6
645	keyunjie96	2303.402351927995	18
646	zhangwei00	2303.276591537879	45
647	JenningsWG	2303.19916564855	28
648	serdes	2302.781178471728	15
649	alwinpeng	2302.551188883555	11
650	breaknow	2302.5261485047617	50
651	aparichit	2301.871317889751	8
652	WindQAQ	2301.173221729218	24
653	matyukevich	2301.1246709951442	53
654	YuranN	2300.9497578144965	33
655	Centurion7	2300.9170533044908	114
656	murkyautomata	2300.550934450944	24
657	506140166	2300.2174025526574	30
658	AdamTai	2300.0380271233653	165
659	dikra	2299.4986827406565	37
660	Informatimukas	2299.4837810595827	4
661	fengzlzl	2299.2367834916054	18
662	Altynai	2299.2227639619905	37
663	site1997	2299.183098035055	50
664	jonnymcgow7	2299.090346796716	14
665	hzx-12	2298.779190856052	18
666	ChelseaChenC	2298.471255549946	26
667	Time-Limit	2298.051907195229	24
668	Ar_pa	2297.5286848512487	10
669	osamamohamed	2297.4967984536324	15
670	xinfinity	2297.3738599103895	11
671	habaj	2297.2620892748437	18
672	mapleisle	2296.5763363376827	72
673	chlxyd	2296.023226110173	15
674	an8888ha	2295.963202254467	55
675	mline	2295.7722303769738	15
676	stonekyx	2295.7441480449356	28
677	vieta	2294.5164422258576	23
678	lzl124631x	2294.3990998235804	62
679	cjameszhang	2294.2308086314188	14
680	zjj1149	2293.8815018512432	38
681	xunrui	2293.506363364344	27
682	K-Yan	2292.6741710913216	21
683	chejianchao	2292.156221850251	148
684	luodajun100	2291.741825062845	17
685	zyxwvu164	2291.5641722040677	9
686	superj	2291.354813951499	79
687	alextxu	2291.101374313368	8
688	jacklv	2290.4931614495954	65
689	K_kkkyle	2290.2843341723774	46
690	everything_now	2289.9811909174127	19
691	williamljb	2289.5737599789722	22
692	Elementt	2289.512551003752	16
693	narut	2289.2691858190274	35
694	nevergum	2289.027152790858	40
695	bernardosulzbach	2288.804907139558	36
696	yangmei555	2288.714362492452	52
697	dogma	2288.626328278181	41
698	jtjl	2288.412845604101	8
699	raychennju	2288.4114789390205	25
700	ddoudle	2288.092277323206	6
701	Neilhahaha	2288.012275470296	33
702	maximsch2	2287.934496166628	11
703	johnathan79717	2287.7005017719107	20
704	flowmemo	2287.4944668259973	48
705	Errichto	2287.3008586466312	4
706	zuomingzh	2287.2085837342756	43
707	leetcoder289	2286.8001163215813	32
708	codeworm96	2286.5601674479913	13
709	a4615aa4615a	2286.320901222895	7
710	vmaksimo	2285.6425745457323	20
711	tpod31415926	2285.529122170711	24
712	scau_grated	2284.3799995158342	86
713	Hai_dee	2284.2204663142184	65
714	xuwd11	2284.2082136356603	111
715	zhongzh13	2283.990160801991	30
716	ForGive	2283.736907647787	112
717	a248a	2283.455803961236	13
718	porker2008	2283.309241719213	15
719	houa	2283.1390659537137	40
720	nocilantro	2282.818002552075	20
721	nearSGB	2282.3535897407555	39
722	kumalimak	2281.9256127028643	105
723	stjiao13	2281.889446550066	83
724	yurikaka	2281.0138505966256	48
725	yrclamb	2280.6982197547527	110
726	function	2280.605456759883	38
727	sgdzw	2280.394751850393	13
728	fluffyowl	2280.0871282700955	8
729	happybelly	2279.8403258457697	133
730	goodluck_yh2018	2279.7675238976267	53
731	xwinderx20	2279.758035579948	37
732	Merciless	2279.067321785342	51
733	twu54	2278.7785853428027	18
734	_kay	2278.698561151298	74
735	MMMMMMoSky	2278.6824578574506	17
736	paulwater	2277.903852550728	64
737	sun-man-man	2277.870220865157	63
738	Eser	2277.760198927012	17
739	dacdodinh99	2277.678642974581	10
740	zwliew	2277.488109108761	22
741	ddmike	2277.4469436653535	53
742	beat1Percent	2277.44505638735	76
743	weak-chicken	2277.1682964973147	19
744	polesun	2276.883171511258	64
745	ChunjieShawn	2276.877058682498	22
