203 contests
rank	name	rating	participations
105	suiyuan1992	2602.692486657575	60
106	tmt514	2602.411196661655	19
107	hahahiehie	2601.1591190562995	104
108	aztk	2599.5982543820414	9
109	cd2903	2595.9625892415916	41
110	FoolPerson	2592.9202395697966	25
111	LarryNY	2588.3923112139237	22
112	Kaizyn	2587.5575548904058	50
113	googlweknoall	2585.674105420373	36
114	cszclin	2584.392616432008	53
115	wifiii	2583.41097588262	33
116	namasikanam	2582.3618800135873	12
117	lixx2100	2580.6825727593036	98
118	lucifer1004	2580.623486035199	35
119	littlefriend1995	2580.5528224973164	11
120	yottacto	2577.089812645794	43
121	@_deleted_user_1a9d00f9	2576.720519822457	27
122	IrisGuo	2576.290763445115	64
123	aruba1	2576.0267119324526	41
124	ustcsiwei88	2575.361663070128	59
125	robinz62	2573.4133679264214	38
126	autumn_eel	2572.9631384762483	29
127	lz437	2572.956274142481	38
128	mirosuaf	2569.7993988686994	45
129	szfck	2564.796903772992	60
130	XBB_HOME	2564.7723109096805	121
131	sshang	2563.382266084134	75
132	CyberZHG	2559.2367992652744	59
133	qb_2008	2559.0098131777404	59
134	Jy_Tan	2558.3832287197615	57
135	imcom	2557.5026168900768	15
136	tfliao	2555.7601646115813	71
137	luxcaelestis	2554.285496990714	6
138	scut_dell	2552.4115158587733	32
139	PKUGoodSpeed	2552.388207900571	34
140	okaduki	2552.2398525703225	84
141	9am	2548.5646874389013	21
142	perfectpan	2547.8327197521685	48
143	mengpq	2546.4078113319765	39
144	fdironia	2544.870138566738	27
145	TakahiroKarasawa	2544.7690206501634	13
146	plus2047	2544.5774786417587	61
147	lydxlx	2543.9192737908656	41
148	keymoon	2543.325506266708	15
149	lg52931	2543.2112887501717	4
150	yurisantamarina	2542.9549898739588	13
151	albaniliu	2539.778980363063	39
152	hamayanhamayan	2539.0286382279023	30
153	rockstar	2537.7627508342257	49
154	pedro	2536.804738356696	84
155	qpwoeirut	2536.5273336355203	49
156	lddlinan	2535.8049279004986	62
157	WJTung	2534.0004578252033	80
158	chensuim	2533.245515266781	69
159	学徒	2530.2868085544424	31
160	keep__calm	2529.0720662497415	10
161	gerwang	2528.7010972447238	15
162	tinylic	2527.8296399112187	34
163	maxhwardg	2523.5597492193383	27
164	2997ms	2519.1581922106566	78
165	mcginn	2518.939735034164	51
166	fuzhe	2518.4368655184653	19
167	Aging	2515.8160569450124	104
168	rickytheta	2509.3967407182963	7
169	ZihanWang98	2507.920510917017	32
170	shik	2504.5311577574685	8
171	zipei2124	2503.8815530353227	28
172	jevancc	2503.8008874691122	25
173	pmnoxx	2500.996299046978	9
174	naoya_t	2500.224371448489	54
175	honghongdepengpeng	2498.9669931454396	22
176	coder206	2497.0451029496153	63
177	wangshengyu	2494.7261511151614	13
178	Windsfantasy6	2493.7675062709964	15
179	yh157612	2491.0795365503623	48
180	bigelephant29	2489.215294618865	17
181	SoulOfCinder	2489.1540859928823	9
182	txingml	2486.6452850222668	107
183	jianfeng4	2486.5937716247877	47
184	leetcodedocteel	2486.4401472347636	44
185	please_AC	2486.4345509008585	72
186	happyleetcode	2485.2377782582266	21
187	Gaaakki	2484.7994951088367	42
188	asdf3332	2484.6066390454525	16
189	krists	2483.6662758316506	16
190	azala	2480.793764089036	54
191	JohnsonTau	2480.251349980194	54
192	506140166	2478.4232668789664	21
193	anorange0409	2477.609086358141	31
194	kangbb	2476.351105928931	93
195	CaoRui	2475.1472334347172	20
196	hanhsienhuang	2474.521270271002	36
197	swordfeng	2473.5999608054485	10
198	SilverNarcissus	2472.436252524332	81
199	Laurant	2472.032140644591	13
200	Mrsuyi	2471.018357835632	54
201	alanmiller	2470.9383616375135	42
202	Hewitt_1570	2468.774831964054	50
203	5lipper	2468.48755541901	24
204	pku_erutan	2468.147011176523	27
205	617280219	2467.9039889024057	31
206	mihaild	2466.782758633296	4
207	saarixx	2466.2441600060774	50
208	sohelH	2465.647938964951	71
209	NerdyCoder	2464.9804335571184	117
210	liang5	2464.3780016315395	13
211	zxyl	2464.356449846592	6
212	hwhf6699	2463.9409984977096	36
213	laekov_prc	2463.238756360322	12
214	nyaruko	2462.6863386723107	56
215	marco12	2462.1825451031327	5
216	ykx_akks	2461.771359344445	20
217	seeean	2461.6954229667585	85
218	taran_1407	2461.5782986328486	16
219	bigmiaomiao	2460.4565770493655	63
220	logsniper	2459.967804699863	18
221	TheStrayCat	2459.305421203991	32
222	mopriestt	2458.8069466602483	26
223	Jesko	2458.505507649603	86
224	ghostplant	2455.7016819924356	45
225	SleepyBag	2454.751685767686	35
226	zhoubowei	2452.259671104572	23
227	nguyen_hoanh	2450.9536175109324	32
228	Yulian_Yarema	2450.6290554000307	23
229	2499370956	2450.545633875813	126
230	SlavaSSU	2446.460238078548	26
231	kotamanegi	2445.4597560688853	6
232	ZYCSwing	2445.0377333759693	147
233	raymond_gnu	2444.08210934982	52
234	vipjml	2440.1752765853926	19
235	zl1zl	2439.3524250985456	79
236	wjasonhuang	2436.052748355649	33
237	QAMichaelPeng	2435.271730190591	77
238	layor	2435.163730386641	91
239	basasuya	2434.597282258331	30
240	x____x	2433.552997404147	99
241	solanata	2433.5439738239543	19
242	A_Le_K	2433.048648852405	18
243	xh286286	2431.6128271663174	23
244	hanwang	2431.37621922709	133
245	ahyangyi	2431.208741851151	5
246	yuanzwan	2430.423831386692	25
247	cathy009	2430.0255584384927	87
248	ssigurdsson	2428.8628333682705	9
249	WilsonWang	2427.6922748364996	59
250	hirokazu1020	2426.7285740468865	44
251	zdai	2426.642500806825	28
252	czhangaegean	2425.4319260244883	70
253	harshranjan069	2424.5520079399867	26
254	wangxlsb	2423.9011769527942	43
255	dumb_ass	2423.8497352720415	9
256	leoknuth	2422.7092615397755	85
257	galiniunan	2422.224224184757	100
258	yumeno-ukihashi	2421.289191581309	5
259	magica	2420.028074158955	17
260	Blind_Lockhart	2419.712641198847	15
261	Socyrus	2419.4755706575447	12
262	YouSiki	2419.1758347569594	9
263	xaviercai1996	2418.523629690722	31
264	hamlet_fiis	2418.510879256667	120
265	xqxqxq	2415.120820768192	30
266	yu1419	2414.9149140550753	21
267	magila	2413.648118828315	11
268	love-algrithm	2413.176149544834	52
269	hancuizeaux	2413.0145480337865	41
270	SSigurd	2412.6780953131074	22
271	pminkov	2411.9702660260264	16
272	yi2	2411.03287280037	18
273	hsiu	2410.5256698053017	28
274	big-time	2409.501349362327	39
275	Sirius	2408.9176379015607	43
276	jiangyanerpang	2407.9643853619864	21
277	tonyli0000	2407.3491440040807	105
278	YupengGu	2407.1356941683935	26
279	prakhar15	2406.1129492191417	47
280	cheatcode	2405.072308467943	15
281	nagato1208	2404.9234898600644	71
282	Sakuzyo	2404.9100264669537	13
283	jiah	2404.6998253178726	103
284	dancooper	2404.461176941557	33
285	seryp	2404.390577458734	29
286	user9026b	2404.091902383437	24
287	watashi	2403.955359115369	6
288	tianyichen	2403.807511572906	17
289	linsinn	2402.9077475239305	46
290	inszva-2	2402.6537614396343	11
291	endlesscheng	2402.3057351092575	18
292	pk301	2401.5305245077134	15
293	blacksea3	2400.6930624016127	42
294	hhhyyyfff	2400.60690970295	15
295	joy32812	2400.2146592486483	65
296	cthbst	2400.178147445946	24
297	ChaouS	2399.933796658756	21
298	wangzi6147	2398.587686928985	40
299	karutz	2396.354158750077	26
300	gongtiansu	2395.556634740421	7
301	danixigai	2395.360231300275	27
302	Spinaria_	2395.0924595092283	8
303	steiner	2394.837646770696	8
304	gofb	2394.824924899879	10
305	flyman3046	2394.55154804727	83
306	shshwdr	2394.448286645883	56
307	thread_start	2393.0868808651744	78
308	sleepybag	2393.016261987979	17
309	hupili	2392.2281727582454	68
310	5305519068	2391.80563309512	68
311	xitongsys	2391.1711628249923	14
312	x372p	2391.0144287969656	69
313	immike	2389.773171341093	67
314	derekhh	2388.750504664821	16
315	Aragog	2387.502797572006	84
316	terranw	2386.2592784068925	18
317	wuchaohaohai	2386.2137144839385	50
318	_Vlad_	2385.1813148297274	13
319	lihuoran	2383.4066919734114	51
320	Chatillon-25T	2383.40257150819	29
321	tsccsj	2383.188000513064	42
322	lu-you-guan-guang	2383.1879772151347	8
323	QingqingXii0iii	2382.4856802053027	29
324	DevidXu	2382.471079495996	29
325	lxy-tql	2381.1659924835003	9
326	ben100	2379.7516220947905	14
327	fukuzawa_yumi	2379.2151244427814	23
328	flyingpenguin	2378.6004530039377	32
329	caigogo	2378.526760752101	15
330	lostleaf	2378.3591131949215	11
331	spnautilus	2377.6733091205897	12
332	dumb_lvlv	2377.577365455867	17
333	liuyubobobo	2376.565224243518	118
334	lee0560	2376.445399722564	40
335	unicorn2014	2375.9326944532036	42
336	shiautsung	2375.7632055180466	57
337	wengzhe	2375.273718345073	11
338	xingyuwang	2375.100321938769	14
339	tckwok0	2375.0275521549493	12
340	Tatami	2374.0716735576566	26
341	pernekhan	2373.1458329322786	56
342	necroramen	2372.2866100636224	22
343	eireverie	2371.938044140996	24
344	Centurion7	2371.921493936427	100
345	ZhihanYao	2371.8847284640287	14
346	merryl	2369.3929308907245	68
347	botao2018	2369.0676692306674	69
348	xuchengwen	2369.028040739514	79
349	wsyzmmx	2368.261491684358	7
350	Phoenix1369	2367.6173616927576	55
351	wechat_cph	2366.9322656512863	38
352	chuongk	2366.5725069854493	23
353	ADJA	2366.1983621993318	9
354	ac130h	2365.848690868158	13
355	kevin_yao	2364.5735971788085	45
356	Nightbolt	2363.2617125257498	31
357	site1997	2363.0686056668033	40
358	mcy4ever	2362.079013847862	19
359	ralf_tianyi	2361.808171806968	77
360	donnod	2361.307395845698	56
361	zhymaoiing	2361.1674598513378	48
362	A_Pinterest_Employee	2360.4108822435114	92
363	cjoa	2359.979015975636	56
364	drd93	2358.646419001123	14
365	popopo	2357.6555521448636	43
366	HanaYukii	2357.630221037288	13
367	kafuu-chino	2357.2686199200352	14
368	sepehry	2357.2291710918453	48
369	xin49	2356.6587265354656	13
370	xpycc	2356.4046772599	28
371	tylerwang	2356.162732113736	86
372	ddmike	2356.1072384761305	41
373	supernanren	2355.6704153733	20
374	mchandy36	2355.62957947911	20
375	lozy219	2354.5734516740667	21
376	XuhuiWang	2354.549864439284	97
377	lee215	2354.2056050816404	26
378	sssworld	2353.5192673171096	23
379	dqdt	2353.199307338106	46
380	mintrush	2353.1179322425273	28
381	hack_u	2352.929122863308	91
382	AmekiKyou	2352.607959638418	13
383	hongda-jiang	2351.4456502192406	11
384	pazzle1230	2350.476654035656	8
385	sztly	2350.4535984899694	16
386	chemikadze	2350.1190520532687	26
387	tianhao2	2350.005369155793	91
388	RwbTw7VcSkaFETGr	2349.7060377883695	18
389	bluedawnstar	2349.69838484576	44
390	billydou	2349.6879075558672	19
391	RedMoon	2349.315299587746	38
392	yijiezhu	2348.2543536178914	25
393	shdut	2348.0977136518486	68
394	pcwangdx	2347.5879001743115	19
395	alreadydone	2346.9304950329083	26
396	groawr	2346.303494254197	19
397	HenryLee4	2346.092496091033	20
398	haitao7	2345.9293252603948	60
399	breakin1dipper	2345.590892547292	83
400	pze168	2345.5052024668303	49
401	lpang36	2344.6793854540065	27
402	xn1990114	2343.2545229480447	124
403	mesh_shubham	2343.026770566486	25
404	raincoat911	2343.0090365082033	71
405	csferng	2342.7872738980222	9
406	byphoenix	2342.3449278798435	25
407	cnbyb	2341.801952686137	19
408	yamunaku	2340.7443627952734	8
409	xhcqup	2339.697215573417	39
410	xieyijian1997	2339.436096875112	7
411	harttle	2338.6246630089295	75
412	ShidaLei	2338.3648873367615	62
413	sg060723	2337.8235779053293	17
414	AndreZWei	2337.7967608125323	56
415	liuyuchen0921	2336.601362816475	14
416	raft	2334.2832214822806	25
417	sevenlol	2334.0974225279238	35
418	syllcs	2333.2399495077425	26
419	mintyc	2332.1534373770633	35
420	chsqaq	2331.083864688489	43
421	yafithekid	2330.3437850324394	19
422	hac	2329.736816954415	29
423	alexym	2329.6090304857244	50
424	danieldumitran	2329.4730497018604	26
425	SiyC	2328.5528844978103	60
426	wengames	2327.614215530893	70
427	njzwj2007	2327.364679079743	8
428	guoheng1101	2326.701903284644	41
429	loftnova	2326.613312017703	26
430	tuanpnm	2326.5282313919847	47
431	kliu4	2326.281440826295	17
432	2wsx2wsx2wsx	2325.2829560851123	51
433	shiwt	2324.974289076487	12
434	LbyoAo	2324.6216988333963	19
435	chejianchao	2324.1053887903313	128
436	zxononame	2323.747036760144	7
437	sshang0_0	2322.684917384164	10
438	papaya	2321.6651518774324	53
439	yokattame	2321.6589228038465	11
440	hiehie	2320.982882464215	30
441	yongwhan	2320.78290857648	19
442	eterxroc	2320.11518819356	61
443	blademamama	2319.9692404117795	54
444	daurenabd	2318.8802407751564	28
445	_kay	2316.8843025812616	57
446	zhichenggu	2316.4101931425007	49
447	anhpp	2315.5953053138205	52
448	Eternal_Answer	2314.9556217903273	10
449	songrenchu	2314.8347061494633	24
450	0w1	2314.26662351428	13
451	chauncylee	2312.542299410948	22
452	raomeng	2312.4215398561	13
453	VVCepheiA	2312.109125157197	4
454	dut200901102	2312.080110318939	27
455	aropan	2311.780695596503	6
456	zenan	2311.719343325802	33
457	613	2311.5605289737387	4
458	joshualian1989	2311.3814079614417	87
459	fanzhh	2311.137607485697	52
460	benmirt	2310.6256360188127	5
461	andrew6	2310.440106115389	23
462	mattagar6	2309.590198738776	22
463	LuckyPants	2309.1693833039276	32
464	Parallelc	2309.160729426341	18
465	biltharesatyendra	2308.8613650882653	82
466	LMSSB	2306.9973283749823	14
467	leonxpray	2306.6580845252324	52
468	rongzhihao	2306.1422482211815	27
469	ihalbmond	2306.038075333668	6
470	Wizmann	2305.4882242971776	24
471	gemingshangweichenggong	2304.052697415731	26
472	wqh2019	2303.676616051792	37
473	han-184	2303.5425040078812	11
474	alkjash876	2303.5320290881727	6
475	keyunjie96	2303.402351927995	18
476	zhangwei00	2303.276591537879	45
477	JenningsWG	2303.19916564855	28
478	wcwswswws	2302.904117244647	106
479	basselbakr	2302.789661621339	16
480	alwinpeng	2302.551188883555	11
481	yaqizhang	2302.505226968777	21
482	lichunzhu	2301.8762764679295	37
483	democoffee	2301.6247416532983	92
484	fuwutu	2301.518073032974	14
485	payall4u	2300.659303199944	74
486	heit	2300.6352681886046	57
487	murkyautomata	2300.550934450944	24
488	dikra	2299.4986827406565	37
489	Informatimukas	2299.4837810595827	4
490	xiaowuc1	2299.4051733985543	5
491	fengzlzl	2299.2367834916054	18
492	Hughstudy	2299.151470569248	100
493	jonnymcgow7	2299.090346796716	14
494	yizhou_w	2298.587883254134	22
495	zacharyh211	2298.5211924041796	22
496	NeshAK	2298.09166395442	34
497	zuomingzh	2298.078158203633	38
498	Ar_pa	2297.5286848512487	10
499	aging	2297.522550966177	7
500	osamamohamed	2297.4967984536324	15
501	xinfinity	2297.3738599103895	11
502	chlxyd	2296.023226110173	15
503	stonekyx	2295.7441480449356	28
504	BirdJump	2295.6172772294713	93
505	vieta	2294.5164422258576	23
506	cjameszhang	2294.2308086314188	14
507	PiscesDream	2294.1452863748714	28
508	ryanwang	2294.0030588534546	48
509	deltacancri	2293.967036706223	32
510	sohrabroohi	2293.8181534182822	32
511	qzane	2293.7859863705653	25
512	bupt_wc	2293.4664406300194	62
513	K-Yan	2292.6741710913216	21
514	breaknow	2291.878273191236	38
515	luodajun100	2291.741825062845	17
516	alextxu	2291.101374313368	8
517	wormtooth	2290.8801112717633	53
518	jacklv	2290.4931614495954	65
519	yurikaka	2289.8956717254628	32
520	SeymourLee	2289.7763333017297	51
521	williamljb	2289.5737599789722	22
522	wangsenyuan	2289.4473912002186	64
523	narut	2289.2691858190274	35
524	nevergum	2289.027152790858	40
525	bernardosulzbach	2288.804907139558	36
526	yangmei555	2288.714362492452	52
527	raychennju	2288.4114789390205	25
528	tommyjiang	2288.2256943309567	61
529	Neilhahaha	2288.012275470296	33
530	maximsch2	2287.934496166628	11
531	Captain_Mushroom	2287.683174335797	26
532	flowmemo	2287.4944668259973	48
533	codeworm96	2286.5601674479913	13
534	Rayleigh0328	2286.2974023077463	26
535	kumalimak	2285.83407574784	103
536	ForGive	2285.710282691593	92
537	Sun_WuKong	2285.2725403340505	34
538	jun__	2285.032285551461	33
539	zzucainiao	2284.090573562208	50
540	a248a	2283.455803961236	13
541	porker2008	2283.309241719213	15
542	Firepaw	2282.371133438757	17
543	nearSGB	2282.3535897407555	39
544	huntersjm	2280.955174936786	35
545	sgdzw	2280.394751850393	13
546	fluffyowl	2280.0871282700955	8
547	elvinyang	2280.0855749893194	72
548	smartjinyu	2279.914433139322	18
549	ko19951231	2279.839749062545	21
550	XuenanGuo	2279.714155851936	34
551	Merciless	2279.067321785342	51
552	joannaleetcode	2279.044305206484	44
553	paulwater	2277.903852550728	64
554	simonwux	2277.840783805254	41
555	PizzaLovers007	2277.7544222259303	16
556	zjj1149	2277.216392293486	28
557	polesun	2276.883171511258	64
558	frostfrog	2276.8799384031518	94
559	sin1080	2276.7124372999906	9
560	devilhtc	2276.01410301497	16
561	wentian	2275.8852798372063	22
562	17gaziz	2275.824053503864	53
563	tangyi970517	2274.72277205326	10
564	jariasf	2274.332017879177	158
565	zhuynan	2274.1328471362444	13
566	oelciviqmqvdgdrz	2274.000555326992	46
567	purkyston	2273.2318015243013	20
568	yuanzhi247012	2272.947687383962	52
569	xhuaoe	2272.2463523433144	90
570	bell-10	2271.5297273239057	16
571	yu_dongfeng	2271.2823744390985	13
572	zac4	2270.8581641100327	65
573	jl0x61	2270.593935922469	13
574	jcaoso1a	2270.235429537941	155
575	beExcited	2270.03194347708	15
576	houa	2269.8161658039544	39
577	AdamTai	2269.191018949137	148
578	DenisGubar	2269.039539738963	133
579	lytton	2268.484196425408	17
580	Bellerophon	2268.1206295570205	37
581	copyreadmachine	2268.0895994455523	29
582	HanBurger	2267.658517089585	14
583	han3000	2267.5209219257035	3
584	yren2	2267.4190712304166	74
585	nathanl3	2267.254182971372	13
586	alphacarrot	2267.211874840199	29
587	ulyssesz	2266.9815199854543	36
588	shu-xie-fan	2266.8643249325414	32
589	yyfish88	2266.8461152477303	28
590	kennethsnow	2266.5982921918235	3
591	CHEN0426	2266.522202650488	48
592	Dengxj	2266.410400375905	78
593	polansky	2265.3856404788785	12
594	YJWD	2264.5920068712253	11
595	luzi82	2264.5323186006462	8
596	yiqunoy	2264.2984627770825	18
597	crazy_y	2264.056306315106	23
598	lovedsp210	2263.810712883499	131
599	hansirchen	2263.75724800475	11
600	DancingSoul	2263.7481557999818	12
601	xuzijian629	2263.4818727438574	18
602	stormsunshine	2263.4386099865515	113
603	jrying	2262.8237905809788	41
604	jq_huang	2262.197750688278	32
605	nshal	2262.142472649434	35
606	zzzyq	2261.3972563711554	62
607	YoungForest	2261.383332765859	50
608	Elementt	2260.7470127183087	15
609	tungmai	2260.189857296346	15
610	dull_jester	2259.859948233503	46
611	Harkness	2259.776086141965	21
612	simpleson	2259.7623477377288	20
613	shell32	2259.473503145866	84
614	Tyrande	2259.0743620595986	35
615	ttfreedom306	2258.7465790098277	34
616	howeverforever	2258.319741248729	34
617	MAO1112	2258.2917879208962	37
618	Poohdxx	2258.2002453062055	32
619	xwinderx20	2258.09179649943	31
620	mapleisle	2257.781405897053	59
621	physics0523	2257.763943459087	12
622	oiybhio	2257.408212952364	24
623	richarddia	2257.2739928494975	64
624	yrclamb	2257.2273226727184	89
625	0xF4	2256.453992969112	49
626	zizhong	2256.1959642660154	15
627	artin7	2256.1302038587555	27
628	mongsiry013	2255.9947616226673	14
629	zyxwvu164	2255.874988048073	8
630	0dfda4ac4b7d4	2255.5922407519015	23
631	KHVic	2255.2595536061867	36
632	dbdbdb	2255.0465098236946	11
633	sodestiny	2254.2178876641647	35
634	pnzhao	2254.100355284762	43
635	snik-x86-64	2254.0169609446552	11
636	ghost-37	2253.997453121629	13
637	maoxm	2252.964732160409	17
638	zestypanda	2252.9372902644864	27
639	Charlesna	2252.111388701383	67
640	sas4eka	2252.02897687753	4
641	ZiyueYang	2251.8820342426034	17
642	liyinhgqw	2251.8183894384665	46
643	nhatdx	2251.319866133833	57
644	z_zhaojun	2251.241226389942	39
645	hdzhang	2250.8004748360686	29
646	mitribunskiy	2250.7813366161477	40
647	sun-man-man	2250.658337996505	44
648	bilguunzen	2250.1328279255263	12
649	shuhu	2249.9128727274992	30
650	qian48	2249.558054865029	49
651	unfinishedmission	2249.053379041263	24
652	zi-zheng	2248.5914405006156	34
653	kuuso1	2248.505328909519	41
654	trsteel	2248.200246688207	22
655	riantkb	2247.8480885426206	4
656	zscoder	2247.76181034222	9
657	Anzoteh96	2247.714861296746	29
658	lijinglun	2247.287913568642	91
659	and1p1	2247.2767573832202	21
660	snickeen	2247.1617346277	20
661	joshuarchin	2246.986132011645	6
662	ambling	2246.8172200128884	59
663	tomarint	2246.5632038262693	25
664	chuan-chih	2246.4178670862157	57
665	Yulian_Yarem	2246.336448834174	6
666	Hai_dee	2246.0029301971417	59
667	RedmondCoder	2245.488691846687	22
668	mike51	2245.101625267678	33
669	jprakhar77	2244.8923253327175	15
670	HonghuiZ	2244.7873876104977	16
671	tiesto1114	2244.6811649256033	33
672	wyuanTju	2244.3156134454566	17
673	charliemeng	2244.082950899671	101
674	Greatjian	2243.3871864068906	46
675	meowhuang	2243.3650326629627	11
676	Aircy	2242.874819713595	43
677	yaoct	2242.7751402373333	18
678	tangalai	2242.7578377474015	73
679	mhelvens	2242.1465876699226	17
680	yzeng61987	2242.028898800641	38
681	zhutianqi	2241.7836832178164	49
682	asuta274	2241.6896134095887	36
683	iwfwcf	2241.3472979206604	63
684	nafi3000	2240.5514842571265	14
685	gingerale	2240.504150212535	17
686	waitnote	2240.2912282230786	26
687	kradmoa	2240.255538865758	25
688	nehcdnr	2239.572024350933	17
689	youjump	2239.4690586346046	34
690	rx782	2239.334203397538	14
691	cniawk46	2239.3226841463247	26
692	xm45	2238.7650059086495	11
693	zc94zc	2238.488455831866	37
694	Charles000	2237.516024522718	64
695	Fuquan	2237.2919467560964	46
696	grayluck	2237.2228403886156	4
697	willhacker777	2236.9258500520077	9
698	lghlmcl	2236.917311582075	10
699	nnnnobody	2236.123196117917	21
700	timFan	2236.092870036344	52
701	quadpixels	2235.923680544132	94
702	dettier	2235.664861247158	34
703	tclh123	2235.6303762608804	27
704	Xingdong_Cao	2235.158820400577	30
705	aeternalis1	2235.1104890306788	4
706	pr3pony	2235.037024278546	8
707	remidinishanth	2234.804575969689	28
708	user7612p	2234.795571995731	50
709	ccyjava	2234.63689363955	26
710	kelvinchandra1024	2234.419549131619	57
711	oLMHo	2233.8073740434984	21
712	xuwd11	2233.2614142141224	90
713	cpcs	2233.175373429155	12
714	forestschao	2232.583222374214	39
715	eddy1021	2232.1653132637343	3
716	roll_no_1	2231.84544021376	11
717	Stomach_ache	2231.2752515671086	59
718	hamale	2231.150146431117	12
719	OneDirection	2231.132957863743	76
720	Laurant-L	2231.0271759827933	3
721	tichuot97	2230.8860793709755	4
722	XinyuanGGG	2230.759430382852	16
723	nsuke	2230.7415084871786	20
724	devilivm	2230.6495077750997	30
725	a4615aa4615a	2230.4398987649215	6
726	leetcoder289	2230.3769033802923	19
727	wangbinquan	2230.0553624112613	18
728	wangby511	2229.7527826496093	42
729	Uynait	2229.494986933307	48
730	Han3000	2229.185053332363	26
731	KochiyaOcean	2229.1778986260992	42
732	blaksmatic	2229.070544404164	26
733	29834829	2229.063901300244	27
734	charlesleila	2229.016739265694	8
735	sukeyzhou	2228.9108833520445	60
736	knightzf	2228.581563603585	91
737	sunhao2017	2228.413650501593	32
738	pkucoin	2227.693106184029	140
739	Tom_Smith	2227.242730153117	18
740	DeerSong	2226.6286044897356	19
741	zhantons	2226.4725053682923	5
742	user2394e	2226.1184793264592	7
743	mhaghpanah	2225.6939419944056	35
744	neycwang	2225.6566114647508	25
745	nilgonc	2225.465817362654	30
746	veryvanilla	2225.258663444917	17
