215 contests
rank	name	rating	participations
307	Gaaakki	2411.4215806594893	51
308	A_Pinterest_Employee	2411.1139118091596	99
309	hsiu	2410.5256698053017	28
310	aruba1	2410.273916463646	48
311	big-time	2409.501349362327	39
312	xin49	2409.186222431948	15
313	Sirius	2408.9176379015607	43
314	linsinn	2408.3394907310317	50
315	honghongdepengpeng	2407.264367713537	23
316	YupengGu	2407.1356941683935	26
317	prakhar15	2406.1129492191417	47
318	nagato1208	2404.9234898600644	71
319	Sakuzyo	2404.9100264669537	13
320	watashi	2403.955359115369	6
321	tianyichen	2403.807511572906	17
322	yurikaka	2403.3982586049747	42
323	hack_u	2402.359560580913	97
324	zl1zl	2402.343620869947	80
325	Tatami	2402.2439656870815	34
326	flyingpenguin	2402.153324608545	44
327	pk301	2401.5305245077134	15
328	blacksea3	2400.6930624016127	42
329	joy32812	2400.2146592486483	65
330	cthbst	2400.178147445946	24
331	sevenlol	2399.9619495955217	40
332	ChaouS	2399.933796658756	21
333	wangzi6147	2398.587686928985	40
334	alanmiller	2397.9846188174124	50
335	flyman3046	2397.8637860288723	87
336	wechat_cph	2397.6376227468704	48
337	supersri04	2397.303273855911	18
338	sas4eka	2397.126000995437	6
339	karutz	2396.354158750077	26
340	Yoshikage1202358	2395.9862628045753	9
341	gongtiansu	2395.556634740421	7
342	gofb	2395.3970477356074	11
343	Spinaria_	2395.0924595092283	8
344	chsqaq	2394.9940522066336	47
345	shshwdr	2394.448286645883	56
346	NeshAK	2393.31554275639	44
347	jl0x61	2393.185595321899	18
348	ezoixx130	2392.4634701709997	14
349	5305519068	2391.80563309512	68
350	ShidaLei	2391.2671066074436	74
351	Aragog	2390.0046735001565	88
352	EAirPeter	2389.8488962858974	11
353	derekhh	2388.750504664821	16
354	wuchaohaohai	2388.300806253589	51
355	hanwang	2387.444850864647	145
356	terranw	2386.2592784068925	18
357	_Vlad_	2385.1813148297274	13
358	yokattame	2384.5752644297727	18
359	raincoat911	2384.4486122804487	76
360	lihuoran	2383.4066919734114	51
361	Chatillon-25T	2383.40257150819	29
362	tsccsj	2383.188000513064	42
363	lu-you-guan-guang	2383.1879772151347	8
364	songrenchu	2382.6117932810835	27
365	DevidXu	2382.471079495996	29
366	yongwhan	2382.2373456290443	31
367	botao2018	2381.8804839392255	70
368	XuenanGuo	2381.6099576907677	42
369	lxy-tql	2381.1659924835003	9
370	jiah	2381.063421547985	111
371	groawr	2380.2201294268734	23
372	huntersjm	2380.2114125936178	47
373	tungmai	2379.9033483145713	23
374	shiwt	2379.1615098471957	15
375	bigmiaomiao	2378.631216484643	66
376	caigogo	2378.526760752101	15
377	tommyjiang	2378.2581343592465	71
378	DenisGubar	2378.1925787179343	145
379	spnautilus	2377.6733091205897	12
380	dumb_lvlv	2377.577365455867	17
381	immike	2377.456776429999	70
382	tonyli0000	2376.9632971915594	115
383	aropan	2376.62299654596	7
384	rongzhihao	2376.5160217432754	34
385	506140166	2376.2717228412043	26
386	aging	2376.0358378615624	9
387	unicorn2014	2375.9326944532036	42
388	leoknuth	2375.889744286457	93
389	shiautsung	2375.7632055180466	57
390	zhymaoiing	2375.496615364811	55
391	xingyuwang	2375.100321938769	14
392	tckwok0	2375.0275521549493	12
393	bobogei81123	2374.2157436375105	5
394	pernekhan	2373.1458329322786	56
395	voidmaina	2373.0899667726144	15
396	necroramen	2372.2866100636224	22
397	ZhihanYao	2371.8847284640287	14
398	seryp	2371.791276113118	36
399	liuyubobobo	2371.6680049745305	125
400	harttle	2371.585952601661	86
401	wengzhe	2371.566332680299	13
402	arjitkansal	2370.508550439042	12
403	anhpp	2369.8420115490103	64
404	merryl	2369.3929308907245	68
405	wsyzmmx	2368.261491684358	7
406	Phoenix1369	2367.6173616927576	55
407	peterrockwave	2366.8928980980872	22
408	chuongk	2366.5725069854493	23
409	Charlesna	2365.955291976714	79
410	bupt_wc	2365.68458862209	69
411	Dragon_Fly_02	2365.018687098412	9
412	qzane	2364.8328275720137	28
413	xuchengwen	2363.962796179626	84
414	kevin_yao	2363.7441904303832	46
415	betot43863	2363.56810065313	16
416	Nightbolt	2363.2617125257498	31
417	yamunaku	2362.7713044669276	9
418	tomarint	2362.0955916015055	33
419	mcy4ever	2362.079013847862	19
420	ralf_tianyi	2361.808171806968	77
421	donnod	2361.307395845698	56
422	ttjtftx	2360.9973729096982	34
423	tian-tang-6	2360.7822878079282	6
424	jun__	2360.6647185049274	41
425	bluedawnstar	2360.52791767504	46
426	cjoa	2359.979015975636	56
427	XuhuiWang	2359.9388361559922	102
428	zizhong	2359.781438784425	18
429	frostfrog	2359.0546557539524	104
430	drd93	2358.646419001123	14
431	popopo	2357.6555521448636	43
432	kafuu-chino	2357.373483765711	16
433	xpycc	2356.4046772599	28
434	supernanren	2355.6704153733	20
435	mchandy36	2355.62957947911	20
436	MAO1112	2354.7005567892184	43
437	FighterNan	2354.683723005914	96
438	kai-chieh	2354.6807716992803	8
439	lee215	2354.2056050816404	26
440	sssworld	2353.5192673171096	23
441	mintrush	2353.1179322425273	28
442	noxe	2352.97996999213	7
443	thread_start	2352.714722997172	85
444	AmekiKyou	2352.607959638418	13
445	yge2	2351.9672161776316	13
446	pazzle1230	2350.476654035656	8
447	sztly	2350.4535984899694	16
448	henry15	2350.38442378391	8
449	chemikadze	2350.1190520532687	26
450	RwbTw7VcSkaFETGr	2349.7060377883695	18
451	william5	2349.7026063314584	12
452	billydou	2349.6879075558672	19
453	neomao	2349.6532092550246	36
454	RedMoon	2349.315299587746	38
455	fuppy	2349.0420757896372	6
456	Chris_T	2348.7326461999187	4
457	yijiezhu	2348.2543536178914	25
458	shdut	2348.0977136518486	68
459	pcwangdx	2347.5879001743115	19
460	physics0523	2347.58719307272	15
461	alreadydone	2346.9304950329083	26
462	lichunzhu	2346.900111405089	46
463	haitao7	2345.9293252603948	60
464	fmota	2344.7671269199677	5
465	lpang36	2344.6793854540065	27
466	dancooper	2343.8832120264087	42
467	xn1990114	2343.2545229480447	124
468	mesh_shubham	2343.026770566486	25
469	csferng	2342.7872738980222	9
470	leonxpray	2342.621781563564	59
471	gemingshangweichenggong	2342.5130176253315	30
472	ryanwang	2342.185820003798	51
473	kelvinchandra1024	2341.8952788402653	68
474	cnbyb	2341.801952686137	19
475	galiniunan	2341.7309870209147	104
476	sepehry	2341.5477448673105	60
477	suibianfahui	2341.35704162323	27
478	zzzyq	2340.9124756190217	73
479	_kay	2340.1382825424907	67
480	xieyijian1997	2339.436096875112	7
481	tianhao2	2339.291171073623	95
482	sg060723	2337.8235779053293	17
483	chejianchao	2336.80070622673	139
484	liuyuchen0921	2336.601362816475	14
485	Captain_Mushroom	2335.963076289165	31
486	Rayleigh0328	2335.891958779317	35
487	raft	2334.2832214822806	25
488	syllcs	2333.2399495077425	26
489	yanrcheng2	2332.5511530999133	55
490	mintyc	2332.1534373770633	35
491	wisdompeak	2331.8599830345393	168
492	jasonshieh	2331.223278672206	147
493	ericzhang98	2331.10166441232	28
494	hanhsienhuang	2331.0607255511864	45
495	x372p	2330.7239725856075	77
496	yafithekid	2330.3437850324394	19
497	hac	2329.736816954415	29
498	user7612p	2329.6762767136856	51
499	alexym	2329.6090304857244	50
500	ulyssesz	2329.3792997373794	42
501	adayxiang	2329.0712207926563	57
502	yuanzhi247012	2328.7485812785067	64
503	necoramen	2328.72203411581	12
504	xuwd11	2327.4779753661537	102
505	njzwj2007	2327.3742349402155	9
506	guoheng1101	2326.701903284644	41
507	loftnova	2326.613312017703	26
508	kliu4	2326.281440826295	17
509	yaoct	2325.893987143164	22
510	17gaziz	2325.644176809059	59
511	2wsx2wsx2wsx	2325.2829560851123	51
512	simpleson	2325.142647633818	29
513	LbyoAo	2324.6216988333963	19
514	zxononame	2323.747036760144	7
515	mapleisle	2322.9683891276727	66
516	wangby511	2322.794620751905	50
517	sshang0_0	2322.684917384164	10
518	dotuas	2322.1391218089243	104
519	beginner1010	2321.8741656834172	17
520	papaya	2321.6651518774324	53
521	phoenix-13	2321.6233410353116	18
522	SiyC	2321.2965529514413	68
523	hiehie	2320.982882464215	30
524	blademamama	2319.9692404117795	54
525	and1p1	2318.9273108299103	23
526	daurenabd	2318.8802407751564	28
527	site1997	2318.763105004957	44
528	yiqunoy	2318.18129902093	26
529	chauncey95	2318.15141131357	25
530	yrclamb	2318.105079801743	101
531	hzx-12	2318.057576278124	16
532	moririn2528	2317.890465971971	12
533	mattagar6	2316.8041661385932	23
534	mike51	2316.452935606424	37
535	zhichenggu	2316.4101931425007	49
536	Eternal_Answer	2314.9556217903273	10
537	0w1	2314.26662351428	13
538	0222_	2313.9932328293194	80
539	yuanzhendai	2313.1445347920885	56
540	jariasf	2312.8716569836047	169
541	tanakat01	2312.840746038633	16
542	Sun_WuKong	2312.7925614043797	46
543	mshvets	2312.5340690350454	11
544	raomeng	2312.4215398561	13
545	danixigai	2312.1186899287536	30
546	VVCepheiA	2312.109125157197	4
547	dut200901102	2312.080110318939	27
548	yogahmad	2312.0217661062875	3
549	613	2311.5605289737387	4
550	jeremyzhang96	2311.43019226885	24
551	andrew6	2310.440106115389	23
552	LuckyPants	2309.1693833039276	32
553	Parallelc	2309.160729426341	18
554	llcDK	2308.9950717104502	12
555	biltharesatyendra	2308.8613650882653	82
556	tuanpnm	2307.8485047373306	55
557	KasraGhodsi	2307.7913460184677	43
558	LMSSB	2306.9973283749823	14
559	pnzhao	2306.3401847965115	49
560	ihalbmond	2306.038075333668	6
561	Wizmann	2305.4882242971776	24
562	Grave_Me_Gray_For_You	2305.429083349124	15
563	hansen111	2305.422645261262	32
564	bilguunzen	2304.6685953299534	19
565	BirdJump	2303.82735240029	97
566	wqh2019	2303.676616051792	37
567	han-184	2303.5425040078812	11
568	alkjash876	2303.5320290881727	6
569	keyunjie96	2303.402351927995	18
570	zhangwei00	2303.276591537879	45
571	JenningsWG	2303.19916564855	28
572	alwinpeng	2302.551188883555	11
573	aparichit	2301.871317889751	8
574	Mike_Chen	2301.4279919821333	59
575	hwhuige	2301.21536137322	11
576	murkyautomata	2300.550934450944	24
577	leetcoder289	2299.763244895619	29
578	dikra	2299.4986827406565	37
579	Informatimukas	2299.4837810595827	4
580	fengzlzl	2299.2367834916054	18
581	jonnymcgow7	2299.090346796716	14
582	tonghuikang	2298.827951808865	70
583	yizhou_w	2298.587883254134	22
584	janwei	2298.533155891141	35
585	wangsenyuan	2298.2564150878725	71
586	zuomingzh	2298.078158203633	38
587	Ar_pa	2297.5286848512487	10
588	osamamohamed	2297.4967984536324	15
589	xinfinity	2297.3738599103895	11
590	st0rm23	2297.3124998413887	14
591	jaewonjo	2296.4968898883976	59
592	chlxyd	2296.023226110173	15
593	stonekyx	2295.7441480449356	28
594	dettier	2295.3516545463362	38
595	xhcqup	2295.157522323413	49
596	raynor30	2294.9459706778343	26
597	vieta	2294.5164422258576	23
598	cjameszhang	2294.2308086314188	14
599	PiscesDream	2294.1452863748714	28
600	K-Yan	2292.6741710913216	21
601	zenan	2292.5563402592984	45
602	luodajun100	2291.741825062845	17
603	zyxwvu164	2291.5641722040677	9
604	ercument	2291.2168466673484	36
605	alextxu	2291.101374313368	8
606	wormtooth	2290.8801112717633	53
607	Aircy	2290.6201233503652	51
608	jacklv	2290.4931614495954	65
609	tdteach	2290.12583233426	14
610	williamljb	2289.5737599789722	22
611	ChunjieShawn	2289.548654391497	21
612	Elementt	2289.512551003752	16
613	zhantons	2289.313615920643	6
614	narut	2289.2691858190274	35
615	matyukevich	2289.137576323147	47
616	nevergum	2289.027152790858	40
617	bernardosulzbach	2288.804907139558	36
618	yangmei555	2288.714362492452	52
619	RogerWWW	2288.5740415903615	33
620	raychennju	2288.4114789390205	25
621	guoyihua	2288.2502384175987	50
622	maozaozao1	2288.0584316531917	78
623	Neilhahaha	2288.012275470296	33
624	maximsch2	2287.934496166628	11
625	flowmemo	2287.4944668259973	48
626	Hughstudy	2287.166871593381	111
627	z_zhaojun	2287.1146311716006	46
628	nshal	2287.040062476285	37
629	payall4u	2286.8272914561994	79
630	Chasey	2286.757022070122	28
631	codeworm96	2286.5601674479913	13
632	a4615aa4615a	2286.320901222895	7
633	zhujiale2	2286.101161857957	17
634	kumalimak	2285.83407574784	103
635	vmaksimo	2285.6425745457323	20
636	RadianceSheep	2284.295703916822	7
637	Firepaw	2284.1365269933	20
638	emthrm	2284.102667371432	3
639	democoffee	2283.7402788012137	96
640	a248a	2283.455803961236	13
641	porker2008	2283.309241719213	15
642	satyajeet104	2282.5944366631807	42
643	nearSGB	2282.3535897407555	39
644	deltacancri	2282.280198666053	38
645	zac4	2281.4080478089804	75
646	Wenwen326	2280.831508422837	17
647	function	2280.605456759883	38
648	Centurion7	2280.5307997825184	108
649	sgdzw	2280.394751850393	13
650	fluffyowl	2280.0871282700955	8
651	elvinyang	2280.0855749893194	72
652	CHEN0426	2280.058476840265	56
653	ddmike	2279.1389163285207	47
654	Merciless	2279.067321785342	51
655	pkucoin	2278.1508859014084	152
656	luchy0120	2278.083188717527	134
657	paulwater	2277.903852550728	64
658	beat1Percent	2277.44505638735	76
659	tang0404	2276.970196953256	15
660	polesun	2276.883171511258	64
661	jcaoso1a	2276.872604641599	167
662	jassy	2276.787108595626	56
663	insane_reckless	2276.7859504086045	26
664	sin1080	2276.7124372999906	9
665	devilhtc	2276.01410301497	16
666	wentian	2275.8852798372063	22
667	tangyi970517	2274.72277205326	10
668	panpeng	2274.297359623746	52
669	oelciviqmqvdgdrz	2274.000555326992	46
670	Hai_dee	2273.7100179260906	64
671	hupili	2273.385524296859	76
672	purkyston	2273.2318015243013	20
673	user6229l	2273.0656288752984	13
674	Dengxj	2272.0849945283876	90
675	MecentZZZ	2272.028671212482	9
676	richardjcy	2272.0082858226697	102
677	bell-10	2271.5297273239057	16
678	xhuaoe	2271.0706645809223	95
679	zhupeijun	2270.8876262004137	36
680	beExcited	2270.03194347708	15
681	houa	2269.8161658039544	39
682	twu54	2269.716323548008	17
683	urimaj	2269.038479234303	40
684	PENG_Chao	2268.48574575388	39
685	lytton	2268.484196425408	17
686	Bellerophon	2268.1206295570205	37
687	basselbakr	2268.05782776101	18
688	HanBurger	2267.658517089585	14
689	yren2	2267.4190712304166	74
690	nathanl3	2267.254182971372	13
691	alphacarrot	2267.211874840199	29
692	mitribunskiy	2267.190520278668	45
693	shu-xie-fan	2266.8643249325414	32
694	yyfish88	2266.8461152477303	28
695	eterxroc	2266.790905627533	66
696	stjiao13	2266.6713847447822	77
697	kennethsnow	2266.5982921918235	3
698	lotayliu	2266.596308170205	36
699	nagabhushan	2265.861294270051	10
700	Faber99	2265.389276713082	53
701	polansky	2265.3856404788785	12
702	pan7	2265.1893101418377	13
703	chenhao4	2265.1741541612646	9
704	SeymourLee	2265.0357059203106	52
705	shaurya024	2264.7713504739886	20
706	ko19951231	2264.735303685088	24
707	YJWD	2264.5920068712253	11
708	luzi82	2264.5323186006462	8
709	crazy_y	2264.056306315106	23
710	lovedsp210	2263.810712883499	131
711	hansirchen	2263.75724800475	11
712	DancingSoul	2263.7481557999818	12
713	xuzijian629	2263.4818727438574	18
714	breaknow	2263.2200949503076	47
715	danieldumitran	2263.0041379743834	33
716	jrying	2262.8237905809788	41
717	y119777	2262.8085334664106	174
718	MMMMMMoSky	2262.6479189178403	11
719	xuyanzhe	2262.2717701936176	25
720	REWFALTQ	2262.26429416876	71
721	jq_huang	2262.197750688278	32
722	dl3182	2261.6626603187765	32
723	xiaowuc1	2261.3391188076803	6
724	C0R3	2260.8926812008754	22
725	WangQiuc	2260.0279004611193	61
726	dull_jester	2259.859948233503	46
727	AdamTai	2259.6608221684705	158
728	dnkywin	2259.6329553052783	5
729	experiencor	2259.630072696612	21
730	mofanwin	2259.2618677560595	58
731	Tyrande	2259.0743620595986	35
732	ttfreedom306	2258.7465790098277	34
733	w285714	2258.624606218028	9
734	scau_grated	2258.501364778271	83
735	howeverforever	2258.319741248729	34
736	Poohdxx	2258.2002453062055	32
737	wangyurzee7	2257.9918352266154	3
738	YoungForest	2257.7836170208925	61
739	oiybhio	2257.408212952364	24
740	chuan-chih	2257.3278404022	65
741	stormsunshine	2256.806383717623	123
742	0xF4	2256.453992969112	49
743	artin7	2256.1302038587555	27
744	charliemeng	2256.085125032484	105
745	0dfda4ac4b7d4	2255.5922407519015	23
