197 contests
rank	name	rating	participations
357	shdut	2348.0977136518486	68
358	ghost-37	2348.042486695247	12
359	pcwangdx	2347.5879001743115	19
360	alreadydone	2346.9304950329083	26
361	groawr	2346.303494254197	19
362	hanwang	2345.819743207711	127
363	inszva-2	2344.9656728453815	9
364	lpang36	2344.6793854540065	27
365	xuchengwen	2344.66551993117	75
366	xn1990114	2343.2545229480447	124
367	mesh_shubham	2343.026770566486	25
368	csferng	2342.7872738980222	9
369	17gaziz	2341.1099411561568	52
370	yamunaku	2340.7443627952734	8
371	hack_u	2340.3415458348354	85
372	basselbakr	2339.8754894765507	14
373	x372p	2339.5721140992973	65
374	KHVic	2339.511794787168	32
375	xieyijian1997	2339.436096875112	7
376	sg060723	2337.8235779053293	17
377	Centurion7	2337.52545330469	98
378	pku_erutan	2337.4334110504806	21
379	rongzhihao	2336.896906273495	23
380	immike	2336.796417902303	64
381	liuyuchen0921	2336.601362816475	14
382	raft	2334.2832214822806	25
383	sevenlol	2334.0974225279238	35
384	fukuzawa_yumi	2333.6045197435005	22
385	syllcs	2333.2399495077425	26
386	mintyc	2332.1534373770633	35
387	xhuaoe	2331.717557232868	86
388	chsqaq	2331.083864688489	43
389	ForGive	2330.891580266907	88
390	yafithekid	2330.3437850324394	19
391	sepehry	2330.16717359448	42
392	liuyubobobo	2330.071392122197	115
393	hac	2329.736816954415	29
394	alexym	2329.6090304857244	50
395	danieldumitran	2329.4730497018604	26
396	kevin_yao	2328.538343437167	44
397	Charles000	2327.5026050756946	61
398	njzwj2007	2327.364679079743	8
399	guoheng1101	2326.701903284644	41
400	loftnova	2326.613312017703	26
401	kliu4	2326.281440826295	17
402	2wsx2wsx2wsx	2325.2829560851123	51
403	ShidaLei	2325.214217171919	57
404	LbyoAo	2324.6216988333963	19
405	steiner	2324.3111626440545	7
406	zxononame	2323.747036760144	7
407	K-Yan	2322.495153539355	20
408	AndreZWei	2322.1331623675637	52
409	papaya	2321.6651518774324	53
410	Hughstudy	2321.4636315517187	94
411	hiehie	2320.982882464215	30
412	eterxroc	2320.683218905933	57
413	blademamama	2319.9692404117795	54
414	sohrabroohi	2319.293809957603	29
415	daurenabd	2318.8802407751564	28
416	xin49	2318.5585976952652	12
417	byphoenix	2318.365058298753	21
418	Sun_WuKong	2318.1036360730077	29
419	HenryLee4	2317.824317718498	16
420	mintrush	2317.334375931731	24
421	zhichenggu	2316.4101931425007	49
422	kumalimak	2315.7135195888523	102
423	Eternal_Answer	2314.9556217903273	10
424	0w1	2314.26662351428	13
425	keep__calm	2312.787895090878	5
426	chauncylee	2312.542299410948	22
427	raomeng	2312.4215398561	13
428	VVCepheiA	2312.109125157197	4
429	dut200901102	2312.080110318939	27
430	AdamTai	2312.019581219995	142
431	aropan	2311.780695596503	6
432	_kay	2311.5995806914357	51
433	613	2311.5605289737387	4
434	mofanwin	2311.3149437051056	48
435	andrew6	2310.440106115389	23
436	seryp	2310.1172058653356	25
437	breaknow	2309.3627500371913	33
438	LuckyPants	2309.1693833039276	32
439	Parallelc	2309.160729426341	18
440	biltharesatyendra	2308.8613650882653	82
441	pkucoin	2308.290234621175	134
442	ihalbmond	2306.038075333668	6
443	Charlesna	2305.598773179371	61
444	Wizmann	2305.4882242971776	24
445	bluedawnstar	2304.7688347250228	41
446	SiyC	2304.585225661146	55
447	wqh2019	2303.676616051792	37
448	han-184	2303.5425040078812	11
449	alkjash876	2303.5320290881727	6
450	keyunjie96	2303.402351927995	18
451	zhangwei00	2303.276591537879	45
452	JenningsWG	2303.19916564855	28
453	alwinpeng	2302.551188883555	11
454	democoffee	2301.6247416532983	92
455	kuuso1	2301.3570202055457	38
456	ryanwang	2300.7833038260187	46
457	murkyautomata	2300.550934450944	24
458	dikra	2299.4986827406565	37
459	Informatimukas	2299.4837810595827	4
460	xiaowuc1	2299.4051733985543	5
461	yuanzwan	2299.3357778851837	20
462	leoknuth	2299.30578346219	81
463	fengzlzl	2299.2367834916054	18
464	jonnymcgow7	2299.090346796716	14
465	yizhou_w	2298.587883254134	22
466	zacharyh211	2298.5211924041796	22
467	cheatcode	2298.4380860873357	10
468	zuomingzh	2298.078158203633	38
469	Ar_pa	2297.5286848512487	10
470	osamamohamed	2297.4967984536324	15
471	xinfinity	2297.3738599103895	11
472	deltacancri	2297.1619034379914	27
473	wuchaohaohai	2296.970865870194	46
474	mapleisle	2296.089585069492	57
475	chlxyd	2296.023226110173	15
476	wechat_cph	2295.8824788487573	35
477	stonekyx	2295.7441480449356	28
478	basasuya	2295.7261355716037	25
479	jl0x61	2295.631094452344	10
480	Dengxj	2295.562543776332	72
481	ddmike	2294.5750031965704	38
482	vieta	2294.5164422258576	23
483	cjameszhang	2294.2308086314188	14
484	sshang0_0	2294.168716583999	7
485	PiscesDream	2294.1452863748714	28
486	lee215	2293.35180460375	25
487	harttle	2292.789937535311	71
488	DenisGubar	2291.871303841791	127
489	luodajun100	2291.741825062845	17
490	NeshAK	2291.5261643739473	29
491	FighterNan	2291.283273983439	81
492	alextxu	2291.101374313368	8
493	wormtooth	2290.8801112717633	53
494	jacklv	2290.4931614495954	65
495	happyleetcode	2290.4095322271737	15
496	A_Pinterest_Employee	2290.272478392506	89
497	williamljb	2289.5737599789722	22
498	narut	2289.2691858190274	35
499	nevergum	2289.027152790858	40
500	pminkov	2288.8889736726856	13
501	bernardosulzbach	2288.804907139558	36
502	eireverie	2288.7501814352663	21
503	yangmei555	2288.714362492452	52
504	raychennju	2288.4114789390205	25
505	Neilhahaha	2288.012275470296	33
506	maximsch2	2287.934496166628	11
507	flowmemo	2287.4944668259973	48
508	zac4	2287.3792614847625	60
509	codeworm96	2286.5601674479913	13
510	wcwswswws	2286.299051966623	104
511	chuan-chih	2285.8665896783964	53
512	maozaozao1	2285.3812857432595	66
513	pze168	2284.793344295924	45
514	adayxiang	2284.0138439776892	46
515	copyreadmachine	2283.9591059511595	24
516	a248a	2283.455803961236	13
517	porker2008	2283.309241719213	15
518	haitao7	2282.5725859912313	57
519	wengames	2282.4617303009522	65
520	nearSGB	2282.3535897407555	39
521	kafuu-chino	2281.284309338102	11
522	tuanpnm	2281.0601060079757	43
523	Firepaw	2280.9844407222895	15
524	frostfrog	2280.9564127486747	91
525	SeymourLee	2280.4249731665	47
526	sgdzw	2280.394751850393	13
527	wisdompeak	2280.3021698057896	152
528	fluffyowl	2280.0871282700955	8
529	elvinyang	2280.0855749893194	72
530	LMSSB	2280.0456713874855	13
531	paulwater	2277.903852550728	64
532	simonwux	2277.840783805254	41
533	forestschao	2277.8216167448586	35
534	BirdJump	2277.481364318545	89
535	polesun	2276.883171511258	64
536	sin1080	2276.7124372999906	9
537	scau_grated	2276.103769805581	72
538	shuhu	2276.0835916428064	28
539	devilhtc	2276.01410301497	16
540	wentian	2275.8852798372063	22
541	lichunzhu	2275.366572744357	33
542	happybelly	2275.2581418640857	118
543	tangyi970517	2274.72277205326	10
544	tomarint	2274.6466480547406	20
545	payall4u	2274.2753201276455	73
546	oelciviqmqvdgdrz	2274.000555326992	46
547	purkyston	2273.2318015243013	20
548	Hai_dee	2272.894457880455	55
549	wangbin2360	2272.805420335133	35
550	songrenchu	2270.97746415195	21
551	davyroosevelt	2270.8331721520444	36
552	yrclamb	2270.6117084283246	84
553	beExcited	2270.03194347708	15
554	houa	2269.8161658039544	39
555	MAO1112	2268.4829997772767	34
556	Bellerophon	2268.1206295570205	37
557	HanBurger	2267.658517089585	14
558	yren2	2267.4190712304166	74
559	nathanl3	2267.254182971372	13
560	alphacarrot	2267.211874840199	29
561	yyfish88	2266.8461152477303	28
562	kennethsnow	2266.5982921918235	3
563	polansky	2265.3856404788785	12
564	richarddia	2265.362462775921	61
565	YJWD	2264.5920068712253	11
566	luzi82	2264.5323186006462	8
567	crazy_y	2264.056306315106	23
568	lovedsp210	2263.810712883499	131
569	hansirchen	2263.75724800475	11
570	DancingSoul	2263.7481557999818	12
571	jcaoso1a	2263.6434590415747	149
572	xuzijian629	2263.4818727438574	18
573	hhhyyyfff	2263.278917779107	13
574	jrying	2262.8237905809788	41
575	jq_huang	2262.197750688278	32
576	nshal	2262.142472649434	35
577	lostleaf	2262.083396419055	6
578	guoyihua	2262.0110132897703	35
579	heit	2261.288703027805	53
580	dull_jester	2259.859948233503	46
581	xitongsys	2259.634819646643	11
582	Tyrande	2259.0743620595986	35
583	ttfreedom306	2258.7465790098277	34
584	howeverforever	2258.319741248729	34
585	Poohdxx	2258.2002453062055	32
586	physics0523	2257.763943459087	12
587	oiybhio	2257.408212952364	24
588	Benjyman	2257.1169211011224	9
589	zzucainiao	2257.006763759415	48
590	justfun	2256.873227653112	65
591	0xF4	2256.4456776376064	48
592	zizhong	2256.1959642660154	15
593	artin7	2256.1302038587555	27
594	zyxwvu164	2255.874988048073	8
595	0dfda4ac4b7d4	2255.5922407519015	23
596	dbdbdb	2255.0465098236946	11
597	gemingshangweichenggong	2254.5731593907853	22
598	sodestiny	2254.2178876641647	35
599	snik-x86-64	2254.0169609446552	11
600	maoxm	2252.964732160409	17
601	zestypanda	2252.9372902644864	27
602	sas4eka	2252.02897687753	4
603	ZiyueYang	2251.8820342426034	17
604	liyinhgqw	2251.8183894384665	46
605	sun-man-man	2251.437090841554	39
606	hdzhang	2250.8004748360686	29
607	huntersjm	2250.654993098761	29
608	ac130h	2250.6492541795756	9
609	shiwt	2250.4487671325687	9
610	zzzyq	2250.1896513050824	56
611	bupt_wc	2250.0811922123667	58
612	charliemeng	2249.8358891310772	97
613	xwinderx20	2249.623023272628	27
614	qian48	2249.558054865029	49
615	yuanzhi247012	2249.467361488991	47
616	unfinishedmission	2249.053379041263	24
617	zi-zheng	2248.5914405006156	34
618	zscoder	2247.76181034222	9
619	Anzoteh96	2247.714861296746	29
620	Stomach_ache	2247.709258326028	53
621	bell-10	2247.2548642040015	15
622	snickeen	2247.1617346277	20
623	joshuarchin	2246.986132011645	6
624	ambling	2246.8172200128884	59
625	Yulian_Yarem	2246.336448834174	6
626	joannaleetcode	2246.1862352959324	42
627	YoungForest	2245.6087429528316	44
628	qzane	2245.597190088098	22
629	RedmondCoder	2245.488691846687	22
630	trsteel	2245.3412105176494	20
631	jprakhar77	2244.8923253327175	15
632	HonghuiZ	2244.7873876104977	16
633	tiesto1114	2244.6811649256033	33
634	wyuanTju	2244.3156134454566	17
635	Han3000	2244.0610189121776	24
636	Greatjian	2243.3871864068906	46
637	meowhuang	2243.3650326629627	11
638	richardjcy	2243.3412386724995	84
639	tangalai	2242.7578377474015	73
640	pnzhao	2242.7533178305985	39
641	leetcoder289	2242.6642349771146	18
642	blackskygg	2242.5224764851146	73
643	tungmai	2242.25620891426	11
644	yzeng61987	2242.028898800641	38
645	CHEN0426	2242.0239855088275	44
646	zhutianqi	2241.7836832178164	49
647	Rayleigh0328	2241.6918048556236	22
648	chejianchao	2241.636005412737	122
649	zchen0211	2241.523492804789	53
650	HanaYukii	2241.4435368873583	9
651	iwfwcf	2241.3472979206604	63
652	jpsagarm95	2241.1307962055907	19
653	fanzhh	2240.7919113901376	47
654	nafi3000	2240.5514842571265	14
655	elleryqueenhomels	2240.535296366289	15
656	gingerale	2240.504150212535	17
657	waitnote	2240.2912282230786	26
658	kradmoa	2240.255538865758	25
659	ben100	2240.159240687248	10
660	nehcdnr	2239.572024350933	17
661	youjump	2239.4690586346046	34
662	rx782	2239.334203397538	14
663	cniawk46	2239.3226841463247	26
664	xm45	2238.7650059086495	11
665	zc94zc	2238.488455831866	37
666	lavender730	2238.4871969826722	45
667	zhuynan	2237.6902247777766	11
668	dotuas	2237.615635912515	87
669	lytton	2237.4515127007517	15
670	kelvinchandra1024	2237.264292267764	55
671	grayluck	2237.2228403886156	4
672	willhacker777	2236.9258500520077	9
673	lghlmcl	2236.917311582075	10
674	nnnnobody	2236.123196117917	21
675	timFan	2236.092870036344	52
676	dettier	2235.664861247158	34
677	tclh123	2235.6303762608804	27
678	huaiyan	2234.988150349271	69
679	endlesscheng	2234.684375021771	14
680	ccyjava	2234.63689363955	26
681	ttjtftx	2234.5943629324775	30
682	breakin1dipper	2234.4954626742942	80
683	oLMHo	2233.8073740434984	21
684	xhcqup	2233.489384598111	36
685	jariasf	2233.2191263347145	152
686	cpcs	2233.175373429155	12
687	simpleson	2232.4893836102738	15
688	eddy1021	2232.1653132637343	3
689	roll_no_1	2231.84544021376	11
690	mhaghpanah	2231.8112937786163	30
691	hamale	2231.150146431117	12
692	Laurant-L	2231.0271759827933	3
693	tichuot97	2230.8860793709755	4
694	XinyuanGGG	2230.759430382852	16
695	nsuke	2230.7415084871786	20
696	devilivm	2230.6495077750997	30
697	mattagar6	2230.6378888154436	20
698	a4615aa4615a	2230.4398987649215	6
699	da-li-wang	2230.2069952726906	36
700	benmirt	2230.192941923936	4
701	wangbinquan	2230.0553624112613	18
702	wrangle1005	2229.595113389836	31
703	Uynait	2229.494986933307	48
704	KochiyaOcean	2229.1778986260992	42
705	blaksmatic	2229.070544404164	26
706	29834829	2229.063901300244	27
707	charlesleila	2228.9960170164704	5
708	knightzf	2228.581563603585	91
709	sunhao2017	2228.413650501593	32
710	CUIJIAHAO	2227.79696212591	12
711	tommyjiang	2227.793608862204	56
712	garrett9	2227.281752176051	96
713	Tom_Smith	2227.242730153117	18
714	z_zhaojun	2226.639007650061	37
715	DeerSong	2226.6286044897356	19
716	yuvansh	2226.617915091048	46
717	zhantons	2226.4725053682923	5
718	fuwutu	2226.3187448774547	10
719	user2394e	2226.1184793264592	7
720	jaewonjo	2226.110950795224	42
721	neycwang	2225.6566114647508	25
722	asuta274	2225.484751723758	32
723	nilgonc	2225.465817362654	30
724	Captain_Mushroom	2225.4585331903686	23
725	veryvanilla	2225.258663444917	17
726	ffutop	2224.766742719561	9
727	ywwy	2224.7306790227813	21
728	KasraGhodsi	2224.688517209546	28
729	catlemon	2224.632362669858	15
730	TobeABetterMan	2224.620047728769	109
731	jdh	2224.3611541434875	8
732	fuliucansheng	2224.291898365623	10
733	titia	2223.882456492736	39
734	Yuehan1994	2223.8404855806607	61
735	kakegupta	2223.7566624349993	45
736	neomao	2223.5592112497206	31
737	laekov_prc	2223.3934756713334	7
738	Arco	2223.1598843934735	38
739	arton	2223.1349331971787	46
740	yaqizhang	2222.788065263461	18
741	fatalme	2222.554229678687	70
742	ko19951231	2222.5405902834705	20
743	ttzztztz	2222.3999820274944	19
744	lucasschm	2222.3613786803885	20
745	mhelvens	2222.292623964012	15
