204 contests
rank	name	rating	participations
211	Hewitt_1570	2468.774831964054	50
212	alanmiller	2468.2120726250987	43
213	saarixx	2466.2441600060774	50
214	liang5	2464.3780016315395	13
215	zxyl	2464.356449846592	6
216	laekov_prc	2463.238756360322	12
217	nyaruko	2462.6863386723107	56
218	marco12	2462.1825451031327	5
219	taran_1407	2461.5782986328486	16
220	bigmiaomiao	2460.4565770493655	63
221	TheStrayCat	2459.305421203991	32
222	mopriestt	2458.8069466602483	26
223	happyleetcode	2458.2487990153404	22
224	love-algrithm	2456.5103529144253	53
225	ghostplant	2455.7016819924356	45
226	txingml	2454.955944156653	108
227	SleepyBag	2454.751685767686	35
228	pminkov	2453.432678155586	17
229	QAMichaelPeng	2452.422706469621	78
230	zhoubowei	2452.259671104572	23
231	nguyen_hoanh	2450.9536175109324	32
232	xqxqxq	2448.2842972402887	31
233	SlavaSSU	2446.460238078548	26
234	5lipper	2446.2155302301835	25
235	ZYCSwing	2445.0377333759693	147
236	raymond_gnu	2444.08210934982	52
237	A_Le_K	2443.278969441087	19
238	vipjml	2440.1752765853926	19
239	zl1zl	2439.3524250985456	79
240	czhangaegean	2439.019215361688	71
241	hancuizeaux	2435.957468943705	42
242	solanata	2433.5439738239543	19
243	thread_start	2433.5048359254274	79
244	xh286286	2431.6128271663174	23
245	ahyangyi	2431.208741851151	5
246	x____x	2429.5365040121983	100
247	ssigurdsson	2428.8628333682705	9
248	WilsonWang	2427.6922748364996	59
249	hirokazu1020	2426.7285740468865	44
250	zdai	2426.642500806825	28
251	tonyli0000	2426.1383673191135	106
252	basasuya	2425.897468906157	31
253	harshranjan069	2424.5520079399867	26
254	wangxlsb	2423.9011769527942	43
255	dumb_ass	2423.8497352720415	9
256	galiniunan	2422.224224184757	100
257	leoknuth	2421.710163205022	86
258	cathy009	2421.4816863742303	88
259	yumeno-ukihashi	2421.289191581309	5
260	magica	2420.028074158955	17
261	Blind_Lockhart	2419.712641198847	15
262	yuanzwan	2419.502284858325	26
263	Socyrus	2419.4755706575447	12
264	YouSiki	2419.1758347569594	9
265	xaviercai1996	2418.523629690722	31
266	hamlet_fiis	2418.510879256667	120
267	cheatcode	2417.4320477809983	16
268	yu1419	2414.9149140550753	21
269	magila	2413.648118828315	11
270	SSigurd	2412.6780953131074	22
271	yi2	2411.03287280037	18
272	hsiu	2410.5256698053017	28
273	big-time	2409.501349362327	39
274	seryp	2409.201288155247	30
275	Sirius	2408.9176379015607	43
276	jiangyanerpang	2407.9643853619864	21
277	YupengGu	2407.1356941683935	26
278	flyingpenguin	2406.9767903567313	33
279	prakhar15	2406.1129492191417	47
280	nagato1208	2404.9234898600644	71
281	Sakuzyo	2404.9100264669537	13
282	dancooper	2404.461176941557	33
283	user9026b	2404.091902383437	24
284	watashi	2403.955359115369	6
285	tianyichen	2403.807511572906	17
286	x372p	2403.1898931814776	70
287	linsinn	2402.9077475239305	46
288	inszva-2	2402.6537614396343	11
289	AndreZWei	2402.109037947425	57
290	pk301	2401.5305245077134	15
291	blacksea3	2400.6930624016127	42
292	hhhyyyfff	2400.60690970295	15
293	ADJA	2400.5621971372166	10
294	joy32812	2400.2146592486483	65
295	cthbst	2400.178147445946	24
296	ChaouS	2399.933796658756	21
297	Aragog	2399.1550857708767	85
298	wangzi6147	2398.587686928985	40
299	seeean	2398.0614591722533	86
300	ac130h	2397.3029732378736	14
301	endlesscheng	2396.6561449022265	19
302	karutz	2396.354158750077	26
303	gongtiansu	2395.556634740421	7
304	danixigai	2395.360231300275	27
305	hanwang	2395.242713727247	134
306	Spinaria_	2395.0924595092283	8
307	steiner	2394.837646770696	8
308	gofb	2394.824924899879	10
309	flyman3046	2394.55154804727	83
310	shshwdr	2394.448286645883	56
311	wjasonhuang	2393.2682484447596	34
312	sleepybag	2393.016261987979	17
313	5305519068	2391.80563309512	68
314	xitongsys	2391.1711628249923	14
315	hupili	2389.6675262487784	69
316	derekhh	2388.750504664821	16
317	wuchaohaohai	2388.300806253589	51
318	tuanpnm	2387.6190718818316	48
319	terranw	2386.2592784068925	18
320	_Vlad_	2385.1813148297274	13
321	lee0560	2384.8900752495565	41
322	lihuoran	2383.4066919734114	51
323	Chatillon-25T	2383.40257150819	29
324	tsccsj	2383.188000513064	42
325	lu-you-guan-guang	2383.1879772151347	8
326	A_Pinterest_Employee	2383.0658390525296	93
327	jiah	2382.5165021197104	104
328	QingqingXii0iii	2382.4856802053027	29
329	DevidXu	2382.471079495996	29
330	lxy-tql	2381.1659924835003	9
331	ben100	2379.7516220947905	14
332	fukuzawa_yumi	2379.2151244427814	23
333	caigogo	2378.526760752101	15
334	lostleaf	2378.3591131949215	11
335	spnautilus	2377.6733091205897	12
336	immike	2377.611889979321	68
337	dumb_lvlv	2377.577365455867	17
338	unicorn2014	2375.9326944532036	42
339	shiautsung	2375.7632055180466	57
340	wengzhe	2375.273718345073	11
341	xingyuwang	2375.100321938769	14
342	tckwok0	2375.0275521549493	12
343	wechat_cph	2374.3340043386293	39
344	Tatami	2374.0716735576566	26
345	pernekhan	2373.1458329322786	56
346	necroramen	2372.2866100636224	22
347	hanhsienhuang	2372.1389658617763	37
348	eireverie	2371.938044140996	24
349	ZhihanYao	2371.8847284640287	14
350	merryl	2369.3929308907245	68
351	botao2018	2369.0676692306674	69
352	xuchengwen	2369.028040739514	79
353	wsyzmmx	2368.261491684358	7
354	Phoenix1369	2367.6173616927576	55
355	fanzhh	2367.2536134757947	53
356	chuongk	2366.5725069854493	23
357	kevin_yao	2364.5735971788085	45
358	Nightbolt	2363.2617125257498	31
359	site1997	2363.0686056668033	40
360	yamunaku	2362.7713044669276	9
361	mcy4ever	2362.079013847862	19
362	ralf_tianyi	2361.808171806968	77
363	donnod	2361.307395845698	56
364	chejianchao	2361.1700165701945	129
365	zhymaoiing	2361.1674598513378	48
366	liuyubobobo	2360.0330111818416	119
367	cjoa	2359.979015975636	56
368	drd93	2358.646419001123	14
369	hack_u	2358.3052639416705	92
370	popopo	2357.6555521448636	43
371	HanaYukii	2357.630221037288	13
372	kafuu-chino	2357.2686199200352	14
373	xin49	2356.6587265354656	13
374	xpycc	2356.4046772599	28
375	tylerwang	2356.162732113736	86
376	ddmike	2356.1072384761305	41
377	lozy219	2355.922264067396	22
378	supernanren	2355.6704153733	20
379	mchandy36	2355.62957947911	20
380	yongwhan	2355.211879803545	20
381	XuhuiWang	2354.549864439284	97
382	Centurion7	2354.2237268335216	101
383	lee215	2354.2056050816404	26
384	sssworld	2353.5192673171096	23
385	dqdt	2353.199307338106	46
386	mintrush	2353.1179322425273	28
387	AmekiKyou	2352.607959638418	13
388	hongda-jiang	2351.4456502192406	11
389	pazzle1230	2350.476654035656	8
390	sztly	2350.4535984899694	16
391	chemikadze	2350.1190520532687	26
392	RwbTw7VcSkaFETGr	2349.7060377883695	18
393	billydou	2349.6879075558672	19
394	RedMoon	2349.315299587746	38
395	yijiezhu	2348.2543536178914	25
396	Captain_Mushroom	2348.1984033371427	27
397	shdut	2348.0977136518486	68
398	gemingshangweichenggong	2347.792935599781	27
399	pcwangdx	2347.5879001743115	19
400	bupt_wc	2347.106568796152	63
401	alreadydone	2346.9304950329083	26
402	bluedawnstar	2346.761017950767	45
403	groawr	2346.303494254197	19
404	HenryLee4	2346.092496091033	20
405	haitao7	2345.9293252603948	60
406	lpang36	2344.6793854540065	27
407	pze168	2343.5051937988615	50
408	xn1990114	2343.2545229480447	124
409	sepehry	2343.1451825920867	49
410	mesh_shubham	2343.026770566486	25
411	raincoat911	2343.0090365082033	71
412	csferng	2342.7872738980222	9
413	byphoenix	2342.3449278798435	25
414	cnbyb	2341.801952686137	19
415	xhcqup	2339.697215573417	39
416	xieyijian1997	2339.436096875112	7
417	qzane	2339.0464172282764	26
418	yurikaka	2338.878961000325	33
419	harttle	2338.6246630089295	75
420	sg060723	2337.8235779053293	17
421	liuyuchen0921	2336.601362816475	14
422	zhuynan	2335.645556772406	14
423	yokattame	2334.7426997850484	12
424	raft	2334.2832214822806	25
425	sevenlol	2334.0974225279238	35
426	ShidaLei	2334.0748646964735	63
427	syllcs	2333.2399495077425	26
428	mintyc	2332.1534373770633	35
429	chsqaq	2331.083864688489	43
430	yafithekid	2330.3437850324394	19
431	hac	2329.736816954415	29
432	PizzaLovers007	2329.7277253964044	17
433	alexym	2329.6090304857244	50
434	danieldumitran	2329.4730497018604	26
435	wengames	2327.614215530893	70
436	njzwj2007	2327.364679079743	8
437	guoheng1101	2326.701903284644	41
438	loftnova	2326.613312017703	26
439	kliu4	2326.281440826295	17
440	eterxroc	2325.867651074648	62
441	2wsx2wsx2wsx	2325.2829560851123	51
442	shiwt	2324.974289076487	12
443	LbyoAo	2324.6216988333963	19
444	SiyC	2324.0933606988833	61
445	lichunzhu	2323.942219840468	38
446	zxononame	2323.747036760144	7
447	BirdJump	2323.681920891835	94
448	rongzhihao	2323.138068125822	28
449	sshang0_0	2322.684917384164	10
450	songrenchu	2322.530055778308	25
451	papaya	2321.6651518774324	53
452	hiehie	2320.982882464215	30
453	blademamama	2319.9692404117795	54
454	pr3pony	2319.956904287	9
455	zenan	2318.9825541806617	34
456	daurenabd	2318.8802407751564	28
457	mattagar6	2316.8041661385932	23
458	breaknow	2316.6781479799392	39
459	zhichenggu	2316.4101931425007	49
460	Sun_WuKong	2315.4685419226457	35
461	zzucainiao	2315.2088906269564	51
462	Eternal_Answer	2314.9556217903273	10
463	deltacancri	2314.828041042895	33
464	wangsenyuan	2314.6883344956104	65
465	0w1	2314.26662351428	13
466	chauncylee	2312.542299410948	22
467	yu_dongfeng	2312.4355148984555	14
468	raomeng	2312.4215398561	13
469	VVCepheiA	2312.109125157197	4
470	dut200901102	2312.080110318939	27
471	aropan	2311.780695596503	6
472	613	2311.5605289737387	4
473	_kay	2311.4798391190257	58
474	joshualian1989	2311.4020715373927	88
475	Harkness	2311.097613221198	22
476	leonxpray	2310.9559587676167	53
477	benmirt	2310.6256360188127	5
478	andrew6	2310.440106115389	23
479	LuckyPants	2309.1693833039276	32
480	Parallelc	2309.160729426341	18
481	biltharesatyendra	2308.8613650882653	82
482	tungmai	2307.9752271909833	16
483	wcwswswws	2307.878052136099	107
484	LMSSB	2306.9973283749823	14
485	ihalbmond	2306.038075333668	6
486	Wizmann	2305.4882242971776	24
487	asuta274	2303.753108242513	37
488	wqh2019	2303.676616051792	37
489	han-184	2303.5425040078812	11
490	alkjash876	2303.5320290881727	6
491	keyunjie96	2303.402351927995	18
492	zhangwei00	2303.276591537879	45
493	JenningsWG	2303.19916564855	28
494	basselbakr	2302.789661621339	16
495	alwinpeng	2302.551188883555	11
496	yaqizhang	2302.505226968777	21
497	smartjinyu	2301.6510934900693	19
498	democoffee	2301.6247416532983	92
499	fuwutu	2301.518073032974	14
500	payall4u	2300.659303199944	74
501	heit	2300.6352681886046	57
502	murkyautomata	2300.550934450944	24
503	dikra	2299.4986827406565	37
504	Informatimukas	2299.4837810595827	4
505	xiaowuc1	2299.4051733985543	5
506	fengzlzl	2299.2367834916054	18
507	jonnymcgow7	2299.090346796716	14
508	yizhou_w	2298.587883254134	22
509	zacharyh211	2298.5211924041796	22
510	NeshAK	2298.09166395442	34
511	zuomingzh	2298.078158203633	38
512	Ar_pa	2297.5286848512487	10
513	aging	2297.522550966177	7
514	osamamohamed	2297.4967984536324	15
515	xinfinity	2297.3738599103895	11
516	frostfrog	2297.047946874265	95
517	chlxyd	2296.023226110173	15
518	stonekyx	2295.7441480449356	28
519	vieta	2294.5164422258576	23
520	cjameszhang	2294.2308086314188	14
521	PiscesDream	2294.1452863748714	28
522	ryanwang	2294.0030588534546	48
523	breakin1dipper	2293.9923222746515	84
524	mongsiry013	2293.944264446921	15
525	anhpp	2293.819648463537	53
526	sohrabroohi	2293.8181534182822	32
527	Hughstudy	2293.218311297929	101
528	zac4	2293.0608679682828	66
529	K-Yan	2292.6741710913216	21
530	luodajun100	2291.741825062845	17
531	bilguunzen	2291.3750426940237	13
532	alextxu	2291.101374313368	8
533	wormtooth	2290.8801112717633	53
534	jacklv	2290.4931614495954	65
535	yuanzhi247012	2289.963061813437	53
536	williamljb	2289.5737599789722	22
537	tianhao2	2289.3380647328518	92
538	narut	2289.2691858190274	35
539	pnzhao	2289.2491416734083	44
540	nevergum	2289.027152790858	40
541	bernardosulzbach	2288.804907139558	36
542	yangmei555	2288.714362492452	52
543	raychennju	2288.4114789390205	25
544	tommyjiang	2288.2256943309567	61
545	Neilhahaha	2288.012275470296	33
546	maximsch2	2287.934496166628	11
547	flowmemo	2287.4944668259973	48
548	codeworm96	2286.5601674479913	13
549	kumalimak	2285.83407574784	103
550	Rayleigh0328	2285.3185129582334	27
551	jun__	2285.032285551461	33
552	a248a	2283.455803961236	13
553	porker2008	2283.309241719213	15
554	yrclamb	2282.9870290231256	90
555	Firepaw	2282.371133438757	17
556	nearSGB	2282.3535897407555	39
557	nhatdx	2281.231225394731	58
558	sgdzw	2280.394751850393	13
559	fluffyowl	2280.0871282700955	8
560	elvinyang	2280.0855749893194	72
561	ko19951231	2279.839749062545	21
562	Stomach_ache	2279.5878703857134	60
563	Merciless	2279.067321785342	51
564	Aircy	2278.30340666289	44
565	paulwater	2277.903852550728	64
566	simonwux	2277.840783805254	41
567	chuan-chih	2277.2268179493026	58
568	zjj1149	2277.216392293486	28
569	polesun	2276.883171511258	64
570	sin1080	2276.7124372999906	9
571	CHEN0426	2276.443453720153	49
572	devilhtc	2276.01410301497	16
573	wentian	2275.8852798372063	22
574	tangyi970517	2274.72277205326	10
575	jariasf	2274.332017879177	158
576	oelciviqmqvdgdrz	2274.000555326992	46
577	17gaziz	2273.363844821249	54
578	DenisGubar	2273.3316830144204	134
579	purkyston	2273.2318015243013	20
580	richarddia	2271.831749674541	65
581	bell-10	2271.5297273239057	16
582	Charlesna	2270.9022077926097	68
583	jl0x61	2270.593935922469	13
584	yaoct	2270.4780790232567	19
585	yiqunoy	2270.1753968288735	19
586	beExcited	2270.03194347708	15
587	houa	2269.8161658039544	39
588	lytton	2268.484196425408	17
589	AdamTai	2268.323161311867	149
590	Bellerophon	2268.1206295570205	37
591	copyreadmachine	2268.0895994455523	29
592	HanBurger	2267.658517089585	14
593	han3000	2267.5209219257035	3
594	yren2	2267.4190712304166	74
595	nathanl3	2267.254182971372	13
596	alphacarrot	2267.211874840199	29
597	ulyssesz	2266.9815199854543	36
598	shu-xie-fan	2266.8643249325414	32
599	yyfish88	2266.8461152477303	28
600	kennethsnow	2266.5982921918235	3
601	ForGive	2266.2306594051615	93
602	Dengxj	2266.100909625631	79
603	xhuaoe	2265.5651263682794	91
604	polansky	2265.3856404788785	12
605	jcaoso1a	2265.3635364802394	156
606	SeymourLee	2265.0357059203106	52
607	YJWD	2264.5920068712253	11
608	luzi82	2264.5323186006462	8
609	crazy_y	2264.056306315106	23
610	lovedsp210	2263.810712883499	131
611	hansirchen	2263.75724800475	11
612	DancingSoul	2263.7481557999818	12
613	xuzijian629	2263.4818727438574	18
614	stormsunshine	2263.4386099865515	113
615	jrying	2262.8237905809788	41
616	jq_huang	2262.197750688278	32
617	nshal	2262.142472649434	35
618	lijinglun	2261.5915027321253	92
619	zzzyq	2261.3972563711554	62
620	YoungForest	2261.383332765859	50
621	hwei002	2261.3081916401043	96
622	Elementt	2260.7470127183087	15
623	dull_jester	2259.859948233503	46
624	simpleson	2259.7623477377288	20
625	shell32	2259.473503145866	84
626	Tyrande	2259.0743620595986	35
627	ttfreedom306	2258.7465790098277	34
628	howeverforever	2258.319741248729	34
629	MAO1112	2258.2917879208962	37
630	Poohdxx	2258.2002453062055	32
631	mapleisle	2257.781405897053	59
632	physics0523	2257.763943459087	12
633	oiybhio	2257.408212952364	24
634	0xF4	2256.453992969112	49
635	zizhong	2256.1959642660154	15
636	artin7	2256.1302038587555	27
637	zyxwvu164	2255.874988048073	8
638	0dfda4ac4b7d4	2255.5922407519015	23
639	KHVic	2255.2595536061867	36
640	dbdbdb	2255.0465098236946	11
641	XuenanGuo	2254.6060022506394	35
642	wangby511	2254.4796039845864	43
643	sodestiny	2254.2178876641647	35
644	snik-x86-64	2254.0169609446552	11
645	ghost-37	2253.997453121629	13
646	kelvinchandra1024	2253.977631514778	58
647	maoxm	2252.964732160409	17
648	zestypanda	2252.9372902644864	27
649	tomarint	2252.1330914412433	26
650	sas4eka	2252.02897687753	4
651	ZiyueYang	2251.8820342426034	17
652	liyinhgqw	2251.8183894384665	46
653	sukeyzhou	2251.7383642874584	61
654	z_zhaojun	2251.241226389942	39
655	hdzhang	2250.8004748360686	29
656	mitribunskiy	2250.7813366161477	40
657	sun-man-man	2250.658337996505	44
658	Xingdong_Cao	2249.6957904375913	31
659	qian48	2249.558054865029	49
660	unfinishedmission	2249.053379041263	24
661	zi-zheng	2248.5914405006156	34
662	kuuso1	2248.505328909519	41
663	trsteel	2248.200246688207	22
664	riantkb	2247.8480885426206	4
665	zscoder	2247.76181034222	9
666	Anzoteh96	2247.714861296746	29
667	and1p1	2247.2767573832202	21
668	snickeen	2247.1617346277	20
669	joshuarchin	2246.986132011645	6
670	ambling	2246.8172200128884	59
671	joannaleetcode	2246.4141991345996	45
672	shuhu	2246.380909307191	31
673	Yulian_Yarem	2246.336448834174	6
674	RedmondCoder	2245.488691846687	22
675	Fuquan	2245.432725187889	47
676	hansen111	2244.8974802869147	21
677	jprakhar77	2244.8923253327175	15
678	HonghuiZ	2244.7873876104977	16
679	tiesto1114	2244.6811649256033	33
680	wyuanTju	2244.3156134454566	17
681	charliemeng	2244.198720316941	102
682	yuanzhendai	2244.092709574747	49
683	Greatjian	2243.3871864068906	46
684	meowhuang	2243.3650326629627	11
685	PENG_Chao	2243.3248008691817	29
686	Hai_dee	2242.8515417764756	60
687	tangalai	2242.7578377474015	73
688	FighterNan	2242.3502613579126	86
689	mhelvens	2242.1465876699226	17
690	yzeng61987	2242.028898800641	38
691	zhutianqi	2241.7836832178164	49
692	YuhanWu	2241.402679543322	33
693	iwfwcf	2241.3472979206604	63
694	xuwd11	2241.1130652835013	91
695	mike51	2240.6590712631296	34
696	nafi3000	2240.5514842571265	14
697	gingerale	2240.504150212535	17
698	Mike_Chen	2240.4386102211824	48
699	waitnote	2240.2912282230786	26
700	kradmoa	2240.255538865758	25
701	beat1Percent	2239.989306492022	69
702	mofanwin	2239.869995300371	53
703	mhaghpanah	2239.850757705644	36
704	nehcdnr	2239.572024350933	17
705	youjump	2239.4690586346046	34
706	rx782	2239.334203397538	14
707	cniawk46	2239.3226841463247	26
708	ericzhang98	2238.581435637883	17
709	zc94zc	2238.488455831866	37
710	Charles000	2237.516024522718	64
711	grayluck	2237.2228403886156	4
712	forestschao	2237.1288113676014	40
713	willhacker777	2236.9258500520077	9
714	lghlmcl	2236.917311582075	10
715	huntersjm	2236.4578642356773	36
716	nnnnobody	2236.123196117917	21
717	timFan	2236.092870036344	52
718	jaewonjo	2236.006381091689	48
719	dettier	2235.664861247158	34
720	tclh123	2235.6303762608804	27
721	guoyihua	2235.419538082113	41
722	y119777	2235.415154736932	163
723	aeternalis1	2235.1104890306788	4
724	yge2	2235.010885219607	6
725	user7612p	2234.795571995731	50
726	ccyjava	2234.63689363955	26
727	oLMHo	2233.8073740434984	21
728	cpcs	2233.175373429155	12
729	nycshisan	2232.716110280274	24
730	scau_grated	2232.6961053187815	76
731	eddy1021	2232.1653132637343	3
732	roll_no_1	2231.84544021376	11
733	hamale	2231.150146431117	12
734	OneDirection	2231.093246318184	77
735	Laurant-L	2231.0271759827933	3
736	tichuot97	2230.8860793709755	4
737	XinyuanGGG	2230.759430382852	16
738	nsuke	2230.7415084871786	20
739	devilivm	2230.6495077750997	30
740	a4615aa4615a	2230.4398987649215	6
741	wangbinquan	2230.0553624112613	18
742	Uynait	2229.494986933307	48
743	Han3000	2229.185053332363	26
744	KochiyaOcean	2229.1778986260992	42
