236 contests
rank	name	rating	participations
68	KakaHiguain	2742.113016079431	56
69	ZhuolinYang	2740.7319230363873	17
70	LighTcml	2740.1382631316483	25
71	deadRabbit	2738.8445811419233	42
72	xh286286	2737.4232883975683	39
73	A_Le_K	2737.156633696854	47
74	farmerboy	2736.39861110367	77
75	y0105w49	2735.0173837472635	12
76	lddlinan	2733.404021396014	92
77	jevancc	2731.848974242658	32
78	Kaizyn	2730.0138204894665	72
79	suiyuan1992	2728.361674322528	78
80	ZhongnianTao	2723.4095381912657	32
81	face4	2723.008332234494	39
82	RadianceSheep	2722.153872534351	25
83	jzjsuper	2721.851463831378	36
84	__Chaos__	2719.966282328698	72
85	hanshaohey	2719.808933824486	9
86	betrue12	2717.551018016293	24
87	huizew	2715.8899164997683	80
88	besieger	2714.054413040272	22
89	lbjlc	2710.8533373610903	110
90	pjincz	2710.519925295671	42
91	fdironia	2708.586793257011	34
92	lg52931	2692.3233303758834	6
93	MaskRay	2692.215049143027	26
94	617280219	2688.9459895863815	42
95	Netario36	2687.5644432693466	52
96	Cicindela	2684.3750330310554	38
97	catalin7	2683.845730064762	18
98	scut_dell	2683.0802564806104	52
99	pseudouser	2677.3646523575126	27
100	mirosuaf	2676.5012810512303	76
101	hsuan-ting	2675.5035369560715	32
102	hamayanhamayan	2675.391763767421	39
103	palayutm	2674.6582002248174	10
104	Xuderian	2674.4905610554956	18
105	jml04	2673.6283020129895	76
106	crazymerlyn	2673.1702222537215	31
107	arignote	2672.4519512506345	16
108	LarryNY	2671.099643441213	52
109	sleepybag	2670.982624463529	35
110	fsqhxrcjw	2669.3040408229976	41
111	darrenhp	2667.468902040907	85
112	xietiansh	2665.414991069501	17
113	wifiii	2664.5948047193733	52
114	ssigurdsson	2663.3000592398494	20
115	qpwoeirut	2663.070549401722	63
116	NEU20133823	2662.7085607756426	138
117	davyjing	2661.0533387479754	51
118	aropan	2659.610216798442	12
119	caoboxiao	2658.3773588371982	32
120	laekov_prc	2654.3089741176186	27
121	tmt514	2653.8890343273843	20
122	wyh9346	2652.789615638455	50
123	pedrohlf	2650.362292055253	18
124	yaketake08	2649.295445283538	20
125	lozy219	2649.2223161664824	45
126	okaduki	2647.8971035617765	101
127	YangZhenjian	2646.608575646996	89
128	ahyangyi	2645.570835288125	9
129	Anarchy	2645.1869785844965	35
130	alexlinzhai	2643.7079793480393	20
131	megaspazz	2641.646475750648	124
132	nosrpku	2640.0034901565964	29
133	hahahiehie	2637.3440764452953	125
134	facelessvoid	2635.284259237656	70
135	HMAXS	2633.464999740928	27
136	nthistle	2633.35549925409	13
137	tfliao	2631.1326901063485	80
138	nevergiveup	2629.4858218784443	229
139	alpha_null	2628.413934719622	76
140	Yulian_Yarema	2627.759635857951	28
141	cheatcode	2625.7269233706825	31
142	zhantons	2625.3818985153634	13
143	IrisGuo	2623.632063930996	65
144	foorest	2621.7958557324387	11
145	endlesscheng	2620.959136668282	39
146	Iamyxx	2620.840263901765	49
147	LaSeineFirenze	2619.468382259973	43
148	happyleetcode	2619.054042307634	51
149	imcom	2615.78660074466	18
150	naoya_t	2614.561050734129	70
151	9am	2614.370228496486	32
152	ykx_akks	2613.3729234389248	35
153	sohelH	2612.8123820753644	91
154	mongsiry013	2612.7630247159123	43
155	jt3698	2610.065762673772	20
156	CyberZHG	2609.3232171638347	62
157	seeean	2608.9248492642864	104
158	waakaaka	2608.0515566914355	8
159	yurisantamarina	2607.422024766801	15
160	balakrishnan_v	2605.5872506121464	62
161	thuczh	2604.3428313683885	51
162	vipjml	2602.959001108511	41
163	WJTung	2602.187670104635	103
164	aztk	2599.5982543820414	9
165	googlweknoall	2597.6720687794063	37
166	steiner	2596.2457157919666	17
167	2499370956	2596.0409297052697	151
168	cd2903	2595.9625892415916	41
169	tylerwang	2595.121453143511	113
170	Sd-Invol	2593.281781424681	9
171	FoolPerson	2592.9202395697966	25
172	temirulan	2591.601782382785	19
173	plus2047	2590.889974507983	84
174	ezoixx130	2587.0003875558114	19
175	CaoRui	2585.8024351017875	24
176	cszclin	2585.2597446271798	71
177	betot43863	2585.0176348915784	35
178	namasikanam	2582.3618800135873	12
179	piyifan	2581.333844053714	12
180	lixx2100	2580.6825727593036	98
181	littlefriend1995	2580.5528224973164	11
182	pedro	2579.602218777845	85
183	wxy9018	2579.4707931198136	66
184	hhhyyyfff	2578.07703078859	21
185	yottacto	2577.089812645794	43
186	@_deleted_user_1a9d00f9	2576.720519822457	27
187	ben100	2575.556883290037	23
188	voidmaina	2574.8286225980023	25
189	robinz62	2573.4133679264214	38
190	autumn_eel	2572.9631384762483	29
191	logsniper	2571.9682294385675	38
192	abhishekvanjani	2571.9342127269756	26
193	nskybytskyi	2571.4148476473492	16
194	jianfeng4	2570.1006925151523	77
195	ztxz16	2568.849985119654	16
196	szp14	2566.0248527160466	196
197	XBB_HOME	2564.7723109096805	121
198	roll_no_1	2564.6467257383997	19
199	azala	2564.17004256052	72
200	kai-chieh	2563.446174279219	18
201	ustcsiwei88	2561.9525722074995	60
202	YouSiki	2561.6404448026174	13
203	gyosh	2561.604033776163	13
204	cnmgb_leetcode	2560.9204456385937	14
205	pr3pony	2559.7415420176903	17
206	triplem5ds	2558.574443418759	13
207	coder206	2555.5441030318057	92
208	ZihanWang98	2554.668439024593	34
209	superj	2554.2978789012286	89
210	luxcaelestis	2554.285496990714	6
211	Jy_Tan	2553.820908325726	81
212	ShidaLei	2553.0259182898503	89
213	PKUGoodSpeed	2552.388207900571	34
214	sevenlol	2551.2235603542376	49
215	Jesko	2549.779902971076	107
216	beginner1010	2549.7638762630368	32
217	yh157612	2547.9605239299517	78
218	noxe	2547.6924734492413	11
219	mengpq	2546.4078113319765	39
220	hwhuige	2546.379652940843	18
221	fmota	2545.4924583644643	13
222	TakahiroKarasawa	2544.7690206501634	13
223	lydxlx	2543.9192737908656	41
224	keymoon	2543.325506266708	15
225	hanhsienhuang	2543.2481395657483	51
226	newman1	2542.174082495967	8
227	w285714	2541.831214570333	27
228	yaqizhang	2540.384490501648	48
229	albaniliu	2539.778980363063	39
230	sammochen	2538.483212253577	13
231	mzchen	2534.9506731329984	158
232	jiah	2534.541890307568	126
233	serdes	2533.7904412374246	24
234	layor	2533.346405577051	103
235	chensuim	2533.245515266781	69
236	学徒	2530.2868085544424	31
237	gerwang	2528.7010972447238	15
238	raincoat911	2528.668768686246	89
239	han3000	2528.1288690097695	24
240	tinylic	2527.8296399112187	34
241	DylanSmith	2527.0182998948567	69
242	Dshawn	2526.9090505381473	16
243	henry15	2526.422132905024	12
244	ADJA	2524.856197385332	13
245	maxhwardg	2523.5597492193383	27
246	Wenwen326	2523.0703083109975	34
247	nguyen_hoanh	2520.3254599843763	49
248	HanaYukii	2519.5907939192407	25
249	mcginn	2518.939735034164	51
250	fuzhe	2518.4368655184653	19
251	Charlesna	2518.3751270317935	98
252	tonyli0000	2517.8997882492044	129
253	yogahmad	2517.5177904052866	6
254	QAMichaelPeng	2514.4326196313277	103
255	suspicious-colden	2513.0994309981666	3
256	sshang	2513.0003906052116	104
257	chauncey95	2512.716242110449	32
258	mihaild	2511.82448849036	7
259	simpleson	2510.258333232012	48
260	dut200901102	2510.099888401345	32
261	rickytheta	2509.3967407182963	7
262	HenryLee4	2509.1472728605345	45
263	firiexp	2509.077721016747	20
264	aruba1	2505.566004857037	51
265	zhymaoiing	2504.7380709808945	70
266	zipei2124	2503.8815530353227	28
267	QingqingXii0iii	2503.8275685101125	33
268	lz437	2503.126989006743	45
269	jaewonjo	2502.42970814536	75
270	pmnoxx	2500.996299046978	9
271	meladrama	2500.9358317472825	16
272	necoramen	2500.730918229147	30
273	jeremyzhang96	2498.4268259111345	40
274	fanzhh	2497.052897111427	78
275	Dragon_Fly_02	2496.180362063156	27
276	jun__	2495.4440986341397	46
277	Phoenix1369	2495.0482318398276	65
278	riantkb	2494.4077280818883	8
279	danieldumitran	2494.265867282623	48
280	Windsfantasy6	2493.7675062709964	15
281	ac130h	2490.045363847545	35
282	bragcat	2489.37397441798	34
283	bigelephant29	2489.215294618865	17
284	SoulOfCinder	2489.1540859928823	9
285	Aging	2488.0473826923917	119
286	Minori	2487.4363177585406	26
287	please_AC	2486.2447321161476	101
288	zhuynan	2485.2891553545505	30
289	asdf3332	2484.6066390454525	16
290	dumb_ass	2484.096581216739	10
291	nagabhushan	2483.8462440163735	28
292	wangshengyu	2483.1779912892575	14
293	bobogei81123	2482.776481221303	7
294	han-184	2481.773108001046	17
295	0am	2480.7425286706907	10
296	JohnsonTau	2480.251349980194	54
297	qb_2008	2479.998487913496	63
298	sepehry	2479.843951334709	78
299	qodjf	2479.7768820465203	11
300	Tatami	2479.2469111594123	42
301	lostleaf	2479.1466380432157	36
302	love-algrithm	2478.6624069317895	54
303	anorange0409	2477.609086358141	31
304	ctzsm	2476.363203679668	18
305	szfck	2475.6071706508446	62
306	swordfeng	2473.5999608054485	10
307	onakasuitacity	2473.007668642566	16
308	benmirt	2472.7731444163883	8
309	tutousi	2472.321469758275	17
310	Laurant	2472.032140644591	13
311	cheol	2471.878493541151	17
312	alanmiller	2471.767360523822	69
313	Mrsuyi	2471.018357835632	54
314	huntersjm	2470.229282575899	66
315	ko19951231	2469.85924976817	30
316	tdteach	2468.4799469731383	32
317	fuwutu	2466.34646277244	34
318	saarixx	2466.2441600060774	50
319	_-owo-_	2465.6752753487913	11
320	2997ms	2465.244979249655	85
321	liang5	2464.3780016315395	13
322	zxyl	2464.356449846592	6
323	nyaruko	2462.6863386723107	56
324	wjasonhuang	2462.654543345293	43
325	marco12	2462.1825451031327	5
326	ychzhou	2461.2789234324478	10
327	flyman3046	2460.5606476407	101
328	wangyurzee7	2460.3506583454355	5
329	muhandae	2460.284934551182	17
330	Ujimatsu_Chiya	2460.216323132934	9
331	747929791	2459.466498793551	7
332	TheStrayCat	2459.305421203991	32
333	mopriestt	2458.8069466602483	26
334	ghostplant	2455.7016819924356	45
335	TheRaven	2455.2500251500924	15
336	jtjl	2455.0659735893455	10
337	SleepyBag	2454.751685767686	35
338	SlavaSSU	2453.922824089252	28
339	pminkov	2452.376915130497	27
340	zhoubowei	2452.259671104572	23
341	chenhao4	2451.8769609155675	21
342	luo122174088	2451.7985225674406	21
343	AndreZWei	2451.4894380590868	64
344	yu_dongfeng	2450.507876649459	19
345	leoknuth	2447.0660080355315	99
346	xaviercai1996	2446.7318831131547	36
347	hongda-jiang	2446.524989462415	18
348	rockstar	2446.3603470815387	62
349	dettier	2446.00361658392	44
350	xi-jun-xiao-zi	2445.9824852469937	39
351	raynor30	2445.586548612891	36
352	ZYCSwing	2445.0377333759693	147
353	raymond_gnu	2444.08210934982	52
354	pze168	2443.776833540824	70
355	eireverie	2443.6254104496766	39
356	txingml	2442.789221437785	123
357	hwhf6699	2442.193172670525	55
358	gao-bie-xian-yu	2441.806633968228	7
359	Captain_Mushroom	2441.59885904153	39
360	harttle	2441.0478386837626	105
361	Hewitt_1570	2439.4822552954056	68
362	cloudstrife0142	2438.83859270408	31
363	hansen111	2438.6195907745396	51
364	xiaotianrandom	2438.262586495416	21
365	sas4eka	2437.5775187130903	10
366	arjitkansal	2437.381513612045	20
367	ChaouS	2437.1961832929223	23
368	lxy-tql	2436.5831650909477	10
369	perfectpan	2436.3020019157716	64
370	LVL99	2435.8743460007727	17
371	ttzztztz	2435.65828532087	54
372	smartjinyu	2435.5967235439966	22
373	x372p	2434.5870660595133	88
374	Sun_WuKong	2434.1835103629087	65
375	solanata	2433.5439738239543	19
376	lichunzhu	2433.509438803731	59
377	Aragog	2433.214620358685	91
378	william5	2432.8731775352944	25
379	lihuoran	2429.2992715013274	52
380	hirokazu1020	2428.6022548615683	45
381	ViktoriiaKovalova	2428.1641949407935	11
382	inszva-2	2428.018040839949	15
383	vivek_shah98	2427.8068164085767	47
384	WilsonWang	2427.6922748364996	59
385	fuppy	2427.0649660015874	8
386	zdai	2426.642500806825	28
387	tommyjiang	2426.5826620074467	89
388	yokattame	2426.3578514995215	20
389	krists	2426.231433453459	26
390	ddoudle	2425.797252102479	16
391	moririn2528	2424.8822909488836	20
392	suibianfahui	2424.728645146599	44
393	wangxlsb	2423.9011769527942	43
394	AhmedEzzat	2423.494593825145	16
395	yumeno-ukihashi	2421.289191581309	5
396	yuanzwan	2421.181630178469	51
397	Ajit123	2421.175047033419	23
398	czhangaegean	2420.83505246318	72
399	yongwhan	2420.8286009473263	38
400	magica	2420.028074158955	17
401	Blind_Lockhart	2419.712641198847	15
402	Socyrus	2419.4755706575447	12
403	Marmaduke	2419.367561860232	35
404	aging	2418.576151260693	23
405	hamlet_fiis	2418.510879256667	120
406	YupengGu	2418.191076163527	27
407	Hughstudy	2418.020054803934	130
408	lee0560	2417.6687290073673	61
409	basasuya	2417.4781901423394	40
410	newhar	2417.2896596973737	27
411	Gaaakki	2417.151930136811	52
412	zhujiale2	2415.605089958357	21
413	Xingdong_Cao	2415.367929231454	45
414	yu1419	2414.9149140550753	21
415	panpeng	2414.245528036989	69
416	physics0523	2414.2376228776448	16
417	xaviercai	2413.8546924457687	12
418	xqxqxq	2413.8357287764684	33
419	0w1	2413.6548750122374	15
420	magila	2413.648118828315	11
421	jiangyanerpang	2413.6397766291625	35
422	daurenabd	2413.0477275027956	31
423	SSigurd	2412.6780953131074	22
424	YuhanWu	2412.5331740801166	61
425	dqdt	2412.333086078912	47
426	hsiu	2410.5256698053017	28
427	xin49	2410.4190284394813	16
428	big-time	2409.501349362327	39
429	Sirius	2408.9176379015607	43
430	_kay	2408.4965206591564	82
431	honghongdepengpeng	2407.264367713537	23
432	anhpp	2406.8798822492527	79
433	NerdyCoder	2406.6616928344192	139
434	RsEnts	2406.627925630245	6
435	prakhar15	2406.1129492191417	47
436	kangbb	2406.1097653313986	113
437	JerryJin2905	2405.307812062829	28
438	nagato1208	2404.9234898600644	71
439	Sakuzyo	2404.9100264669537	13
440	qqwqert007	2404.264878669142	12
441	watashi	2403.955359115369	6
442	tianyichen	2403.807511572906	17
443	leetcodedocteel	2403.269295643118	64
444	hack_u	2402.359560580913	97
445	wyj20154348	2401.737882665118	23
446	pk301	2401.5305245077134	15
447	hancuizeaux	2401.1251604778677	46
448	PizzaLovers007	2400.7552730409843	27
449	blacksea3	2400.6930624016127	42
450	groawr	2400.6159694521284	26
451	xitongsys	2400.4767622671056	21
452	joy32812	2400.2146592486483	65
453	cthbst	2400.178147445946	24
454	CosmicWolf	2399.8619890996797	20
455	liuyubobobo	2399.6701803062692	139
456	wangzi6147	2398.587686928985	40
457	yuanzhi247012	2398.092849562112	77
458	linsinn	2397.638202747363	55
459	5lipper	2397.34482086029	44
460	supersri04	2397.303273855911	18
461	janwei	2397.223324695322	51
462	karutz	2396.354158750077	26
463	nocilantro	2396.325159873647	30
464	dotuas	2396.0056671370007	121
465	Yoshikage1202358	2395.9862628045753	9
466	gongtiansu	2395.556634740421	7
467	gofb	2395.3970477356074	11
468	Spinaria_	2395.0924595092283	8
469	shshwdr	2394.448286645883	56
470	cf_newbie	2394.4252826584916	64
471	jl0x61	2393.185595321899	18
472	dancooper	2392.620621144855	55
473	democoffee	2391.9276623077662	107
474	5305519068	2391.80563309512	68
475	stormsunshine	2391.127615493037	141
476	PugachAG	2390.835828998816	13
477	rajdetroja	2390.081236119716	16
478	EAirPeter	2389.8488962858974	11
479	CE_RE_WAyitiaolong	2389.3348543222837	17
480	johnathan79717	2388.8476390453325	23
481	derekhh	2388.750504664821	16
482	xuchengwen	2388.5127759643965	94
483	wuchaohaohai	2388.300806253589	51
484	_Vlad_	2385.1813148297274	13
485	garrett9	2384.7539227578886	122
486	agoodusername	2384.638951539441	7
487	Chatillon-25T	2383.40257150819	29
488	tsccsj	2383.188000513064	42
489	lu-you-guan-guang	2383.1879772151347	8
490	songrenchu	2382.6117932810835	27
491	DevidXu	2382.471079495996	29
492	botao2018	2381.8804839392255	70
493	jonathanirvings	2380.97562789917	3
494	kasperyhr	2380.2232907431376	28
495	kevin_yao	2380.1897174853198	50
496	tungmai	2379.7430884392884	32
497	Grave_Me_Gray_For_You	2379.0144610164803	24
498	bigmiaomiao	2378.631216484643	66
499	caigogo	2378.526760752101	15
500	spnautilus	2377.6733091205897	12
501	dumb_lvlv	2377.577365455867	17
502	wengames	2376.1377291661815	97
503	unicorn2014	2375.9326944532036	42
504	shiautsung	2375.7632055180466	57
505	oiybhio	2375.3261449092624	29
506	xingyuwang	2375.100321938769	14
507	tckwok0	2375.0275521549493	12
508	everything_now	2374.5557490851957	21
509	pernekhan	2373.1458329322786	56
510	XuhuiWang	2372.8257613502865	103
511	necroramen	2372.2866100636224	22
512	terranw	2372.0458094997934	19
513	ZhihanYao	2371.8847284640287	14
514	wengzhe	2371.566332680299	13
515	shuhu	2371.393394213729	47
516	Altynai	2370.948647785237	40
517	frostfrog	2370.6977099489163	108
518	duo-15	2370.693581744813	22
519	merryl	2369.3929308907245	68
520	yiqunoy	2369.3472011564318	38
521	lzl124631x	2368.904615936564	72
522	delphih	2368.6406247070527	36
523	ttjtftx	2368.32385629528	35
524	wsyzmmx	2368.261491684358	7
525	tanakat01	2368.123302284827	20
526	bupt_wc	2365.68458862209	69
527	wechat_cph	2365.3850209547204	54
528	A_Pinterest_Employee	2365.163035853758	103
529	harshranjan069	2364.8719452030136	27
530	qzane	2364.8328275720137	28
531	nots0fast	2364.512610562217	8
532	flyingpenguin	2363.8933340346134	45
533	Nightbolt	2363.2617125257498	31
534	yamunaku	2362.7713044669276	9
535	mcy4ever	2362.079013847862	19
536	ForGive	2361.9679467266005	122
537	Time-Limit	2361.9077133782703	30
538	jqhuang1990	2361.876762692551	31
539	ralf_tianyi	2361.808171806968	77
540	donnod	2361.5511934864103	60
541	ericzhang98	2360.6272277723638	42
542	bluedawnstar	2360.52791767504	46
543	cjoa	2359.979015975636	56
544	MAO1112	2359.711297685356	54
545	XuenanGuo	2359.466725797974	47
546	penguinhacker	2359.0960279458945	12
547	yijiezhu	2358.9570578278053	26
548	drd93	2358.646419001123	14
549	deltacancri	2357.9998537695383	47
550	popopo	2357.6555521448636	43
551	mchandy36	2357.6206713252177	24
552	jazzcat	2357.443904073061	20
553	cavac	2357.442160750711	16
554	kafuu-chino	2357.373483765711	16
555	jcaoso1a	2357.2200671925507	185
556	zesen	2356.931958692493	7
557	xpycc	2356.4046772599	28
558	MMMMMMoSky	2355.6763750088817	24
559	supernanren	2355.6704153733	20
560	fishlicker	2355.4948409333456	15
561	gemingshangweichenggong	2354.362944143242	31
562	lee215	2354.2056050816404	26
563	sssworld	2353.5192673171096	23
564	mintrush	2353.1179322425273	28
565	Firepaw	2352.6717772238253	28
566	AmekiKyou	2352.607959638418	13
567	pazzle1230	2350.476654035656	8
568	sztly	2350.4535984899694	16
569	chemikadze	2350.1190520532687	26
570	dskloet	2349.9735990572526	12
571	RwbTw7VcSkaFETGr	2349.7060377883695	18
572	billydou	2349.6879075558672	19
573	RedMoon	2349.315299587746	38
574	CyprienH	2348.9308889025237	8
575	Chris_T	2348.7326461999187	4
576	shdut	2348.0977136518486	68
577	pcwangdx	2347.5879001743115	19
578	cowtony	2347.242557009155	26
579	alreadydone	2346.9304950329083	26
580	joshualian1989	2346.619326949453	104
581	haitao7	2345.9293252603948	60
582	tganonymous	2345.5983194683577	10
583	Jinius	2345.5445982501997	74
584	lpang36	2344.6793854540065	27
585	eterxroc	2344.2439701321864	69
586	elvinyang	2344.146786368102	90
587	site1997	2343.8214352077475	55
588	fukuzawa_yumi	2343.7774172175664	27
589	Megumi-cs	2343.2974024835594	11
590	xn1990114	2343.2545229480447	124
591	nate17	2343.156092571045	62
592	mesh_shubham	2343.026770566486	25
593	SilverNarcissus	2342.9850366797464	100
594	zwliew	2342.847421032053	24
595	csferng	2342.7872738980222	9
596	leonxpray	2342.621781563564	59
597	st0rm23	2342.3707092728223	23
598	ryanwang	2342.185820003798	51
599	mapleisle	2341.9149994164954	79
600	lwpyr	2341.8151523173383	26
601	cnbyb	2341.801952686137	19
602	galiniunan	2341.7309870209147	104
603	wangsenyuan	2341.3398730655	73
604	zyxwvu164	2340.87535020048	10
605	immike	2340.7979707791696	74
606	llcDK	2339.6336675122748	27
607	ASAPIN	2339.4508130316226	5
608	xieyijian1997	2339.436096875112	7
609	implicit	2338.437125747863	26
610	PiscesDream	2338.019873865584	37
611	sg060723	2337.8235779053293	17
612	all_too_well	2337.4751150236657	36
613	liuyuchen0921	2336.601362816475	14
614	luchy0120	2336.5995918747058	138
615	shiwt	2336.263183733806	16
616	danielcy715	2336.003009754783	43
617	lavender730	2335.5591703894725	69
618	Dengxj	2335.009298112857	109
619	anthonyhkf	2334.823911909908	17
620	zac4	2334.432810083246	84
621	raft	2334.2832214822806	25
622	hzx-12	2334.269447623862	22
623	zizhong	2334.0074972792845	33
624	thread_start	2333.7287966396775	96
625	gantheory	2333.348751843953	17
626	WindQAQ	2333.293332932382	31
627	syllcs	2333.2399495077425	26
628	DimmyT	2332.8563719897056	15
629	yanrcheng2	2332.5511530999133	55
630	Carno	2332.3806534374326	34
631	mintyc	2332.1534373770633	35
632	fuhuoyeyou	2331.537003179962	12
633	and1p1	2331.52188542635	25
634	littledva	2331.0753568593	7
635	cathy009	2330.7755370609484	118
636	n2hawk	2330.7423188304406	21
637	yafithekid	2330.3437850324394	19
638	RogerWWW	2330.2731607406545	36
639	yge2	2330.2647357844276	24
640	habaj	2329.7842627963896	23
641	hac	2329.736816954415	29
642	adayxiang	2329.675850308613	74
643	alexym	2329.6090304857244	50
644	njzwj2007	2329.372445854791	10
645	Coup_De_Grace	2328.176506624939	35
646	Mike_Chen	2327.6811350414337	69
647	yaoct	2327.554977323046	23
648	guoheng1101	2326.701903284644	41
649	loftnova	2326.613312017703	26
650	kliu4	2326.281440826295	17
651	minghuiw	2326.1197682067414	18
652	2wsx2wsx2wsx	2325.2829560851123	51
653	LbyoAo	2324.6216988333963	19
654	kphmd	2324.519139587735	64
655	BingleLove	2324.265325332246	62
656	zxononame	2323.747036760144	7
657	sravanbansal08081998	2323.5923082336567	15
658	wzc1995	2322.7293476809527	45
659	sshang0_0	2322.684917384164	10
660	blackskygg	2322.5967372798837	107
661	swf	2322.088514777879	8
662	phoenix-13	2321.6233410353116	18
663	hiehie	2320.982882464215	30
664	hanwang	2320.6861958848463	163
665	SiyC	2320.6514815068713	73
666	Aircy	2319.9705264559375	62
667	blademamama	2319.9692404117795	54
668	Chasey	2319.668829914219	39
669	Eser	2319.4756702232717	27
670	xunrui	2317.0341327134342	31
671	mike51	2316.452935606424	37
672	zhichenggu	2316.4101931425007	49
673	rongzhihao	2316.3269674910407	46
674	KobeDuu	2315.7602272826985	17
675	z-jo	2315.2257569134235	3
676	djqq89djq	2315.040329207798	55
677	Eternal_Answer	2314.9556217903273	10
678	tonghuikang	2314.859715469176	88
679	vivek8420	2313.0396753358586	33
680	dinica	2312.896933613552	7
681	tuanpnm	2312.711171238147	57
682	zhupeijun	2312.570968910003	44
683	mshvets	2312.5340690350454	11
684	raomeng	2312.4215398561	13
685	y119777	2312.272745170377	191
686	VVCepheiA	2312.109125157197	4
687	613	2311.5605289737387	4
688	minhquanym	2311.330725087515	15
689	Gambler147	2311.2657280515564	23
690	yizhou_w	2311.1820840574574	24
691	andrew6	2310.440106115389	23
692	hinak	2310.0934023477025	8
693	LuckyPants	2309.1693833039276	32
694	Parallelc	2309.160729426341	18
695	biltharesatyendra	2308.8613650882653	82
696	Centurion7	2308.6094652008815	120
697	9pm	2308.5729530319245	91
698	yrclamb	2308.4890464498917	119
699	wormtooth	2308.0128494128444	54
700	howeverforever	2307.469907217279	35
701	nakari1124	2307.4121401970538	30
702	pnzhao	2307.1572012283864	50
703	ChelseaChenC	2307.1509667723335	36
704	mattrl	2307.059990039823	39
705	trsteel	2306.5601983519487	35
706	ihalbmond	2306.038075333668	6
707	yuanzhendai	2306.0058205671044	64
708	Wizmann	2305.4882242971776	24
709	zl1zl	2305.403740203162	82
710	ShenTM	2305.334946894124	12
711	z_zhaojun	2303.8892576118587	61
712	BirdJump	2303.82735240029	97
713	xm45	2303.8133599651233	16
714	wqh2019	2303.676616051792	37
715	alkjash876	2303.5320290881727	6
716	keyunjie96	2303.402351927995	18
717	zhangwei00	2303.276591537879	45
718	JenningsWG	2303.19916564855	28
719	chuongk	2303.0756655319606	31
720	alwinpeng	2302.551188883555	11
721	xu932	2302.4780881122065	43
722	DenisGubar	2302.3482344431395	164
723	osamamohamed	2302.1201827708574	16
724	YuranN	2302.064051961051	42
725	25toma	2302.047567561826	12
726	aparichit	2301.871317889751	8
727	yang12138	2301.6077874941225	8
728	matyukevich	2301.1246709951442	53
729	tianhao2	2300.9922131313233	104
730	murkyautomata	2300.550934450944	24
731	Hai_dee	2299.9896269690194	68
732	insomniacat	2299.893027965938	52
733	sergio10barca	2299.8539229223074	55
734	dikra	2299.4986827406565	37
735	Informatimukas	2299.4837810595827	4
736	fengzlzl	2299.2367834916054	18
737	jonnymcgow7	2299.090346796716	14
738	zenan	2298.5999121292493	61
739	venico19	2298.4833841391614	87
740	youx	2298.402246138923	30
741	seryp	2298.3658182870104	42
742	hupili	2298.3289325830606	89
743	acw_yxc	2297.5536627428874	4
744	Ar_pa	2297.5286848512487	10
