195 contests
rank	name	rating	participations
95	waakaaka	2608.0515566914355	8
96	tfliao	2607.8071069870743	65
97	lz437	2607.17103952934	35
98	bragcat	2606.280625621766	31
99	daltao	2604.259793201682	33
100	Hexadecimal	2604.1219677995487	186
101	tmt514	2602.411196661655	19
102	mirosuaf	2601.7190247547464	39
103	aztk	2599.5982543820414	9
104	huzecong	2598.15668664352	20
105	cszclin	2596.557067963047	48
106	cd2903	2595.9625892415916	41
107	farmerboy	2594.6675053299987	52
108	seeean	2594.1243152047705	78
109	FoolPerson	2592.9202395697966	25
110	Akatsuki_	2587.1238497261857	73
111	googlweknoall	2586.4705422116713	34
112	XBB_HOME	2586.158009666594	119
113	davyjing	2584.1502299230665	44
114	jianfeng4	2583.3626743209093	39
115	Kaizyn	2583.2229680031855	49
116	namasikanam	2582.3618800135873	12
117	lixx2100	2580.6825727593036	98
118	littlefriend1995	2580.5528224973164	11
119	pseudouser	2577.9340344151324	22
120	yottacto	2577.089812645794	43
121	qb_2008	2577.0285680413913	55
122	@_deleted_user_1a9d00f9	2576.720519822457	27
123	IrisGuo	2576.290763445115	64
124	thuczh	2574.5981116727858	22
125	robinz62	2573.4133679264214	38
126	autumn_eel	2572.9631384762483	29
127	plus2047	2572.2839469406604	57
128	ustcsiwei88	2567.601307656115	55
129	szfck	2564.796903772992	60
130	perfectpan	2555.8326741177557	42
131	sshang	2554.475373797848	67
132	luxcaelestis	2554.285496990714	6
133	PKUGoodSpeed	2552.388207900571	34
134	chensuim	2549.563014856055	68
135	hahahiehie	2547.9099450673825	99
136	mengpq	2546.4078113319765	39
137	TakahiroKarasawa	2544.7690206501634	13
138	lydxlx	2543.9192737908656	41
139	lg52931	2543.2112887501717	4
140	yurisantamarina	2542.9549898739588	13
141	albaniliu	2539.778980363063	39
142	hamayanhamayan	2539.0286382279023	30
143	pedro	2536.804738356696	84
144	学徒	2530.2868085544424	31
145	gerwang	2528.7010972447238	15
146	tinylic	2527.8296399112187	34
147	nyaruko	2526.9623978728123	54
148	maxhwardg	2523.5597492193383	27
149	jiah	2523.1928218964067	96
150	mcginn	2518.939735034164	51
151	fuzhe	2518.4368655184653	19
152	NerdyCoder	2515.1850144062405	113
153	2997ms	2514.261600849463	76
154	dreamoon	2513.636267943295	61
155	taran_1407	2512.1931538299345	15
156	Phoenix1369	2510.705641601755	51
157	rickytheta	2509.3967407182963	7
158	lddlinan	2508.06025547904	56
159	ZihanWang98	2507.920510917017	32
160	Gaaakki	2505.202138156405	37
161	shik	2504.5311577574685	8
162	zipei2124	2503.8815530353227	28
163	pmnoxx	2500.996299046978	9
164	honghongdepengpeng	2498.9669931454396	22
165	nguyen_hoanh	2496.992749855142	29
166	wangshengyu	2494.7261511151614	13
167	Windsfantasy6	2493.7675062709964	15
168	hanhsienhuang	2492.1503657516496	31
169	bigelephant29	2489.215294618865	17
170	SoulOfCinder	2489.1540859928823	9
171	Jy_Tan	2488.430872814097	49
172	rockstar	2488.4143858144466	46
173	coder206	2485.900991156164	55
174	asdf3332	2484.6066390454525	16
175	krists	2483.6662758316506	16
176	keymoon	2480.7905661605073	13
177	JohnsonTau	2480.251349980194	54
178	cathy009	2479.8211784375517	79
179	anorange0409	2477.609086358141	31
180	swordfeng	2473.5999608054485	10
181	Laurant	2472.032140644591	13
182	leetcodedocteel	2471.65884485861	36
183	Hewitt_1570	2471.349187966751	48
184	scut_dell	2471.3361477513513	27
185	Mrsuyi	2471.018357835632	54
186	kangbb	2469.6797422437785	89
187	LarryNY	2467.444284034128	18
188	mihaild	2466.782758633296	4
189	saarixx	2466.2441600060774	50
190	x____x	2465.800520156132	92
191	liang5	2464.3780016315395	13
192	zxyl	2464.356449846592	6
193	naoya_t	2462.3831040259506	52
194	marco12	2462.1825451031327	5
195	txingml	2461.983307026127	105
196	fdironia	2461.141918741211	25
197	lucifer1004	2460.6433619380146	28
198	2499370956	2460.4776565851835	121
199	506140166	2459.5369778802656	17
200	9am	2459.4951482202523	17
201	TheStrayCat	2459.305421203991	32
202	mopriestt	2458.8069466602483	26
203	ghostplant	2455.7016819924356	45
204	tonyli0000	2455.158309895283	103
205	SleepyBag	2454.751685767686	35
206	zhoubowei	2452.259671104572	23
207	yi2	2450.731195839346	14
208	bigmiaomiao	2448.4127805498965	60
209	ZYCSwing	2447.7396458727244	146
210	Jesko	2447.270333127634	81
211	ykx_akks	2446.904190518329	17
212	SlavaSSU	2446.460238078548	26
213	raymond_gnu	2444.08210934982	52
214	jevancc	2444.014235611889	24
215	vipjml	2440.1752765853926	19
216	sohelH	2439.4177647548504	67
217	zl1zl	2439.3524250985456	79
218	QAMichaelPeng	2435.383561282988	75
219	solanata	2433.5439738239543	19
220	thread_start	2432.2868646326715	72
221	xh286286	2431.6128271663174	23
222	ahyangyi	2431.208741851151	5
223	jiangyanerpang	2430.4128106233925	16
224	please_AC	2428.5085255842628	65
225	WilsonWang	2427.6922748364996	59
226	hirokazu1020	2426.7285740468865	44
227	zdai	2426.642500806825	28
228	harshranjan069	2424.5520079399867	26
229	wangxlsb	2423.9011769527942	43
230	dumb_ass	2423.8497352720415	9
231	yumeno-ukihashi	2421.289191581309	5
232	azala	2420.394269929341	50
233	magica	2420.028074158955	17
234	Blind_Lockhart	2419.712641198847	15
235	Socyrus	2419.4755706575447	12
236	YouSiki	2419.1758347569594	9
237	xaviercai1996	2418.523629690722	31
238	hamlet_fiis	2418.510879256667	120
239	wjasonhuang	2415.2654377429653	31
240	yu1419	2414.9149140550753	21
241	magila	2413.648118828315	11
242	hancuizeaux	2413.0145480337865	41
243	WJTung	2412.7594964106447	74
244	SSigurd	2412.6780953131074	22
245	hsiu	2410.5256698053017	28
246	layor	2410.3163778548455	87
247	Aragog	2409.7758853876776	80
248	CaoRui	2409.5761224178273	18
249	big-time	2409.501349362327	39
250	Sirius	2408.9176379015607	43
251	YupengGu	2407.1356941683935	26
252	prakhar15	2406.1129492191417	47
253	nagato1208	2404.9234898600644	71
254	Sakuzyo	2404.9100264669537	13
255	Aging	2404.2541297237112	96
256	user9026b	2404.091902383437	24
257	watashi	2403.955359115369	6
258	tianyichen	2403.807511572906	17
259	blacksea3	2400.6930624016127	42
260	imcom	2400.230003370456	12
261	joy32812	2400.2146592486483	65
262	cthbst	2400.178147445946	24
263	ChaouS	2399.933796658756	21
264	alanmiller	2399.771025973725	38
265	lee0560	2398.617677805056	36
266	wangzi6147	2398.587686928985	40
267	karutz	2396.354158750077	26
268	gongtiansu	2395.556634740421	7
269	danixigai	2395.360231300275	27
270	Spinaria_	2395.0924595092283	8
271	gofb	2394.824924899879	10
272	flyman3046	2394.55154804727	83
273	shshwdr	2394.448286645883	56
274	tylerwang	2394.1003313643655	84
275	anhpp	2393.4890256597473	44
276	xqxqxq	2392.546063802856	28
277	tianhao2	2391.8634670109686	86
278	derekhh	2388.750504664821	16
279	hanwang	2387.9584181523865	125
280	cnbyb	2387.1544706813206	15
281	terranw	2386.2592784068925	18
282	_Vlad_	2385.1813148297274	13
283	cjoa	2384.823077350142	55
284	Nightbolt	2384.5658335290727	29
285	lihuoran	2383.4066919734114	51
286	tsccsj	2383.188000513064	42
287	lu-you-guan-guang	2383.1879772151347	8
288	QingqingXii0iii	2382.4856802053027	29
289	DevidXu	2382.471079495996	29
290	hwhf6699	2382.2859659956353	31
291	ssigurdsson	2381.7119290413457	8
292	qpwoeirut	2381.2852720189885	45
293	lxy-tql	2381.1659924835003	9
294	5lipper	2378.573480621543	22
295	caigogo	2378.526760752101	15
296	rongzhihao	2377.7687836675955	22
297	spnautilus	2377.6733091205897	12
298	dumb_lvlv	2377.577365455867	17
299	unicorn2014	2375.9326944532036	42
300	shiautsung	2375.7632055180466	57
301	joshualian1989	2375.416371955441	83
302	wengzhe	2375.273718345073	11
303	xingyuwang	2375.100321938769	14
304	tckwok0	2375.0275521549493	12
305	love-algrithm	2374.3974393911817	45
306	yh157612	2373.2103756782867	41
307	pernekhan	2373.1458329322786	56
308	617280219	2372.649123905648	27
309	ZhihanYao	2371.8847284640287	14
310	flyingpenguin	2371.678103719857	24
311	tsholmes	2370.8935556933284	5
312	merryl	2369.3929308907245	68
313	botao2018	2369.0676692306674	69
314	wsyzmmx	2368.261491684358	7
315	chuongk	2366.5725069854493	23
316	pku_erutan	2366.264805559804	19
317	ADJA	2366.1983621993318	9
318	SilverNarcissus	2365.981405215942	76
319	site1997	2363.0686056668033	40
320	pk301	2362.759618809023	13
321	linsinn	2362.7399072000912	44
322	mcy4ever	2362.079013847862	19
323	czhangaegean	2361.858284694157	65
324	ralf_tianyi	2361.808171806968	77
325	donnod	2361.307395845698	56
326	zhymaoiing	2361.1674598513378	48
327	lijinglun	2360.7203050894477	87
328	x372p	2359.8559113688557	64
329	leonxpray	2359.4827393112178	47
330	drd93	2358.646419001123	14
331	hack_u	2358.1599868534045	83
332	popopo	2357.6555521448636	43
333	5305519068	2356.577076508073	64
334	xpycc	2356.4046772599	28
335	XuhuiWang	2356.128856975839	96
336	supernanren	2355.6704153733	20
337	mchandy36	2355.62957947911	20
338	Chatillon-25T	2355.4948435454294	28
339	sssworld	2353.5192673171096	23
340	dqdt	2353.199307338106	46
341	AmekiKyou	2352.607959638418	13
342	hongda-jiang	2351.4456502192406	11
343	pazzle1230	2350.476654035656	8
344	sztly	2350.4535984899694	16
345	chemikadze	2350.1190520532687	26
346	Charlesna	2350.06964575781	59
347	RwbTw7VcSkaFETGr	2349.7060377883695	18
348	billydou	2349.6879075558672	19
349	RedMoon	2349.315299587746	38
350	yijiezhu	2348.2543536178914	25
351	shdut	2348.0977136518486	68
352	ghost-37	2348.042486695247	12
353	pcwangdx	2347.5879001743115	19
354	alreadydone	2346.9304950329083	26
355	groawr	2346.303494254197	19
356	lpang36	2344.6793854540065	27
357	raincoat911	2343.7455569800986	67
358	xn1990114	2343.2545229480447	124
359	mesh_shubham	2343.026770566486	25
360	csferng	2342.7872738980222	9
361	immike	2342.4198255841975	63
362	ShidaLei	2342.129705315828	55
363	17gaziz	2341.1099411561568	52
364	yamunaku	2340.7443627952734	8
365	QingchuanZhang-Microsoft	2339.516021311283	4
366	xieyijian1997	2339.436096875112	7
367	KHVic	2338.8386337988854	30
368	happyleetcode	2338.8048519910294	13
369	Centurion7	2338.378827872585	97
370	sepehry	2338.347315165256	40
371	sg060723	2337.8235779053293	17
372	liuyuchen0921	2336.601362816475	14
373	raft	2334.2832214822806	25
374	sevenlol	2334.0974225279238	35
375	fukuzawa_yumi	2333.6045197435005	22
376	logsniper	2333.5352445797316	13
377	Charles000	2333.2965385765574	60
378	galiniunan	2333.243515607294	96
379	syllcs	2333.2399495077425	26
380	SiyC	2332.6541058596167	53
381	mintyc	2332.1534373770633	35
382	xhuaoe	2331.717557232868	86
383	chsqaq	2331.083864688489	43
384	yafithekid	2330.3437850324394	19
385	liuyubobobo	2330.071392122197	115
386	hac	2329.736816954415	29
387	alexym	2329.6090304857244	50
388	dancooper	2328.721184345179	26
389	kevin_yao	2328.538343437167	44
390	xuchengwen	2328.0206748906025	74
391	hupili	2327.572916983556	63
392	njzwj2007	2327.364679079743	8
393	guoheng1101	2326.701903284644	41
394	loftnova	2326.613312017703	26
395	kliu4	2326.281440826295	17
396	mintrush	2325.8077786987897	22
397	2wsx2wsx2wsx	2325.2829560851123	51
398	LbyoAo	2324.6216988333963	19
399	steiner	2324.3111626440545	7
400	zxononame	2323.747036760144	7
401	Sun_WuKong	2323.4405151865453	27
402	AndreZWei	2323.4263568029505	51
403	inszva-2	2323.186321583907	8
404	papaya	2321.6651518774324	53
405	hiehie	2320.982882464215	30
406	wengames	2320.890813871815	63
407	blademamama	2319.9692404117795	54
408	HenryLee4	2319.9190570404157	14
409	sohrabroohi	2319.293809957603	29
410	daurenabd	2318.8802407751564	28
411	NeshAK	2318.3753931736587	27
412	ttjtftx	2318.0272499893827	29
413	Hughstudy	2316.725888298112	92
414	zhichenggu	2316.4101931425007	49
415	ForGive	2316.110349190858	87
416	kumalimak	2315.7135195888523	102
417	Eternal_Answer	2314.9556217903273	10
418	mapleisle	2314.4886339694363	56
419	chauncylee	2312.542299410948	22
420	raomeng	2312.4215398561	13
421	MAO1112	2312.1150171232434	32
422	VVCepheiA	2312.109125157197	4
423	dut200901102	2312.080110318939	27
424	613	2311.5605289737387	4
425	mofanwin	2311.3149437051056	48
426	andrew6	2310.440106115389	23
427	basselbakr	2310.2981224697346	13
428	leoknuth	2310.2284915766504	80
429	seryp	2310.1172058653356	25
430	A_Pinterest_Employee	2309.6159781270167	88
431	LuckyPants	2309.1693833039276	32
432	Parallelc	2309.160729426341	18
433	danieldumitran	2308.9154809143774	24
434	biltharesatyendra	2308.8613650882653	82
435	breaknow	2306.574883142128	32
436	ihalbmond	2306.038075333668	6
437	Wizmann	2305.4882242971776	24
438	wisdompeak	2305.20222247393	150
439	bluedawnstar	2304.7688347250228	41
440	wqh2019	2303.676616051792	37
441	alkjash876	2303.5320290881727	6
442	keyunjie96	2303.402351927995	18
443	zhangwei00	2303.276591537879	45
444	deltacancri	2303.223291410318	26
445	JenningsWG	2303.19916564855	28
446	alwinpeng	2302.551188883555	11
447	K-Yan	2302.044928277785	19
448	democoffee	2301.6247416532983	92
449	kuuso1	2301.3570202055457	38
450	ryanwang	2300.7833038260187	46
451	murkyautomata	2300.550934450944	24
452	A_Le_K	2300.535101516317	10
453	Yulian_Yarema	2300.2209801667977	18
454	pkucoin	2300.0510586297514	132
455	dikra	2299.4986827406565	37
456	xiaowuc1	2299.4051733985543	5
457	fengzlzl	2299.2367834916054	18
458	yizhou_w	2298.587883254134	22
459	zacharyh211	2298.5211924041796	22
460	zuomingzh	2298.078158203633	38
461	osamamohamed	2297.4967984536324	15
462	Dengxj	2297.3886743054627	70
463	xinfinity	2297.3738599103895	11
464	chlxyd	2296.023226110173	15
465	wechat_cph	2295.8824788487573	35
466	stonekyx	2295.7441480449356	28
467	jl0x61	2295.631094452344	10
468	tmwilliamlin168	2295.0114171239143	7
469	ddmike	2294.5750031965704	38
470	vieta	2294.5164422258576	23
471	cjameszhang	2294.2308086314188	14
472	PiscesDream	2294.1452863748714	28
473	wifiii	2293.898943773018	29
474	kafuu-chino	2293.6927293992385	9
475	lee215	2293.35180460375	25
476	ko19951231	2292.5324575609784	19
477	haitao7	2292.2535844957715	55
478	eterxroc	2292.0338984509967	56
479	luodajun100	2291.741825062845	17
480	alextxu	2291.101374313368	8
481	0w1	2290.9894465855855	12
482	wormtooth	2290.8801112717633	53
483	jacklv	2290.4931614495954	65
484	williamljb	2289.5737599789722	22
485	narut	2289.2691858190274	35
486	nevergum	2289.027152790858	40
487	bernardosulzbach	2288.804907139558	36
488	eireverie	2288.7501814352663	21
489	yangmei555	2288.714362492452	52
490	raychennju	2288.4114789390205	25
491	Neilhahaha	2288.012275470296	33
492	maximsch2	2287.934496166628	11
493	flowmemo	2287.4944668259973	48
494	zac4	2287.224525806334	59
495	lichunzhu	2286.7111132814634	31
496	codeworm96	2286.5601674479913	13
497	harttle	2286.4258595612027	70
498	wcwswswws	2286.299051966623	104
499	chuan-chih	2285.8665896783964	53
500	nshal	2285.1450920336824	34
501	pze168	2284.793344295924	45
502	adayxiang	2284.0138439776892	46
503	a248a	2283.455803961236	13
504	porker2008	2283.309241719213	15
505	nearSGB	2282.3535897407555	39
506	pnzhao	2280.7712427773254	38
507	SeymourLee	2280.4249731665	47
508	sgdzw	2280.394751850393	13
509	fluffyowl	2280.0871282700955	8
510	elvinyang	2280.0855749893194	72
511	LMSSB	2280.0456713874855	13
512	paulwater	2277.903852550728	64
513	simonwux	2277.840783805254	41
514	jaewonjo	2277.7585404600472	40
515	chejianchao	2277.4473172683124	120
516	polesun	2276.883171511258	64
517	sin1080	2276.7124372999906	9
518	scau_grated	2276.103769805581	72
519	shuhu	2276.0835916428064	28
520	devilhtc	2276.01410301497	16
521	wentian	2275.8852798372063	22
522	happybelly	2275.2581418640857	118
523	DenisGubar	2275.2382568062367	125
524	tangyi970517	2274.72277205326	10
525	payall4u	2274.2753201276455	73
526	oelciviqmqvdgdrz	2274.000555326992	46
527	purkyston	2273.2318015243013	20
528	Hai_dee	2273.074103343228	54
529	songrenchu	2270.97746415195	21
530	simpleson	2270.5984640236416	13
531	Ar_pa	2270.4560244296954	9
532	_kay	2270.231237073749	49
533	beExcited	2270.03194347708	15
534	houa	2269.8161658039544	39
535	Bellerophon	2268.1206295570205	37
536	HanBurger	2267.658517089585	14
537	yren2	2267.4190712304166	74
538	nathanl3	2267.254182971372	13
539	alphacarrot	2267.211874840199	29
540	yyfish88	2266.8461152477303	28
541	kennethsnow	2266.5982921918235	3
542	EastFront	2266.232754874288	19
543	polansky	2265.3856404788785	12
544	BirdJump	2264.935629208788	88
545	YJWD	2264.5920068712253	11
546	luzi82	2264.5323186006462	8
547	crazy_y	2264.056306315106	23
548	lovedsp210	2263.810712883499	131
549	hansirchen	2263.75724800475	11
550	DancingSoul	2263.7481557999818	12
551	xuzijian629	2263.4818727438574	18
552	hhhyyyfff	2263.278917779107	13
553	jrying	2262.8237905809788	41
554	frostfrog	2262.7597865217112	89
555	jonnymcgow7	2262.428479522584	12
556	jq_huang	2262.197750688278	32
557	xin49	2262.1390797812182	11
558	FighterNan	2261.470062547633	80
559	Benjyman	2261.3221766958613	8
560	heit	2261.288703027805	53
561	yrclamb	2261.2401111258696	82
562	tuanpnm	2260.755390714819	42
563	dull_jester	2259.859948233503	46
564	jcaoso1a	2259.8311684723317	148
565	xitongsys	2259.634819646643	11
566	wangbin2360	2259.5309980545717	34
567	Tyrande	2259.0743620595986	35
568	ttfreedom306	2258.7465790098277	34
569	yuanzwan	2258.4372107115664	18
570	howeverforever	2258.319741248729	34
571	dotuas	2258.2143852214563	85
572	Poohdxx	2258.2002453062055	32
573	physics0523	2257.763943459087	12
574	Firepaw	2257.6730763634055	14
575	AdamTai	2257.339409101921	140
576	zzucainiao	2257.006763759415	48
577	justfun	2256.873227653112	65
578	necroramen	2256.684828585207	15
579	0xF4	2256.4456776376064	48
580	zizhong	2256.1959642660154	15
581	artin7	2256.1302038587555	27
582	zyxwvu164	2255.874988048073	8
583	0dfda4ac4b7d4	2255.5922407519015	23
584	dbdbdb	2255.0465098236946	11
585	copyreadmachine	2254.4489250042834	22
586	sodestiny	2254.2178876641647	35
587	snik-x86-64	2254.0169609446552	11
588	sun-man-man	2253.366703017638	38
589	wuchaohaohai	2253.348937091669	45
590	guoyihua	2252.9669087902003	33
591	maoxm	2252.964732160409	17
592	zestypanda	2252.9372902644864	27
593	aropan	2252.7015851810575	5
594	sas4eka	2252.02897687753	4
595	ZiyueYang	2251.8820342426034	17
596	liyinhgqw	2251.8183894384665	46
597	forestschao	2251.815036683248	34
598	bell-10	2251.514513571014	14
599	hdzhang	2250.8004748360686	29
600	huntersjm	2250.654993098761	29
601	bupt_wc	2250.0811922123667	58
602	qian48	2249.558054865029	49
603	unfinishedmission	2249.053379041263	24
604	zi-zheng	2248.5914405006156	34
605	zscoder	2247.76181034222	9
606	Anzoteh96	2247.714861296746	29
607	snickeen	2247.1617346277	20
608	joshuarchin	2246.986132011645	6
609	ambling	2246.8172200128884	59
610	maozaozao1	2246.7731074229346	64
611	fanzhh	2246.6137924450363	46
612	davyroosevelt	2246.416022232556	34
613	Yulian_Yarem	2246.336448834174	6
614	joannaleetcode	2246.1862352959324	42
615	Stomach_ache	2245.6298424875745	52
616	YoungForest	2245.6087429528316	44
617	tomarint	2245.523839197985	18
618	RedmondCoder	2245.488691846687	22
619	trsteel	2245.3412105176494	20
620	jprakhar77	2244.8923253327175	15
621	HonghuiZ	2244.7873876104977	16
622	tiesto1114	2244.6811649256033	33
623	wyuanTju	2244.3156134454566	17
624	y119777	2243.8399370931297	156
625	Greatjian	2243.3871864068906	46
626	meowhuang	2243.3650326629627	11
627	tangalai	2242.7578377474015	73
628	leetcoder289	2242.6642349771146	18
629	blackskygg	2242.5224764851146	73
630	tungmai	2242.25620891426	11
631	yzeng61987	2242.028898800641	38
632	zhutianqi	2241.7836832178164	49
633	Rayleigh0328	2241.6918048556236	22
634	pminkov	2241.602240093475	12
635	zchen0211	2241.523492804789	53
636	iwfwcf	2241.3472979206604	63
637	Tatami	2241.0439040603046	20
638	nafi3000	2240.5514842571265	14
639	gingerale	2240.504150212535	17
640	waitnote	2240.2912282230786	26
641	kradmoa	2240.255538865758	25
642	ben100	2240.159240687248	10
643	nehcdnr	2239.572024350933	17
644	youjump	2239.4690586346046	34
645	rx782	2239.334203397538	14
646	cniawk46	2239.3226841463247	26
647	xm45	2238.7650059086495	11
648	zc94zc	2238.488455831866	37
649	lavender730	2238.4871969826722	45
650	gemingshangweichenggong	2237.883142668134	21
651	jariasf	2237.7832489789166	150
652	zhuynan	2237.6902247777766	11
653	lytton	2237.4515127007517	15
654	grayluck	2237.2228403886156	4
655	willhacker777	2236.9258500520077	9
656	lghlmcl	2236.917311582075	10
657	nnnnobody	2236.123196117917	21
658	timFan	2236.092870036344	52
659	dettier	2235.664861247158	34
660	tclh123	2235.6303762608804	27
661	charliemeng	2235.4557127913167	96
662	huaiyan	2234.988150349271	69
663	luchy0120	2234.9088463051767	121
664	ccyjava	2234.63689363955	26
665	xwinderx20	2234.5910778655425	26
666	oLMHo	2233.8073740434984	21
667	richarddia	2233.766005137582	60
668	xhcqup	2233.489384598111	36
669	cpcs	2233.175373429155	12
670	eddy1021	2232.1653132637343	3
671	basasuya	2231.6693645590863	23
672	hamale	2231.150146431117	12
673	Laurant-L	2231.0271759827933	3
674	tichuot97	2230.8860793709755	4
675	XinyuanGGG	2230.759430382852	16
676	nsuke	2230.7415084871786	20
677	devilivm	2230.6495077750997	30
678	a4615aa4615a	2230.4398987649215	6
679	benmirt	2230.192941923936	4
680	wangbinquan	2230.0553624112613	18
681	wrangle1005	2229.595113389836	31
682	haku-less	2229.5120797129466	36
683	Uynait	2229.494986933307	48
684	KochiyaOcean	2229.1778986260992	42
685	blaksmatic	2229.070544404164	26
686	29834829	2229.063901300244	27
687	kelvinchandra1024	2229.016594794569	54
688	charlesleila	2228.9960170164704	5
689	knightzf	2228.581563603585	91
690	sunhao2017	2228.413650501593	32
691	breakin1dipper	2227.7862738690987	79
692	tommyjiang	2227.6225435774645	54
693	Tom_Smith	2227.242730153117	18
694	z_zhaojun	2226.639007650061	37
695	DeerSong	2226.6286044897356	19
696	zhantons	2226.4725053682923	5
697	fuwutu	2226.3187448774547	10
698	user2394e	2226.1184793264592	7
699	yuvansh	2226.082563600962	45
700	neycwang	2225.6566114647508	25
701	richardjcy	2225.6315969158222	82
702	nilgonc	2225.465817362654	30
703	Captain_Mushroom	2225.4585331903686	23
704	OneDirection	2225.353248150523	70
705	veryvanilla	2225.258663444917	17
706	ffutop	2224.766742719561	9
707	catlemon	2224.632362669858	15
708	jdh	2224.3611541434875	8
709	fuliucansheng	2224.291898365623	10
710	byphoenix	2223.8995753312506	19
711	titia	2223.882456492736	39
712	Yuehan1994	2223.8404855806607	61
713	kakegupta	2223.7566624349993	45
714	neomao	2223.5592112497206	31
715	laekov_prc	2223.3934756713334	7
716	Arco	2223.1598843934735	38
717	arton	2223.1349331971787	46
718	Duuuuu	2223.0791120873364	41
719	lucasschm	2222.3613786803885	20
720	simonwux1	2222.1744759401104	71
721	quynhtruong1304	2222.140046314347	18
722	hogeover30	2221.2257930316086	39
723	zzzyq	2220.979355420037	54
724	wwzzll	2220.819728387664	12
725	syimyuzya	2220.2356593087748	9
726	mortal42	2220.215756751826	55
727	Berwyn	2219.527333151707	36
728	ftrfrmrcdr	2219.5040503252694	23
729	Liangyulin	2219.3618819353674	27
730	meezoo	2219.2749545111183	43
731	CHEN0426	2218.8230647662895	43
732	kayroger	2218.7235703070955	4
733	Mark_89	2218.570294154913	16
734	smartjinyu	2218.1120961831994	14
735	yuanzhi247012	2217.9831217755127	45
736	gag123	2217.8501162666366	9
737	lingwdd	2217.7307157760897	53
738	sshang0_0	2217.5091793760657	5
739	xuyanzhe	2217.025979922924	12
740	vitorvgc	2216.9514057710794	73
741	fatalme	2216.951292091578	69
742	wangfeng1027	2216.42227468438	16
743	8939123	2216.285469492693	28
744	yinma203	2215.9608852852252	11
745	stjiao13	2215.9177646223056	68
