218 contests
rank	name	rating	participations
70	pjincz	2710.519925295671	42
71	suzyzhang	2706.8488287751725	111
72	DickLearning	2706.516248773612	45
73	qwnjc	2704.7737675555504	202
74	Hexadecimal	2697.9971508751923	209
75	ztxz16	2695.8176655219536	15
76	MaskRay	2692.215049143027	26
77	lucifer1004	2687.858131185877	48
78	Netario36	2687.5644432693466	52
79	Cicindela	2684.3750330310554	38
80	catalin7	2683.845730064762	18
81	pseudouser	2677.3646523575126	27
82	WJTung	2675.9542971526207	90
83	hsuan-ting	2675.5035369560715	32
84	palayutm	2674.6582002248174	10
85	sleepybag	2674.5469271564475	25
86	Xuderian	2674.4905610554956	18
87	jml04	2673.6283020129895	76
88	crazymerlyn	2673.1702222537215	31
89	suiyuan1992	2671.344681628	70
90	fsqhxrcjw	2669.3040408229976	41
91	mirosuaf	2667.0662468463283	60
92	xietiansh	2665.414991069501	17
93	qpwoeirut	2664.4826595186887	56
94	YangZhenjian	2662.400577358258	85
95	ssigurdsson	2661.9644289482885	16
96	davyjing	2661.0533387479754	51
97	jevancc	2660.412009918036	29
98	caoboxiao	2658.3466374745594	31
99	tmt514	2653.8890343273843	20
100	wyh9346	2652.789615638455	50
101	cheatcode	2650.708083626615	30
102	yaketake08	2649.295445283538	20
103	fdironia	2645.2608972214157	32
104	Anarchy	2645.1869785844965	35
105	alexlinzhai	2643.7079793480393	20
106	nosrpku	2640.0034901565964	29
107	Kaizyn	2639.0149586447496	61
108	thuczh	2637.3302059772236	37
109	facelessvoid	2636.6524867907265	64
110	mzchen	2635.4803811454344	153
111	fmota	2634.532355694471	8
112	HMAXS	2633.464999740928	27
113	alpha_null	2628.413934719622	76
114	Yulian_Yarema	2627.759635857951	28
115	darrenhp	2627.0236052065075	72
116	IrisGuo	2623.632063930996	65
117	temirulan	2622.6928681236404	18
118	Iamyxx	2620.840263901765	49
119	lg52931	2620.511695742607	5
120	LaSeineFirenze	2619.468382259973	43
121	Akatsuki_	2617.7607907961033	91
122	lozy219	2617.1248747185555	33
123	imcom	2615.78660074466	18
124	pku_erutan	2612.8041845403977	40
125	CyberZHG	2609.3232171638347	62
126	waakaaka	2608.0515566914355	8
127	yurisantamarina	2607.422024766801	15
128	wxy9018	2607.273306616416	55
129	cszclin	2605.9668845873484	62
130	sohelH	2604.5027527246825	81
131	daltao	2604.259793201682	33
132	x____x	2602.516485235487	114
133	balakrishnan_v	2601.705390645898	49
134	A_Le_K	2601.4052720210148	32
135	aztk	2599.5982543820414	9
136	cd2903	2595.9625892415916	41
137	hahahiehie	2595.8079565886214	114
138	yh157612	2595.4746526950726	62
139	tfliao	2594.079426684006	77
140	Sd-Invol	2593.281781424681	9
141	FoolPerson	2592.9202395697966	25
142	triplem5ds	2586.4212692205033	11
143	googlweknoall	2585.674105420373	36
144	namasikanam	2582.3618800135873	12
145	vipjml	2580.814150948336	25
146	lixx2100	2580.6825727593036	98
147	littlefriend1995	2580.5528224973164	11
148	pedro	2579.602218777845	85
149	Jy_Tan	2577.485044728825	70
150	yottacto	2577.089812645794	43
151	farmerboy	2576.8638540738166	70
152	@_deleted_user_1a9d00f9	2576.720519822457	27
153	robinz62	2573.4133679264214	38
154	autumn_eel	2572.9631384762483	29
155	krists	2571.1523600644564	23
156	nskybytskyi	2570.461542867471	11
157	LighTcml	2568.5692578673065	15
158	ykx_akks	2568.335108422811	25
159	617280219	2566.6152990186415	36
160	szfck	2564.796903772992	60
161	XBB_HOME	2564.7723109096805	121
162	layor	2564.606495596532	99
163	ustcsiwei88	2561.9525722074995	60
164	QAMichaelPeng	2561.0777944240645	91
165	plus2047	2560.888254556989	73
166	ZihanWang98	2554.668439024593	34
167	luxcaelestis	2554.285496990714	6
168	PKUGoodSpeed	2552.388207900571	34
169	scut_dell	2549.2690048552363	40
170	please_AC	2548.496025069078	85
171	9am	2547.377937092566	25
172	mengpq	2546.4078113319765	39
173	naoya_t	2545.167656968108	62
174	TakahiroKarasawa	2544.7690206501634	13
175	lydxlx	2543.9192737908656	41
176	keymoon	2543.325506266708	15
177	newman1	2542.174082495967	8
178	albaniliu	2539.778980363063	39
179	logsniper	2539.637228709761	28
180	hamayanhamayan	2539.0286382279023	30
181	rockstar	2535.2600337244676	59
182	azala	2534.5317791881016	63
183	chensuim	2533.245515266781	69
184	lddlinan	2532.6735940792487	76
185	HenryLee4	2532.441682550199	30
186	学徒	2530.2868085544424	31
187	han3000	2528.7604910545383	15
188	gerwang	2528.7010972447238	15
189	tinylic	2527.8296399112187	34
190	nguyen_hoanh	2525.7834687475206	42
191	pr3pony	2523.645316204299	16
192	maxhwardg	2523.5597492193383	27
193	endlesscheng	2519.228255182087	28
194	mcginn	2518.939735034164	51
195	fuzhe	2518.4368655184653	19
196	ac130h	2517.9651980457556	23
197	happyleetcode	2517.720030783498	36
198	suspicious-colden	2513.0994309981666	3
199	ben100	2512.159970603721	20
200	mihaild	2511.82448849036	7
201	lz437	2511.747068847603	44
202	rickytheta	2509.3967407182963	7
203	xitongsys	2509.1225252987906	20
204	jiangyanerpang	2509.0288639965283	29
205	emthrm	2506.59794629448	6
206	aruba1	2505.566004857037	51
207	zipei2124	2503.8815530353227	28
208	pmnoxx	2500.996299046978	9
209	henry15	2497.6400846184415	10
210	tylerwang	2497.4324185099076	97
211	YouSiki	2496.501335805723	11
212	wangshengyu	2494.7261511151614	13
213	Windsfantasy6	2493.7675062709964	15
214	coder206	2491.709436078108	78
215	vivek_shah98	2490.8639256296287	32
216	ADJA	2490.2604510294636	12
217	cathy009	2489.582962592495	102
218	bragcat	2489.37397441798	34
219	bigelephant29	2489.215294618865	17
220	SoulOfCinder	2489.1540859928823	9
221	leetcodedocteel	2488.2122203237	55
222	Aging	2487.3481262495197	118
223	asdf3332	2484.6066390454525	16
224	mongsiry013	2484.2620735917776	29
225	NerdyCoder	2482.7690366133843	128
226	sammochen	2482.49939621895	8
227	HanaYukii	2482.297499002764	20
228	JohnsonTau	2480.251349980194	54
229	qb_2008	2479.998487913496	63
230	love-algrithm	2478.6624069317895	54
231	anorange0409	2477.609086358141	31
232	alanmiller	2476.5942052108962	53
233	CaoRui	2475.1472334347172	20
234	Hewitt_1570	2474.545961124501	58
235	swordfeng	2473.5999608054485	10
236	Laurant	2472.032140644591	13
237	Mrsuyi	2471.018357835632	54
238	hhhyyyfff	2469.1599199046127	18
239	lostleaf	2468.2613014238254	22
240	saarixx	2466.2441600060774	50
241	2997ms	2465.244979249655	85
242	basasuya	2465.109423368832	36
243	wifiii	2464.8901585319154	40
244	inszva-2	2464.6415272577988	14
245	liang5	2464.3780016315395	13
246	zxyl	2464.356449846592	6
247	kangbb	2463.9119505958297	105
248	dancooper	2463.8219988252454	43
249	nyaruko	2462.6863386723107	56
250	wjasonhuang	2462.654543345293	43
251	ShidaLei	2462.5550062370316	77
252	QingqingXii0iii	2462.435732933799	32
253	marco12	2462.1825451031327	5
254	2499370956	2461.350322318989	137
255	747929791	2459.466498793551	7
256	TheStrayCat	2459.305421203991	32
257	mopriestt	2458.8069466602483	26
258	Jesko	2456.945706304892	96
259	Dragon_Fly_02	2456.8475895595043	12
260	fanzhh	2456.036544934486	66
261	ghostplant	2455.7016819924356	45
262	hwhf6699	2455.0810963039708	46
263	SleepyBag	2454.751685767686	35
264	5lipper	2454.6898408197103	34
265	SilverNarcissus	2454.6289554372556	91
266	SlavaSSU	2453.922824089252	28
267	fuwutu	2453.345078597688	23
268	eireverie	2453.051486333107	33
269	zhoubowei	2452.259671104572	23
270	AndreZWei	2451.4894380590868	64
271	yu_dongfeng	2450.507876649459	19
272	zizhong	2448.03205070126	20
273	noxe	2447.113362627694	8
274	xaviercai1996	2446.7318831131547	36
275	perfectpan	2445.198742270052	59
276	seeean	2445.1395387697903	99
277	ZYCSwing	2445.0377333759693	147
278	raymond_gnu	2444.08210934982	52
279	jun__	2442.5723672588642	44
280	kai-chieh	2440.4792799602164	11
281	yuanzwan	2439.9592503874455	38
282	pminkov	2439.8852791914082	23
283	bobogei81123	2439.4602264381115	6
284	hongda-jiang	2436.600005147775	16
285	smartjinyu	2435.5967235439966	22
286	steiner	2435.1833246500787	12
287	pze168	2434.5356195830764	59
288	solanata	2433.5439738239543	19
289	jiah	2433.047982879237	113
290	xh286286	2431.6128271663174	23
291	ahyangyi	2431.208741851151	5
292	sshang	2427.8564967789343	90
293	WilsonWang	2427.6922748364996	59
294	PizzaLovers007	2427.271895794002	22
295	hirokazu1020	2426.7285740468865	44
296	zdai	2426.642500806825	28
297	rongzhihao	2425.084791130588	36
298	yongwhan	2424.5648399615648	34
299	harshranjan069	2424.5520079399867	26
300	wangxlsb	2423.9011769527942	43
301	dumb_ass	2423.8497352720415	9
302	yaqizhang	2423.0075871014783	32
303	tonyli0000	2422.817777703644	118
304	zhantons	2421.9918812322335	8
305	yumeno-ukihashi	2421.289191581309	5
306	benmirt	2421.0925588936166	7
307	yokattame	2421.0472418677004	19
308	czhangaegean	2420.83505246318	72
309	magica	2420.028074158955	17
310	Blind_Lockhart	2419.712641198847	15
311	Socyrus	2419.4755706575447	12
312	hamlet_fiis	2418.510879256667	120
313	jianfeng4	2418.281645760603	61
314	YupengGu	2418.191076163527	27
315	Gaaakki	2417.151930136811	52
316	arjitkansal	2416.438836777337	14
317	Xingdong_Cao	2415.367929231454	45
318	yu1419	2414.9149140550753	21
319	necoramen	2414.6318167791337	15
320	xqxqxq	2413.8357287764684	33
321	magila	2413.648118828315	11
322	SSigurd	2412.6780953131074	22
323	dqdt	2412.333086078912	47
324	txingml	2411.5707865699833	114
325	A_Pinterest_Employee	2411.1139118091596	99
326	hsiu	2410.5256698053017	28
327	Tatami	2409.9322758065414	35
328	big-time	2409.501349362327	39
329	wangyurzee7	2409.4574917994796	4
330	hancuizeaux	2409.267522550878	45
331	xin49	2409.186222431948	15
332	Sirius	2408.9176379015607	43
333	chauncey95	2407.7883372190086	28
334	honghongdepengpeng	2407.264367713537	23
335	Charlesna	2406.6455402928523	82
336	prakhar15	2406.1129492191417	47
337	betot43863	2406.1014405936194	19
338	nagato1208	2404.9234898600644	71
339	Sakuzyo	2404.9100264669537	13
340	watashi	2403.955359115369	6
341	tianyichen	2403.807511572906	17
342	ttzztztz	2403.757761118125	39
343	wechat_cph	2403.665054214367	49
344	0w1	2403.03799457039	14
345	hack_u	2402.359560580913	97
346	zl1zl	2402.343620869947	80
347	pk301	2401.5305245077134	15
348	blacksea3	2400.6930624016127	42
349	yogahmad	2400.4178224574953	4
350	joy32812	2400.2146592486483	65
351	cthbst	2400.178147445946	24
352	zhymaoiing	2400.1557299671153	57
353	ChaouS	2399.933796658756	21
354	zhuynan	2398.8004001062063	23
355	wangzi6147	2398.587686928985	40
356	supersri04	2397.303273855911	18
357	voidmaina	2396.5738612402733	16
358	FighterNan	2396.504739807152	99
359	karutz	2396.354158750077	26
360	Yoshikage1202358	2395.9862628045753	9
361	w285714	2395.6543674506715	12
362	gongtiansu	2395.556634740421	7
363	william5	2395.554623815091	14
364	gofb	2395.3970477356074	11
365	Spinaria_	2395.0924595092283	8
366	shshwdr	2394.448286645883	56
367	raincoat911	2393.7463907896276	78
368	jl0x61	2393.185595321899	18
369	ezoixx130	2392.4634701709997	14
370	sas4eka	2391.9617973130057	7
371	5305519068	2391.80563309512	68
372	Aragog	2390.0046735001565	88
373	EAirPeter	2389.8488962858974	11
374	derekhh	2388.750504664821	16
375	sevenlol	2388.735962516839	41
376	wuchaohaohai	2388.300806253589	51
377	linsinn	2386.84975843477	51
378	terranw	2386.2592784068925	18
379	_Vlad_	2385.1813148297274	13
380	lihuoran	2383.4066919734114	51
381	Chatillon-25T	2383.40257150819	29
382	tommyjiang	2383.215522949949	74
383	tsccsj	2383.188000513064	42
384	lu-you-guan-guang	2383.1879772151347	8
385	songrenchu	2382.6117932810835	27
386	DevidXu	2382.471079495996	29
387	flyman3046	2382.0156586666185	88
388	zhujiale2	2381.9697119029684	20
389	botao2018	2381.8804839392255	70
390	lxy-tql	2381.1659924835003	9
391	tungmai	2379.9033483145713	23
392	Rayleigh0328	2379.6437712543593	38
393	shiwt	2379.1615098471957	15
394	bigmiaomiao	2378.631216484643	66
395	caigogo	2378.526760752101	15
396	spnautilus	2377.6733091205897	12
397	dumb_lvlv	2377.577365455867	17
398	aropan	2376.62299654596	7
399	hansen111	2376.1572135253514	35
400	aging	2376.0358378615624	9
401	wengames	2376.0181659463656	82
402	unicorn2014	2375.9326944532036	42
403	shiautsung	2375.7632055180466	57
404	leoknuth	2375.6490005180085	95
405	xingyuwang	2375.100321938769	14
406	tckwok0	2375.0275521549493	12
407	DenisGubar	2374.3023416250735	148
408	kevin_yao	2373.9077694625967	47
409	lee0560	2373.3468249584453	49
410	pernekhan	2373.1458329322786	56
411	XuhuiWang	2372.8257613502865	103
412	necroramen	2372.2866100636224	22
413	ZhihanYao	2371.8847284640287	14
414	wengzhe	2371.566332680299	13
415	Captain_Mushroom	2371.1618297979144	33
416	xuchengwen	2371.0832657828805	86
417	merryl	2369.3929308907245	68
418	besieger	2368.685016868475	7
419	wsyzmmx	2368.261491684358	7
420	XuenanGuo	2367.9298980799094	44
421	groawr	2366.6164836790713	24
422	huntersjm	2366.233452884638	50
423	bupt_wc	2365.68458862209	69
424	qzane	2364.8328275720137	28
425	flyingpenguin	2363.8933340346134	45
426	Nightbolt	2363.2617125257498	31
427	anhpp	2363.015501082668	67
428	yamunaku	2362.7713044669276	9
429	mcy4ever	2362.079013847862	19
430	pkucoin	2361.8311848473836	155
431	ralf_tianyi	2361.808171806968	77
432	donnod	2361.307395845698	56
433	sepehry	2361.105672387875	63
434	ttjtftx	2360.9973729096982	34
435	506140166	2360.566576531153	27
436	bluedawnstar	2360.52791767504	46
437	yrclamb	2360.1026273308603	104
438	cjoa	2359.979015975636	56
439	yijiezhu	2358.9570578278053	26
440	drd93	2358.646419001123	14
441	popopo	2357.6555521448636	43
442	harttle	2357.644665306798	89
443	kafuu-chino	2357.373483765711	16
444	xpycc	2356.4046772599	28
445	Sun_WuKong	2356.1736725685664	49
446	Wenwen326	2356.0726787622575	20
447	supernanren	2355.6704153733	20
448	mchandy36	2355.62957947911	20
449	chsqaq	2354.665782571513	48
450	Phoenix1369	2354.2966970290518	56
451	lee215	2354.2056050816404	26
452	sssworld	2353.5192673171096	23
453	hanwang	2353.3492242405346	148
454	mintrush	2353.1179322425273	28
455	thread_start	2353.0779691471603	87
456	AmekiKyou	2352.607959638418	13
457	liuyubobobo	2351.4891701624656	127
458	pazzle1230	2350.476654035656	8
459	sztly	2350.4535984899694	16
460	chemikadze	2350.1190520532687	26
461	RwbTw7VcSkaFETGr	2349.7060377883695	18
462	billydou	2349.6879075558672	19
463	neomao	2349.6532092550246	36
464	RedMoon	2349.315299587746	38
465	panpeng	2349.21862188015	55
466	fuppy	2349.0420757896372	6
467	Chris_T	2348.7326461999187	4
468	shdut	2348.0977136518486	68
469	yurikaka	2348.03732031167	44
470	pcwangdx	2347.5879001743115	19
471	physics0523	2347.58719307272	15
472	frostfrog	2347.467979718208	106
473	xhuaoe	2347.458617890283	97
474	joshualian1989	2347.2172329778987	97
475	alreadydone	2346.9304950329083	26
476	tomarint	2346.2060194946416	36
477	simpleson	2346.007724259322	32
478	haitao7	2345.9293252603948	60
479	qodjf	2344.742095532261	8
480	lpang36	2344.6793854540065	27
481	fukuzawa_yumi	2343.7774172175664	27
482	seryp	2343.2562389231916	37
483	xn1990114	2343.2545229480447	124
484	mesh_shubham	2343.026770566486	25
485	csferng	2342.7872738980222	9
486	leonxpray	2342.621781563564	59
487	x372p	2342.576294915098	79
488	gemingshangweichenggong	2342.5130176253315	30
489	ryanwang	2342.185820003798	51
490	cnbyb	2341.801952686137	19
491	galiniunan	2341.7309870209147	104
492	janwei	2340.2592023798093	38
493	xhcqup	2340.2564048258005	50
494	xieyijian1997	2339.436096875112	7
495	suibianfahui	2339.030744252613	30
496	danieldumitran	2338.5046115644086	36
497	sg060723	2337.8235779053293	17
498	chuongk	2337.121258796338	25
499	breaknow	2337.0367425	49
500	liuyuchen0921	2336.601362816475	14
501	RadianceSheep	2335.280331337705	9
502	wangsenyuan	2335.0387834522744	72
503	raft	2334.2832214822806	25
504	Dshawn	2334.181181731678	4
505	all_too_well	2333.6878453584686	34
506	mhaghpanah	2333.247979065844	49
507	syllcs	2333.2399495077425	26
508	NeshAK	2333.209938128847	46
509	yanrcheng2	2332.5511530999133	55
510	mintyc	2332.1534373770633	35
511	zscnash	2331.7088759938697	10
512	jasonshieh	2331.4791676189957	150
513	immike	2331.0839059075292	71
514	hanhsienhuang	2331.0607255511864	45
515	tian-tang-6	2330.9216386777834	8
516	yafithekid	2330.3437850324394	19
517	RogerWWW	2330.2731607406545	36
518	hac	2329.736816954415	29
519	user7612p	2329.6762767136856	51
520	ulyssesz	2329.6575437211945	43
521	alexym	2329.6090304857244	50
522	njzwj2007	2327.3742349402155	9
523	tuanpnm	2327.1225907059943	56
524	tanakat01	2327.1185433814194	17
525	chuan-chih	2326.730532264136	67
526	guoheng1101	2326.701903284644	41
527	loftnova	2326.613312017703	26
528	mattagar6	2326.401490138964	24
529	lichunzhu	2326.389325633782	47
530	peterrockwave	2326.306141903829	24
531	kliu4	2326.281440826295	17
532	yaoct	2325.893987143164	22
533	2wsx2wsx2wsx	2325.2829560851123	51
534	tianhao2	2324.8181117770796	96
535	YoungForest	2324.7984800640584	63
536	LbyoAo	2324.6216988333963	19
537	zenan	2323.9166678801826	48
538	zxononame	2323.747036760144	7
539	MAO1112	2323.2109032421718	46
540	sshang0_0	2322.684917384164	10
541	phoenix-13	2321.6233410353116	18
542	youx	2321.185660612735	22
543	nagabhushan	2321.177183742289	13
544	hiehie	2320.982882464215	30
545	blademamama	2319.9692404117795	54
546	_kay	2319.2084400028316	70
547	yuanzhi247012	2318.9485455553927	67
548	and1p1	2318.9273108299103	23
549	daurenabd	2318.8802407751564	28
550	hzx-12	2318.057576278124	16
551	Mike_Chen	2318.0063627874374	61
552	moririn2528	2317.890465971971	12
553	nate17	2317.6438205489326	52
554	ZhuolinYang	2317.459765752709	7
555	mike51	2316.452935606424	37
556	zhichenggu	2316.4101931425007	49
557	z-jo	2315.2257569134235	3
558	Eternal_Answer	2314.9556217903273	10
559	guoyihua	2313.561843653304	53
560	yuanzhendai	2313.1445347920885	56
561	gewuer1987	2312.9371210030176	68
562	mshvets	2312.5340690350454	11
563	raomeng	2312.4215398561	13
564	danixigai	2312.1186899287536	30
565	VVCepheiA	2312.109125157197	4
566	dut200901102	2312.080110318939	27
567	catnipan	2312.000089533069	52
568	zzzyq	2311.682935585242	76
569	613	2311.5605289737387	4
570	andrew6	2310.440106115389	23
571	ko19951231	2309.8421183373944	26
572	SiyC	2309.3639286779817	70
573	LuckyPants	2309.1693833039276	32
574	Parallelc	2309.160729426341	18
575	MMMMMMoSky	2309.1004417370277	13
576	Centurion7	2308.897342805214	110
577	biltharesatyendra	2308.8613650882653	82
578	littledva	2308.6286563248864	4
579	matyukevich	2308.394415520449	49
580	howeverforever	2307.469907217279	35
581	adayxiang	2307.1740939885617	59
582	pnzhao	2307.1572012283864	50
583	sun-man-man	2306.6488807675746	57
584	ihalbmond	2306.038075333668	6
585	Wizmann	2305.4882242971776	24
586	evan_hossain	2305.0816898206563	35
587	YuhanWu	2304.5313324813815	46
588	BirdJump	2303.82735240029	97
589	wqh2019	2303.676616051792	37
590	han-184	2303.5425040078812	11
591	alkjash876	2303.5320290881727	6
592	ddmike	2303.4264351624224	49
593	keyunjie96	2303.402351927995	18
594	zhangwei00	2303.276591537879	45
595	shaurya024	2303.2608384553982	23
596	JenningsWG	2303.19916564855	28
597	alwinpeng	2302.551188883555	11
598	aparichit	2301.871317889751	8
599	elvinyang	2301.475733381672	74
600	cf_newbie	2301.416014705291	53
601	yge2	2301.341436914316	15
602	abhishekvanjani	2301.3063025954157	10
603	raynor30	2301.170577724181	28
604	murkyautomata	2300.550934450944	24
605	charliemeng	2299.8385128007926	106
606	dikra	2299.4986827406565	37
607	Informatimukas	2299.4837810595827	4
608	Aircy	2299.250330885539	53
609	fengzlzl	2299.2367834916054	18
610	jonnymcgow7	2299.090346796716	14
611	yizhou_w	2298.587883254134	22
612	hwhuige	2298.189984506607	12
613	zuomingzh	2298.078158203633	38
614	chejianchao	2297.9114376084312	142
615	stjiao13	2297.6958602455175	79
616	ericzhang98	2297.6607341445856	30
617	Ar_pa	2297.5286848512487	10
618	osamamohamed	2297.4967984536324	15
619	xinfinity	2297.3738599103895	11
620	st0rm23	2297.3124998413887	14
621	yiqunoy	2296.623199192758	28
622	FrenkieDeJong	2296.190000286909	42
623	chlxyd	2296.023226110173	15
624	stonekyx	2295.7441480449356	28
625	richardjcy	2295.202772693998	105
626	vieta	2294.5164422258576	23
627	cjameszhang	2294.2308086314188	14
628	PiscesDream	2294.1452863748714	28
629	Chasey	2293.222533656177	30
630	K-Yan	2292.6741710913216	21
631	site1997	2292.6719433800995	46
632	luodajun100	2291.741825062845	17
633	zyxwvu164	2291.5641722040677	9
634	dettier	2291.4525123435183	39
635	alextxu	2291.101374313368	8
636	z_zhaojun	2291.091969706289	49
637	wormtooth	2290.8801112717633	53
638	jacklv	2290.4931614495954	65
639	williamljb	2289.5737599789722	22
640	Elementt	2289.512551003752	16
641	narut	2289.2691858190274	35
642	nevergum	2289.027152790858	40
643	bernardosulzbach	2288.804907139558	36
644	yangmei555	2288.714362492452	52
645	raychennju	2288.4114789390205	25
646	breakin1dipper	2288.208311918539	93
647	Neilhahaha	2288.012275470296	33
648	maximsch2	2287.934496166628	11
649	flowmemo	2287.4944668259973	48
650	Errichto	2287.3008586466312	4
651	17gaziz	2287.2447187370144	61
652	wangby511	2286.9910084345065	52
653	leetcoder289	2286.8001163215813	32
654	codeworm96	2286.5601674479913	13
655	a4615aa4615a	2286.320901222895	7
656	ahmedalaaz	2285.9534122157124	8
657	vmaksimo	2285.6425745457323	20
658	democoffee	2284.9689128384625	98
659	xuwd11	2284.8096291993133	105
660	Hughstudy	2284.414799189607	114
661	llcDK	2284.1409354609264	15
662	Firepaw	2284.1365269933	20
663	wisdompeak	2283.9166838384044	171
664	a248a	2283.455803961236	13
665	porker2008	2283.309241719213	15
666	beginner1010	2283.1536109962826	19
667	houa	2283.1390659537137	40
668	shuhu	2282.8314385258545	40
669	nearSGB	2282.3535897407555	39
670	zl307	2281.9440613451584	32
671	function	2280.605456759883	38
672	sgdzw	2280.394751850393	13
673	fluffyowl	2280.0871282700955	8
674	deltacancri	2280.0375044928855	39
675	xwinderx20	2279.758035579948	37
676	dskloet	2279.069545844448	9
677	Merciless	2279.067321785342	51
678	supermatthew	2278.8444526664885	20
679	dotuas	2278.7944922127554	107
680	kelvinchandra1024	2278.7819440981157	71
681	twu54	2278.7785853428027	18
682	luchy0120	2278.083188717527	134
683	paulwater	2277.903852550728	64
684	stormsunshine	2277.5594590045985	126
685	beat1Percent	2277.44505638735	76
686	chenhao4	2276.934958193818	11
687	polesun	2276.883171511258	64
688	ChunjieShawn	2276.877058682498	22
689	sin1080	2276.7124372999906	9
690	devilhtc	2276.01410301497	16
691	wentian	2275.8852798372063	22
692	Yao_Yin	2275.722938120011	25
693	tangyi970517	2274.72277205326	10
694	0222_	2274.1480055385705	82
695	oelciviqmqvdgdrz	2274.000555326992	46
696	PENG_Chao	2273.8140595062146	42
697	Hai_dee	2273.7100179260906	64
698	lavender730	2273.3375679511264	59
699	purkyston	2273.2318015243013	20
700	tdteach	2273.199181959325	17
701	user6229l	2273.0656288752984	13
702	mapleisle	2272.699468189392	68
703	jariasf	2272.4727375423713	172
704	MecentZZZ	2272.028671212482	9
705	Arco	2271.971489529016	39
706	tpod31415926	2271.812385177635	20
707	bell-10	2271.5297273239057	16
708	jaewonjo	2271.511386937087	62
709	zhupeijun	2271.305079363725	37
710	satyajeet104	2270.8425619797413	44
711	Altynai	2270.6079463468445	35
712	beExcited	2270.03194347708	15
713	kuuso1	2269.9772039135532	46
714	orangezeit	2269.8766444538405	66
715	everything_now	2269.7760074590233	16
716	urimaj	2269.038479234303	40
717	kasperyhr	2268.6130153722243	25
718	lytton	2268.484196425408	17
719	kumalimak	2268.34512056823	104
720	thumbpixels	2268.3075035759016	64
721	Bellerophon	2268.1206295570205	37
722	basselbakr	2268.05782776101	18
723	HanBurger	2267.658517089585	14
724	yren2	2267.4190712304166	74
725	C0R3	2267.386345779125	23
726	zjj1149	2267.3588902258334	35
727	nathanl3	2267.254182971372	13
728	alphacarrot	2267.211874840199	29
729	mitribunskiy	2267.190520278668	45
730	shu-xie-fan	2266.8643249325414	32
731	yyfish88	2266.8461152477303	28
732	eterxroc	2266.790905627533	66
733	kennethsnow	2266.5982921918235	3
734	lotayliu	2266.596308170205	36
735	jeremyzhang96	2265.838913068496	26
736	Faber99	2265.389276713082	53
737	polansky	2265.3856404788785	12
738	pan7	2265.1893101418377	13
739	SeymourLee	2265.0357059203106	52
740	YJWD	2264.5920068712253	11
741	luzi82	2264.5323186006462	8
742	dl3182	2264.3243886239607	35
743	agoodusername	2264.134604749935	5
744	crazy_y	2264.056306315106	23
745	lovedsp210	2263.810712883499	131
