212 contests
rank	name	rating	participations
76	Netario36	2687.5644432693466	52
77	pseudouser	2684.8453325910405	26
78	wnjxyk	2679.237880298093	60
79	hsuan-ting	2675.5035369560715	32
80	palayutm	2674.6582002248174	10
81	Xuderian	2674.4905610554956	18
82	jml04	2673.6283020129895	76
83	crazymerlyn	2673.1702222537215	31
84	laekov_prc	2672.1685472361055	18
85	suiyuan1992	2669.45870114755	66
86	fsqhxrcjw	2669.3040408229976	41
87	davyjing	2665.9335589005573	50
88	xietiansh	2665.414991069501	17
89	hahahiehie	2663.9757633892686	110
90	YangZhenjian	2663.2287317836103	84
91	kzyKT	2661.69889298231	79
92	Cicindela	2661.432179013631	33
93	cszclin	2660.1663757315546	59
94	caoboxiao	2658.3466374745594	31
95	tmt514	2653.8890343273843	20
96	wyh9346	2652.789615638455	50
97	yaketake08	2649.295445283538	20
98	qpwoeirut	2647.128914301429	53
99	Anarchy	2645.1869785844965	35
100	alexlinzhai	2643.7079793480393	20
101	nosrpku	2640.0034901565964	29
102	HMAXS	2633.464999740928	27
103	okaduki	2629.538023456573	90
104	alpha_null	2628.413934719622	76
105	Yulian_Yarema	2627.759635857951	28
106	szp14	2627.4543018214395	181
107	plus2047	2625.342317666893	69
108	temirulan	2622.6928681236404	18
109	Iamyxx	2620.840263901765	49
110	yh157612	2620.1389136471594	56
111	imcom	2619.7791827183987	17
112	LaSeineFirenze	2619.468382259973	43
113	farmerboy	2612.4118917462724	64
114	facelessvoid	2610.6865009276057	63
115	CyberZHG	2609.3232171638347	62
116	waakaaka	2608.0515566914355	8
117	yurisantamarina	2607.422024766801	15
118	ssigurdsson	2606.3761904669655	14
119	balakrishnan_v	2606.0062691858557	45
120	daltao	2604.259793201682	33
121	WJTung	2602.611753628703	85
122	taran_1407	2602.1682684804096	20
123	Kaizyn	2601.368297040127	56
124	x____x	2600.1859007103876	108
125	aztk	2599.5982543820414	9
126	A_Le_K	2599.4631159382952	26
127	cd2903	2595.9625892415916	41
128	FoolPerson	2592.9202395697966	25
129	googlweknoall	2585.674105420373	36
130	thuczh	2585.0964049630074	33
131	jevancc	2584.6933200535864	27
132	namasikanam	2582.3618800135873	12
133	QAMichaelPeng	2581.6136563763184	85
134	lixx2100	2580.6825727593036	98
135	littlefriend1995	2580.5528224973164	11
136	sleepybag	2579.492676284179	22
137	lddlinan	2577.266777286062	71
138	yottacto	2577.089812645794	43
139	@_deleted_user_1a9d00f9	2576.720519822457	27
140	IrisGuo	2576.290763445115	64
141	lozy219	2575.5479269341936	28
142	krists	2575.2098277507366	20
143	LarryNY	2573.9299045296357	30
144	robinz62	2573.4133679264214	38
145	autumn_eel	2572.9631384762483	29
146	pku_erutan	2565.957360657588	35
147	szfck	2564.796903772992	60
148	XBB_HOME	2564.7723109096805	121
149	ustcsiwei88	2561.9525722074995	60
150	lz437	2555.780061684423	42
151	ZihanWang98	2554.668439024593	34
152	luxcaelestis	2554.285496990714	6
153	PKUGoodSpeed	2552.388207900571	34
154	9am	2551.9462671290767	24
155	yaqizhang	2550.462293686172	26
156	rockstar	2549.2990440913595	56
157	mengpq	2546.4078113319765	39
158	mirosuaf	2545.863527456397	54
159	fdironia	2544.855062295024	30
160	naoya_t	2544.772529985802	58
161	TakahiroKarasawa	2544.7690206501634	13
162	lydxlx	2543.9192737908656	41
163	keymoon	2543.325506266708	15
164	cheatcode	2543.2179569258597	24
165	lg52931	2543.2112887501717	4
166	sohelH	2541.510305580083	77
167	ykx_akks	2540.963920695865	22
168	NerdyCoder	2540.8893680249716	123
169	mongsiry013	2539.9824575545263	23
170	albaniliu	2539.778980363063	39
171	hamayanhamayan	2539.0286382279023	30
172	pedro	2536.804738356696	84
173	han3000	2536.034224051338	11
174	Jy_Tan	2534.833841959043	66
175	chensuim	2533.245515266781	69
176	happyleetcode	2530.305883946348	30
177	学徒	2530.2868085544424	31
178	gerwang	2528.7010972447238	15
179	tinylic	2527.8296399112187	34
180	tfliao	2523.8290343288068	74
181	layor	2523.5919303574265	97
182	maxhwardg	2523.5597492193383	27
183	HenryLee4	2520.3988163114527	26
184	mcginn	2518.939735034164	51
185	vipjml	2518.5990506215676	21
186	fuzhe	2518.4368655184653	19
187	scut_dell	2517.555989212193	36
188	please_AC	2516.614285772811	80
189	logsniper	2515.9046215445264	24
190	sshang	2513.897489659941	84
191	mihaild	2511.82448849036	7
192	rickytheta	2509.3967407182963	7
193	zipei2124	2503.8815530353227	28
194	eireverie	2501.550942990072	31
195	pmnoxx	2500.996299046978	9
196	wjasonhuang	2500.1137704758626	39
197	ben100	2499.7206571302286	19
198	Jesko	2497.296420817999	92
199	leetcodedocteel	2496.464224598833	50
200	wangshengyu	2494.7261511151614	13
201	Windsfantasy6	2493.7675062709964	15
202	ADJA	2490.2604510294636	12
203	azala	2490.1454365275945	60
204	bragcat	2489.37397441798	34
205	bigelephant29	2489.215294618865	17
206	SoulOfCinder	2489.1540859928823	9
207	617280219	2486.427857765287	33
208	YouSiki	2486.4011930219644	10
209	bigmiaomiao	2486.0343695511083	64
210	asdf3332	2484.6066390454525	16
211	JohnsonTau	2480.251349980194	54
212	qb_2008	2479.998487913496	63
213	wifiii	2479.469373778402	37
214	love-algrithm	2478.6624069317895	54
215	xitongsys	2478.0836522210193	18
216	hhhyyyfff	2477.8056024061057	17
217	anorange0409	2477.609086358141	31
218	Aging	2477.1555032993083	112
219	5lipper	2475.895232862481	30
220	CaoRui	2475.1472334347172	20
221	coder206	2473.6347391055415	72
222	swordfeng	2473.5999608054485	10
223	basasuya	2472.578109038294	35
224	ac130h	2472.3018732313362	19
225	Laurant	2472.032140644591	13
226	Mrsuyi	2471.018357835632	54
227	anhpp	2470.4233514650755	61
228	pminkov	2467.2184195827217	21
229	kangbb	2466.674800463611	99
230	saarixx	2466.2441600060774	50
231	LighTcml	2465.871496183726	13
232	hwhf6699	2465.8211688536117	42
233	liang5	2464.3780016315395	13
234	zxyl	2464.356449846592	6
235	fanzhh	2463.9698548457254	61
236	nyaruko	2462.6863386723107	56
237	lostleaf	2462.649557855398	19
238	QingqingXii0iii	2462.435732933799	32
239	marco12	2462.1825451031327	5
240	seeean	2459.881919991043	93
241	lee0560	2459.7863608566454	46
242	747929791	2459.466498793551	7
243	TheStrayCat	2459.305421203991	32
244	mopriestt	2458.8069466602483	26
245	ghostplant	2455.7016819924356	45
246	SleepyBag	2454.751685767686	35
247	Xingdong_Cao	2454.15395250697	39
248	SlavaSSU	2453.922824089252	28
249	yuanzwan	2452.5591980074287	34
250	zhoubowei	2452.259671104572	23
251	SilverNarcissus	2452.069221940616	87
252	yu_dongfeng	2450.507876649459	19
253	txingml	2449.905265359529	110
254	endlesscheng	2448.5057454669372	24
255	2499370956	2448.1329680323643	133
256	yongwhan	2447.33756366785	28
257	newman1	2446.732934667832	6
258	ZYCSwing	2445.0377333759693	147
259	raymond_gnu	2444.08210934982	52
260	2997ms	2441.297519319818	83
261	jianfeng4	2437.380925306314	56
262	HanaYukii	2436.8740964673098	17
263	hongda-jiang	2436.600005147775	16
264	smartjinyu	2435.5967235439966	22
265	steiner	2435.518319044128	10
266	nguyen_hoanh	2435.004483144872	38
267	solanata	2433.5439738239543	19
268	pr3pony	2433.5435729048622	13
269	jiangyanerpang	2432.4990651952785	26
270	xh286286	2431.6128271663174	23
271	ahyangyi	2431.208741851151	5
272	pze168	2429.9994237238734	55
273	WilsonWang	2427.6922748364996	59
274	hirokazu1020	2426.7285740468865	44
275	zdai	2426.642500806825	28
276	Hewitt_1570	2425.541824156105	55
277	Harkness	2425.2623356151853	27
278	xaviercai1996	2425.189771172705	35
279	perfectpan	2424.728243334108	56
280	harshranjan069	2424.5520079399867	26
281	506140166	2424.0443657523765	24
282	wangxlsb	2423.9011769527942	43
283	dumb_ass	2423.8497352720415	9
284	wengames	2423.077440428223	77
285	A_Pinterest_Employee	2422.426743557508	97
286	yumeno-ukihashi	2421.289191581309	5
287	benmirt	2421.0925588936166	7
288	czhangaegean	2420.83505246318	72
289	magica	2420.028074158955	17
290	Blind_Lockhart	2419.712641198847	15
291	Socyrus	2419.4755706575447	12
292	Gaaakki	2418.5950534546128	49
293	hamlet_fiis	2418.510879256667	120
294	tommyjiang	2418.3593512020184	69
295	hancuizeaux	2417.873884086852	44
296	yu1419	2414.9149140550753	21
297	Sd-Invol	2414.018864639931	6
298	xqxqxq	2413.8357287764684	33
299	magila	2413.648118828315	11
300	NeshAK	2412.911532698209	42
301	SSigurd	2412.6780953131074	22
302	hanwang	2412.4369321621984	142
303	dqdt	2412.333086078912	47
304	inszva-2	2411.8517904483065	13
305	fuwutu	2411.5183711469977	19
306	hsiu	2410.5256698053017	28
307	Tatami	2410.2479246961966	33
308	big-time	2409.501349362327	39
309	Sirius	2408.9176379015607	43
310	triplem5ds	2408.881855596389	5
311	linsinn	2408.3394907310317	50
312	honghongdepengpeng	2407.264367713537	23
313	YupengGu	2407.1356941683935	26
314	zhuynan	2406.8174780781783	19
315	prakhar15	2406.1129492191417	47
316	nagato1208	2404.9234898600644	71
317	Sakuzyo	2404.9100264669537	13
318	user9026b	2404.091902383437	24
319	watashi	2403.955359115369	6
320	tianyichen	2403.807511572906	17
321	hack_u	2402.359560580913	97
322	zl1zl	2402.343620869947	80
323	ShidaLei	2401.901935818569	71
324	pk301	2401.5305245077134	15
325	blacksea3	2400.6930624016127	42
326	joy32812	2400.2146592486483	65
327	cthbst	2400.178147445946	24
328	ChaouS	2399.933796658756	21
329	flyingpenguin	2398.8741600258304	41
330	cathy009	2398.86086638707	96
331	wangzi6147	2398.587686928985	40
332	alanmiller	2398.053297926476	47
333	chsqaq	2396.81246062069	46
334	karutz	2396.354158750077	26
335	aruba1	2396.2490733421578	46
336	gongtiansu	2395.556634740421	7
337	gofb	2395.3970477356074	11
338	Spinaria_	2395.0924595092283	8
339	shshwdr	2394.448286645883	56
340	jl0x61	2393.185595321899	18
341	ezoixx130	2392.4634701709997	14
342	5305519068	2391.80563309512	68
343	tylerwang	2391.7996269830396	91
344	17gaziz	2390.9124563797272	57
345	Aragog	2390.0046735001565	88
346	groawr	2389.3224333054977	22
347	derekhh	2388.750504664821	16
348	DenisGubar	2388.366572723641	142
349	wuchaohaohai	2388.300806253589	51
350	terranw	2386.2592784068925	18
351	_Vlad_	2385.1813148297274	13
352	leoknuth	2385.031341896216	91
353	yurikaka	2384.417129959763	39
354	lihuoran	2383.4066919734114	51
355	Chatillon-25T	2383.40257150819	29
356	tsccsj	2383.188000513064	42
357	lu-you-guan-guang	2383.1879772151347	8
358	songrenchu	2382.6117932810835	27
359	DevidXu	2382.471079495996	29
360	botao2018	2381.8804839392255	70
361	lxy-tql	2381.1659924835003	9
362	tungmai	2379.9033483145713	23
363	fukuzawa_yumi	2379.2151244427814	23
364	caigogo	2378.526760752101	15
365	spnautilus	2377.6733091205897	12
366	dumb_lvlv	2377.577365455867	17
367	aging	2376.0358378615624	9
368	unicorn2014	2375.9326944532036	42
369	shiautsung	2375.7632055180466	57
370	xuchengwen	2375.373476549779	83
371	xingyuwang	2375.100321938769	14
372	tckwok0	2375.0275521549493	12
373	immike	2373.8878332671798	69
374	nskybytskyi	2373.499136152012	5
375	pernekhan	2373.1458329322786	56
376	necroramen	2372.2866100636224	22
377	ZhihanYao	2371.8847284640287	14
378	merryl	2369.3929308907245	68
379	shiwt	2369.2888336209976	14
380	dancooper	2369.2830333687934	40
381	tonyli0000	2368.667847328054	112
382	wsyzmmx	2368.261491684358	7
383	zhymaoiing	2367.858131543462	53
384	Phoenix1369	2367.6173616927576	55
385	chuongk	2366.5725069854493	23
386	suibianfahui	2366.363679213363	25
387	bupt_wc	2365.68458862209	69
388	sevenlol	2365.5121486184057	38
389	qzane	2364.8328275720137	28
390	kevin_yao	2363.7441904303832	46
391	Nightbolt	2363.2617125257498	31
392	yuanzhi247012	2363.1063656258566	61
393	yamunaku	2362.7713044669276	9
394	XuenanGuo	2362.492061053294	40
395	mcy4ever	2362.079013847862	19
396	ralf_tianyi	2361.808171806968	77
397	donnod	2361.307395845698	56
398	AndreZWei	2361.0951277028653	62
399	ttjtftx	2360.9973729096982	34
400	bluedawnstar	2360.52791767504	46
401	wisdompeak	2360.462386981895	166
402	flyman3046	2360.0023544801957	85
403	cjoa	2359.979015975636	56
404	leonxpray	2359.687809180963	58
405	drd93	2358.646419001123	14
406	popopo	2357.6555521448636	43
407	kafuu-chino	2357.373483765711	16
408	joshualian1989	2357.22182181227	93
409	xin49	2356.6587265354656	13
410	xpycc	2356.4046772599	28
411	supernanren	2355.6704153733	20
412	mchandy36	2355.62957947911	20
413	Charlesna	2355.184126100236	76
414	rongzhihao	2354.226524218735	33
415	lee215	2354.2056050816404	26
416	sssworld	2353.5192673171096	23
417	x372p	2353.4736097834448	75
418	vivek_shah98	2353.163287747942	27
419	mintrush	2353.1179322425273	28
420	AmekiKyou	2352.607959638418	13
421	liuyubobobo	2351.830089498596	124
422	tianhao2	2351.812308396238	94
423	raincoat911	2351.7096172053916	74
424	pazzle1230	2350.476654035656	8
425	sztly	2350.4535984899694	16
426	chemikadze	2350.1190520532687	26
427	RwbTw7VcSkaFETGr	2349.7060377883695	18
428	billydou	2349.6879075558672	19
429	RedMoon	2349.315299587746	38
430	yokattame	2348.7825480617166	16
431	Chris_T	2348.7326461999187	4
432	tian-tang-6	2348.325010655182	5
433	yijiezhu	2348.2543536178914	25
434	shdut	2348.0977136518486	68
435	gemingshangweichenggong	2347.7786282608163	29
436	pcwangdx	2347.5879001743115	19
437	alreadydone	2346.9304950329083	26
438	haitao7	2345.9293252603948	60
439	lichunzhu	2345.9035207505694	44
440	voidmaina	2345.6741726619066	13
441	lpang36	2344.6793854540065	27
442	xn1990114	2343.2545229480447	124
443	tuanpnm	2343.0891640328296	53
444	mesh_shubham	2343.026770566486	25
445	csferng	2342.7872738980222	9
446	ryanwang	2342.185820003798	51
447	wangby511	2341.9694926731636	48
448	cnbyb	2341.801952686137	19
449	galiniunan	2341.7309870209147	104
450	K_kkkyle	2341.2922862923683	34
451	ercument	2340.974836434072	34
452	xieyijian1997	2339.436096875112	7
453	jiah	2339.346035370751	109
454	wengzhe	2338.926092602075	12
455	sg060723	2337.8235779053293	17
456	YuhanWu	2337.047549732527	40
457	liuyuchen0921	2336.601362816475	14
458	seryp	2336.277711449228	34
459	wechat_cph	2336.117004713147	45
460	raft	2334.2832214822806	25
461	syllcs	2333.2399495077425	26
462	thread_start	2332.347180311049	83
463	mintyc	2332.1534373770633	35
464	betot43863	2331.999959492608	13
465	PizzaLovers007	2330.7073229474713	20
466	supersri04	2330.565505224843	16
467	yafithekid	2330.3437850324394	19
468	harttle	2329.970607030537	83
469	hac	2329.736816954415	29
470	alexym	2329.6090304857244	50
471	njzwj2007	2327.3742349402155	9
472	guoheng1101	2326.701903284644	41
473	loftnova	2326.613312017703	26
474	kliu4	2326.281440826295	17
475	XuhuiWang	2325.926864783676	99
476	yaoct	2325.893987143164	22
477	2wsx2wsx2wsx	2325.2829560851123	51
478	_kay	2324.6729177149414	65
479	LbyoAo	2324.6216988333963	19
480	zxononame	2323.747036760144	7
481	sshang0_0	2322.684917384164	10
482	MAO1112	2322.5493417496723	41
483	eterxroc	2322.178296574002	65
484	papaya	2321.6651518774324	53
485	phoenix-13	2321.6233410353116	18
486	jun__	2321.5368587883704	39
487	SiyC	2321.2965529514413	68
488	hiehie	2320.982882464215	30
489	blademamama	2319.9692404117795	54
490	frostfrog	2319.9458666231576	103
491	and1p1	2318.9273108299103	23
492	daurenabd	2318.8802407751564	28
493	CHEN0426	2318.4555060340313	54
494	hzx-12	2318.057576278124	16
495	moririn2528	2317.890465971971	12
496	Sun_WuKong	2317.183351112271	43
497	mattagar6	2316.8041661385932	23
498	zhichenggu	2316.4101931425007	49
499	arjitkansal	2316.0059031486253	10
500	sepehry	2315.333004009069	57
501	Eternal_Answer	2314.9556217903273	10
502	mapleisle	2314.5738152471467	64
503	tomarint	2314.5603116065718	30
504	0w1	2314.26662351428	13
505	ko19951231	2313.3247107787715	22
506	mshvets	2312.5340690350454	11
507	raomeng	2312.4215398561	13
508	zenan	2312.2005690478923	42
509	danixigai	2312.1186899287536	30
510	VVCepheiA	2312.109125157197	4
511	dut200901102	2312.080110318939	27
512	aropan	2311.780695596503	6
513	Centurion7	2311.7547158452066	106
514	613	2311.5605289737387	4
515	wangsenyuan	2311.221007311634	70
516	hansen111	2310.9166306538846	29
517	adayxiang	2310.6097360051276	55
518	andrew6	2310.440106115389	23
519	yge2	2309.6845878255567	11
520	ttzztztz	2309.641675798282	34
521	LuckyPants	2309.1693833039276	32
522	Parallelc	2309.160729426341	18
523	biltharesatyendra	2308.8613650882653	82
524	site1997	2307.703592589202	42
525	LMSSB	2306.9973283749823	14
526	chejianchao	2306.7982914287095	137
527	ihalbmond	2306.038075333668	6
528	Wizmann	2305.4882242971776	24
529	dotuas	2305.4383262475035	101
530	jaewonjo	2304.9017202792807	56
531	Rayleigh0328	2304.105342082762	32
532	KasraGhodsi	2304.098239968855	41
533	hanhsienhuang	2304.082308200434	44
534	BirdJump	2303.82735240029	97
535	wqh2019	2303.676616051792	37
536	han-184	2303.5425040078812	11
537	alkjash876	2303.5320290881727	6
538	keyunjie96	2303.402351927995	18
539	zhangwei00	2303.276591537879	45
540	JenningsWG	2303.19916564855	28
541	alwinpeng	2302.551188883555	11
542	ddmike	2301.555065506234	46
543	murkyautomata	2300.550934450944	24
544	Captain_Mushroom	2300.030300790499	30
545	neomao	2300.002190237075	34
546	dikra	2299.4986827406565	37
547	Informatimukas	2299.4837810595827	4
548	fengzlzl	2299.2367834916054	18
549	jonnymcgow7	2299.090346796716	14
550	xhuaoe	2298.824830297395	94
551	yizhou_w	2298.587883254134	22
552	beat1Percent	2298.4011802996456	74
553	zuomingzh	2298.078158203633	38
554	Ar_pa	2297.5286848512487	10
555	osamamohamed	2297.4967984536324	15
556	xinfinity	2297.3738599103895	11
557	raynor30	2297.3527793838302	23
558	payall4u	2296.9750937487443	78
559	deltacancri	2296.2904873906677	37
560	chlxyd	2296.023226110173	15
561	stonekyx	2295.7441480449356	28
562	dettier	2295.428040100263	37
563	vieta	2294.5164422258576	23
564	bilguunzen	2294.5100941011306	18
565	cjameszhang	2294.2308086314188	14
566	WangQiuc	2294.18802009444	58
567	simpleson	2294.1692700718386	27
568	PiscesDream	2294.1452863748714	28
569	sas4eka	2293.342275545001	5
570	K-Yan	2292.6741710913216	21
571	REWFALTQ	2292.0516789408066	68
572	luodajun100	2291.741825062845	17
573	zyxwvu164	2291.5641722040677	9
574	alextxu	2291.101374313368	8
575	0222_	2291.0046224716903	79
576	wormtooth	2290.8801112717633	53
577	jacklv	2290.4931614495954	65
578	peterrockwave	2289.7161499831936	20
579	williamljb	2289.5737599789722	22
580	Elementt	2289.512551003752	16
581	necoramen	2289.3644144711457	9
582	narut	2289.2691858190274	35
583	nevergum	2289.027152790858	40
584	bernardosulzbach	2288.804907139558	36
585	maozaozao1	2288.782017624391	77
586	yangmei555	2288.714362492452	52
587	raychennju	2288.4114789390205	25
588	jasonshieh	2288.0695991948983	144
589	Neilhahaha	2288.012275470296	33
590	maximsch2	2287.934496166628	11
591	pnzhao	2287.5687716380558	47
592	flowmemo	2287.4944668259973	48
593	luchy0120	2287.3901959635905	133
594	jassy	2287.388522389262	55
595	Hughstudy	2287.1322677501366	109
596	codeworm96	2286.5601674479913	13
597	zizhong	2286.4823339100317	16
598	a4615aa4615a	2286.320901222895	7
599	YoungForest	2286.301317847706	58
600	kelvinchandra1024	2286.2161403703913	65
601	kumalimak	2285.83407574784	103
602	vmaksimo	2285.6425745457323	20
603	huntersjm	2285.1742246966787	44
604	hupili	2284.9891932455052	74
605	Firepaw	2284.1365269933	20
606	democoffee	2284.0802652169286	94
607	CUIJIAHAO	2283.7038618259603	22
608	a248a	2283.455803961236	13
609	porker2008	2283.309241719213	15
610	Yoshikage1202358	2283.1195199885115	7
611	nearSGB	2282.3535897407555	39
612	yrclamb	2280.7539009532074	98
613	function	2280.605456759883	38
614	sgdzw	2280.394751850393	13
615	fluffyowl	2280.0871282700955	8
616	elvinyang	2280.0855749893194	72
617	FighterNan	2279.9213865029483	93
618	EAirPeter	2279.3788783307664	10
619	Merciless	2279.067321785342	51
620	shuhu	2279.0142149436547	36
621	zhujiale2	2278.440352261911	15
622	xhcqup	2278.0701122595615	47
623	ulyssesz	2278.041393498308	40
624	paulwater	2277.903852550728	64
625	simonwux	2277.840783805254	41
626	y119777	2277.698980045406	171
627	polesun	2276.883171511258	64
628	sin1080	2276.7124372999906	9
629	devilhtc	2276.01410301497	16
630	tanakat01	2275.9517883942967	13
631	wentian	2275.8852798372063	22
632	tangyi970517	2274.72277205326	10
633	mofanwin	2274.308206266839	56
634	oelciviqmqvdgdrz	2274.000555326992	46
635	Hai_dee	2273.7100179260906	64
636	purkyston	2273.2318015243013	20
637	Aircy	2273.079143197018	49
638	insomniacat	2272.2408692489576	37
639	bell-10	2271.5297273239057	16
640	mitribunskiy	2271.482436970373	44
641	RogerWWW	2271.3944428406353	31
642	mike51	2271.31508112403	36
643	ForGive	2271.0408156296917	100
644	PENG_Chao	2270.5070503229535	36
645	beExcited	2270.03194347708	15
646	houa	2269.8161658039544	39
647	lytton	2268.484196425408	17
648	breaknow	2268.36326106503	45
649	Bellerophon	2268.1206295570205	37
650	basselbakr	2268.05782776101	18
651	chauncey95	2268.0224425365022	22
652	william5	2267.90340231031	10
653	HanBurger	2267.658517089585	14
654	yren2	2267.4190712304166	74
655	nathanl3	2267.254182971372	13
656	alphacarrot	2267.211874840199	29
657	shu-xie-fan	2266.8643249325414	32
658	yyfish88	2266.8461152477303	28
659	kennethsnow	2266.5982921918235	3
660	yiqunoy	2266.246414729056	24
661	Faber99	2265.389276713082	53
662	polansky	2265.3856404788785	12
663	SeymourLee	2265.0357059203106	52
664	matyukevich	2264.637715727558	45
665	YJWD	2264.5920068712253	11
666	luzi82	2264.5323186006462	8
667	yuanzhendai	2264.4965581182764	54
668	crazy_y	2264.056306315106	23
669	lovedsp210	2263.810712883499	131
670	hansirchen	2263.75724800475	11
671	DancingSoul	2263.7481557999818	12
672	yanrcheng2	2263.5788197500024	52
673	xuzijian629	2263.4818727438574	18
674	Grave_Me_Gray_For_You	2263.3867824611693	14
675	sun-man-man	2263.309849266932	52
676	jrying	2262.8237905809788	41
677	jq_huang	2262.197750688278	32
678	nshal	2262.142472649434	35
679	orangezeit	2261.721981476038	60
680	xiaowuc1	2261.3391188076803	6
681	z_zhaojun	2260.8746732960285	44
682	leetcoder289	2260.839650079244	27
683	lotayliu	2260.316632352506	33
684	xianglaniunan	2260.1129291027246	16
685	zzzyq	2259.998427208005	70
686	dull_jester	2259.859948233503	46
687	dnkywin	2259.6329553052783	5
688	panpeng	2259.552385249453	50
689	Sakamono	2259.4180359459133	95
690	Tyrande	2259.0743620595986	35
691	ttfreedom306	2258.7465790098277	34
692	howeverforever	2258.319741248729	34
693	Poohdxx	2258.2002453062055	32
694	wangyurzee7	2257.9918352266154	3
695	physics0523	2257.763943459087	12
696	jeremyzhang96	2257.6675220094144	22
697	oiybhio	2257.408212952364	24
698	pkucoin	2256.877917574188	149
699	fuppy	2256.597463041544	5
700	0xF4	2256.453992969112	49
701	artin7	2256.1302038587555	27
702	charliemeng	2256.085125032484	105
703	jcaoso1a	2256.02887380964	164
704	mhelvens	2255.992940285368	19
705	user6229l	2255.6483101639874	11
706	0dfda4ac4b7d4	2255.5922407519015	23
707	KHVic	2255.2595536061867	36
708	dbdbdb	2255.0465098236946	11
709	pan7	2254.9964298883965	12
710	joannaleetcode	2254.7610531941873	46
711	tdteach	2254.6967587378376	12
712	shaurya024	2254.378193321028	17
713	sodestiny	2254.2178876641647	35
714	snik-x86-64	2254.0169609446552	11
715	ghost-37	2253.997453121629	13
716	Wenwen326	2253.0363697625257	14
717	maoxm	2252.964732160409	17
718	zestypanda	2252.9372902644864	27
719	cf_newbie	2252.4526728140404	50
720	ame-9	2252.438610644141	19
721	dontquit	2252.187142404704	10
722	ZiyueYang	2251.8820342426034	17
723	liyinhgqw	2251.8183894384665	46
724	Mike_Chen	2251.371720714637	56
725	richardjcy	2251.044081957231	99
726	hdzhang	2250.8004748360686	29
727	guoyihua	2250.728711787537	47
728	llcDK	2249.8276850980556	9
729	qodjf	2249.7408897098567	6
730	qian48	2249.558054865029	49
731	zi-zheng	2249.122018695223	36
732	unfinishedmission	2249.053379041263	24
733	zac4	2249.045727545628	73
734	twu54	2248.9456101827736	16
735	OneDirection	2248.7505066646777	85
736	riantkb	2247.8480885426206	4
737	zscoder	2247.76181034222	9
738	henry15	2247.758458322489	7
739	Anzoteh96	2247.714861296746	29
740	byphoenix	2247.705423916171	31
741	jariasf	2247.473195518341	166
742	Dengxj	2247.3544067833222	87
743	roll_no_1	2247.245155795212	12
744	snickeen	2247.1617346277	20
745	zanj0	2247.13591747306	47
