206 contests
rank	name	rating	participations
93	cszclin	2648.002072767389	55
94	Anarchy	2645.1869785844965	35
95	alexlinzhai	2643.7079793480393	20
96	kzyKT	2641.706440905023	75
97	satanic0258	2640.294238298461	27
98	Akatsuki_	2640.0402522991253	81
99	nosrpku	2640.0034901565964	29
100	plus2047	2637.5030892001996	63
101	LarryNY	2634.736854077571	25
102	HMAXS	2633.464999740928	27
103	alpha_null	2628.413934719622	76
104	Iamyxx	2620.840263901765	49
105	LaSeineFirenze	2619.468382259973	43
106	jml04	2615.8636321560057	72
107	CyberZHG	2614.3760261267757	60
108	balakrishnan_v	2612.121651261151	40
109	waakaaka	2608.0515566914355	8
110	daltao	2604.259793201682	33
111	Aging	2603.8209395988915	107
112	tmt514	2602.411196661655	19
113	sshang	2600.020521247698	78
114	aztk	2599.5982543820414	9
115	wxy9018	2597.092588936155	47
116	cd2903	2595.9625892415916	41
117	farmerboy	2595.0356492213973	59
118	FoolPerson	2592.9202395697966	25
119	yh157612	2590.24547507976	51
120	imcom	2587.0300466412336	16
121	googlweknoall	2585.674105420373	36
122	wifiii	2583.41097588262	33
123	rockstar	2583.300347348422	51
124	namasikanam	2582.3618800135873	12
125	scut_dell	2581.3462867150733	33
126	lixx2100	2580.6825727593036	98
127	littlefriend1995	2580.5528224973164	11
128	yottacto	2577.089812645794	43
129	@_deleted_user_1a9d00f9	2576.720519822457	27
130	IrisGuo	2576.290763445115	64
131	robinz62	2573.4133679264214	38
132	autumn_eel	2572.9631384762483	29
133	lz437	2572.617097914467	40
134	Kaizyn	2571.140953738142	51
135	mirosuaf	2571.0851175636403	48
136	qpwoeirut	2569.83476555447	50
137	szfck	2564.796903772992	60
138	XBB_HOME	2564.7723109096805	121
139	jianfeng4	2564.7112698123847	50
140	ustcsiwei88	2561.9525722074995	60
141	perfectpan	2561.371891356052	50
142	lddlinan	2560.6800112989317	65
143	qb_2008	2559.1460128502545	61
144	Yulian_Yarema	2558.715711511501	26
145	luxcaelestis	2554.285496990714	6
146	PKUGoodSpeed	2552.388207900571	34
147	aruba1	2551.9490985408343	42
148	9am	2548.5646874389013	21
149	fdironia	2547.623514611116	28
150	mengpq	2546.4078113319765	39
151	TakahiroKarasawa	2544.7690206501634	13
152	lydxlx	2543.9192737908656	41
153	keymoon	2543.325506266708	15
154	lg52931	2543.2112887501717	4
155	yurisantamarina	2542.9549898739588	13
156	Jy_Tan	2541.6778264717013	60
157	ykx_akks	2540.963920695865	22
158	albaniliu	2539.778980363063	39
159	hamayanhamayan	2539.0286382279023	30
160	leetcodedocteel	2537.9498094248493	46
161	pedro	2536.804738356696	84
162	pku_erutan	2535.79687717628	30
163	chensuim	2533.245515266781	69
164	tfliao	2530.671010621312	72
165	ssigurdsson	2530.428551823168	10
166	学徒	2530.2868085544424	31
167	okaduki	2530.2330808165943	86
168	gerwang	2528.7010972447238	15
169	tinylic	2527.8296399112187	34
170	coder206	2526.3520851933486	66
171	Gaaakki	2525.001343724509	44
172	logsniper	2524.1105777520274	20
173	maxhwardg	2523.5597492193383	27
174	kotamanegi	2523.279390990254	9
175	hancuizeaux	2522.5463848178442	43
176	WJTung	2519.7926658366814	82
177	mcginn	2518.939735034164	51
178	fuzhe	2518.4368655184653	19
179	mihaild	2515.8597335426343	6
180	jevancc	2510.537167691038	26
181	rickytheta	2509.3967407182963	7
182	Jesko	2508.11253534962	88
183	ZihanWang98	2507.920510917017	32
184	sleepybag	2504.6300679999813	19
185	please_AC	2504.0266090602113	74
186	zipei2124	2503.8815530353227	28
187	sohelH	2501.752251954373	73
188	pmnoxx	2500.996299046978	9
189	naoya_t	2500.224371448489	54
190	QAMichaelPeng	2499.5404551923466	80
191	honghongdepengpeng	2498.9669931454396	22
192	eireverie	2497.0779079370886	26
193	NerdyCoder	2495.9555036002544	119
194	wangshengyu	2494.7261511151614	13
195	Windsfantasy6	2493.7675062709964	15
196	taran_1407	2492.898311906916	18
197	A_Le_K	2492.015997134576	21
198	bragcat	2489.37397441798	34
199	azala	2489.339994885425	56
200	bigelephant29	2489.215294618865	17
201	SoulOfCinder	2489.1540859928823	9
202	happyleetcode	2486.732640427003	24
203	bigmiaomiao	2486.0343695511083	64
204	2997ms	2485.8682728622616	79
205	617280219	2484.908230758646	32
206	asdf3332	2484.6066390454525	16
207	krists	2483.6662758316506	16
208	laekov_prc	2482.5615914344753	13
209	JohnsonTau	2480.251349980194	54
210	love-algrithm	2478.6624069317895	54
211	506140166	2478.4232668789664	21
212	anorange0409	2477.609086358141	31
213	kangbb	2475.595098792343	95
214	x____x	2475.570670746858	102
215	SilverNarcissus	2475.251977687803	83
216	CaoRui	2475.1472334347172	20
217	swordfeng	2473.5999608054485	10
218	ADJA	2472.099339098663	11
219	Laurant	2472.032140644591	13
220	Mrsuyi	2471.018357835632	54
221	hwhf6699	2469.7862763717853	38
222	layor	2468.358502045124	94
223	alanmiller	2468.2120726250987	43
224	saarixx	2466.2441600060774	50
225	liang5	2464.3780016315395	13
226	zxyl	2464.356449846592	6
227	nyaruko	2462.6863386723107	56
228	marco12	2462.1825451031327	5
229	cheatcode	2461.745662392115	18
230	2499370956	2460.8459105294282	128
231	TheStrayCat	2459.305421203991	32
232	mopriestt	2458.8069466602483	26
233	ben100	2456.184915570196	16
234	ghostplant	2455.7016819924356	45
235	Hewitt_1570	2454.9740587908195	51
236	txingml	2454.955944156653	108
237	SleepyBag	2454.751685767686	35
238	nguyen_hoanh	2453.668120693737	33
239	pminkov	2453.432678155586	17
240	zhoubowei	2452.259671104572	23
241	SlavaSSU	2446.460238078548	26
242	ZYCSwing	2445.0377333759693	147
243	raymond_gnu	2444.08210934982	52
244	cathy009	2441.073479346943	90
245	vipjml	2440.1752765853926	19
246	zl1zl	2439.3524250985456	79
247	ac130h	2434.373738674178	15
248	5lipper	2434.352169981163	26
249	solanata	2433.5439738239543	19
250	galiniunan	2432.9936392907343	101
251	xh286286	2431.6128271663174	23
252	ahyangyi	2431.208741851151	5
253	yu_dongfeng	2430.5885808384032	16
254	yuanzwan	2430.395225560607	28
255	Aragog	2429.5418420787364	86
256	WilsonWang	2427.6922748364996	59
257	endlesscheng	2427.6906913867506	20
258	hirokazu1020	2426.7285740468865	44
259	zdai	2426.642500806825	28
260	tonyli0000	2426.1383673191135	106
261	harshranjan069	2424.5520079399867	26
262	flyingpenguin	2424.4226279238696	35
263	wangxlsb	2423.9011769527942	43
264	dumb_ass	2423.8497352720415	9
265	AndreZWei	2422.002988036295	58
266	basasuya	2421.4387506765997	32
267	yumeno-ukihashi	2421.289191581309	5
268	czhangaegean	2420.83505246318	72
269	lostleaf	2420.4187925320666	13
270	magica	2420.028074158955	17
271	Blind_Lockhart	2419.712641198847	15
272	Socyrus	2419.4755706575447	12
273	wjasonhuang	2419.2489597578565	35
274	YouSiki	2419.1758347569594	9
275	hamlet_fiis	2418.510879256667	120
276	leoknuth	2416.0764729473417	87
277	yu1419	2414.9149140550753	21
278	xqxqxq	2413.8357287764684	33
279	magila	2413.648118828315	11
280	SSigurd	2412.6780953131074	22
281	HanaYukii	2411.0615784280317	14
282	seryp	2410.977635396929	31
283	thread_start	2410.6855302092645	80
284	hsiu	2410.5256698053017	28
285	big-time	2409.501349362327	39
286	Sirius	2408.9176379015607	43
287	jiangyanerpang	2407.9643853619864	21
288	hongda-jiang	2407.545837110417	12
289	YupengGu	2407.1356941683935	26
290	Harkness	2406.6320209283	23
291	prakhar15	2406.1129492191417	47
292	nagato1208	2404.9234898600644	71
293	Sakuzyo	2404.9100264669537	13
294	user9026b	2404.091902383437	24
295	watashi	2403.955359115369	6
296	tianyichen	2403.807511572906	17
297	inszva-2	2402.6537614396343	11
298	x372p	2401.921446048273	71
299	pk301	2401.5305245077134	15
300	blacksea3	2400.6930624016127	42
301	hhhyyyfff	2400.60690970295	15
302	joy32812	2400.2146592486483	65
303	cthbst	2400.178147445946	24
304	ChaouS	2399.933796658756	21
305	lozy219	2399.9204182844983	24
306	wangzi6147	2398.587686928985	40
307	karutz	2396.354158750077	26
308	lee0560	2395.6893500422534	42
309	gongtiansu	2395.556634740421	7
310	linsinn	2395.4184446598233	47
311	Spinaria_	2395.0924595092283	8
312	steiner	2394.837646770696	8
313	gofb	2394.824924899879	10
314	flyman3046	2394.55154804727	83
315	shshwdr	2394.448286645883	56
316	5305519068	2391.80563309512	68
317	xitongsys	2391.1711628249923	14
318	hanhsienhuang	2391.0081528599635	39
319	derekhh	2388.750504664821	16
320	dancooper	2388.347665784516	35
321	wuchaohaohai	2388.300806253589	51
322	seeean	2386.65397741809	88
323	terranw	2386.2592784068925	18
324	kafuu-chino	2386.214344997819	15
325	_Vlad_	2385.1813148297274	13
326	hupili	2383.5083712632786	70
327	lihuoran	2383.4066919734114	51
328	Chatillon-25T	2383.40257150819	29
329	tsccsj	2383.188000513064	42
330	lu-you-guan-guang	2383.1879772151347	8
331	A_Pinterest_Employee	2383.0658390525296	93
332	QingqingXii0iii	2382.4856802053027	29
333	DevidXu	2382.471079495996	29
334	botao2018	2381.8804839392255	70
335	lxy-tql	2381.1659924835003	9
336	fukuzawa_yumi	2379.2151244427814	23
337	yurikaka	2379.2006169582173	35
338	caigogo	2378.526760752101	15
339	spnautilus	2377.6733091205897	12
340	immike	2377.611889979321	68
341	dumb_lvlv	2377.577365455867	17
342	xaviercai1996	2377.5612387721853	32
343	pze168	2376.6382375319636	51
344	aging	2376.0358378615624	9
345	unicorn2014	2375.9326944532036	42
346	shiautsung	2375.7632055180466	57
347	wengzhe	2375.273718345073	11
348	xingyuwang	2375.100321938769	14
349	tckwok0	2375.0275521549493	12
350	ddmike	2374.455353707359	42
351	wechat_cph	2374.3340043386293	39
352	harttle	2374.10418678005	77
353	pernekhan	2373.1458329322786	56
354	necroramen	2372.2866100636224	22
355	ZhihanYao	2371.8847284640287	14
356	wangsenyuan	2371.2620362546163	66
357	HenryLee4	2369.8700258628987	22
358	merryl	2369.3929308907245	68
359	wsyzmmx	2368.261491684358	7
360	Phoenix1369	2367.6173616927576	55
361	chuongk	2366.5725069854493	23
362	kevin_yao	2364.5735971788085	45
363	songrenchu	2363.329010777957	26
364	Nightbolt	2363.2617125257498	31
365	site1997	2363.0686056668033	40
366	bupt_wc	2362.8708217407816	64
367	yamunaku	2362.7713044669276	9
368	hanwang	2362.290851606838	136
369	mcy4ever	2362.079013847862	19
370	ralf_tianyi	2361.808171806968	77
371	fanzhh	2361.536473994735	55
372	donnod	2361.307395845698	56
373	cjoa	2359.979015975636	56
374	Tatami	2358.696239282435	28
375	drd93	2358.646419001123	14
376	hack_u	2358.3052639416705	92
377	popopo	2357.6555521448636	43
378	xin49	2356.6587265354656	13
379	xpycc	2356.4046772599	28
380	supernanren	2355.6704153733	20
381	mchandy36	2355.62957947911	20
382	ttjtftx	2354.6122726086805	33
383	XuhuiWang	2354.549864439284	97
384	lee215	2354.2056050816404	26
385	zhymaoiing	2354.104755008754	49
386	shiwt	2354.0602369174603	13
387	Hughstudy	2353.9014397920128	103
388	sssworld	2353.5192673171096	23
389	dqdt	2353.199307338106	46
390	mintrush	2353.1179322425273	28
391	jiah	2353.0956315158996	105
392	AmekiKyou	2352.607959638418	13
393	leonxpray	2352.2752606677996	54
394	pazzle1230	2350.476654035656	8
395	sztly	2350.4535984899694	16
396	danixigai	2350.4289801805726	28
397	chemikadze	2350.1190520532687	26
398	yuanzhi247012	2349.8218663557104	55
399	xuchengwen	2349.7917175081398	80
400	RwbTw7VcSkaFETGr	2349.7060377883695	18
401	billydou	2349.6879075558672	19
402	RedMoon	2349.315299587746	38
403	han3000	2349.2945885019644	5
404	BirdJump	2348.431396912738	95
405	Centurion7	2348.28099669269	102
406	yijiezhu	2348.2543536178914	25
407	Captain_Mushroom	2348.1984033371427	27
408	shdut	2348.0977136518486	68
409	pcwangdx	2347.5879001743115	19
410	pr3pony	2347.1613685780117	10
411	alreadydone	2346.9304950329083	26
412	bluedawnstar	2346.761017950767	45
413	groawr	2346.303494254197	19
414	haitao7	2345.9293252603948	60
415	gemingshangweichenggong	2345.5463328415904	28
416	lpang36	2344.6793854540065	27
417	xn1990114	2343.2545229480447	124
418	tungmai	2343.1116880107647	18
419	mesh_shubham	2343.026770566486	25
420	raincoat911	2343.0090365082033	71
421	csferng	2342.7872738980222	9
422	byphoenix	2342.3449278798435	25
423	cnbyb	2341.801952686137	19
424	fuwutu	2339.9003586785384	15
425	tylerwang	2339.512145285845	87
426	xieyijian1997	2339.436096875112	7
427	xhcqup	2338.7004905669887	41
428	sg060723	2337.8235779053293	17
429	liuyuchen0921	2336.601362816475	14
430	liuyubobobo	2336.2529140054994	120
431	yokattame	2334.7426997850484	12
432	raft	2334.2832214822806	25
433	sevenlol	2334.0974225279238	35
434	zhuynan	2333.8446205713776	15
435	syllcs	2333.2399495077425	26
436	PizzaLovers007	2333.110171166719	18
437	Sun_WuKong	2332.7874265946157	37
438	mintyc	2332.1534373770633	35
439	ryanwang	2332.005896560359	50
440	yafithekid	2330.3437850324394	19
441	hac	2329.736816954415	29
442	alexym	2329.6090304857244	50
443	mongsiry013	2328.24605292212	17
444	Charlesna	2327.980415611842	70
445	anhpp	2327.5129821996074	55
446	njzwj2007	2327.364679079743	8
447	guoheng1101	2326.701903284644	41
448	loftnova	2326.613312017703	26
449	kliu4	2326.281440826295	17
450	chsqaq	2325.422931604616	44
451	2wsx2wsx2wsx	2325.2829560851123	51
452	LbyoAo	2324.6216988333963	19
453	tianhao2	2324.5976018462925	93
454	zxononame	2323.747036760144	7
455	heit	2323.072154028393	59
456	sshang0_0	2322.684917384164	10
457	papaya	2321.6651518774324	53
458	phoenix-13	2321.6233410353116	18
459	hiehie	2320.982882464215	30
460	wengames	2320.942931442966	71
461	tuanpnm	2320.7985792740656	49
462	blademamama	2319.9692404117795	54
463	rongzhihao	2318.966600082897	29
464	and1p1	2318.9273108299103	23
465	daurenabd	2318.8802407751564	28
466	breaknow	2318.353209813276	40
467	sepehry	2317.8199401149313	51
468	mattagar6	2316.8041661385932	23
469	zhichenggu	2316.4101931425007	49
470	basselbakr	2315.988472031996	17
471	Eternal_Answer	2314.9556217903273	10
472	jl0x61	2314.4412240509705	15
473	0w1	2314.26662351428	13
474	deltacancri	2314.09354727821	34
475	zzucainiao	2313.0015714445494	52
476	qzane	2312.949194385306	27
477	chauncylee	2312.542299410948	22
478	raomeng	2312.4215398561	13
479	VVCepheiA	2312.109125157197	4
480	dut200901102	2312.080110318939	27
481	aropan	2311.780695596503	6
482	chejianchao	2311.651105980347	131
483	613	2311.5605289737387	4
484	joshualian1989	2311.1095062177183	89
485	payall4u	2311.008584203751	75
486	benmirt	2310.6256360188127	5
487	andrew6	2310.440106115389	23
488	ShidaLei	2310.2266086428194	65
489	tommyjiang	2309.8900187872673	63
490	jun__	2309.806826940184	35
491	LuckyPants	2309.1693833039276	32
492	Parallelc	2309.160729426341	18
493	zac4	2308.9178908623558	67
494	biltharesatyendra	2308.8613650882653	82
495	NeshAK	2308.2997864883423	36
496	SiyC	2307.6053425092005	62
497	LMSSB	2306.9973283749823	14
498	eterxroc	2306.33947939637	63
499	ihalbmond	2306.038075333668	6
500	Wizmann	2305.4882242971776	24
501	suibianfahui	2305.2635778604968	19
502	mshvets	2304.1553540062805	10
503	wqh2019	2303.676616051792	37
504	han-184	2303.5425040078812	11
505	alkjash876	2303.5320290881727	6
506	keyunjie96	2303.402351927995	18
507	zhangwei00	2303.276591537879	45
508	JenningsWG	2303.19916564855	28
509	alwinpeng	2302.551188883555	11
510	yaqizhang	2302.505226968777	21
511	hwei002	2302.3862229541905	98
512	smartjinyu	2301.6510934900693	19
513	democoffee	2301.6247416532983	92
514	wangby511	2301.09242423049	44
515	murkyautomata	2300.550934450944	24
516	breakin1dipper	2299.705565651285	85
517	dikra	2299.4986827406565	37
518	Informatimukas	2299.4837810595827	4
519	zenan	2299.463293342173	36
520	fengzlzl	2299.2367834916054	18
521	ericzhang98	2299.2178880028196	19
522	jonnymcgow7	2299.090346796716	14
523	yizhou_w	2298.587883254134	22
524	luchy0120	2298.248140720426	129
525	zjj1149	2298.1065133925267	29
526	zuomingzh	2298.078158203633	38
527	trsteel	2297.855650824621	24
528	Ar_pa	2297.5286848512487	10
529	osamamohamed	2297.4967984536324	15
530	xinfinity	2297.3738599103895	11
531	yongwhan	2296.3235276924797	22
532	copyreadmachine	2296.0712370646766	31
533	chlxyd	2296.023226110173	15
534	lichunzhu	2295.7541671493395	39
535	stonekyx	2295.7441480449356	28
536	vieta	2294.5164422258576	23
537	mhaghpanah	2294.4774398442028	37
538	cjameszhang	2294.2308086314188	14
539	PiscesDream	2294.1452863748714	28
540	sohrabroohi	2293.8181534182822	32
541	K-Yan	2292.6741710913216	21
542	yaoct	2291.9119949822143	20
543	luodajun100	2291.741825062845	17
544	zyxwvu164	2291.5641722040677	9
545	alextxu	2291.101374313368	8
546	wormtooth	2290.8801112717633	53
547	jacklv	2290.4931614495954	65
548	williamljb	2289.5737599789722	22
549	Elementt	2289.512551003752	16
550	narut	2289.2691858190274	35
551	nevergum	2289.027152790858	40
552	bernardosulzbach	2288.804907139558	36
553	yangmei555	2288.714362492452	52
554	Chris_T	2288.5982605318227	3
555	raychennju	2288.4114789390205	25
556	Neilhahaha	2288.012275470296	33
557	maximsch2	2287.934496166628	11
558	flowmemo	2287.4944668259973	48
559	codeworm96	2286.5601674479913	13
560	kumalimak	2285.83407574784	103
561	DenisGubar	2285.4189752010993	136
562	wisdompeak	2285.25130198209	161
563	frostfrog	2285.1628085612056	97
564	bilguunzen	2283.599598195871	14
565	a248a	2283.455803961236	13
566	porker2008	2283.309241719213	15
567	Firepaw	2282.371133438757	17
568	nearSGB	2282.3535897407555	39
569	Xingdong_Cao	2280.770012120147	33
570	sgdzw	2280.394751850393	13
571	fluffyowl	2280.0871282700955	8
572	elvinyang	2280.0855749893194	72
573	nycshisan	2279.8497371671187	25
574	ko19951231	2279.839749062545	21
575	yge2	2279.752015642086	7
576	yuanzhendai	2279.168182200363	50
577	Merciless	2279.067321785342	51
578	forestschao	2278.5854721530445	41
579	chuan-chih	2278.549364474726	59
580	paulwater	2277.903852550728	64
581	simonwux	2277.840783805254	41
582	Stomach_ache	2277.098227852502	61
583	polesun	2276.883171511258	64
584	sin1080	2276.7124372999906	9
585	z_zhaojun	2276.287790683463	41
586	devilhtc	2276.01410301497	16
587	wentian	2275.8852798372063	22
588	tangyi970517	2274.72277205326	10
589	oelciviqmqvdgdrz	2274.000555326992	46
590	adayxiang	2273.900838528034	51
591	wcwswswws	2273.6411480534484	108
592	17gaziz	2273.363844821249	54
593	purkyston	2273.2318015243013	20
594	danieldumitran	2273.2222106535432	27
595	nhatdx	2272.6342050420003	60
596	leetcoder289	2272.0955084697084	22
597	bell-10	2271.5297273239057	16
598	beExcited	2270.03194347708	15
599	charliemeng	2269.9722283003484	103
600	houa	2269.8161658039544	39
601	Fuquan	2269.7944838716267	49
602	neomao	2269.6809966132596	32
603	mitribunskiy	2269.4806610362048	41
604	tsushima	2268.8452460105577	60
605	sukeyzhou	2268.6324956811904	62
606	ulyssesz	2268.599921806852	37
607	lytton	2268.484196425408	17
608	CHEN0426	2268.2950231362915	50
609	guoyihua	2268.214751621947	43
610	jaewonjo	2268.212374062248	50
611	Bellerophon	2268.1206295570205	37
612	xwinderx20	2268.0342588838607	33
613	YoungForest	2267.9035946896206	52
614	HanBurger	2267.658517089585	14
615	yren2	2267.4190712304166	74
616	nathanl3	2267.254182971372	13
617	alphacarrot	2267.211874840199	29
618	mapleisle	2267.201572938957	60
619	dettier	2267.0288795582137	35
620	shu-xie-fan	2266.8643249325414	32
621	yyfish88	2266.8461152477303	28
622	kennethsnow	2266.5982921918235	3
623	_kay	2266.523515726837	60
624	simpleson	2266.503117199655	22
625	zzzyq	2265.5317833875183	64
626	Faber99	2265.389276713082	53
627	polansky	2265.3856404788785	12
628	SeymourLee	2265.0357059203106	52
629	Aircy	2264.938595028944	45
630	shuhu	2264.863314801203	32
631	YJWD	2264.5920068712253	11
632	luzi82	2264.5323186006462	8
633	yrclamb	2264.341986506694	92
634	crazy_y	2264.056306315106	23
635	lovedsp210	2263.810712883499	131
636	hansirchen	2263.75724800475	11
637	DancingSoul	2263.7481557999818	12
638	xuzijian629	2263.4818727438574	18
639	y119777	2262.851168074764	165
640	jrying	2262.8237905809788	41
641	jq_huang	2262.197750688278	32
642	nshal	2262.142472649434	35
643	xiaowuc1	2261.3391188076803	6
644	sun-man-man	2261.2599011995544	46
645	pnzhao	2260.380430643331	45
646	dull_jester	2259.859948233503	46
647	shell32	2259.473503145866	84
648	Tyrande	2259.0743620595986	35
649	ttfreedom306	2258.7465790098277	34
650	ForGive	2258.508282904094	94
651	kaiwensun	2258.427081377996	47
652	Rayleigh0328	2258.3246164513534	28
653	howeverforever	2258.319741248729	34
654	MAO1112	2258.2917879208962	37
655	Poohdxx	2258.2002453062055	32
656	physics0523	2257.763943459087	12
657	oiybhio	2257.408212952364	24
658	REWFALTQ	2257.010529720936	64
659	richarddia	2256.995516416986	66
660	fuppy	2256.597463041544	5
661	0xF4	2256.453992969112	49
662	yiqunoy	2256.2188485157894	20
663	zizhong	2256.1959642660154	15
664	artin7	2256.1302038587555	27
665	PENG_Chao	2255.603955391471	31
666	0dfda4ac4b7d4	2255.5922407519015	23
667	KHVic	2255.2595536061867	36
668	dbdbdb	2255.0465098236946	11
669	joannaleetcode	2254.7610531941873	46
670	sodestiny	2254.2178876641647	35
671	snik-x86-64	2254.0169609446552	11
672	ghost-37	2253.997453121629	13
673	huntersjm	2253.869654584704	38
674	maoxm	2252.964732160409	17
675	zestypanda	2252.9372902644864	27
676	xhuaoe	2252.3157872096394	92
677	tomarint	2252.1330914412433	26
678	sas4eka	2252.02897687753	4
679	ZiyueYang	2251.8820342426034	17
680	mike51	2251.871170577648	35
681	liyinhgqw	2251.8183894384665	46
682	dnkywin	2251.653649161259	3
683	pkucoin	2250.884757190903	143
684	beat1Percent	2250.8551927337912	70
685	hdzhang	2250.8004748360686	29
686	qian48	2249.558054865029	49
687	unfinishedmission	2249.053379041263	24
688	twu54	2248.9456101827736	16
689	zi-zheng	2248.5914405006156	34
690	kuuso1	2248.505328909519	41
691	riantkb	2247.8480885426206	4
692	zscoder	2247.76181034222	9
693	Anzoteh96	2247.714861296746	29
694	asuta274	2247.307856785769	39
695	snickeen	2247.1617346277	20
696	joshuarchin	2246.986132011645	6
697	ambling	2246.8172200128884	59
698	Yulian_Yarem	2246.336448834174	6
699	AdamTai	2246.0049248194027	151
700	RedmondCoder	2245.488691846687	22
701	jprakhar77	2244.8923253327175	15
702	HonghuiZ	2244.7873876104977	16
703	tiesto1114	2244.6811649256033	33
704	wyuanTju	2244.3156134454566	17
705	stormsunshine	2244.2767750052185	115
706	Dengxj	2244.2514064802795	81
707	jcaoso1a	2244.0752638214826	158
708	Greatjian	2243.3871864068906	46
709	meowhuang	2243.3650326629627	11
710	jariasf	2243.3247503410635	160
711	CUIJIAHAO	2243.238823318448	18
712	Hai_dee	2242.8515417764756	60
713	jassy	2242.6810276216816	50
714	mhelvens	2242.1465876699226	17
715	yzeng61987	2242.028898800641	38
716	zhutianqi	2241.7836832178164	49
717	th015	2241.6584194333873	25
718	iwfwcf	2241.3472979206604	63
719	nafi3000	2240.5514842571265	14
720	gingerale	2240.504150212535	17
721	waitnote	2240.2912282230786	26
722	kradmoa	2240.255538865758	25
723	mofanwin	2239.869995300371	53
724	bking2015	2239.8536814891054	29
725	nehcdnr	2239.572024350933	17
726	youjump	2239.4690586346046	34
727	rx782	2239.334203397538	14
728	cniawk46	2239.3226841463247	26
729	zc94zc	2238.488455831866	37
730	Charles000	2237.516024522718	64
731	FighterNan	2237.3863592890043	87
732	grayluck	2237.2228403886156	4
733	catnipan	2236.9259818184432	45
734	willhacker777	2236.9258500520077	9
735	lghlmcl	2236.917311582075	10
736	kelvinchandra1024	2236.6779038087716	59
737	nnnnobody	2236.123196117917	21
738	timFan	2236.092870036344	52
739	tclh123	2235.6303762608804	27
740	aeternalis1	2235.1104890306788	4
741	user7612p	2234.795571995731	50
742	ccyjava	2234.63689363955	26
743	XuenanGuo	2233.8813279243855	36
744	oLMHo	2233.8073740434984	21
745	747929791	2233.4753709534803	3
