198 contests
rank	name	rating	participations
178	SoulOfCinder	2489.1540859928823	9
179	rockstar	2488.4143858144466	46
180	yi2	2484.677226562718	16
181	9am	2484.6096596449365	19
182	asdf3332	2484.6066390454525	16
183	hanhsienhuang	2484.252675108519	32
184	krists	2483.6662758316506	16
185	JohnsonTau	2480.251349980194	54
186	WJTung	2479.0397131069926	76
187	anorange0409	2477.609086358141	31
188	jiangyanerpang	2476.610004742743	17
189	lucifer1004	2474.0400679701547	31
190	swordfeng	2473.5999608054485	10
191	thread_start	2472.554964962822	74
192	tonyli0000	2472.4511509481845	104
193	coder206	2472.2224146149515	58
194	Laurant	2472.032140644591	13
195	Gaaakki	2471.8626838395594	40
196	Mrsuyi	2471.018357835632	54
197	sohelH	2469.118539821474	68
198	Hewitt_1570	2468.774831964054	50
199	alanmiller	2468.59101188262	39
200	mihaild	2466.782758633296	4
201	saarixx	2466.2441600060774	50
202	please_AC	2464.9220858567915	68
203	liang5	2464.3780016315395	13
204	zxyl	2464.356449846592	6
205	marco12	2462.1825451031327	5
206	txingml	2461.983307026127	105
207	TheStrayCat	2459.305421203991	32
208	mopriestt	2458.8069466602483	26
209	ghostplant	2455.7016819924356	45
210	qpwoeirut	2455.5271271185998	47
211	SleepyBag	2454.751685767686	35
212	zhoubowei	2452.259671104572	23
213	NerdyCoder	2452.050346411574	114
214	wjasonhuang	2449.3701921531756	32
215	SlavaSSU	2446.460238078548	26
216	bigmiaomiao	2445.3868909685048	61
217	wifiii	2445.3230884867407	30
218	ZYCSwing	2445.0377333759693	147
219	raymond_gnu	2444.08210934982	52
220	2499370956	2442.6515323346553	123
221	yh157612	2441.592224949193	44
222	vipjml	2440.1752765853926	19
223	zl1zl	2439.3524250985456	79
224	ykx_akks	2437.9605953853534	18
225	azala	2436.6205241699104	52
226	x____x	2436.1119569082252	95
227	QAMichaelPeng	2435.383561282988	75
228	Jesko	2434.620286376711	83
229	tsholmes	2434.5272971133204	7
230	solanata	2433.5439738239543	19
231	logsniper	2432.524084312255	15
232	xh286286	2431.6128271663174	23
233	ahyangyi	2431.208741851151	5
234	ssigurdsson	2428.8628333682705	9
235	WilsonWang	2427.6922748364996	59
236	cnbyb	2427.440435113232	17
237	hirokazu1020	2426.7285740468865	44
238	zdai	2426.642500806825	28
239	harshranjan069	2424.5520079399867	26
240	wangxlsb	2423.9011769527942	43
241	dumb_ass	2423.8497352720415	9
242	Phoenix1369	2421.3124902523045	54
243	yumeno-ukihashi	2421.289191581309	5
244	xqxqxq	2421.1211243708403	29
245	magica	2420.028074158955	17
246	Blind_Lockhart	2419.712641198847	15
247	Socyrus	2419.4755706575447	12
248	YouSiki	2419.1758347569594	9
249	xaviercai1996	2418.523629690722	31
250	hamlet_fiis	2418.510879256667	120
251	CaoRui	2418.3817018715827	19
252	anhpp	2415.9578440797864	47
253	yu1419	2414.9149140550753	21
254	magila	2413.648118828315	11
255	hancuizeaux	2413.0145480337865	41
256	5305519068	2412.8177351923205	65
257	jiah	2412.7908626071257	98
258	SSigurd	2412.6780953131074	22
259	hsiu	2410.5256698053017	28
260	big-time	2409.501349362327	39
261	SilverNarcissus	2408.980969497655	78
262	Sirius	2408.9176379015607	43
263	YupengGu	2407.1356941683935	26
264	506140166	2406.1952586981392	18
265	prakhar15	2406.1129492191417	47
266	nagato1208	2404.9234898600644	71
267	Sakuzyo	2404.9100264669537	13
268	user9026b	2404.091902383437	24
269	watashi	2403.955359115369	6
270	layor	2403.943784516775	88
271	tianyichen	2403.807511572906	17
272	pk301	2401.5305245077134	15
273	pku_erutan	2400.697702730198	22
274	blacksea3	2400.6930624016127	42
275	joy32812	2400.2146592486483	65
276	cthbst	2400.178147445946	24
277	ChaouS	2399.933796658756	21
278	flyingpenguin	2399.3273904234793	27
279	wangzi6147	2398.587686928985	40
280	A_Le_K	2397.2170939155535	13
281	karutz	2396.354158750077	26
282	joshualian1989	2396.3095978449937	85
283	love-algrithm	2395.6577012430066	48
284	gongtiansu	2395.556634740421	7
285	galiniunan	2395.510231385411	98
286	danixigai	2395.360231300275	27
287	Spinaria_	2395.0924595092283	8
288	hwhf6699	2394.9447550439495	33
289	gofb	2394.824924899879	10
290	czhangaegean	2394.723171001829	66
291	flyman3046	2394.55154804727	83
292	shshwdr	2394.448286645883	56
293	tianhao2	2392.644910826391	88
294	Aging	2391.3030822700175	99
295	derekhh	2388.750504664821	16
296	xuchengwen	2387.3780949543766	76
297	terranw	2386.2592784068925	18
298	_Vlad_	2385.1813148297274	13
299	cjoa	2384.823077350142	55
300	Nightbolt	2384.5658335290727	29
301	necroramen	2384.099554644958	18
302	lihuoran	2383.4066919734114	51
303	Chatillon-25T	2383.40257150819	29
304	tsccsj	2383.188000513064	42
305	lu-you-guan-guang	2383.1879772151347	8
306	QingqingXii0iii	2382.4856802053027	29
307	DevidXu	2382.471079495996	29
308	Aragog	2382.0085403666376	81
309	lxy-tql	2381.1659924835003	9
310	fukuzawa_yumi	2379.2151244427814	23
311	5lipper	2378.573480621543	22
312	caigogo	2378.526760752101	15
313	immike	2377.7754597081903	65
314	spnautilus	2377.6733091205897	12
315	dumb_lvlv	2377.577365455867	17
316	lee0560	2377.4062149966876	37
317	dancooper	2376.17074512548	29
318	unicorn2014	2375.9326944532036	42
319	shiautsung	2375.7632055180466	57
320	wengzhe	2375.273718345073	11
321	xingyuwang	2375.100321938769	14
322	tckwok0	2375.0275521549493	12
323	x372p	2374.6866737189816	66
324	pernekhan	2373.1458329322786	56
325	617280219	2372.649123905648	27
326	hupili	2372.168319361575	65
327	ZhihanYao	2371.8847284640287	14
328	merryl	2369.3929308907245	68
329	botao2018	2369.0676692306674	69
330	wsyzmmx	2368.261491684358	7
331	chuongk	2366.5725069854493	23
332	ADJA	2366.1983621993318	9
333	ForGive	2364.9949678317353	89
334	cheatcode	2364.706809357781	11
335	Tatami	2364.4290005746802	23
336	site1997	2363.0686056668033	40
337	linsinn	2362.7399072000912	44
338	mcy4ever	2362.079013847862	19
339	ralf_tianyi	2361.808171806968	77
340	donnod	2361.307395845698	56
341	zhymaoiing	2361.1674598513378	48
342	hanwang	2361.022671573838	128
343	byphoenix	2360.753096305764	22
344	mintrush	2360.194990764876	25
345	leonxpray	2359.4827393112178	47
346	drd93	2358.646419001123	14
347	lijinglun	2357.7214722129347	89
348	popopo	2357.6555521448636	43
349	Yulian_Yarema	2357.077151675741	21
350	raincoat911	2356.968814031733	68
351	xpycc	2356.4046772599	28
352	tylerwang	2356.162732113736	86
353	XuhuiWang	2356.128856975839	96
354	Firepaw	2356.0672879713065	16
355	supernanren	2355.6704153733	20
356	mchandy36	2355.62957947911	20
357	sssworld	2353.5192673171096	23
358	bluedawnstar	2353.2944842626653	42
359	dqdt	2353.199307338106	46
360	AmekiKyou	2352.607959638418	13
361	hongda-jiang	2351.4456502192406	11
362	pazzle1230	2350.476654035656	8
363	sztly	2350.4535984899694	16
364	chemikadze	2350.1190520532687	26
365	seryp	2349.825660797188	26
366	RwbTw7VcSkaFETGr	2349.7060377883695	18
367	billydou	2349.6879075558672	19
368	RedMoon	2349.315299587746	38
369	yijiezhu	2348.2543536178914	25
370	shdut	2348.0977136518486	68
371	ghost-37	2348.042486695247	12
372	pcwangdx	2347.5879001743115	19
373	alreadydone	2346.9304950329083	26
374	groawr	2346.303494254197	19
375	SiyC	2345.8765329538487	56
376	happyleetcode	2345.0639763106224	16
377	inszva-2	2344.9656728453815	9
378	liuyubobobo	2344.8451304593586	116
379	lpang36	2344.6793854540065	27
380	xn1990114	2343.2545229480447	124
381	mesh_shubham	2343.026770566486	25
382	csferng	2342.7872738980222	9
383	Hughstudy	2342.1434336490975	95
384	HenryLee4	2341.7368959977302	17
385	17gaziz	2341.1099411561568	52
386	yamunaku	2340.7443627952734	8
387	basselbakr	2339.8754894765507	14
388	yuanzwan	2339.6724190298337	21
389	xieyijian1997	2339.436096875112	7
390	eterxroc	2339.190011508735	58
391	sg060723	2337.8235779053293	17
392	KHVic	2336.718897917827	33
393	liuyuchen0921	2336.601362816475	14
394	raft	2334.2832214822806	25
395	sevenlol	2334.0974225279238	35
396	syllcs	2333.2399495077425	26
397	hack_u	2332.3867107279734	86
398	mintyc	2332.1534373770633	35
399	chsqaq	2331.083864688489	43
400	yafithekid	2330.3437850324394	19
401	hac	2329.736816954415	29
402	alexym	2329.6090304857244	50
403	danieldumitran	2329.4730497018604	26
404	kevin_yao	2328.538343437167	44
405	AndreZWei	2327.5877031725367	53
406	njzwj2007	2327.364679079743	8
407	guoheng1101	2326.701903284644	41
408	loftnova	2326.613312017703	26
409	kliu4	2326.281440826295	17
410	2wsx2wsx2wsx	2325.2829560851123	51
411	ShidaLei	2325.214217171919	57
412	LbyoAo	2324.6216988333963	19
413	steiner	2324.3111626440545	7
414	zxononame	2323.747036760144	7
415	papaya	2321.6651518774324	53
416	rongzhihao	2321.283749666315	24
417	hiehie	2320.982882464215	30
418	Centurion7	2320.704852038853	99
419	pze168	2320.5463160627787	46
420	blademamama	2319.9692404117795	54
421	mofanwin	2319.8493802347366	49
422	sohrabroohi	2319.293809957603	29
423	daurenabd	2318.8802407751564	28
424	xin49	2318.5585976952652	12
425	keep__calm	2318.1051523942087	6
426	Sun_WuKong	2318.1036360730077	29
427	Dengxj	2318.0317222682293	73
428	Charles000	2316.794897095517	62
429	pkucoin	2316.528130726754	135
430	zhichenggu	2316.4101931425007	49
431	kumalimak	2315.7135195888523	102
432	Eternal_Answer	2314.9556217903273	10
433	0w1	2314.26662351428	13
434	forestschao	2313.891530303054	36
435	chauncylee	2312.542299410948	22
436	raomeng	2312.4215398561	13
437	VVCepheiA	2312.109125157197	4
438	dut200901102	2312.080110318939	27
439	pminkov	2311.7959307582823	14
440	aropan	2311.780695596503	6
441	613	2311.5605289737387	4
442	_kay	2311.3419590419367	52
443	copyreadmachine	2311.0021131897397	25
444	MAO1112	2310.9023841363805	35
445	hhhyyyfff	2310.664653962084	14
446	andrew6	2310.440106115389	23
447	zac4	2309.3575651907418	61
448	LuckyPants	2309.1693833039276	32
449	Parallelc	2309.160729426341	18
450	biltharesatyendra	2308.8613650882653	82
451	sepehry	2308.7909886408424	43
452	mapleisle	2307.5396126735786	58
453	Charlesna	2307.4011588345447	62
454	lichunzhu	2306.6464127155314	34
455	ihalbmond	2306.038075333668	6
456	xhuaoe	2305.791648797309	87
457	FighterNan	2305.5992603874956	82
458	AdamTai	2305.5163240929564	143
459	Wizmann	2305.4882242971776	24
460	wqh2019	2303.676616051792	37
461	han-184	2303.5425040078812	11
462	alkjash876	2303.5320290881727	6
463	keyunjie96	2303.402351927995	18
464	zhangwei00	2303.276591537879	45
465	JenningsWG	2303.19916564855	28
466	breaknow	2302.763830510085	34
467	alwinpeng	2302.551188883555	11
468	democoffee	2301.6247416532983	92
469	ryanwang	2300.7833038260187	46
470	murkyautomata	2300.550934450944	24
471	dikra	2299.4986827406565	37
472	Informatimukas	2299.4837810595827	4
473	xiaowuc1	2299.4051733985543	5
474	fengzlzl	2299.2367834916054	18
475	jonnymcgow7	2299.090346796716	14
476	kafuu-chino	2298.8626571577993	12
477	yizhou_w	2298.587883254134	22
478	ddmike	2298.544822949879	39
479	zacharyh211	2298.5211924041796	22
480	zuomingzh	2298.078158203633	38
481	Ar_pa	2297.5286848512487	10
482	osamamohamed	2297.4967984536324	15
483	xinfinity	2297.3738599103895	11
484	NeshAK	2297.165045343985	30
485	deltacancri	2297.1619034379914	27
486	chlxyd	2296.023226110173	15
487	wechat_cph	2295.8824788487573	35
488	stonekyx	2295.7441480449356	28
489	basasuya	2295.7261355716037	25
490	jl0x61	2295.631094452344	10
491	vieta	2294.5164422258576	23
492	cjameszhang	2294.2308086314188	14
493	PiscesDream	2294.1452863748714	28
494	mattagar6	2293.7798061244007	21
495	lee215	2293.35180460375	25
496	adayxiang	2293.3434008017375	47
497	richarddia	2293.119057145285	62
498	laekov_prc	2293.0234987556996	8
499	A_Pinterest_Employee	2292.7932895350777	90
500	K-Yan	2292.6741710913216	21
501	Hai_dee	2292.349907957468	56
502	luodajun100	2291.741825062845	17
503	alextxu	2291.101374313368	8
504	tuanpnm	2291.0222783840427	44
505	wormtooth	2290.8801112717633	53
506	jacklv	2290.4931614495954	65
507	williamljb	2289.5737599789722	22
508	narut	2289.2691858190274	35
509	nevergum	2289.027152790858	40
510	bernardosulzbach	2288.804907139558	36
511	leoknuth	2288.773229250383	82
512	eireverie	2288.7501814352663	21
513	yangmei555	2288.714362492452	52
514	raychennju	2288.4114789390205	25
515	Neilhahaha	2288.012275470296	33
516	maximsch2	2287.934496166628	11
517	flowmemo	2287.4944668259973	48
518	gemingshangweichenggong	2287.247379987183	23
519	codeworm96	2286.5601674479913	13
520	wcwswswws	2286.299051966623	104
521	a248a	2283.455803961236	13
522	porker2008	2283.309241719213	15
523	haitao7	2282.5725859912313	57
524	nearSGB	2282.3535897407555	39
525	jcaoso1a	2281.57801886594	150
526	guoyihua	2281.389909819692	36
527	frostfrog	2280.9564127486747	91
528	sgdzw	2280.394751850393	13
529	maozaozao1	2280.352744380015	67
530	chuan-chih	2280.1056986419676	54
531	fluffyowl	2280.0871282700955	8
532	elvinyang	2280.0855749893194	72
533	LMSSB	2280.0456713874855	13
534	wuchaohaohai	2279.932701997485	47
535	ko19951231	2279.839749062545	21
536	paulwater	2277.903852550728	64
537	simonwux	2277.840783805254	41
538	polesun	2276.883171511258	64
539	sin1080	2276.7124372999906	9
540	harttle	2276.3830923212563	72
541	songrenchu	2276.2295587557333	22
542	scau_grated	2276.103769805581	72
543	shuhu	2276.0835916428064	28
544	devilhtc	2276.01410301497	16
545	wentian	2275.8852798372063	22
546	SeymourLee	2275.7575482213497	48
547	happybelly	2275.2581418640857	118
548	tangyi970517	2274.72277205326	10
549	payall4u	2274.2753201276455	73
550	oelciviqmqvdgdrz	2274.000555326992	46
551	purkyston	2273.2318015243013	20
552	wangbin2360	2272.805420335133	35
553	breakin1dipper	2272.590124429239	81
554	fanzhh	2272.0705137260516	48
555	beExcited	2270.03194347708	15
556	houa	2269.8161658039544	39
557	DenisGubar	2269.241329605629	128
558	shu-xie-fan	2269.22716223352	30
559	tungmai	2268.9280730821665	12
560	joannaleetcode	2268.1499878267896	43
561	Bellerophon	2268.1206295570205	37
562	HanBurger	2267.658517089585	14
563	yuanzhi247012	2267.4498212705466	48
564	yren2	2267.4190712304166	74
565	nathanl3	2267.254182971372	13
566	alphacarrot	2267.211874840199	29
567	yyfish88	2266.8461152477303	28
568	kennethsnow	2266.5982921918235	3
569	tomarint	2266.279244367497	21
570	lostleaf	2266.010853231965	7
571	simpleson	2265.8094738639393	16
572	polansky	2265.3856404788785	12
573	sshang0_0	2265.206317537412	8
574	YJWD	2264.5920068712253	11
575	luzi82	2264.5323186006462	8
576	crazy_y	2264.056306315106	23
577	sleepybag	2263.8266361354026	13
578	lovedsp210	2263.810712883499	131
579	hansirchen	2263.75724800475	11
580	DancingSoul	2263.7481557999818	12
581	xuzijian629	2263.4818727438574	18
582	jrying	2262.8237905809788	41
583	jq_huang	2262.197750688278	32
584	nshal	2262.142472649434	35
585	kuuso1	2261.5409402233604	39
586	davyroosevelt	2261.4599766275633	37
587	zenan	2261.2603188808257	29
588	richardjcy	2260.200080178927	85
589	dull_jester	2259.859948233503	46
590	xitongsys	2259.634819646643	11
591	Tyrande	2259.0743620595986	35
592	HanaYukii	2258.8508706367165	10
593	ttfreedom306	2258.7465790098277	34
594	howeverforever	2258.319741248729	34
595	Poohdxx	2258.2002453062055	32
596	physics0523	2257.763943459087	12
597	oiybhio	2257.408212952364	24
598	Benjyman	2257.357630352043	10
599	zzucainiao	2257.006763759415	48
600	huntersjm	2256.9609622152316	30
601	justfun	2256.873227653112	65
602	0xF4	2256.4456776376064	48
603	zizhong	2256.1959642660154	15
604	artin7	2256.1302038587555	27
605	zyxwvu164	2255.874988048073	8
606	0dfda4ac4b7d4	2255.5922407519015	23
607	dbdbdb	2255.0465098236946	11
608	wengames	2254.9888084461277	66
609	sodestiny	2254.2178876641647	35
610	snik-x86-64	2254.0169609446552	11
611	charliemeng	2253.7745906944338	98
612	dotuas	2253.4072718075336	88
613	ac130h	2253.337841022462	10
614	maoxm	2252.964732160409	17
615	zestypanda	2252.9372902644864	27
616	BirdJump	2252.1221579513845	90
617	sas4eka	2252.02897687753	4
618	ZiyueYang	2251.8820342426034	17
619	liyinhgqw	2251.8183894384665	46
620	hdzhang	2250.8004748360686	29
621	shiwt	2250.4487671325687	9
622	bupt_wc	2250.0811922123667	58
623	xwinderx20	2249.623023272628	27
624	qian48	2249.558054865029	49
625	unfinishedmission	2249.053379041263	24
626	zi-zheng	2248.5914405006156	34
627	tommyjiang	2248.479001588987	57
628	charlesleila	2248.3830293640494	6
629	Rayleigh0328	2248.212542358031	23
630	riantkb	2247.8480885426206	4
631	zscoder	2247.76181034222	9
632	Anzoteh96	2247.714861296746	29
633	bell-10	2247.2548642040015	15
634	snickeen	2247.1617346277	20
635	joshuarchin	2246.986132011645	6
636	ambling	2246.8172200128884	59
637	catnipan	2246.6334968630895	41
638	Yulian_Yarem	2246.336448834174	6
639	jaewonjo	2246.0554338508045	43
640	YoungForest	2245.9430207746354	45
641	qzane	2245.597190088098	22
642	RedmondCoder	2245.488691846687	22
643	trsteel	2245.3412105176494	20
644	pnzhao	2245.2052570761853	40
645	jprakhar77	2244.8923253327175	15
646	HonghuiZ	2244.7873876104977	16
647	tiesto1114	2244.6811649256033	33
648	wyuanTju	2244.3156134454566	17
649	jariasf	2244.2508057087102	153
650	Greatjian	2243.3871864068906	46
651	meowhuang	2243.3650326629627	11
652	tangalai	2242.7578377474015	73
653	leetcoder289	2242.6642349771146	18
654	Stomach_ache	2242.5817052519915	54
655	CHEN0426	2242.3710005113635	45
656	Erwin_Ke	2242.2706111742145	111
657	wisdompeak	2242.0355277704057	153
658	yzeng61987	2242.028898800641	38
659	user7612p	2241.884132538041	49
660	zhutianqi	2241.7836832178164	49
661	zchen0211	2241.523492804789	53
662	iwfwcf	2241.3472979206604	63
663	yuvansh	2241.0560935845983	47
664	nafi3000	2240.5514842571265	14
665	gingerale	2240.504150212535	17
666	waitnote	2240.2912282230786	26
667	kradmoa	2240.255538865758	25
668	yrclamb	2239.833364658999	85
669	nehcdnr	2239.572024350933	17
670	youjump	2239.4690586346046	34
671	rx782	2239.334203397538	14
672	cniawk46	2239.3226841463247	26
673	xm45	2238.7650059086495	11
674	zc94zc	2238.488455831866	37
675	lavender730	2238.4871969826722	45
676	endlesscheng	2237.695377972105	15
677	zhuynan	2237.6902247777766	11
678	lytton	2237.4515127007517	15
679	grayluck	2237.2228403886156	4
680	willhacker777	2236.9258500520077	9
681	lghlmcl	2236.917311582075	10
682	ben100	2236.8107061441847	11
683	heit	2236.1695149766165	54
684	nnnnobody	2236.123196117917	21
685	timFan	2236.092870036344	52
686	dettier	2235.664861247158	34
687	tclh123	2235.6303762608804	27
688	aeternalis1	2235.1104890306788	4
689	huaiyan	2234.988150349271	69
690	ccyjava	2234.63689363955	26
691	ttjtftx	2234.5943629324775	30
692	xuwd11	2234.1924397367434	87
693	oLMHo	2233.8073740434984	21
694	xhcqup	2233.489384598111	36
695	cpcs	2233.175373429155	12
696	yurikaka	2232.70195991168	28
697	eddy1021	2232.1653132637343	3
698	roll_no_1	2231.84544021376	11
699	hamale	2231.150146431117	12
700	Laurant-L	2231.0271759827933	3
701	tichuot97	2230.8860793709755	4
702	XinyuanGGG	2230.759430382852	16
703	nsuke	2230.7415084871786	20
704	devilivm	2230.6495077750997	30
705	a4615aa4615a	2230.4398987649215	6
706	benmirt	2230.192941923936	4
707	wangbinquan	2230.0553624112613	18
708	Uynait	2229.494986933307	48
709	KochiyaOcean	2229.1778986260992	42
710	blaksmatic	2229.070544404164	26
711	29834829	2229.063901300244	27
712	knightzf	2228.581563603585	91
713	chejianchao	2228.5666900761034	123
714	sunhao2017	2228.413650501593	32
715	CUIJIAHAO	2227.79696212591	12
716	blackskygg	2227.3004249395253	74
717	Tom_Smith	2227.242730153117	18
718	ygao727	2226.7795403453215	49
719	z_zhaojun	2226.639007650061	37
720	DeerSong	2226.6286044897356	19
721	sun-man-man	2226.588935052174	40
722	zhantons	2226.4725053682923	5
723	fuwutu	2226.3187448774547	10
724	user2394e	2226.1184793264592	7
725	mhaghpanah	2226.116929807551	31
726	neycwang	2225.6566114647508	25
727	asuta274	2225.484751723758	32
728	nilgonc	2225.465817362654	30
729	veryvanilla	2225.258663444917	17
730	Elementt	2224.819390447912	13
731	ffutop	2224.766742719561	9
732	catlemon	2224.632362669858	15
733	TobeABetterMan	2224.620047728769	109
734	jdh	2224.3611541434875	8
735	fuliucansheng	2224.291898365623	10
736	titia	2223.882456492736	39
737	Yuehan1994	2223.8404855806607	61
738	kakegupta	2223.7566624349993	45
739	NPE_TLE	2223.7289951626535	24
740	neomao	2223.5592112497206	31
741	Arco	2223.1598843934735	38
742	yaqizhang	2222.788065263461	18
743	lucasschm	2222.3613786803885	20
744	mhelvens	2222.292623964012	15
745	simonwux1	2222.1744759401104	71
