221 contests
rank	name	rating	participations
308	ahyangyi	2431.208741851151	5
309	txingml	2429.264143141075	116
310	WilsonWang	2427.6922748364996	59
311	hirokazu1020	2426.7285740468865	44
312	zdai	2426.642500806825	28
313	yuanzwan	2426.4990076081135	41
314	raynor30	2425.9939696872475	29
315	besieger	2425.0127537267713	9
316	wangxlsb	2423.9011769527942	43
317	dumb_ass	2423.8497352720415	9
318	joshualian1989	2422.8136291570386	99
319	yumeno-ukihashi	2421.289191581309	5
320	benmirt	2421.0925588936166	7
321	yokattame	2421.0472418677004	19
322	jianfeng4	2420.8400491929074	64
323	czhangaegean	2420.83505246318	72
324	magica	2420.028074158955	17
325	sepehry	2419.7174313328546	65
326	Blind_Lockhart	2419.712641198847	15
327	Socyrus	2419.4755706575447	12
328	hamlet_fiis	2418.510879256667	120
329	YupengGu	2418.191076163527	27
330	Mike_Chen	2417.480434976954	64
331	Gaaakki	2417.151930136811	52
332	leoknuth	2415.8588685900063	97
333	zhujiale2	2415.605089958357	21
334	Xingdong_Cao	2415.367929231454	45
335	yu1419	2414.9149140550753	21
336	Jesko	2414.7958158950287	98
337	xqxqxq	2413.8357287764684	33
338	0w1	2413.6548750122374	15
339	magila	2413.648118828315	11
340	huntersjm	2413.5630334312114	53
341	SSigurd	2412.6780953131074	22
342	dqdt	2412.333086078912	47
343	A_Pinterest_Employee	2411.1139118091596	99
344	Tatami	2410.9211273063916	36
345	hsiu	2410.5256698053017	28
346	big-time	2409.501349362327	39
347	hancuizeaux	2409.267522550878	45
348	xin49	2409.186222431948	15
349	Sirius	2408.9176379015607	43
350	linsinn	2408.8128437443293	52
351	honghongdepengpeng	2407.264367713537	23
352	prakhar15	2406.1129492191417	47
353	dancooper	2405.1476072444275	46
354	nagato1208	2404.9234898600644	71
355	Sakuzyo	2404.9100264669537	13
356	sevenlol	2404.777983673953	43
357	watashi	2403.955359115369	6
358	tianyichen	2403.807511572906	17
359	hack_u	2402.359560580913	97
360	zl1zl	2402.343620869947	80
361	pk301	2401.5305245077134	15
362	MAO1112	2401.3098621259182	49
363	blacksea3	2400.6930624016127	42
364	xitongsys	2400.4767622671056	21
365	yogahmad	2400.4178224574953	4
366	Aragog	2400.4131574647377	89
367	joy32812	2400.2146592486483	65
368	cthbst	2400.178147445946	24
369	ChaouS	2399.933796658756	21
370	suibianfahui	2399.606134584054	33
371	x372p	2399.2336902480397	81
372	vivek_shah98	2398.8161160144136	35
373	wangzi6147	2398.587686928985	40
374	supersri04	2397.303273855911	18
375	hwhuige	2396.4416599392125	14
376	karutz	2396.354158750077	26
377	Yoshikage1202358	2395.9862628045753	9
378	gongtiansu	2395.556634740421	7
379	gofb	2395.3970477356074	11
380	Spinaria_	2395.0924595092283	8
381	shshwdr	2394.448286645883	56
382	flyman3046	2394.360502928489	91
383	SilverNarcissus	2393.4632323230016	93
384	jl0x61	2393.185595321899	18
385	Charlesna	2392.424834283205	85
386	sas4eka	2391.9617973130057	7
387	WindQAQ	2391.8485608364213	21
388	5305519068	2391.80563309512	68
389	Sun_WuKong	2391.527717549391	52
390	hanhsienhuang	2390.7733153093045	46
391	EAirPeter	2389.8488962858974	11
392	derekhh	2388.750504664821	16
393	wuchaohaohai	2388.300806253589	51
394	terranw	2386.2592784068925	18
395	_Vlad_	2385.1813148297274	13
396	eireverie	2384.8566976750685	35
397	lihuoran	2383.4066919734114	51
398	Chatillon-25T	2383.40257150819	29
399	tsccsj	2383.188000513064	42
400	lu-you-guan-guang	2383.1879772151347	8
401	songrenchu	2382.6117932810835	27
402	DevidXu	2382.471079495996	29
403	botao2018	2381.8804839392255	70
404	simpleson	2380.6999016368595	35
405	kasperyhr	2380.2232907431376	28
406	tungmai	2379.9033483145713	23
407	Captain_Mushroom	2378.82267817076	34
408	bigmiaomiao	2378.631216484643	66
409	caigogo	2378.526760752101	15
410	spnautilus	2377.6733091205897	12
411	dumb_lvlv	2377.577365455867	17
412	zizhong	2376.940764385507	22
413	liuyubobobo	2376.8639150551408	129
414	aropan	2376.62299654596	7
415	unicorn2014	2375.9326944532036	42
416	deltacancri	2375.7756229932984	42
417	shiautsung	2375.7632055180466	57
418	xingyuwang	2375.100321938769	14
419	tckwok0	2375.0275521549493	12
420	william5	2374.9676400597314	16
421	rongzhihao	2374.8538160004186	38
422	XuenanGuo	2374.073998261592	46
423	pernekhan	2373.1458329322786	56
424	XuhuiWang	2372.8257613502865	103
425	necroramen	2372.2866100636224	22
426	wengames	2371.9446718032677	84
427	ZhihanYao	2371.8847284640287	14
428	Minori	2371.8533179109513	16
429	wengzhe	2371.566332680299	13
430	FighterNan	2371.559380362027	102
431	kevin_yao	2371.0885752337863	48
432	Grave_Me_Gray_For_You	2370.9856221134155	21
433	nate17	2370.7215808690685	55
434	hanwang	2369.7884919156877	151
435	aging	2369.4931624124642	11
436	merryl	2369.3929308907245	68
437	Phoenix1369	2368.4860346442424	58
438	wsyzmmx	2368.261491684358	7
439	tonyli0000	2367.5642142866327	120
440	bupt_wc	2365.68458862209	69
441	harshranjan069	2364.8719452030136	27
442	qzane	2364.8328275720137	28
443	frostfrog	2364.0312697603435	107
444	flyingpenguin	2363.8933340346134	45
445	Wenwen326	2363.3605966018727	22
446	Nightbolt	2363.2617125257498	31
447	yamunaku	2362.7713044669276	9
448	mhaghpanah	2362.5331782009735	52
449	zscnash	2362.46991820636	13
450	mcy4ever	2362.079013847862	19
451	ralf_tianyi	2361.808171806968	77
452	donnod	2361.307395845698	56
453	ttjtftx	2360.9973729096982	34
454	bluedawnstar	2360.52791767504	46
455	cjoa	2359.979015975636	56
456	moririn2528	2359.621646229869	13
457	yijiezhu	2358.9570578278053	26
458	drd93	2358.646419001123	14
459	betot43863	2358.0649058519043	22
460	popopo	2357.6555521448636	43
461	kafuu-chino	2357.373483765711	16
462	tanakat01	2357.2712373032045	18
463	YoungForest	2357.106373080476	66
464	xuchengwen	2357.05588746749	88
465	zesen	2356.931958692493	7
466	xpycc	2356.4046772599	28
467	supernanren	2355.6704153733	20
468	mchandy36	2355.62957947911	20
469	lee215	2354.2056050816404	26
470	YuhanWu	2353.8703876119994	48
471	sssworld	2353.5192673171096	23
472	mintrush	2353.1179322425273	28
473	AmekiKyou	2352.607959638418	13
474	pazzle1230	2350.476654035656	8
475	sztly	2350.4535984899694	16
476	chemikadze	2350.1190520532687	26
477	necoramen	2350.093234966939	18
478	RwbTw7VcSkaFETGr	2349.7060377883695	18
479	billydou	2349.6879075558672	19
480	groawr	2349.5163970583662	25
481	RedMoon	2349.315299587746	38
482	yuanzhi247012	2349.2623925570724	70
483	fuppy	2349.0420757896372	6
484	kotomord	2349.023283333429	11
485	Chris_T	2348.7326461999187	4
486	shdut	2348.0977136518486	68
487	pkucoin	2348.0329463222	158
488	SiyC	2347.9255035736405	71
489	pcwangdx	2347.5879001743115	19
490	physics0523	2347.58719307272	15
491	alreadydone	2346.9304950329083	26
492	lichunzhu	2346.0458024757604	49
493	haitao7	2345.9293252603948	60
494	Rayleigh0328	2345.2241572874577	41
495	lpang36	2344.6793854540065	27
496	wechat_cph	2344.671453961694	51
497	gewuer1987	2344.413268713894	70
498	thread_start	2343.8613884301385	89
499	llcDK	2343.833380705656	17
500	fukuzawa_yumi	2343.7774172175664	27
501	roll_no_1	2343.653516491818	14
502	arjitkansal	2343.426971804534	17
503	xn1990114	2343.2545229480447	124
504	mesh_shubham	2343.026770566486	25
505	Dragon_Fly_02	2342.9559055193845	15
506	DenisGubar	2342.8158629880136	151
507	csferng	2342.7872738980222	9
508	leonxpray	2342.621781563564	59
509	gemingshangweichenggong	2342.5130176253315	30
510	lee0560	2342.3594828276423	51
511	ryanwang	2342.185820003798	51
512	cnbyb	2341.801952686137	19
513	galiniunan	2341.7309870209147	104
514	yge2	2341.126904786539	17
515	chsqaq	2340.698659536687	50
516	Hughstudy	2340.2628514316207	117
517	xieyijian1997	2339.436096875112	7
518	zcgzcgzcg	2338.356228101821	4
519	sg060723	2337.8235779053293	17
520	anhpp	2337.1254394654843	69
521	liuyuchen0921	2336.601362816475	14
522	shiwt	2336.263183733806	16
523	dettier	2335.9769021359357	40
524	mei-shi-lai-shua-liang-ti	2335.93757530698	34
525	abhishekvanjani	2335.732298998348	13
526	wangsenyuan	2335.0387834522744	72
527	dotuas	2334.7553796200805	110
528	raft	2334.2832214822806	25
529	all_too_well	2333.6878453584686	34
530	syllcs	2333.2399495077425	26
531	yanrcheng2	2332.5511530999133	55
532	ericzhang98	2332.3837917098676	32
533	mintyc	2332.1534373770633	35
534	ulyssesz	2331.6483950430643	45
535	ViktoriiaKovalova	2331.158483199942	9
536	immike	2331.0839059075292	71
537	yafithekid	2330.3437850324394	19
538	RogerWWW	2330.2731607406545	36
539	hac	2329.736816954415	29
540	user7612p	2329.6762767136856	51
541	alexym	2329.6090304857244	50
542	wisdompeak	2329.3673723814168	174
543	guoyihua	2327.9154301836898	56
544	Yao_Yin	2327.655668212032	26
545	njzwj2007	2327.3742349402155	9
546	seryp	2327.125518501789	39
547	chenhao4	2327.1099100634374	13
548	Heltion	2326.980310966246	15
549	guoheng1101	2326.701903284644	41
550	loftnova	2326.613312017703	26
551	kliu4	2326.281440826295	17
552	yaoct	2325.893987143164	22
553	shuhu	2325.807433659321	41
554	2wsx2wsx2wsx	2325.2829560851123	51
555	LbyoAo	2324.6216988333963	19
556	yuanzhendai	2323.9928732049775	57
557	zxononame	2323.747036760144	7
558	sshang0_0	2322.684917384164	10
559	phoenix-13	2321.6233410353116	18
560	dl3182	2321.411681062413	38
561	sun-man-man	2321.2991747482465	60
562	hiehie	2320.982882464215	30
563	chuongk	2320.850351544172	28
564	agoodusername	2320.4366198430457	6
565	blademamama	2319.9692404117795	54
566	penguinhacker	2319.747932300506	11
567	and1p1	2318.9273108299103	23
568	daurenabd	2318.8802407751564	28
569	hzx-12	2318.057576278124	16
570	youx	2316.683671361079	24
571	mike51	2316.452935606424	37
572	zhichenggu	2316.4101931425007	49
573	z-jo	2315.2257569134235	3
574	beginner1010	2314.9731202260696	21
575	Eternal_Answer	2314.9556217903273	10
576	ko19951231	2314.2602295789998	27
577	Sakamono	2314.1917809409383	104
578	zhupeijun	2314.1633647464932	39
579	tdteach	2314.0198448400056	20
580	neomao	2313.6775272909354	37
581	_kay	2313.3321230852193	71
582	tuanpnm	2312.711171238147	57
583	mshvets	2312.5340690350454	11
584	raomeng	2312.4215398561	13
585	danixigai	2312.1186899287536	30
586	VVCepheiA	2312.109125157197	4
587	dut200901102	2312.080110318939	27
588	janwei	2311.971534371182	41
589	LiQuanlai	2311.908159852677	39
590	xiaowuc1	2311.811723102482	7
591	zenan	2311.743438856097	51
592	613	2311.5605289737387	4
593	panpeng	2310.5424876135744	58
594	andrew6	2310.440106115389	23
595	charliemeng	2310.2970104127703	107
596	adayxiang	2309.74604092806	62
597	xhcqup	2309.5299015046576	51
598	LuckyPants	2309.1693833039276	32
599	Parallelc	2309.160729426341	18
600	site1997	2308.886038042997	48
601	biltharesatyendra	2308.8613650882653	82
602	littledva	2308.6286563248864	4
603	wormtooth	2308.0128494128444	54
604	howeverforever	2307.469907217279	35
605	MMMMMMoSky	2307.3505589690903	15
606	zjj1149	2307.2325643868476	37
607	pnzhao	2307.1572012283864	50
608	orangezeit	2306.7353623331614	69
609	trsteel	2306.5601983519487	35
610	Carno	2306.292004990833	27
611	ihalbmond	2306.038075333668	6
612	Wizmann	2305.4882242971776	24
613	tutousi	2304.4289140531255	10
614	506140166	2304.0132449036323	29
615	dskloet	2303.8280149140587	10
616	BirdJump	2303.82735240029	97
617	wqh2019	2303.676616051792	37
618	han-184	2303.5425040078812	11
619	alkjash876	2303.5320290881727	6
620	keyunjie96	2303.402351927995	18
621	zhangwei00	2303.276591537879	45
622	xi-jun-xiao-zi	2303.2113897332138	26
623	JenningsWG	2303.19916564855	28
624	alwinpeng	2302.551188883555	11
625	breaknow	2302.5261485047617	50
626	aparichit	2301.871317889751	8
627	mapleisle	2300.6253354078676	70
628	murkyautomata	2300.550934450944	24
629	bethoven	2299.685189886322	36
630	dikra	2299.4986827406565	37
631	Informatimukas	2299.4837810595827	4
632	fengzlzl	2299.2367834916054	18
633	jonnymcgow7	2299.090346796716	14
634	yizhou_w	2298.587883254134	22
635	stormsunshine	2298.3077303839327	129
636	Ar_pa	2297.5286848512487	10
637	osamamohamed	2297.4967984536324	15
638	xinfinity	2297.3738599103895	11
639	yrclamb	2297.2693651904615	107
640	st0rm23	2297.099540335421	15
641	stjiao13	2296.58376047096	81
642	chlxyd	2296.023226110173	15
643	mline	2295.7722303769738	15
644	stonekyx	2295.7441480449356	28
645	democoffee	2295.0339903763984	100
646	gantheory	2294.6505103236905	15
647	vieta	2294.5164422258576	23
648	cjameszhang	2294.2308086314188	14
649	K-Yan	2292.6741710913216	21
650	fanqiexi	2292.546442861322	9
651	yiqunoy	2292.3679206032284	30
652	luodajun100	2291.741825062845	17
653	zyxwvu164	2291.5641722040677	9
654	alextxu	2291.101374313368	8
655	jacklv	2290.4931614495954	65
656	Aircy	2290.4290030970765	55
657	everything_now	2289.9811909174127	19
658	williamljb	2289.5737599789722	22
659	Elementt	2289.512551003752	16
660	narut	2289.2691858190274	35
661	hansen111	2289.029460666816	38
662	nevergum	2289.027152790858	40
663	bernardosulzbach	2288.804907139558	36
664	yangmei555	2288.714362492452	52
665	OneDirection	2288.6496633932297	94
666	raychennju	2288.4114789390205	25
667	Neilhahaha	2288.012275470296	33
668	maximsch2	2287.934496166628	11
669	eterxroc	2287.918625963007	67
670	flowmemo	2287.4944668259973	48
671	lavender730	2287.464179456334	60
672	Errichto	2287.3008586466312	4
673	insomniacat	2287.2079502969477	43
674	leetcoder289	2286.8001163215813	32
675	codeworm96	2286.5601674479913	13
676	a4615aa4615a	2286.320901222895	7
677	cf_newbie	2286.140085108429	55
678	ahmedalaaz	2285.9534122157124	8
679	vmaksimo	2285.6425745457323	20
680	ForGive	2284.8814646307783	109
681	ChenDanni	2284.329014722821	66
682	Firepaw	2284.1365269933	20
683	scau_grated	2283.9411654780033	85
684	a248a	2283.455803961236	13
685	porker2008	2283.309241719213	15
686	chejianchao	2283.1976818986163	145
687	houa	2283.1390659537137	40
688	yurikaka	2282.4873653073178	46
689	nearSGB	2282.3535897407555	39
690	jariasf	2281.938433696039	175
691	NeshAK	2281.1037580319116	49
692	Chasey	2280.9064633887715	32
693	function	2280.605456759883	38
694	muhandae	2280.5141903873946	6
695	sgdzw	2280.394751850393	13
696	pvtuan10	2280.2959758543843	49
697	fluffyowl	2280.0871282700955	8
698	xwinderx20	2279.758035579948	37
699	tpod31415926	2279.261088873441	22
700	Merciless	2279.067321785342	51
701	Centurion7	2278.7981501783756	112
702	twu54	2278.7785853428027	18
703	paulwater	2277.903852550728	64
704	beat1Percent	2277.44505638735	76
705	polesun	2276.883171511258	64
706	ChunjieShawn	2276.877058682498	22
707	sin1080	2276.7124372999906	9
708	17gaziz	2276.2392037182653	63
709	devilhtc	2276.01410301497	16
710	wentian	2275.8852798372063	22
711	peterrockwave	2275.252141051361	25
712	tianhao2	2274.809041492596	98
713	mofanwin	2274.7497076159902	60
714	tangyi970517	2274.72277205326	10
715	xuyanzhe	2274.187844411326	29
716	oelciviqmqvdgdrz	2274.000555326992	46
717	Hai_dee	2273.7100179260906	64
718	C0R3	2273.4214935045075	24
719	superj	2273.4136881886866	76
720	purkyston	2273.2318015243013	20
721	user6229l	2273.0656288752984	13
722	evan_hossain	2272.8587068750103	37
723	jiayindeng	2272.661800613239	22
724	MecentZZZ	2272.028671212482	9
725	dinica	2272.0137257128954	6
726	bell-10	2271.5297273239057	16
727	matyukevich	2270.752484707653	51
728	catnipan	2270.3989614025063	54
729	beExcited	2270.03194347708	15
730	kuuso1	2269.9772039135532	46
731	urimaj	2269.038479234303	40
732	lytton	2268.484196425408	17
733	kumalimak	2268.34512056823	104
734	Bellerophon	2268.1206295570205	37
735	HanBurger	2267.658517089585	14
736	yren2	2267.4190712304166	74
737	nathanl3	2267.254182971372	13
738	alphacarrot	2267.211874840199	29
739	mitribunskiy	2267.190520278668	45
740	shu-xie-fan	2266.8643249325414	32
741	yyfish88	2266.8461152477303	28
742	kennethsnow	2266.5982921918235	3
743	Faber99	2265.389276713082	53
