239 contests
rank	name	rating	participations
126	balakrishnan_v	2657.1026852106015	65
127	tmt514	2653.8890343273843	20
128	wyh9346	2652.789615638455	50
129	yaketake08	2649.295445283538	20
130	YangZhenjian	2646.608575646996	89
131	ahyangyi	2645.570835288125	9
132	Anarchy	2645.1869785844965	35
133	jt3698	2645.033338337428	23
134	alexlinzhai	2643.7079793480393	20
135	okaduki	2643.1117786001896	103
136	happyleetcode	2641.894249086978	54
137	nosrpku	2640.0034901565964	29
138	hahahiehie	2639.2366209922884	127
139	pr3pony	2637.7022102953797	18
140	HMAXS	2633.464999740928	27
141	arignote	2632.484377600807	19
142	sohelH	2632.4764787239005	93
143	tfliao	2631.1326901063485	80
144	coder206	2630.3393125193243	95
145	alpha_null	2628.413934719622	76
146	Yulian_Yarema	2627.759635857951	28
147	_-owo-_	2627.2226467072433	14
148	megaspazz	2626.507108134042	127
149	cheatcode	2625.7269233706825	31
150	zhantons	2625.3818985153634	13
151	mongsiry013	2625.0131600916743	44
152	IrisGuo	2623.632063930996	65
153	9am	2621.0156807779226	33
154	Iamyxx	2620.840263901765	49
155	facelessvoid	2620.093057315875	73
156	LaSeineFirenze	2619.468382259973	43
157	endlesscheng	2619.236858236795	41
158	Wenwen326	2617.661589779156	37
159	mirosuaf	2617.2953439920125	79
160	imcom	2615.78660074466	18
161	piyifan	2609.404050897203	13
162	CyberZHG	2609.3232171638347	62
163	seeean	2608.9248492642864	104
164	waakaaka	2608.0515566914355	8
165	yurisantamarina	2607.422024766801	15
166	nevergiveup	2606.4956098622515	232
167	w285714	2600.031029199325	30
168	aztk	2599.5982543820414	9
169	googlweknoall	2597.6720687794063	37
170	steiner	2596.2457157919666	17
171	cd2903	2595.9625892415916	41
172	WJTung	2595.8874309268667	106
173	Sd-Invol	2593.281781424681	9
174	FoolPerson	2592.9202395697966	25
175	temirulan	2591.601782382785	19
176	HanaYukii	2587.066419020505	27
177	ezoixx130	2587.0003875558114	19
178	betot43863	2586.8270001223473	38
179	namasikanam	2582.3618800135873	12
180	ShidaLei	2581.6417372908204	91
181	lixx2100	2580.6825727593036	98
182	littlefriend1995	2580.5528224973164	11
183	plus2047	2580.2681604235195	86
184	cszclin	2580.176687854335	73
185	pedro	2579.602218777845	85
186	abhishekvanjani	2579.1470518162296	28
187	hhhyyyfff	2578.07703078859	21
188	yottacto	2577.089812645794	43
189	@_deleted_user_1a9d00f9	2576.720519822457	27
190	Dshawn	2575.9751581177575	18
191	ben100	2575.556883290037	23
192	voidmaina	2574.8286225980023	25
193	szp14	2573.8712586399065	198
194	robinz62	2573.4133679264214	38
195	autumn_eel	2572.9631384762483	29
196	nskybytskyi	2571.4148476473492	16
197	raincoat911	2570.9067694275877	91
198	ztxz16	2568.849985119654	16
199	naoya_t	2568.8249945870643	71
200	XBB_HOME	2564.7723109096805	121
201	roll_no_1	2564.6467257383997	19
202	azala	2564.013821161518	74
203	kai-chieh	2563.446174279219	18
204	Jesko	2562.295226068875	109
205	ustcsiwei88	2561.9525722074995	60
206	YouSiki	2561.6404448026174	13
207	gyosh	2561.604033776163	13
208	cnmgb_leetcode	2560.9204456385937	14
209	Jy_Tan	2559.977095959031	83
210	jianfeng4	2559.302141028354	80
211	triplem5ds	2558.574443418759	13
212	simpleson	2558.1677507139752	51
213	ZihanWang98	2554.668439024593	34
214	luxcaelestis	2554.285496990714	6
215	PKUGoodSpeed	2552.388207900571	34
216	sevenlol	2551.2235603542376	49
217	logsniper	2550.548849643743	40
218	besieger	2549.6418697722934	25
219	han3000	2549.209033706709	27
220	necoramen	2548.318700199825	32
221	AhmedEzzat	2548.050036398275	18
222	yh157612	2547.9605239299517	78
223	noxe	2547.6924734492413	11
224	onakasuitacity	2547.5347817377587	19
225	mengpq	2546.4078113319765	39
226	hwhuige	2546.379652940843	18
227	Charlesna	2546.0941805644343	101
228	xi-jun-xiao-zi	2546.085491744704	42
229	fmota	2545.4924583644643	13
230	TakahiroKarasawa	2544.7690206501634	13
231	CaoRui	2544.1698210716295	25
232	lydxlx	2543.9192737908656	41
233	keymoon	2543.325506266708	15
234	hanhsienhuang	2543.2481395657483	51
235	maxhwardg	2542.2961629821903	28
236	newman1	2542.174082495967	8
237	albaniliu	2539.778980363063	39
238	tonyli0000	2539.7084790564068	132
239	jiah	2539.0621118208364	128
240	sammochen	2538.483212253577	13
241	sshang	2537.519205138922	105
242	Ujimatsu_Chiya	2537.3293769788816	12
243	beginner1010	2537.0216680544763	34
244	DylanSmith	2534.1030613080998	72
245	chensuim	2533.245515266781	69
246	agoodusername	2533.045539758489	9
247	cloudstrife0142	2532.2582087941787	34
248	superj	2531.462104887668	91
249	zhymaoiing	2530.7997168633296	73
250	学徒	2530.2868085544424	31
251	gerwang	2528.7010972447238	15
252	ykx_akks	2527.8453647726196	38
253	tinylic	2527.8296399112187	34
254	ychzhou	2527.5197570699293	12
255	serdes	2526.6784639545454	26
256	henry15	2526.422132905024	12
257	please_AC	2525.9135815835734	104
258	ADJA	2524.856197385332	13
259	jeremyzhang96	2523.8415694201913	43
260	2499370956	2522.400272262538	153
261	nguyen_hoanh	2520.3254599843763	49
262	mcginn	2518.939735034164	51
263	fuzhe	2518.4368655184653	19
264	HenryLee4	2518.3436191334727	48
265	yogahmad	2517.5177904052866	6
266	dut200901102	2516.9793665077786	34
267	fanzhh	2516.9392501551274	81
268	qqwqert007	2516.5983573460676	14
269	muhandae	2516.523617039636	18
270	yaqizhang	2516.4645209215355	51
271	ttzztztz	2514.499773289206	57
272	suspicious-colden	2513.0994309981666	3
273	chauncey95	2512.716242110449	32
274	mihaild	2511.82448849036	7
275	rickytheta	2509.3967407182963	7
276	firiexp	2509.077721016747	20
277	sepehry	2507.487375260841	80
278	aruba1	2505.566004857037	51
279	Minori	2505.394381928373	28
280	cf_newbie	2503.9318163366274	66
281	zipei2124	2503.8815530353227	28
282	QingqingXii0iii	2503.8275685101125	33
283	lz437	2503.126989006743	45
284	pmnoxx	2500.996299046978	9
285	nagabhushan	2497.6227507098506	29
286	jun__	2495.4440986341397	46
287	meladrama	2495.222984483154	17
288	Phoenix1369	2495.0482318398276	65
289	anhpp	2494.4286904636456	81
290	riantkb	2494.4077280818883	8
291	ddoudle	2494.1714295397655	19
292	flyman3046	2494.123553688699	104
293	Windsfantasy6	2493.7675062709964	15
294	lostleaf	2493.2475106244215	37
295	xiaotianrandom	2493.219799680215	24
296	raynor30	2493.121590044672	38
297	bragcat	2489.37397441798	34
298	bigelephant29	2489.215294618865	17
299	SoulOfCinder	2489.1540859928823	9
300	jaewonjo	2488.2328011225854	77
301	Aging	2488.0473826923917	119
302	danieldumitran	2487.353967142201	51
303	lee0560	2486.0084033486373	64
304	hongda-jiang	2485.446157781301	20
305	zhuynan	2485.2891553545505	30
306	asdf3332	2484.6066390454525	16
307	dumb_ass	2484.096581216739	10
308	mzchen	2483.4174275636583	160
309	wangshengyu	2483.1779912892575	14
310	bobogei81123	2482.776481221303	7
311	han-184	2481.773108001046	17
312	CosmicWolf	2481.62015610116	23
313	luo122174088	2481.122256560198	23
314	0am	2480.7425286706907	10
315	tutousi	2480.3414448922563	20
316	JohnsonTau	2480.251349980194	54
317	qb_2008	2479.998487913496	63
318	qodjf	2479.7768820465203	11
319	love-algrithm	2478.6624069317895	54
320	anorange0409	2477.609086358141	31
321	panpeng	2476.6523690595172	72
322	pze168	2474.312585557654	71
323	swordfeng	2473.5999608054485	10
324	benmirt	2472.7731444163883	8
325	Laurant	2472.032140644591	13
326	cheol	2471.4683568031355	18
327	Mrsuyi	2471.018357835632	54
328	vivek_shah98	2470.802726732487	50
329	huntersjm	2470.229282575899	66
330	LVL99	2467.121353493769	18
331	fuwutu	2466.34646277244	34
332	saarixx	2466.2441600060774	50
333	2997ms	2465.244979249655	85
334	layor	2464.7735833746096	104
335	liang5	2464.3780016315395	13
336	zxyl	2464.356449846592	6
337	txingml	2463.9208589907144	124
338	nyaruko	2462.6863386723107	56
339	wjasonhuang	2462.654543345293	43
340	newhar	2462.321511252026	30
341	polansky	2462.2327077132823	19
342	marco12	2462.1825451031327	5
343	yuanzwan	2461.920734579238	53
344	QAMichaelPeng	2461.9194156395292	105
345	wangyurzee7	2460.3506583454355	5
346	747929791	2459.466498793551	7
347	TheStrayCat	2459.305421203991	32
348	mopriestt	2458.8069466602483	26
349	inszva-2	2456.9454101157226	16
350	szfck	2455.849507663691	63
351	ghostplant	2455.7016819924356	45
352	TheRaven	2455.2500251500924	15
353	jtjl	2455.0659735893455	10
354	SleepyBag	2454.751685767686	35
355	SlavaSSU	2453.922824089252	28
356	ctzsm	2453.856359121758	20
357	Tatami	2453.3923727103656	44
358	ASAPIN	2453.259752465435	7
359	pminkov	2452.376915130497	27
360	zhoubowei	2452.259671104572	23
361	zyxwvu164	2451.75682773672	11
362	AndreZWei	2451.4894380590868	64
363	ac130h	2451.4524035648897	38
364	yu_dongfeng	2450.507876649459	19
365	leoknuth	2447.0660080355315	99
366	xaviercai1996	2446.7318831131547	36
367	rockstar	2446.3603470815387	62
368	Marmaduke	2445.5052119474362	37
369	ZYCSwing	2445.0377333759693	147
370	raymond_gnu	2444.08210934982	52
371	eireverie	2443.6254104496766	39
372	gao-bie-xian-yu	2441.806633968228	7
373	Captain_Mushroom	2441.59885904153	39
374	delphih	2440.318860636507	39
375	dettier	2440.0948473842095	45
376	moririn2528	2440.0430022361775	23
377	Sun_WuKong	2439.09668558091	68
378	sas4eka	2437.5775187130903	10
379	arjitkansal	2437.381513612045	20
380	ChaouS	2437.1961832929223	23
381	lxy-tql	2436.5831650909477	10
382	smartjinyu	2435.5967235439966	22
383	PiscesDream	2434.127979345268	39
384	dancooper	2433.862288051466	58
385	tommyjiang	2433.803794056741	92
386	jqhuang1990	2433.701156673303	34
387	solanata	2433.5439738239543	19
388	alanmiller	2433.498310125642	71
389	Aragog	2433.214620358685	91
390	johnathan79717	2431.152148839335	24
391	chenhao4	2429.729822282804	23
392	lihuoran	2429.2992715013274	52
393	hirokazu1020	2428.6022548615683	45
394	ViktoriiaKovalova	2428.1641949407935	11
395	WilsonWang	2427.6922748364996	59
396	ko19951231	2427.6578154276685	32
397	fuppy	2427.0649660015874	8
398	Ajit123	2426.95243766062	24
399	zdai	2426.642500806825	28
400	yokattame	2426.3578514995215	20
401	krists	2426.231433453459	26
402	lichunzhu	2426.0879447059865	61
403	hansen111	2424.1391605658646	54
404	swf	2424.0032090577283	11
405	wangxlsb	2423.9011769527942	43
406	tdteach	2423.877775843141	35
407	yumeno-ukihashi	2421.289191581309	5
408	czhangaegean	2420.83505246318	72
409	yongwhan	2420.8286009473263	38
410	magica	2420.028074158955	17
411	Blind_Lockhart	2419.712641198847	15
412	Socyrus	2419.4755706575447	12
413	suibianfahui	2418.593469099925	46
414	aging	2418.576151260693	23
415	hamlet_fiis	2418.510879256667	120
416	YupengGu	2418.191076163527	27
417	basasuya	2417.4781901423394	40
418	Gaaakki	2417.151930136811	52
419	democoffee	2416.7279705629558	108
420	harttle	2416.7125312933226	107
421	zhujiale2	2415.605089958357	21
422	Xingdong_Cao	2415.367929231454	45
423	yu1419	2414.9149140550753	21
424	xaviercai	2414.772978403712	14
425	dskloet	2414.495798678971	13
426	jazzcat	2414.3492866384427	23
427	physics0523	2414.2376228776448	16
428	xqxqxq	2413.8357287764684	33
429	magila	2413.648118828315	11
430	jiangyanerpang	2413.6397766291625	35
431	daurenabd	2413.0477275027956	31
432	JerryJin2905	2412.9681866450996	29
433	SSigurd	2412.6780953131074	22
434	hwhf6699	2412.3780265335067	57
435	dqdt	2412.333086078912	47
436	kasperyang	2412.1278220870568	16
437	CE_RE_WAyitiaolong	2411.20991694301	18
438	hsiu	2410.5256698053017	28
439	xin49	2410.4190284394813	16
440	big-time	2409.501349362327	39
441	PugachAG	2409.183377130597	14
442	helloworld201801	2409.018982184293	23
443	Sirius	2408.9176379015607	43
444	yiqunoy	2408.676182684375	40
445	jl0x61	2408.087199764971	19
446	honghongdepengpeng	2407.264367713537	23
447	terranw	2407.064507394493	21
448	RsEnts	2406.627925630245	6
449	prakhar15	2406.1129492191417	47
450	kangbb	2406.1097653313986	113
451	nagato1208	2404.9234898600644	71
452	Sakuzyo	2404.9100264669537	13
453	implicit	2404.7927103664188	29
454	tanakat01	2404.0214276940346	21
455	watashi	2403.955359115369	6
456	hinak	2403.938207417913	10
457	tianyichen	2403.807511572906	17
458	NerdyCoder	2403.5330421548024	141
459	leetcodedocteel	2403.269295643118	64
460	_kay	2403.189654392864	83
461	CyprienH	2403.1163183386625	10
462	cathy009	2402.836687141005	121
463	hack_u	2402.359560580913	97
464	perfectpan	2402.0375128693927	65
465	pk301	2401.5305245077134	15
466	hancuizeaux	2401.1251604778677	46
467	PizzaLovers007	2400.7552730409843	27
468	blacksea3	2400.6930624016127	42
469	groawr	2400.6159694521284	26
470	xitongsys	2400.4767622671056	21
471	joy32812	2400.2146592486483	65
472	cthbst	2400.178147445946	24
473	wangzi6147	2398.587686928985	40
474	rajdetroja	2398.1598582723277	19
475	yuanzhi247012	2398.092849562112	77
476	linsinn	2397.638202747363	55
477	supersri04	2397.303273855911	18
478	karutz	2396.354158750077	26
479	dotuas	2396.0056671370007	121
480	xuchengwen	2395.998130826744	96
481	Yoshikage1202358	2395.9862628045753	9
482	gongtiansu	2395.556634740421	7
483	Spinaria_	2395.0924595092283	8
484	Hughstudy	2394.706329332103	133
485	shshwdr	2394.448286645883	56
486	Time-Limit	2393.070319665096	31
487	weak-chicken	2392.4117998510355	32
488	5305519068	2391.80563309512	68
489	Hewitt_1570	2391.5143302449756	71
490	EAirPeter	2389.8488962858974	11
491	liuyubobobo	2389.6436770345726	141
492	penguinhacker	2389.5558590963956	13
493	cavac	2389.41781798303	17
494	zdragon	2389.1044429331478	15
495	derekhh	2388.750504664821	16
496	jcaoso1a	2388.6377856851286	188
497	wuchaohaohai	2388.300806253589	51
498	dacdodinh99	2388.132207897146	16
499	eureka17	2386.656430528086	11
500	william5	2385.8163406125436	27
501	_Vlad_	2385.1813148297274	13
502	garrett9	2384.7539227578886	122
503	Chatillon-25T	2383.40257150819	29
504	tsccsj	2383.188000513064	42
505	lu-you-guan-guang	2383.1879772151347	8
506	ForGive	2382.9701064804512	125
507	gofb	2382.6691904290396	12
508	songrenchu	2382.6117932810835	27
509	DevidXu	2382.471079495996	29
510	SilverNarcissus	2382.283921015158	102
511	botao2018	2381.8804839392255	70
512	YuhanWu	2381.569089967752	64
513	oiybhio	2381.499716805948	30
514	jonathanirvings	2380.97562789917	3
515	kasperyhr	2380.2232907431376	28
516	kevin_yao	2380.1897174853198	50
517	stormsunshine	2379.657784392251	144
518	SiyC	2379.4010905551118	76
519	zizhong	2378.9923665304423	35
520	bigmiaomiao	2378.631216484643	66
521	caigogo	2378.526760752101	15
522	MMMMMMoSky	2378.046866634326	26
523	spnautilus	2377.6733091205897	12
524	dumb_lvlv	2377.577365455867	17
525	unicorn2014	2375.9326944532036	42
526	yang12138	2375.786424349472	10
527	shiautsung	2375.7632055180466	57
528	xingyuwang	2375.100321938769	14
529	tckwok0	2375.0275521549493	12
530	yge2	2374.817158884922	25
531	everything_now	2374.5557490851957	21
532	Eser	2374.4035682556923	30
533	pernekhan	2373.1458329322786	56
534	ryanwang	2373.0243719311948	52
535	XuhuiWang	2372.8257613502865	103
536	0w1	2372.730503895105	16
537	necroramen	2372.2866100636224	22
538	ZhihanYao	2371.8847284640287	14
539	wengzhe	2371.566332680299	13
540	luchy0120	2371.4198951083167	140
541	nocilantro	2371.248804759105	33
542	frostfrog	2370.6977099489163	108
543	n2hawk	2370.47359924596	23
544	wyj20154348	2370.4426925221082	26
545	merryl	2369.3929308907245	68
546	lwpyr	2369.3191189684007	29
547	YoungForest	2369.2056534947274	81
548	x372p	2368.744444204149	90
549	elvinyang	2368.705958591322	93
550	ttjtftx	2368.32385629528	35
551	wsyzmmx	2368.261491684358	7
552	duo-15	2367.7987530296896	25
553	bupt_wc	2365.68458862209	69
554	wechat_cph	2365.3850209547204	54
555	harshranjan069	2364.8719452030136	27
556	qzane	2364.8328275720137	28
557	nots0fast	2364.512610562217	8
558	flyingpenguin	2363.8933340346134	45
559	Nightbolt	2363.2617125257498	31
560	venico19	2362.976028004966	89
561	yamunaku	2362.7713044669276	9
562	mapleisle	2362.683514859699	81
563	chuan-chih	2362.1085232337405	85
564	mcy4ever	2362.079013847862	19
565	ralf_tianyi	2361.808171806968	77
566	donnod	2361.5511934864103	60
567	insomniacat	2361.475300823355	54
568	lkh1018	2361.199467638305	11
569	askdfjlas123	2360.875494410983	29
570	bluedawnstar	2360.52791767504	46
571	cjoa	2359.979015975636	56
572	XuenanGuo	2359.466725797974	47
573	hupili	2359.425267399665	91
574	yijiezhu	2358.9570578278053	26
575	drd93	2358.646419001123	14
576	popopo	2357.6555521448636	43
577	mchandy36	2357.6206713252177	24
578	kafuu-chino	2357.373483765711	16
579	zesen	2356.931958692493	7
580	janwei	2356.8842138221585	52
581	xpycc	2356.4046772599	28
582	z-jo	2355.963850127799	4
583	supernanren	2355.6704153733	20
584	npuzj	2355.519835086761	11
585	fishlicker	2355.4948409333456	15
586	minhtien_142	2355.283524484704	24
587	wincss	2355.1799127278637	32
588	gemingshangweichenggong	2354.362944143242	31
589	lee215	2354.2056050816404	26
590	FighterNan	2354.08194787433	118
591	Mike_Chen	2353.901689364623	71
592	sssworld	2353.5192673171096	23
593	cmaster_	2353.498479121445	7
594	mintrush	2353.1179322425273	28
595	cowtony	2352.865912887611	29
596	AmekiKyou	2352.607959638418	13
597	adayxiang	2352.526526499323	77
598	Aircy	2351.7371992395642	63
599	maxxjq	2351.29137935557	48
600	djqq89djq	2351.0853114137767	58
601	pazzle1230	2350.476654035656	8
602	sztly	2350.4535984899694	16
603	ddmike	2350.315130572474	62
604	chemikadze	2350.1190520532687	26
605	xunrui	2350.0818518621504	32
606	RwbTw7VcSkaFETGr	2349.7060377883695	18
607	billydou	2349.6879075558672	19
608	RedMoon	2349.315299587746	38
609	Chris_T	2348.7326461999187	4
610	shdut	2348.0977136518486	68
611	ericzhang98	2347.6784876063202	44
612	pcwangdx	2347.5879001743115	19
613	Fuquan	2347.1388624220967	77
614	alreadydone	2346.9304950329083	26
615	deltacancri	2346.0520663037546	48
616	haitao7	2345.9293252603948	60
617	lzl124631x	2345.911446014461	75
618	shuhu	2345.896327627223	48
619	site1997	2345.5993972710285	56
620	tganonymous	2345.5983194683577	10
621	tungmai	2345.358921360887	35
622	DenisGubar	2344.71524514449	167
623	lpang36	2344.6793854540065	27
624	eterxroc	2344.2439701321864	69
625	fukuzawa_yumi	2343.7774172175664	27
626	xu932	2343.7543927740962	44
627	Megumi-cs	2343.2974024835594	11
628	xn1990114	2343.2545229480447	124
629	nate17	2343.156092571045	62
630	mesh_shubham	2343.026770566486	25
631	Mefarnis	2342.8917087259747	4
632	zwliew	2342.847421032053	24
633	csferng	2342.7872738980222	9
634	leonxpray	2342.621781563564	59
635	hzx-12	2342.497548221309	24
636	Mip182	2342.1651594315567	13
637	cnbyb	2341.801952686137	19
638	galiniunan	2341.7309870209147	104
639	wangsenyuan	2341.3398730655	73
640	immike	2340.7979707791696	74
641	llcDK	2339.6336675122748	27
642	xieyijian1997	2339.436096875112	7
643	danielcy715	2338.2777917488115	45
644	sg060723	2337.8235779053293	17
645	KobeDuu	2337.692635830743	20
646	all_too_well	2337.4751150236657	36
647	rongzhihao	2337.2993345252426	48
648	liuyuchen0921	2336.601362816475	14
649	basselbakr	2336.5303627637795	22
650	shiwt	2336.263183733806	16
651	Chasey	2335.306801012087	42
652	anthonyhkf	2334.823911909908	17
653	nshal	2334.5277811656765	56
654	raft	2334.2832214822806	25
655	sun-man-man	2334.249389225946	76
656	tom-chan	2334.24209808931	36
657	gantheory	2333.348751843953	17
658	WindQAQ	2333.293332932382	31
659	syllcs	2333.2399495077425	26
660	DimmyT	2332.8563719897056	15
661	yanrcheng2	2332.5511530999133	55
662	Carno	2332.3806534374326	34
663	mintyc	2332.1534373770633	35
664	fuhuoyeyou	2331.537003179962	12
665	Dengxj	2331.111373331769	111
666	yafithekid	2330.3437850324394	19
667	dl3182	2330.3230019986	47
668	RogerWWW	2330.2731607406545	36
669	peterrockwave	2330.144386804388	35
670	habaj	2329.7842627963896	23
671	hac	2329.736816954415	29
672	wengames	2329.724607566084	100
673	alexym	2329.6090304857244	50
674	choni3	2328.6956223666807	10
675	ChelseaChenC	2328.658061622989	39
676	angelbeats	2328.5628762292226	18
677	st0rm23	2327.7343730393927	25
678	yaoct	2327.554977323046	23
679	and1p1	2327.5310576867782	26
680	guoheng1101	2326.701903284644	41
681	loftnova	2326.613312017703	26
682	njzwj2007	2326.420564981824	11
683	kliu4	2326.281440826295	17
684	minghuiw	2326.1197682067414	18
685	REWFALTQ	2325.8821975895235	85
686	2wsx2wsx2wsx	2325.2829560851123	51
687	htedsv-i	2325.2427620026633	10
688	LbyoAo	2324.6216988333963	19
689	Altynai	2323.7830623759555	41
690	zxononame	2323.747036760144	7
691	sravanbansal08081998	2323.5923082336567	15
692	Firepaw	2323.3677230468593	30
693	wzc1995	2322.7293476809527	45
694	sshang0_0	2322.684917384164	10
695	phoenix-13	2321.6233410353116	18
696	hiehie	2320.982882464215	30
697	blademamama	2319.9692404117795	54
698	joshualian1989	2318.3840407135117	106
699	AsiaDanceKing	2317.4246882802204	23
700	thread_start	2317.3252702683235	98
701	mike51	2316.452935606424	37
702	zhichenggu	2316.4101931425007	49
703	littledva	2315.639563203778	8
704	Eternal_Answer	2314.9556217903273	10
705	wisdompeak	2313.2437820753494	190
706	phoenix-123	2313.040319613938	19
707	vivek8420	2313.0396753358586	33
708	dinica	2312.896933613552	7
709	tuanpnm	2312.711171238147	57
710	zhupeijun	2312.570968910003	44
711	mshvets	2312.5340690350454	11
712	raomeng	2312.4215398561	13
713	tonghuikang	2312.332894220853	90
714	YuranN	2312.1619188397935	45
715	VVCepheiA	2312.109125157197	4
716	guoyihua	2311.940509554914	71
717	613	2311.5605289737387	4
718	minhquanym	2311.330725087515	15
719	yizhou_w	2311.1820840574574	24
720	kelvinchandra1024	2311.1027769169586	88
721	andrew6	2310.440106115389	23
722	blackskygg	2309.5942384125824	110
723	s3m7	2309.338862739848	16
724	LuckyPants	2309.1693833039276	32
725	Parallelc	2309.160729426341	18
726	biltharesatyendra	2308.8613650882653	82
727	sergio10barca	2308.726724539891	56
728	ruiiiii	2308.5945145653195	23
729	shaurya024	2308.270666397423	41
730	wormtooth	2308.0128494128444	54
731	hanwang	2307.919127706996	166
732	y119777	2307.628526200015	194
733	howeverforever	2307.469907217279	35
734	huanglanzhiguan	2307.4582929447015	57
735	pnzhao	2307.1572012283864	50
736	mattrl	2307.059990039823	39
737	Coup_De_Grace	2306.9874395932898	37
738	trsteel	2306.5601983519487	35
739	ihalbmond	2306.038075333668	6
740	yuanzhendai	2306.0058205671044	64
741	Wizmann	2305.4882242971776	24
742	zl1zl	2305.403740203162	82
743	ericlege98	2305.350396252323	11
744	ShenTM	2305.334946894124	12
