209 contests
rank	name	rating	participations
223	hwhf6699	2470.525140963757	40
224	Jy_Tan	2469.370577067529	63
225	saarixx	2466.2441600060774	50
226	ben100	2464.999932721195	17
227	liang5	2464.3780016315395	13
228	zxyl	2464.356449846592	6
229	eireverie	2463.236435273957	29
230	sohelH	2462.753051274148	75
231	nyaruko	2462.6863386723107	56
232	2997ms	2462.542797557242	82
233	marco12	2462.1825451031327	5
234	azala	2461.6873844096335	58
235	TheStrayCat	2459.305421203991	32
236	mopriestt	2458.8069466602483	26
237	Gaaakki	2457.630911524814	47
238	mongsiry013	2457.218937961366	20
239	endlesscheng	2456.563075323648	22
240	basasuya	2456.2223547438794	33
241	jianfeng4	2455.9828863089874	53
242	ghostplant	2455.7016819924356	45
243	txingml	2454.955944156653	108
244	SleepyBag	2454.751685767686	35
245	ac130h	2454.4008770730375	17
246	zhoubowei	2452.259671104572	23
247	yu_dongfeng	2450.507876649459	19
248	cathy009	2450.325799430855	93
249	Jesko	2449.7486254576856	90
250	Hewitt_1570	2448.8270351752703	53
251	ZYCSwing	2445.0377333759693	147
252	raymond_gnu	2444.08210934982	52
253	2499370956	2442.2928626603084	131
254	jiangyanerpang	2441.7085424526867	24
255	xitongsys	2440.9522197074484	16
256	steiner	2440.532973366484	9
257	vipjml	2440.1752765853926	19
258	QingqingXii0iii	2439.1293086341952	30
259	anhpp	2438.936154230981	58
260	seeean	2436.5636058970135	90
261	nguyen_hoanh	2436.5387931768755	36
262	HanaYukii	2434.0005643123563	16
263	solanata	2433.5439738239543	19
264	xh286286	2431.6128271663174	23
265	ahyangyi	2431.208741851151	5
266	dancooper	2430.368393605262	37
267	inszva-2	2428.2581319557066	12
268	WilsonWang	2427.6922748364996	59
269	hirokazu1020	2426.7285740468865	44
270	zdai	2426.642500806825	28
271	han3000	2426.1892873778515	8
272	harshranjan069	2424.5520079399867	26
273	wangxlsb	2423.9011769527942	43
274	alanmiller	2423.853639272782	45
275	dumb_ass	2423.8497352720415	9
276	LighTcml	2423.144051254332	10
277	hongda-jiang	2422.480553326792	14
278	yumeno-ukihashi	2421.289191581309	5
279	SlavaSSU	2420.941860792283	27
280	czhangaegean	2420.83505246318	72
281	magica	2420.028074158955	17
282	Blind_Lockhart	2419.712641198847	15
283	Socyrus	2419.4755706575447	12
284	hamlet_fiis	2418.510879256667	120
285	hancuizeaux	2417.873884086852	44
286	yu1419	2414.9149140550753	21
287	seryp	2414.143166020294	33
288	xqxqxq	2413.8357287764684	33
289	magila	2413.648118828315	11
290	leoknuth	2412.74328702661	89
291	SSigurd	2412.6780953131074	22
292	dqdt	2412.333086078912	47
293	hanwang	2411.2957167302898	139
294	flyingpenguin	2410.829718050027	38
295	Aragog	2410.759747751222	87
296	NeshAK	2410.6815112478776	39
297	jiah	2410.64882517695	107
298	hsiu	2410.5256698053017	28
299	xaviercai1996	2410.1732751096606	34
300	pr3pony	2409.654147905922	11
301	big-time	2409.501349362327	39
302	747929791	2409.2930428062878	6
303	Sirius	2408.9176379015607	43
304	YupengGu	2407.1356941683935	26
305	prakhar15	2406.1129492191417	47
306	nagato1208	2404.9234898600644	71
307	Sakuzyo	2404.9100264669537	13
308	user9026b	2404.091902383437	24
309	watashi	2403.955359115369	6
310	tianyichen	2403.807511572906	17
311	zl1zl	2402.343620869947	80
312	Harkness	2401.553062107754	25
313	pk301	2401.5305245077134	15
314	yuanzwan	2400.894173518413	31
315	blacksea3	2400.6930624016127	42
316	joy32812	2400.2146592486483	65
317	cthbst	2400.178147445946	24
318	ChaouS	2399.933796658756	21
319	wangzi6147	2398.587686928985	40
320	wengames	2397.0259071239147	74
321	chsqaq	2396.5088854510727	45
322	karutz	2396.354158750077	26
323	gongtiansu	2395.556634740421	7
324	gofb	2395.3970477356074	11
325	Spinaria_	2395.0924595092283	8
326	flyman3046	2394.55154804727	83
327	shshwdr	2394.448286645883	56
328	yongwhan	2394.2913810357063	25
329	5305519068	2391.80563309512	68
330	linsinn	2389.56780132382	48
331	lee0560	2389.4673832650287	44
332	fanzhh	2389.356850536779	58
333	pze168	2388.9032956860096	53
334	derekhh	2388.750504664821	16
335	wuchaohaohai	2388.300806253589	51
336	terranw	2386.2592784068925	18
337	_Vlad_	2385.1813148297274	13
338	fuwutu	2383.9291062364887	17
339	lihuoran	2383.4066919734114	51
340	Chatillon-25T	2383.40257150819	29
341	Tatami	2383.3555770189864	30
342	tsccsj	2383.188000513064	42
343	lu-you-guan-guang	2383.1879772151347	8
344	songrenchu	2382.6117932810835	27
345	DevidXu	2382.471079495996	29
346	botao2018	2381.8804839392255	70
347	groawr	2381.857477443761	20
348	lxy-tql	2381.1659924835003	9
349	leonxpray	2380.786901156342	56
350	fukuzawa_yumi	2379.2151244427814	23
351	caigogo	2378.526760752101	15
352	spnautilus	2377.6733091205897	12
353	immike	2377.611889979321	68
354	dumb_lvlv	2377.577365455867	17
355	aging	2376.0358378615624	9
356	unicorn2014	2375.9326944532036	42
357	shiautsung	2375.7632055180466	57
358	wengzhe	2375.273718345073	11
359	benmirt	2375.2301301186285	6
360	xingyuwang	2375.100321938769	14
361	tckwok0	2375.0275521549493	12
362	xuchengwen	2374.4100838735058	81
363	pernekhan	2373.1458329322786	56
364	ulyssesz	2372.6280304468783	38
365	necroramen	2372.2866100636224	22
366	ZhihanYao	2371.8847284640287	14
367	merryl	2369.3929308907245	68
368	shiwt	2369.2888336209976	14
369	x372p	2368.728417197736	73
370	wsyzmmx	2368.261491684358	7
371	Phoenix1369	2367.6173616927576	55
372	tonyli0000	2367.301029412445	109
373	wechat_cph	2367.079727570249	42
374	chuongk	2366.5725069854493	23
375	ShidaLei	2366.410259417773	68
376	jl0x61	2365.4063233072147	17
377	qzane	2364.8328275720137	28
378	kevin_yao	2363.7441904303832	46
379	yurikaka	2363.478325578918	37
380	Nightbolt	2363.2617125257498	31
381	site1997	2363.0686056668033	40
382	yamunaku	2362.7713044669276	9
383	ezoixx130	2362.3035418179697	13
384	mcy4ever	2362.079013847862	19
385	ralf_tianyi	2361.808171806968	77
386	donnod	2361.307395845698	56
387	jun__	2361.2650777371236	37
388	ttjtftx	2360.9973729096982	34
389	bluedawnstar	2360.52791767504	46
390	A_Pinterest_Employee	2360.2235261130263	95
391	cjoa	2359.979015975636	56
392	drd93	2358.646419001123	14
393	popopo	2357.6555521448636	43
394	kafuu-chino	2357.373483765711	16
395	danixigai	2357.16138019856	29
396	xin49	2356.6587265354656	13
397	tommyjiang	2356.5778907093695	66
398	xpycc	2356.4046772599	28
399	supernanren	2355.6704153733	20
400	mchandy36	2355.62957947911	20
401	thread_start	2354.749545049452	81
402	XuhuiWang	2354.549864439284	97
403	lee215	2354.2056050816404	26
404	tungmai	2353.942021317084	20
405	Captain_Mushroom	2353.6696898638975	28
406	sssworld	2353.5192673171096	23
407	mintrush	2353.1179322425273	28
408	AmekiKyou	2352.607959638418	13
409	yokattame	2351.4640481068236	14
410	wangsenyuan	2351.4580302527897	68
411	pazzle1230	2350.476654035656	8
412	sztly	2350.4535984899694	16
413	chemikadze	2350.1190520532687	26
414	RwbTw7VcSkaFETGr	2349.7060377883695	18
415	billydou	2349.6879075558672	19
416	RedMoon	2349.315299587746	38
417	Chris_T	2348.7326461999187	4
418	yijiezhu	2348.2543536178914	25
419	shdut	2348.0977136518486	68
420	yuanzhi247012	2347.7911736442634	58
421	gemingshangweichenggong	2347.7786282608163	29
422	PizzaLovers007	2347.58874313187	19
423	pcwangdx	2347.5879001743115	19
424	alreadydone	2346.9304950329083	26
425	haitao7	2345.9293252603948	60
426	tylerwang	2345.7031987391256	89
427	Sun_WuKong	2344.9187270412126	40
428	lpang36	2344.6793854540065	27
429	payall4u	2344.6219604232815	76
430	sun-man-man	2343.3054785984623	49
431	xn1990114	2343.2545229480447	124
432	mesh_shubham	2343.026770566486	25
433	csferng	2342.7872738980222	9
434	AndreZWei	2342.6676925049787	60
435	ryanwang	2342.185820003798	51
436	cnbyb	2341.801952686137	19
437	galiniunan	2341.7309870209147	104
438	bupt_wc	2341.4745030669524	67
439	zenan	2339.707989630568	39
440	xieyijian1997	2339.436096875112	7
441	suibianfahui	2338.0216923282915	22
442	sg060723	2337.8235779053293	17
443	CUIJIAHAO	2337.5891411316047	20
444	newman1	2337.447980862288	4
445	wisdompeak	2336.6108134424667	164
446	liuyuchen0921	2336.601362816475	14
447	lichunzhu	2336.3141441147004	41
448	liuyubobobo	2335.2326969129695	122
449	ttzztztz	2334.9631270628024	31
450	Centurion7	2334.7544740013273	104
451	raft	2334.2832214822806	25
452	zhuynan	2334.2332808165183	17
453	syllcs	2333.2399495077425	26
454	Rayleigh0328	2333.2128322623057	30
455	hack_u	2333.0758254816756	94
456	ercument	2332.7031779748913	31
457	mintyc	2332.1534373770633	35
458	raincoat911	2331.6249325417816	72
459	joshualian1989	2331.4040732883614	91
460	hanhsienhuang	2330.969976993285	42
461	Xingdong_Cao	2330.345228265684	36
462	yafithekid	2330.3437850324394	19
463	hac	2329.736816954415	29
464	alexym	2329.6090304857244	50
465	sevenlol	2328.9527779132627	37
466	ddmike	2327.9339562402342	44
467	njzwj2007	2327.364679079743	8
468	guoheng1101	2326.701903284644	41
469	loftnova	2326.613312017703	26
470	kliu4	2326.281440826295	17
471	DenisGubar	2325.980890620923	139
472	2wsx2wsx2wsx	2325.2829560851123	51
473	BirdJump	2324.7562077330695	96
474	LbyoAo	2324.6216988333963	19
475	tianhao2	2324.5976018462925	93
476	tuanpnm	2324.3367398165865	51
477	zxononame	2323.747036760144	7
478	trsteel	2323.230699654134	27
479	sshang0_0	2322.684917384164	10
480	zhymaoiing	2322.515306729622	51
481	hzx-12	2322.51106559286	15
482	eterxroc	2322.178296574002	65
483	papaya	2321.6651518774324	53
484	phoenix-13	2321.6233410353116	18
485	hiehie	2320.982882464215	30
486	blademamama	2319.9692404117795	54
487	and1p1	2318.9273108299103	23
488	daurenabd	2318.8802407751564	28
489	mattagar6	2316.8041661385932	23
490	zhichenggu	2316.4101931425007	49
491	basselbakr	2315.988472031996	17
492	Eternal_Answer	2314.9556217903273	10
493	0w1	2314.26662351428	13
494	jaewonjo	2313.1462175288225	53
495	frostfrog	2313.066675792875	100
496	mshvets	2312.5340690350454	11
497	raomeng	2312.4215398561	13
498	VVCepheiA	2312.109125157197	4
499	dut200901102	2312.080110318939	27
500	aropan	2311.780695596503	6
501	deltacancri	2311.626697634652	35
502	613	2311.5605289737387	4
503	andrew6	2310.440106115389	23
504	hupili	2310.067857372995	72
505	hwei002	2310.004735408237	101
506	CHEN0426	2309.2096280089468	52
507	LuckyPants	2309.1693833039276	32
508	Parallelc	2309.160729426341	18
509	zac4	2309.092521783822	70
510	biltharesatyendra	2308.8613650882653	82
511	17gaziz	2308.8171627688353	56
512	smartjinyu	2308.0387089969954	20
513	SiyC	2307.9317058999004	65
514	yaoct	2307.066062421618	21
515	Hughstudy	2307.0040741574167	106
516	LMSSB	2306.9973283749823	14
517	byphoenix	2306.588767461144	28
518	ihalbmond	2306.038075333668	6
519	Wizmann	2305.4882242971776	24
520	wangby511	2304.123837805567	46
521	neomao	2303.6814303459823	33
522	wqh2019	2303.676616051792	37
523	han-184	2303.5425040078812	11
524	alkjash876	2303.5320290881727	6
525	keyunjie96	2303.402351927995	18
526	zhangwei00	2303.276591537879	45
527	JenningsWG	2303.19916564855	28
528	rongzhihao	2302.9451111013823	31
529	alwinpeng	2302.551188883555	11
530	democoffee	2301.6247416532983	92
531	murkyautomata	2300.550934450944	24
532	dikra	2299.4986827406565	37
533	Informatimukas	2299.4837810595827	4
534	fengzlzl	2299.2367834916054	18
535	jonnymcgow7	2299.090346796716	14
536	bilguunzen	2298.853521439633	16
537	yizhou_w	2298.587883254134	22
538	zuomingzh	2298.078158203633	38
539	MAO1112	2297.7470462111996	38
540	Ar_pa	2297.5286848512487	10
541	osamamohamed	2297.4967984536324	15
542	xinfinity	2297.3738599103895	11
543	leetcoder289	2297.07666588104	25
544	chlxyd	2296.023226110173	15
545	stonekyx	2295.7441480449356	28
546	_kay	2295.086884690982	63
547	vieta	2294.5164422258576	23
548	cjameszhang	2294.2308086314188	14
549	PiscesDream	2294.1452863748714	28
550	WangQiuc	2293.7202217343847	56
551	kuuso1	2293.559659268209	42
552	K-Yan	2292.6741710913216	21
553	ForGive	2291.962219786937	97
554	luodajun100	2291.741825062845	17
555	breaknow	2291.738203058421	42
556	zyxwvu164	2291.5641722040677	9
557	alextxu	2291.101374313368	8
558	yge2	2290.927242828203	9
559	wormtooth	2290.8801112717633	53
560	jacklv	2290.4931614495954	65
561	xwinderx20	2289.877996490142	34
562	williamljb	2289.5737599789722	22
563	Elementt	2289.512551003752	16
564	narut	2289.2691858190274	35
565	nevergum	2289.027152790858	40
566	bernardosulzbach	2288.804907139558	36
567	yangmei555	2288.714362492452	52
568	raychennju	2288.4114789390205	25
569	Neilhahaha	2288.012275470296	33
570	maximsch2	2287.934496166628	11
571	flowmemo	2287.4944668259973	48
572	codeworm96	2286.5601674479913	13
573	yiqunoy	2285.8867904847148	22
574	kumalimak	2285.83407574784	103
575	vmaksimo	2285.6425745457323	20
576	y119777	2284.7885240020755	168
577	a248a	2283.455803961236	13
578	porker2008	2283.309241719213	15
579	nearSGB	2282.3535897407555	39
580	Hai_dee	2281.927131829093	62
581	OneDirection	2280.876459164483	82
582	sgdzw	2280.394751850393	13
583	chuan-chih	2280.1456329030057	61
584	fluffyowl	2280.0871282700955	8
585	elvinyang	2280.0855749893194	72
586	ko19951231	2279.839749062545	21
587	XuenanGuo	2279.730924699599	38
588	Merciless	2279.067321785342	51
589	jassy	2279.013465374933	53
590	jariasf	2278.2146122560257	163
591	paulwater	2277.903852550728	64
592	simonwux	2277.840783805254	41
593	Stomach_ache	2277.098227852502	61
594	polesun	2276.883171511258	64
595	Aircy	2276.754433903664	47
596	sin1080	2276.7124372999906	9
597	breakin1dipper	2276.3000116343524	87
598	devilhtc	2276.01410301497	16
599	mofanwin	2275.9233414616056	55
600	wentian	2275.8852798372063	22
601	Firepaw	2275.6243893508645	18
602	charliemeng	2275.4731507259858	104
603	Charlesna	2275.190082808577	73
604	tangyi970517	2274.72277205326	10
605	oelciviqmqvdgdrz	2274.000555326992	46
606	purkyston	2273.2318015243013	20
607	danieldumitran	2273.2222106535432	27
608	voidmaina	2272.611721547256	11
609	asuta274	2272.445350707169	41
610	jcaoso1a	2272.387958871874	161
611	YuhanWu	2272.294990422637	37
612	AdamTai	2272.086617959271	153
613	harttle	2271.5794656954386	80
614	bell-10	2271.5297273239057	16
615	mitribunskiy	2271.482436970373	44
616	arjitkansal	2270.6321426765926	9
617	z_zhaojun	2270.3871934358745	43
618	beat1Percent	2270.0813912371104	72
619	beExcited	2270.03194347708	15
620	copyreadmachine	2269.924046943225	34
621	houa	2269.8161658039544	39
622	lytton	2268.484196425408	17
623	Bellerophon	2268.1206295570205	37
624	HanBurger	2267.658517089585	14
625	yren2	2267.4190712304166	74
626	nathanl3	2267.254182971372	13
627	alphacarrot	2267.211874840199	29
628	sohrabroohi	2266.8890067096395	33
629	shu-xie-fan	2266.8643249325414	32
630	yyfish88	2266.8461152477303	28
631	kennethsnow	2266.5982921918235	3
632	xhcqup	2266.584649217233	44
633	sukeyzhou	2265.9157101228334	64
634	Faber99	2265.389276713082	53
635	polansky	2265.3856404788785	12
636	SeymourLee	2265.0357059203106	52
637	YJWD	2264.5920068712253	11
638	luzi82	2264.5323186006462	8
639	supersri04	2264.180315163029	13
640	crazy_y	2264.056306315106	23
641	lovedsp210	2263.810712883499	131
642	hansirchen	2263.75724800475	11
643	DancingSoul	2263.7481557999818	12
644	xuzijian629	2263.4818727438574	18
645	jrying	2262.8237905809788	41
646	jq_huang	2262.197750688278	32
647	nshal	2262.142472649434	35
648	sepehry	2261.663334548264	54
649	xiaowuc1	2261.3391188076803	6
650	kelvinchandra1024	2261.198348850793	62
651	Dengxj	2260.9098096773982	84
652	dull_jester	2259.859948233503	46
653	urimaj	2259.7683607006434	37
654	dnkywin	2259.6329553052783	5
655	shell32	2259.473503145866	84
656	Tyrande	2259.0743620595986	35
657	mhaghpanah	2258.9197091220553	40
658	ttfreedom306	2258.7465790098277	34
659	janwei	2258.665234351523	30
660	howeverforever	2258.319741248729	34
661	Poohdxx	2258.2002453062055	32
662	K_kkkyle	2258.079333818723	31
663	wangyurzee7	2257.9918352266154	3
664	chejianchao	2257.8118732422968	134
665	physics0523	2257.763943459087	12
666	hansen111	2257.7391704255588	26
667	pnzhao	2257.6950347392644	46
668	oiybhio	2257.408212952364	24
669	betot43863	2257.4018508228337	10
670	xhuaoe	2256.923115820243	93
671	fuppy	2256.597463041544	5
672	ame-9	2256.479691458103	16
673	tomarint	2256.4770519799818	27
674	0xF4	2256.453992969112	49
675	zizhong	2256.1959642660154	15
676	artin7	2256.1302038587555	27
677	mhelvens	2255.864249236111	18
678	0dfda4ac4b7d4	2255.5922407519015	23
679	KHVic	2255.2595536061867	36
680	dbdbdb	2255.0465098236946	11
681	joannaleetcode	2254.7610531941873	46
682	necoramen	2254.6198573998277	6
683	bking2015	2254.612998228374	30
684	dettier	2254.4029195050593	36
685	pkucoin	2254.294987469484	146
686	sodestiny	2254.2178876641647	35
687	snik-x86-64	2254.0169609446552	11
688	ghost-37	2253.997453121629	13
689	maoxm	2252.964732160409	17
690	zestypanda	2252.9372902644864	27
691	moririn2528	2252.7207233080394	10
692	Grave_Me_Gray_For_You	2252.4031622526636	11
693	zjj1149	2252.3303370000936	31
694	sas4eka	2252.02897687753	4
695	ZiyueYang	2251.8820342426034	17
696	mike51	2251.871170577648	35
697	liyinhgqw	2251.8183894384665	46
698	hdzhang	2250.8004748360686	29
699	qian48	2249.558054865029	49
700	zi-zheng	2249.122018695223	36
701	unfinishedmission	2249.053379041263	24
702	twu54	2248.9456101827736	16
703	mapleisle	2248.50927512741	62
704	Sakamono	2248.455062531121	92
705	riantkb	2247.8480885426206	4
706	hdchen	2247.8234845019724	96
707	zscoder	2247.76181034222	9
708	Anzoteh96	2247.714861296746	29
709	zzzyq	2247.2556481408697	67
710	roll_no_1	2247.245155795212	12
711	snickeen	2247.1617346277	20
712	joshuarchin	2246.986132011645	6
713	ambling	2246.8172200128884	59
714	Yulian_Yarem	2246.336448834174	6
715	RedmondCoder	2245.488691846687	22
716	jprakhar77	2244.8923253327175	15
717	yuanzhendai	2244.887318333019	52
718	HonghuiZ	2244.7873876104977	16
719	tiesto1114	2244.6811649256033	33
720	nikov101	2243.8132060032467	35
721	Greatjian	2243.3871864068906	46
722	meowhuang	2243.3650326629627	11
723	yrclamb	2242.2307327396843	95
724	yzeng61987	2242.028898800641	38
725	zhutianqi	2241.7836832178164	49
726	raynor30	2241.5712941015718	20
727	iwfwcf	2241.3472979206604	63
728	nafi3000	2240.5514842571265	14
729	gingerale	2240.504150212535	17
730	waitnote	2240.2912282230786	26
731	kradmoa	2240.255538865758	25
732	nehcdnr	2239.572024350933	17
733	youjump	2239.4690586346046	34
734	rx782	2239.334203397538	14
735	cniawk46	2239.3226841463247	26
736	lijinglun	2238.698257421249	94
737	zc94zc	2238.488455831866	37
738	Mike_Chen	2238.0521854474514	53
739	function	2237.927633969123	36
740	catnipan	2237.828807901471	47
741	dotuas	2237.5957816288906	99
742	grayluck	2237.2228403886156	4
743	willhacker777	2236.9258500520077	9
744	lghlmcl	2236.917311582075	10
745	lotayliu	2236.226004435292	30
