213 contests
rank	name	rating	participations
67	lbjlc	2699.809481019462	100
68	keep__calm	2698.404946993371	17
69	catalin7	2695.9668139540113	17
70	ztxz16	2695.8176655219536	15
71	NEU20133823	2695.096060505409	126
72	suzyzhang	2694.196589458335	106
73	Cicindela	2693.783213738842	34
74	wnjxyk	2693.2968111965574	61
75	MaskRay	2692.215049143027	26
76	darrenhp	2688.553860478013	69
77	Netario36	2687.5644432693466	52
78	wxy9018	2686.2832591405913	52
79	pseudouser	2684.8453325910405	26
80	qpwoeirut	2677.9195187857677	54
81	hsuan-ting	2675.5035369560715	32
82	palayutm	2674.6582002248174	10
83	Xuderian	2674.4905610554956	18
84	jml04	2673.6283020129895	76
85	crazymerlyn	2673.1702222537215	31
86	hahahiehie	2670.4232915111816	111
87	fsqhxrcjw	2669.3040408229976	41
88	davyjing	2665.9335589005573	50
89	xietiansh	2665.414991069501	17
90	kzyKT	2665.4088731055504	80
91	YangZhenjian	2663.2287317836103	84
92	laekov_prc	2661.3346741444825	19
93	LarryNY	2661.2172596326905	31
94	caoboxiao	2658.3466374745594	31
95	suiyuan1992	2657.098749449672	67
96	tmt514	2653.8890343273843	20
97	wyh9346	2652.789615638455	50
98	okaduki	2652.354204311688	91
99	yaketake08	2649.295445283538	20
100	sleepybag	2646.3901721971847	23
101	Anarchy	2645.1869785844965	35
102	alexlinzhai	2643.7079793480393	20
103	szp14	2642.9017630716985	182
104	cszclin	2641.7853032290814	60
105	nosrpku	2640.0034901565964	29
106	HMAXS	2633.464999740928	27
107	yh157612	2632.5796927335937	57
108	alpha_null	2628.413934719622	76
109	Yulian_Yarema	2627.759635857951	28
110	IrisGuo	2623.632063930996	65
111	temirulan	2622.6928681236404	18
112	Iamyxx	2620.840263901765	49
113	LaSeineFirenze	2619.468382259973	43
114	thuczh	2617.5012232079434	34
115	imcom	2615.78660074466	18
116	x____x	2612.7503893415733	109
117	facelessvoid	2610.6865009276057	63
118	CyberZHG	2609.3232171638347	62
119	farmerboy	2608.787039065168	65
120	waakaaka	2608.0515566914355	8
121	yurisantamarina	2607.422024766801	15
122	lozy219	2606.668902567296	29
123	pku_erutan	2606.6302521745088	36
124	ssigurdsson	2606.3761904669655	14
125	daltao	2604.259793201682	33
126	WJTung	2602.611753628703	85
127	taran_1407	2602.1682684804096	20
128	QAMichaelPeng	2600.689049171255	86
129	aztk	2599.5982543820414	9
130	Kaizyn	2599.2703434822333	57
131	plus2047	2598.769590007375	70
132	fdironia	2596.6590923184785	31
133	cd2903	2595.9625892415916	41
134	FoolPerson	2592.9202395697966	25
135	balakrishnan_v	2591.1561037328293	46
136	googlweknoall	2585.674105420373	36
137	namasikanam	2582.3618800135873	12
138	layor	2581.517985332307	98
139	lixx2100	2580.6825727593036	98
140	littlefriend1995	2580.5528224973164	11
141	pedro	2579.602218777845	85
142	yottacto	2577.089812645794	43
143	@_deleted_user_1a9d00f9	2576.720519822457	27
144	krists	2575.2098277507366	20
145	robinz62	2573.4133679264214	38
146	autumn_eel	2572.9631384762483	29
147	wifiii	2571.4331732515157	38
148	A_Le_K	2569.824371145227	27
149	please_AC	2568.444215441235	81
150	jevancc	2568.2090197673974	28
151	szfck	2564.796903772992	60
152	XBB_HOME	2564.7723109096805	121
153	ustcsiwei88	2561.9525722074995	60
154	naoya_t	2554.8570294848278	59
155	ZihanWang98	2554.668439024593	34
156	mirosuaf	2554.36883301606	55
157	luxcaelestis	2554.285496990714	6
158	lddlinan	2554.01760429187	72
159	sohelH	2552.5273170113655	78
160	PKUGoodSpeed	2552.388207900571	34
161	tfliao	2550.044948803323	75
162	mongsiry013	2549.5036147450196	24
163	9am	2547.377937092566	25
164	mengpq	2546.4078113319765	39
165	TakahiroKarasawa	2544.7690206501634	13
166	lydxlx	2543.9192737908656	41
167	keymoon	2543.325506266708	15
168	lg52931	2543.2112887501717	4
169	albaniliu	2539.778980363063	39
170	hamayanhamayan	2539.0286382279023	30
171	cheatcode	2538.502509322212	25
172	han3000	2536.034224051338	11
173	wjasonhuang	2533.715708473893	40
174	chensuim	2533.245515266781	69
175	HenryLee4	2532.845173821257	27
176	vipjml	2532.7671552877346	22
177	ykx_akks	2531.408644848729	23
178	学徒	2530.2868085544424	31
179	gerwang	2528.7010972447238	15
180	tinylic	2527.8296399112187	34
181	happyleetcode	2527.133135512615	31
182	617280219	2524.2783355515435	34
183	maxhwardg	2523.5597492193383	27
184	endlesscheng	2521.8271125196006	25
185	rockstar	2521.447408392693	57
186	mcginn	2518.939735034164	51
187	fuzhe	2518.4368655184653	19
188	yaqizhang	2517.6318675756347	27
189	Jy_Tan	2517.6307856016497	67
190	azala	2514.106351602503	61
191	mihaild	2511.82448849036	7
192	rickytheta	2509.3967407182963	7
193	NerdyCoder	2507.122844896112	124
194	LighTcml	2504.8823739954023	14
195	zipei2124	2503.8815530353227	28
196	logsniper	2501.966454236742	25
197	eireverie	2501.550942990072	31
198	pmnoxx	2500.996299046978	9
199	ben100	2499.7206571302286	19
200	anhpp	2498.9462627491316	62
201	wangshengyu	2494.7261511151614	13
202	Windsfantasy6	2493.7675062709964	15
203	newman1	2493.027473983849	7
204	fanzhh	2492.164565825778	62
205	ADJA	2490.2604510294636	12
206	bragcat	2489.37397441798	34
207	bigelephant29	2489.215294618865	17
208	SoulOfCinder	2489.1540859928823	9
209	lz437	2488.0511015892703	43
210	pminkov	2486.7812935618936	22
211	YouSiki	2486.4011930219644	10
212	asdf3332	2484.6066390454525	16
213	5lipper	2484.3756460860636	31
214	seeean	2483.7701346694835	94
215	JohnsonTau	2480.251349980194	54
216	qb_2008	2479.998487913496	63
217	bigmiaomiao	2479.8542225339634	65
218	love-algrithm	2478.6624069317895	54
219	xitongsys	2478.0836522210193	18
220	anorange0409	2477.609086358141	31
221	lostleaf	2476.6665379279957	20
222	leetcodedocteel	2475.808905075457	51
223	scut_dell	2475.799319556994	37
224	CaoRui	2475.1472334347172	20
225	ac130h	2475.1451814230763	20
226	perfectpan	2474.9877658686255	57
227	swordfeng	2473.5999608054485	10
228	jiangyanerpang	2472.3815812405937	27
229	Laurant	2472.032140644591	13
230	Mrsuyi	2471.018357835632	54
231	Aging	2470.8950907726316	113
232	hhhyyyfff	2469.1599199046127	18
233	sshang	2466.3618111026167	85
234	saarixx	2466.2441600060774	50
235	basasuya	2465.109423368832	36
236	liang5	2464.3780016315395	13
237	zxyl	2464.356449846592	6
238	kangbb	2464.2725239458637	100
239	coder206	2463.378893080958	73
240	nyaruko	2462.6863386723107	56
241	QingqingXii0iii	2462.435732933799	32
242	marco12	2462.1825451031327	5
243	hwhf6699	2461.140028772133	43
244	747929791	2459.466498793551	7
245	TheStrayCat	2459.305421203991	32
246	mopriestt	2458.8069466602483	26
247	Sd-Invol	2458.5759089454823	7
248	lee0560	2457.972913183247	47
249	2499370956	2457.768648596608	134
250	Xingdong_Cao	2456.72220626965	40
251	ghostplant	2455.7016819924356	45
252	SleepyBag	2454.751685767686	35
253	SlavaSSU	2453.922824089252	28
254	yuanzwan	2452.5591980074287	34
255	zhoubowei	2452.259671104572	23
256	nguyen_hoanh	2450.759814665246	39
257	yu_dongfeng	2450.507876649459	19
258	txingml	2449.905265359529	110
259	xaviercai1996	2446.7318831131547	36
260	pr3pony	2446.6367458386976	14
261	hanwang	2445.9693414028343	143
262	ZYCSwing	2445.0377333759693	147
263	raymond_gnu	2444.08210934982	52
264	2997ms	2441.297519319818	83
265	aruba1	2437.611475936761	47
266	HanaYukii	2436.8740964673098	17
267	hongda-jiang	2436.600005147775	16
268	jianfeng4	2436.4327659673645	57
269	Jesko	2436.192055719649	93
270	smartjinyu	2435.5967235439966	22
271	steiner	2435.518319044128	10
272	solanata	2433.5439738239543	19
273	fuwutu	2431.923250058687	20
274	xh286286	2431.6128271663174	23
275	ahyangyi	2431.208741851151	5
276	NeshAK	2430.5646854028596	43
277	A_Pinterest_Employee	2429.4559644055794	98
278	pze168	2428.253983337592	56
279	WilsonWang	2427.6922748364996	59
280	hirokazu1020	2426.7285740468865	44
281	zdai	2426.642500806825	28
282	harshranjan069	2424.5520079399867	26
283	wangxlsb	2423.9011769527942	43
284	dumb_ass	2423.8497352720415	9
285	SilverNarcissus	2422.2422648413153	88
286	yumeno-ukihashi	2421.289191581309	5
287	benmirt	2421.0925588936166	7
288	czhangaegean	2420.83505246318	72
289	magica	2420.028074158955	17
290	Blind_Lockhart	2419.712641198847	15
291	Socyrus	2419.4755706575447	12
292	hamlet_fiis	2418.510879256667	120
293	hancuizeaux	2417.873884086852	44
294	nskybytskyi	2417.149984381265	6
295	Hewitt_1570	2417.093823064082	56
296	vivek_shah98	2416.5326130570415	28
297	yu1419	2414.9149140550753	21
298	wengames	2414.2959248326883	78
299	xqxqxq	2413.8357287764684	33
300	magila	2413.648118828315	11
301	voidmaina	2413.032790505825	14
302	tommyjiang	2412.933247984468	70
303	SSigurd	2412.6780953131074	22
304	dqdt	2412.333086078912	47
305	inszva-2	2411.8517904483065	13
306	yurikaka	2411.28498523795	40
307	hsiu	2410.5256698053017	28
308	Tatami	2410.2479246961966	33
309	big-time	2409.501349362327	39
310	Sirius	2408.9176379015607	43
311	linsinn	2408.3394907310317	50
312	honghongdepengpeng	2407.264367713537	23
313	YupengGu	2407.1356941683935	26
314	506140166	2406.8295569861884	25
315	zhuynan	2406.8174780781783	19
316	yongwhan	2406.304606225656	29
317	prakhar15	2406.1129492191417	47
318	nagato1208	2404.9234898600644	71
319	Sakuzyo	2404.9100264669537	13
320	user9026b	2404.091902383437	24
321	watashi	2403.955359115369	6
322	tianyichen	2403.807511572906	17
323	hack_u	2402.359560580913	97
324	zl1zl	2402.343620869947	80
325	pk301	2401.5305245077134	15
326	blacksea3	2400.6930624016127	42
327	joy32812	2400.2146592486483	65
328	cthbst	2400.178147445946	24
329	ChaouS	2399.933796658756	21
330	wangzi6147	2398.587686928985	40
331	XuenanGuo	2398.106472333498	41
332	ShidaLei	2396.4390878301456	72
333	karutz	2396.354158750077	26
334	gongtiansu	2395.556634740421	7
335	gofb	2395.3970477356074	11
336	Spinaria_	2395.0924595092283	8
337	chsqaq	2394.9940522066336	47
338	shshwdr	2394.448286645883	56
339	jl0x61	2393.185595321899	18
340	ezoixx130	2392.4634701709997	14
341	flyingpenguin	2391.8814945684767	42
342	5305519068	2391.80563309512	68
343	joshualian1989	2391.6837930759175	94
344	fukuzawa_yumi	2390.465041814274	24
345	Aragog	2390.0046735001565	88
346	EAirPeter	2389.8488962858974	11
347	groawr	2389.3224333054977	22
348	derekhh	2388.750504664821	16
349	wuchaohaohai	2388.300806253589	51
350	AndreZWei	2388.182305151422	63
351	PizzaLovers007	2388.1167277965305	21
352	terranw	2386.2592784068925	18
353	DenisGubar	2385.610397619338	143
354	alanmiller	2385.2186392530725	48
355	_Vlad_	2385.1813148297274	13
356	sevenlol	2384.1808943348838	39
357	lihuoran	2383.4066919734114	51
358	Chatillon-25T	2383.40257150819	29
359	tsccsj	2383.188000513064	42
360	lu-you-guan-guang	2383.1879772151347	8
361	songrenchu	2382.6117932810835	27
362	DevidXu	2382.471079495996	29
363	leoknuth	2382.451326836074	92
364	botao2018	2381.8804839392255	70
365	betot43863	2381.7089662074454	14
366	lxy-tql	2381.1659924835003	9
367	tungmai	2379.9033483145713	23
368	caigogo	2378.526760752101	15
369	spnautilus	2377.6733091205897	12
370	dumb_lvlv	2377.577365455867	17
371	immike	2377.456776429999	70
372	peterrockwave	2376.995068382522	21
373	aropan	2376.62299654596	7
374	aging	2376.0358378615624	9
375	unicorn2014	2375.9326944532036	42
376	shiautsung	2375.7632055180466	57
377	xingyuwang	2375.100321938769	14
378	tckwok0	2375.0275521549493	12
379	tylerwang	2374.605920873067	92
380	pernekhan	2373.1458329322786	56
381	necroramen	2372.2866100636224	22
382	ZhihanYao	2371.8847284640287	14
383	liuyubobobo	2371.6680049745305	125
384	merryl	2369.3929308907245	68
385	shiwt	2369.2888336209976	14
386	dancooper	2369.2830333687934	40
387	wsyzmmx	2368.261491684358	7
388	harttle	2367.972061267277	84
389	Phoenix1369	2367.6173616927576	55
390	chuongk	2366.5725069854493	23
391	cathy009	2366.3823877126715	97
392	Charlesna	2366.1250695485824	77
393	bupt_wc	2365.68458862209	69
394	Gaaakki	2365.0065173597936	50
395	qzane	2364.8328275720137	28
396	ttzztztz	2364.712812452106	35
397	jiah	2364.445884288093	110
398	xuchengwen	2363.962796179626	84
399	kevin_yao	2363.7441904303832	46
400	Nightbolt	2363.2617125257498	31
401	xin49	2363.1641778918975	14
402	yamunaku	2362.7713044669276	9
403	mcy4ever	2362.079013847862	19
404	ralf_tianyi	2361.808171806968	77
405	yuanzhi247012	2361.698327723873	62
406	donnod	2361.307395845698	56
407	ttjtftx	2360.9973729096982	34
408	tian-tang-6	2360.7822878079282	6
409	bluedawnstar	2360.52791767504	46
410	cjoa	2359.979015975636	56
411	leonxpray	2359.687809180963	58
412	tonyli0000	2359.6481316496565	113
413	drd93	2358.646419001123	14
414	wechat_cph	2358.61344387411	46
415	flyman3046	2358.2667780012534	86
416	popopo	2357.6555521448636	43
417	kafuu-chino	2357.373483765711	16
418	raincoat911	2356.8488609123574	75
419	xpycc	2356.4046772599	28
420	supernanren	2355.6704153733	20
421	mchandy36	2355.62957947911	20
422	zhymaoiing	2355.2799493857724	54
423	rongzhihao	2354.226524218735	33
424	lee215	2354.2056050816404	26
425	sssworld	2353.5192673171096	23
426	mintrush	2353.1179322425273	28
427	AmekiKyou	2352.607959638418	13
428	supersri04	2351.3522176818333	17
429	MAO1112	2351.3167539592882	42
430	simpleson	2350.6668305523062	28
431	pazzle1230	2350.476654035656	8
432	sztly	2350.4535984899694	16
433	henry15	2350.38442378391	8
434	thread_start	2350.1220992372164	84
435	chemikadze	2350.1190520532687	26
436	RwbTw7VcSkaFETGr	2349.7060377883695	18
437	billydou	2349.6879075558672	19
438	RedMoon	2349.315299587746	38
439	yokattame	2348.7825480617166	16
440	Chris_T	2348.7326461999187	4
441	sepehry	2348.297395251348	58
442	yijiezhu	2348.2543536178914	25
443	shdut	2348.0977136518486	68
444	pcwangdx	2347.5879001743115	19
445	suibianfahui	2347.4403375719726	26
446	alreadydone	2346.9304950329083	26
447	haitao7	2345.9293252603948	60
448	lpang36	2344.6793854540065	27
449	x372p	2344.385623676618	76
450	xn1990114	2343.2545229480447	124
451	mesh_shubham	2343.026770566486	25
452	csferng	2342.7872738980222	9
453	gemingshangweichenggong	2342.5130176253315	30
454	ryanwang	2342.185820003798	51
455	K_kkkyle	2342.124366719367	35
456	cnbyb	2341.801952686137	19
457	galiniunan	2341.7309870209147	104
458	17gaziz	2341.3074398995295	58
459	ercument	2340.974836434072	34
460	xieyijian1997	2339.436096875112	7
461	tianhao2	2339.291171073623	95
462	wengzhe	2338.926092602075	12
463	yge2	2338.0086706925917	12
464	sg060723	2337.8235779053293	17
465	lichunzhu	2337.4682719810107	45
466	liuyuchen0921	2336.601362816475	14
467	Captain_Mushroom	2335.963076289165	31
468	wisdompeak	2335.31502573951	167
469	ulyssesz	2334.653919667898	41
470	raft	2334.2832214822806	25
471	syllcs	2333.2399495077425	26
472	triplem5ds	2332.9264337403906	6
473	dotuas	2332.3246847850073	102
474	mintyc	2332.1534373770633	35
475	seryp	2332.132762384319	35
476	yafithekid	2330.3437850324394	19
477	hac	2329.736816954415	29
478	user7612p	2329.6762767136856	51
479	alexym	2329.6090304857244	50
480	tuanpnm	2328.5609737745094	54
481	njzwj2007	2327.3742349402155	9
482	huntersjm	2326.830037485103	45
483	guoheng1101	2326.701903284644	41
484	loftnova	2326.613312017703	26
485	kliu4	2326.281440826295	17
486	Harkness	2326.0039136076184	28
487	yaoct	2325.893987143164	22
488	2wsx2wsx2wsx	2325.2829560851123	51
489	_kay	2324.6729177149414	65
490	LbyoAo	2324.6216988333963	19
491	zxononame	2323.747036760144	7
492	sshang0_0	2322.684917384164	10
493	yrclamb	2322.5082200364404	99
494	tomarint	2321.8398345838345	31
495	papaya	2321.6651518774324	53
496	phoenix-13	2321.6233410353116	18
497	jun__	2321.5368587883704	39
498	SiyC	2321.2965529514413	68
499	hiehie	2320.982882464215	30
500	neomao	2320.272790541672	35
501	blademamama	2319.9692404117795	54
502	frostfrog	2319.9458666231576	103
503	and1p1	2318.9273108299103	23
504	daurenabd	2318.8802407751564	28
505	yuanzhendai	2318.2775441649765	55
506	hzx-12	2318.057576278124	16
507	moririn2528	2317.890465971971	12
508	mattagar6	2316.8041661385932	23
509	zhichenggu	2316.4101931425007	49
510	arjitkansal	2316.0059031486253	10
511	Eternal_Answer	2314.9556217903273	10
512	0w1	2314.26662351428	13
513	0222_	2313.9932328293194	80
514	raynor30	2313.797569311063	24
515	necoramen	2313.5416656075026	10
516	tanakat01	2312.5714962107727	14
517	mshvets	2312.5340690350454	11
518	raomeng	2312.4215398561	13
519	WangQiuc	2312.362978552165	59
520	danixigai	2312.1186899287536	30
521	VVCepheiA	2312.109125157197	4
522	dut200901102	2312.080110318939	27
523	XuhuiWang	2312.025905481641	100
524	613	2311.5605289737387	4
525	wangsenyuan	2311.221007311634	70
526	andrew6	2310.440106115389	23
527	LuckyPants	2309.1693833039276	32
528	Parallelc	2309.160729426341	18
529	jaewonjo	2309.1183992841475	57
530	biltharesatyendra	2308.8613650882653	82
531	jasonshieh	2308.4769677525337	145
532	ko19951231	2308.0825388836256	23
533	LMSSB	2306.9973283749823	14
534	zizhong	2306.970365996818	17
535	chejianchao	2306.7982914287095	137
536	mapleisle	2306.1146615241523	65
537	ihalbmond	2306.038075333668	6
538	Wizmann	2305.4882242971776	24
539	bilguunzen	2304.6685953299534	19
540	Rayleigh0328	2304.570286314585	33
541	KasraGhodsi	2304.098239968855	41
542	hanhsienhuang	2304.082308200434	44
543	BirdJump	2303.82735240029	97
544	wqh2019	2303.676616051792	37
545	han-184	2303.5425040078812	11
546	alkjash876	2303.5320290881727	6
547	Aircy	2303.513859004306	50
548	keyunjie96	2303.402351927995	18
549	zhangwei00	2303.276591537879	45
550	JenningsWG	2303.19916564855	28
551	FighterNan	2302.7757485751054	94
552	alwinpeng	2302.551188883555	11
553	leetcoder289	2302.5421553532765	28
554	RogerWWW	2301.496343951483	32
555	yiqunoy	2300.829867614274	25
556	murkyautomata	2300.550934450944	24
557	zhujiale2	2300.53760463065	16
558	Sun_WuKong	2300.1679572959797	44
559	site1997	2299.679495943356	43
560	dikra	2299.4986827406565	37
561	Informatimukas	2299.4837810595827	4
562	pnzhao	2299.373633506459	48
563	fengzlzl	2299.2367834916054	18
564	bobogei81123	2299.1244012401216	4
565	jonnymcgow7	2299.090346796716	14
566	xhuaoe	2298.824830297395	94
567	yizhou_w	2298.587883254134	22
568	zuomingzh	2298.078158203633	38
569	wangby511	2297.64143001978	49
570	Ar_pa	2297.5286848512487	10
571	osamamohamed	2297.4967984536324	15
572	tdteach	2297.4823547794563	13
573	xinfinity	2297.3738599103895	11
574	chauncey95	2296.865927702701	23
575	CHEN0426	2296.049673874217	55
576	chlxyd	2296.023226110173	15
577	stonekyx	2295.7441480449356	28
578	Centurion7	2295.5185188007063	107
579	dettier	2295.428040100263	37
580	vieta	2294.5164422258576	23
581	cjameszhang	2294.2308086314188	14
582	PiscesDream	2294.1452863748714	28
583	lotayliu	2293.9835179884835	34
584	sas4eka	2293.342275545001	5
585	YuhanWu	2292.772637863513	41
586	K-Yan	2292.6741710913216	21
587	Mike_Chen	2292.524296926445	57
588	luodajun100	2291.741825062845	17
589	zyxwvu164	2291.5641722040677	9
590	alextxu	2291.101374313368	8
591	pkucoin	2291.0791695873368	150
592	wormtooth	2290.8801112717633	53
593	jacklv	2290.4931614495954	65
594	williamljb	2289.5737599789722	22
595	Elementt	2289.512551003752	16
596	narut	2289.2691858190274	35
597	nevergum	2289.027152790858	40
598	tonghuikang	2288.9214865299246	68
599	kelvinchandra1024	2288.8321467092474	66
600	bernardosulzbach	2288.804907139558	36
601	maozaozao1	2288.782017624391	77
602	yangmei555	2288.714362492452	52
603	raychennju	2288.4114789390205	25
604	adayxiang	2288.1443015643426	56
605	Neilhahaha	2288.012275470296	33
606	maximsch2	2287.934496166628	11
607	Heltion	2287.735251758365	8
608	flowmemo	2287.4944668259973	48
609	user6229l	2287.4158798826634	12
610	REWFALTQ	2286.9475547159245	69
611	beat1Percent	2286.8975443693976	75
612	payall4u	2286.8272914561994	79
613	codeworm96	2286.5601674479913	13
614	a4615aa4615a	2286.320901222895	7
615	xhcqup	2286.2069845574456	48
616	kumalimak	2285.83407574784	103
617	vmaksimo	2285.6425745457323	20
618	matyukevich	2284.5974768503165	46
619	Firepaw	2284.1365269933	20
620	CUIJIAHAO	2283.7038618259603	22
621	physics0523	2283.6597346264402	13
622	a248a	2283.455803961236	13
623	porker2008	2283.309241719213	15
624	Yoshikage1202358	2283.1195199885115	7
625	william5	2282.8150920329144	11
626	nearSGB	2282.3535897407555	39
627	deltacancri	2282.280198666053	38
628	function	2280.605456759883	38
629	Wenwen326	2280.4451158942934	15
630	sgdzw	2280.394751850393	13
631	fluffyowl	2280.0871282700955	8
632	elvinyang	2280.0855749893194	72
633	ddmike	2279.1389163285207	47
634	hupili	2279.0748279572795	75
635	Merciless	2279.067321785342	51
636	YoungForest	2278.8068327924234	59
637	luchy0120	2278.083188717527	134
638	paulwater	2277.903852550728	64
639	polesun	2276.883171511258	64
640	jassy	2276.787108595626	56
641	sin1080	2276.7124372999906	9
642	devilhtc	2276.01410301497	16
643	wentian	2275.8852798372063	22
644	jcaoso1a	2275.1481087803013	165
645	tangyi970517	2274.72277205326	10
646	oelciviqmqvdgdrz	2274.000555326992	46
647	Hai_dee	2273.7100179260906	64
648	purkyston	2273.2318015243013	20
649	z_zhaojun	2273.1467051619843	45
650	stormsunshine	2272.886087028341	122
651	democoffee	2272.700690866655	95
652	sun-man-man	2272.6048049830815	53
653	MecentZZZ	2272.028671212482	9
654	bell-10	2271.5297273239057	16
655	mitribunskiy	2271.482436970373	44
656	mike51	2271.31508112403	36
657	beExcited	2270.03194347708	15
658	houa	2269.8161658039544	39
659	twu54	2269.716323548008	17
660	zenan	2269.6984902069025	43
661	yanrcheng2	2269.698287339979	53
662	zac4	2269.122729727765	74
663	xuwd11	2269.010391727773	100
664	lytton	2268.484196425408	17
665	Bellerophon	2268.1206295570205	37
666	basselbakr	2268.05782776101	18
667	HanBurger	2267.658517089585	14
668	yren2	2267.4190712304166	74
669	nathanl3	2267.254182971372	13
670	alphacarrot	2267.211874840199	29
671	shu-xie-fan	2266.8643249325414	32
672	yyfish88	2266.8461152477303	28
673	eterxroc	2266.790905627533	66
674	kennethsnow	2266.5982921918235	3
675	Faber99	2265.389276713082	53
676	polansky	2265.3856404788785	12
677	SeymourLee	2265.0357059203106	52
678	YJWD	2264.5920068712253	11
679	luzi82	2264.5323186006462	8
680	crazy_y	2264.056306315106	23
681	lovedsp210	2263.810712883499	131
682	hansirchen	2263.75724800475	11
683	DancingSoul	2263.7481557999818	12
684	xuzijian629	2263.4818727438574	18
685	Grave_Me_Gray_For_You	2263.3867824611693	14
686	jrying	2262.8237905809788	41
687	MMMMMMoSky	2262.6479189178403	11
688	jeremyzhang96	2262.574516803403	23
689	jq_huang	2262.197750688278	32
690	nshal	2262.142472649434	35
691	Hughstudy	2261.508221667986	110
692	xiaowuc1	2261.3391188076803	6
693	urimaj	2261.115209169292	39
694	dull_jester	2259.859948233503	46
695	dnkywin	2259.6329553052783	5
696	Tyrande	2259.0743620595986	35
697	Dragon_Fly_02	2259.0348385504367	7
698	ttfreedom306	2258.7465790098277	34
699	howeverforever	2258.319741248729	34
700	Poohdxx	2258.2002453062055	32
701	wangyurzee7	2257.9918352266154	3
702	guoyihua	2257.901099227725	48
703	stjiao13	2257.6389019484254	76
704	oiybhio	2257.408212952364	24
705	noxe	2257.199785982569	6
706	PENG_Chao	2257.0176140436693	37
707	fuppy	2256.597463041544	5
708	0xF4	2256.453992969112	49
709	janwei	2256.3321035776034	33
710	artin7	2256.1302038587555	27
711	charliemeng	2256.085125032484	105
712	mhelvens	2255.992940285368	19
713	0dfda4ac4b7d4	2255.5922407519015	23
714	KHVic	2255.2595536061867	36
715	beginner1010	2255.220556261258	15
716	dbdbdb	2255.0465098236946	11
717	pan7	2254.9964298883965	12
718	xianglaniunan	2254.9865962508234	17
719	joannaleetcode	2254.7610531941873	46
720	ZhuolinYang	2254.379581127848	4
721	sodestiny	2254.2178876641647	35
722	snik-x86-64	2254.0169609446552	11
723	ghost-37	2253.997453121629	13
724	programbhavan	2253.7053675263087	58
725	byphoenix	2253.6218898819034	32
726	zzzyq	2253.606933093752	71
727	jariasf	2253.0046141011853	167
728	maoxm	2252.964732160409	17
729	zestypanda	2252.9372902644864	27
730	panpeng	2252.8902309769855	51
731	OneDirection	2252.357526706054	86
732	dontquit	2252.187142404704	10
733	ZiyueYang	2251.8820342426034	17
734	liyinhgqw	2251.8183894384665	46
735	zhupeijun	2251.2466966971706	35
736	garrett9	2250.951602520052	108
737	shuhu	2250.947945702479	37
738	hdzhang	2250.8004748360686	29
739	y119777	2249.9991267814257	172
740	qodjf	2249.7408897098567	6
741	qian48	2249.558054865029	49
742	zi-zheng	2249.122018695223	36
743	unfinishedmission	2249.053379041263	24
744	ericzhang98	2249.053352932791	26
