227 contests
rank	name	rating	participations
300	Hewitt_1570	2463.155616995962	64
301	nyaruko	2462.6863386723107	56
302	wjasonhuang	2462.654543345293	43
303	tommyjiang	2462.394756179811	83
304	marco12	2462.1825451031327	5
305	tutousi	2460.8355293499867	14
306	wangyurzee7	2460.3506583454355	5
307	danieldumitran	2459.62947288204	42
308	simpleson	2459.577915680297	41
309	747929791	2459.466498793551	7
310	TheStrayCat	2459.305421203991	32
311	mopriestt	2458.8069466602483	26
312	leetcodedocteel	2456.3032971510693	62
313	FighterNan	2456.3027310930274	108
314	ghostplant	2455.7016819924356	45
315	SleepyBag	2454.751685767686	35
316	Sun_WuKong	2454.597950325371	58
317	YuhanWu	2454.2065109451023	54
318	SlavaSSU	2453.922824089252	28
319	basasuya	2453.139245950251	37
320	zhoubowei	2452.259671104572	23
321	txingml	2451.7858048446246	120
322	Captain_Mushroom	2451.660904255397	37
323	AndreZWei	2451.4894380590868	64
324	ttzztztz	2451.318788000714	47
325	sas4eka	2451.31412304931	9
326	yu_dongfeng	2450.507876649459	19
327	betot43863	2450.046566828287	28
328	roll_no_1	2449.005625800061	17
329	joshualian1989	2448.616399186427	103
330	leoknuth	2447.0660080355315	99
331	xaviercai1996	2446.7318831131547	36
332	rockstar	2446.3603470815387	62
333	pedrohlf	2446.3151281740375	11
334	Wenwen326	2446.2398042501877	28
335	perfectpan	2445.8273416356974	60
336	ZYCSwing	2445.0377333759693	147
337	raymond_gnu	2444.08210934982	52
338	arignote	2444.043217054254	9
339	dancooper	2443.548440075757	50
340	kangbb	2442.9946976183664	108
341	tdteach	2442.0336578129927	26
342	muhandae	2440.624702904016	12
343	dotuas	2440.618795483056	116
344	bobogei81123	2439.4602264381115	6
345	vivek_shah98	2437.975324386091	40
346	hongda-jiang	2436.600005147775	16
347	lxy-tql	2436.5831650909477	10
348	HenryLee4	2436.51633777444	39
349	huntersjm	2435.995551765897	59
350	smartjinyu	2435.5967235439966	22
351	solanata	2433.5439738239543	19
352	aging	2430.8415573233015	17
353	lihuoran	2429.2992715013274	52
354	lichunzhu	2428.805895517167	54
355	hirokazu1020	2428.6022548615683	45
356	x372p	2428.164844988251	85
357	lostleaf	2427.8676076993925	30
358	WilsonWang	2427.6922748364996	59
359	zdai	2426.642500806825	28
360	yokattame	2426.3578514995215	20
361	krists	2426.231433453459	26
362	Firepaw	2425.57028766179	24
363	wangxlsb	2423.9011769527942	43
364	dumb_ass	2423.8497352720415	9
365	lee0560	2423.2783398447577	55
366	dut200901102	2423.277639007943	29
367	bpdolson	2421.690033605662	9
368	yumeno-ukihashi	2421.289191581309	5
369	czhangaegean	2420.83505246318	72
370	yongwhan	2420.8286009473263	38
371	magica	2420.028074158955	17
372	Blind_Lockhart	2419.712641198847	15
373	Socyrus	2419.4755706575447	12
374	hamlet_fiis	2418.510879256667	120
375	YupengGu	2418.191076163527	27
376	xuchengwen	2418.0951704179233	92
377	anhpp	2417.885918841855	74
378	Gaaakki	2417.151930136811	52
379	Mike_Chen	2416.910961493361	65
380	zhujiale2	2415.605089958357	21
381	Xingdong_Cao	2415.367929231454	45
382	yu1419	2414.9149140550753	21
383	physics0523	2414.2376228776448	16
384	PizzaLovers007	2414.206587932179	26
385	xqxqxq	2413.8357287764684	33
386	0w1	2413.6548750122374	15
387	magila	2413.648118828315	11
388	SSigurd	2412.6780953131074	22
389	dqdt	2412.333086078912	47
390	A_Pinterest_Employee	2411.1139118091596	99
391	Tatami	2410.9211273063916	36
392	hsiu	2410.5256698053017	28
393	Aragog	2410.4588592992586	90
394	xin49	2410.4190284394813	16
395	yuanzhi247012	2409.766382629799	76
396	big-time	2409.501349362327	39
397	hancuizeaux	2409.267522550878	45
398	Sirius	2408.9176379015607	43
399	superj	2407.8773057699786	82
400	moririn2528	2407.6662985848807	16
401	honghongdepengpeng	2407.264367713537	23
402	donnod	2407.1620227396766	58
403	raynor30	2406.938090720868	33
404	prakhar15	2406.1129492191417	47
405	nagato1208	2404.9234898600644	71
406	Sakuzyo	2404.9100264669537	13
407	watashi	2403.955359115369	6
408	tianyichen	2403.807511572906	17
409	liuyubobobo	2403.312250395218	134
410	necoramen	2403.009701618227	23
411	llcDK	2402.744112131466	23
412	hack_u	2402.359560580913	97
413	zl1zl	2402.343620869947	80
414	tungmai	2401.6626442551283	27
415	pk301	2401.5305245077134	15
416	cloudstrife0142	2400.737238952973	25
417	blacksea3	2400.6930624016127	42
418	groawr	2400.6159694521284	26
419	jianfeng4	2400.5366098821764	70
420	xitongsys	2400.4767622671056	21
421	joy32812	2400.2146592486483	65
422	cthbst	2400.178147445946	24
423	SilverNarcissus	2400.0288217929633	97
424	ChaouS	2399.933796658756	21
425	jt3698	2399.2817368212804	13
426	ychzhou	2399.1625982992077	8
427	wangzi6147	2398.587686928985	40
428	linsinn	2397.638202747363	55
429	supersri04	2397.303273855911	18
430	jeremyzhang96	2396.4574404602495	33
431	karutz	2396.354158750077	26
432	Yoshikage1202358	2395.9862628045753	9
433	dettier	2395.9168463203105	42
434	gongtiansu	2395.556634740421	7
435	gofb	2395.3970477356074	11
436	Spinaria_	2395.0924595092283	8
437	shshwdr	2394.448286645883	56
438	yge2	2393.229766363814	20
439	jl0x61	2393.185595321899	18
440	serdes	2391.894517473925	18
441	5305519068	2391.80563309512	68
442	EAirPeter	2389.8488962858974	11
443	pkucoin	2389.202769105013	164
444	derekhh	2388.750504664821	16
445	wuchaohaohai	2388.300806253589	51
446	daltao	2387.626885604224	35
447	yuanzwan	2387.0416916904924	47
448	terranw	2386.2592784068925	18
449	chuan-chih	2386.0869644991662	75
450	MAO1112	2385.913320039619	52
451	_Vlad_	2385.1813148297274	13
452	hansen111	2384.2018959320617	44
453	Chatillon-25T	2383.40257150819	29
454	tsccsj	2383.188000513064	42
455	lu-you-guan-guang	2383.1879772151347	8
456	awaracoder	2382.915864930031	26
457	songrenchu	2382.6117932810835	27
458	riantkb	2382.565712970164	6
459	DevidXu	2382.471079495996	29
460	botao2018	2381.8804839392255	70
461	kasperyhr	2380.2232907431376	28
462	ViktoriiaKovalova	2380.045195885132	10
463	Grave_Me_Gray_For_You	2379.0144610164803	24
464	bigmiaomiao	2378.631216484643	66
465	caigogo	2378.526760752101	15
466	spnautilus	2377.6733091205897	12
467	dumb_lvlv	2377.577365455867	17
468	foorest	2376.437453967002	6
469	thread_start	2376.0291159274852	92
470	unicorn2014	2375.9326944532036	42
471	shiautsung	2375.7632055180466	57
472	fuppy	2375.563560858553	7
473	xingyuwang	2375.100321938769	14
474	tckwok0	2375.0275521549493	12
475	arjitkansal	2373.807454462409	18
476	wyj20154348	2373.773319558712	16
477	pernekhan	2373.1458329322786	56
478	XuhuiWang	2372.8257613502865	103
479	william5	2372.3163706511373	20
480	necroramen	2372.2866100636224	22
481	ZhihanYao	2371.8847284640287	14
482	wengzhe	2371.566332680299	13
483	kevin_yao	2371.0885752337863	48
484	frostfrog	2370.6977099489163	108
485	suibianfahui	2370.3466749763165	37
486	Rayleigh0328	2370.0030407884537	47
487	TheRaven	2369.726423684226	13
488	merryl	2369.3929308907245	68
489	st0rm23	2368.7886418069725	18
490	wsyzmmx	2368.261491684358	7
491	bupt_wc	2365.68458862209	69
492	wechat_cph	2365.3850209547204	54
493	harshranjan069	2364.8719452030136	27
494	qzane	2364.8328275720137	28
495	rajdetroja	2364.223393323666	13
496	flyingpenguin	2363.8933340346134	45
497	Nightbolt	2363.2617125257498	31
498	yamunaku	2362.7713044669276	9
499	mcy4ever	2362.079013847862	19
500	ralf_tianyi	2361.808171806968	77
501	xi-jun-xiao-zi	2361.580761357638	32
502	ttjtftx	2360.9973729096982	34
503	bluedawnstar	2360.52791767504	46
504	Aircy	2360.084502044129	59
505	cjoa	2359.979015975636	56
506	mchandy36	2359.6049078021188	23
507	XuenanGuo	2359.466725797974	47
508	onakasuitacity	2359.149964458161	9
509	adayxiang	2359.0573646582197	67
510	yijiezhu	2358.9570578278053	26
511	drd93	2358.646419001123	14
512	deltacancri	2358.1761813328917	46
513	wengames	2357.9568994145175	90
514	popopo	2357.6555521448636	43
515	janwei	2357.392619447852	44
516	kafuu-chino	2357.373483765711	16
517	tanakat01	2357.2712373032045	18
518	zesen	2356.931958692493	7
519	xpycc	2356.4046772599	28
520	Sakamono	2355.7517552219274	110
521	supernanren	2355.6704153733	20
522	nthistle	2354.5306650921702	7
523	habaj	2354.5079841141787	21
524	gemingshangweichenggong	2354.362944143242	31
525	lee215	2354.2056050816404	26
526	sssworld	2353.5192673171096	23
527	mintrush	2353.1179322425273	28
528	AmekiKyou	2352.607959638418	13
529	pazzle1230	2350.476654035656	8
530	sztly	2350.4535984899694	16
531	chemikadze	2350.1190520532687	26
532	dskloet	2349.9735990572526	12
533	RwbTw7VcSkaFETGr	2349.7060377883695	18
534	billydou	2349.6879075558672	19
535	wrangle1005	2349.587912865406	36
536	RedMoon	2349.315299587746	38
537	Chris_T	2348.7326461999187	4
538	Yao_Yin	2348.2009021773774	30
539	shdut	2348.0977136518486	68
540	SiyC	2347.9255035736405	71
541	pcwangdx	2347.5879001743115	19
542	democoffee	2347.4473706399	104
543	ericzhang98	2347.3964984122026	36
544	alreadydone	2346.9304950329083	26
545	haitao7	2345.9293252603948	60
546	LVL99	2345.6459054879624	14
547	meladrama	2345.4061394442674	11
548	mhaghpanah	2344.996357320549	58
549	lpang36	2344.6793854540065	27
550	eterxroc	2344.2439701321864	69
551	ddoudle	2343.936511420589	9
552	fukuzawa_yumi	2343.7774172175664	27
553	xn1990114	2343.2545229480447	124
554	Carno	2343.059360150512	33
555	mesh_shubham	2343.026770566486	25
556	rongzhihao	2343.0104275267518	42
557	zwliew	2342.847421032053	24
558	csferng	2342.7872738980222	9
559	leonxpray	2342.621781563564	59
560	ryanwang	2342.185820003798	51
561	zizhong	2342.1624221147963	27
562	Centurion7	2342.0289741381266	116
563	cnbyb	2341.801952686137	19
564	galiniunan	2341.7309870209147	104
565	panpeng	2341.647051270152	64
566	wangsenyuan	2341.3398730655	73
567	DylanSmith	2341.1990851025503	62
568	everything_now	2339.6283141885247	20
569	xieyijian1997	2339.436096875112	7
570	shuhu	2338.99854673815	44
571	zhupeijun	2338.5599213222154	42
572	sg060723	2337.8235779053293	17
573	newhar	2337.639070426394	20
574	all_too_well	2337.4751150236657	36
575	liuyuchen0921	2336.601362816475	14
576	shiwt	2336.263183733806	16
577	delphih	2335.618742366908	29
578	anthonyhkf	2334.823911909908	17
579	JerryJin2905	2334.474891143932	23
580	raft	2334.2832214822806	25
581	nate17	2333.855141324859	61
582	gantheory	2333.348751843953	17
583	syllcs	2333.2399495077425	26
584	hzx-12	2333.112096780409	19
585	yanrcheng2	2332.5511530999133	55
586	mintyc	2332.1534373770633	35
587	nocilantro	2331.6570694844027	23
588	luo122174088	2330.750081413621	16
589	Time-Limit	2330.663769335112	25
590	yafithekid	2330.3437850324394	19
591	jaewonjo	2330.279413324931	70
592	RogerWWW	2330.2731607406545	36
593	hac	2329.736816954415	29
594	mattrl	2329.7119247121777	38
595	alexym	2329.6090304857244	50
596	DenisGubar	2329.074830763944	157
597	site1997	2327.523863745948	51
598	Chasey	2327.441970269363	35
599	njzwj2007	2327.3742349402155	9
600	Hughstudy	2327.141022912282	123
601	AdamTai	2326.8530632052284	168
602	guoheng1101	2326.701903284644	41
603	loftnova	2326.613312017703	26
604	kliu4	2326.281440826295	17
605	charliemeng	2326.066233634483	110
606	_kay	2326.007226872919	75
607	yaoct	2325.893987143164	22
608	2wsx2wsx2wsx	2325.2829560851123	51
609	polansky	2325.1487960105965	13
610	LbyoAo	2324.6216988333963	19
611	zxononame	2323.747036760144	7
612	gewuer1987	2323.722977856921	76
613	jariasf	2323.4800113529964	180
614	danielcy715	2323.2072690666505	38
615	zenan	2322.9810494984627	57
616	PugachAG	2322.9288149124363	12
617	sshang0_0	2322.684917384164	10
618	LiQuanlai	2322.5727155918066	42
619	phoenix-13	2321.6233410353116	18
620	johnathan79717	2321.6143315417908	21
621	Altynai	2321.12994691896	38
622	hiehie	2320.982882464215	30
623	agoodusername	2320.4366198430457	6
624	blademamama	2319.9692404117795	54
625	YoungForest	2319.886481930428	71
626	penguinhacker	2319.747932300506	11
627	cheol	2319.5474149186143	10
628	Dragon_Fly_02	2319.072809534918	20
629	and1p1	2318.9273108299103	23
630	daurenabd	2318.8802407751564	28
631	yiqunoy	2318.1747938215426	34
632	zjj1149	2317.126566475683	40
633	WindQAQ	2316.68941915412	25
634	mike51	2316.452935606424	37
635	zhichenggu	2316.4101931425007	49
636	z-jo	2315.2257569134235	3
637	Eternal_Answer	2314.9556217903273	10
638	ctzsm	2313.9212094637996	13
639	stormsunshine	2313.872452349407	134
640	dinica	2312.896933613552	7
641	immike	2312.749439163841	73
642	tuanpnm	2312.711171238147	57
643	blackskygg	2312.571602169306	100
644	mshvets	2312.5340690350454	11
645	anishmahto	2312.497835833918	20
646	raomeng	2312.4215398561	13
647	ChenDanni	2312.148700277148	69
648	danixigai	2312.1186899287536	30
649	VVCepheiA	2312.109125157197	4
650	613	2311.5605289737387	4
651	yizhou_w	2311.1820840574574	24
652	andrew6	2310.440106115389	23
653	C0R3	2310.321340827896	26
654	pvtuan10	2309.614846357483	55
655	LuckyPants	2309.1693833039276	32
656	Parallelc	2309.160729426341	18
657	peterrockwave	2309.1149264169753	29
658	biltharesatyendra	2308.8613650882653	82
659	ulyssesz	2308.701815701258	49
660	chuongk	2308.658496778021	30
661	506140166	2308.6443435039487	32
662	littledva	2308.6286563248864	4
663	wormtooth	2308.0128494128444	54
664	howeverforever	2307.469907217279	35
665	pnzhao	2307.1572012283864	50
666	stjiao13	2306.5907437287196	84
667	trsteel	2306.5601983519487	35
668	ihalbmond	2306.038075333668	6
669	Wizmann	2305.4882242971776	24
670	ShenTM	2305.334946894124	12
671	BirdJump	2303.82735240029	97
672	wqh2019	2303.676616051792	37
673	han-184	2303.5425040078812	11
674	alkjash876	2303.5320290881727	6
675	keyunjie96	2303.402351927995	18
676	RsEnts	2303.300360350737	5
677	zhangwei00	2303.276591537879	45
678	JenningsWG	2303.19916564855	28
679	sashulya	2302.6246670690807	10
680	alwinpeng	2302.551188883555	11
681	breaknow	2302.5261485047617	50
682	25toma	2302.047567561826	12
683	aparichit	2301.871317889751	8
684	yang12138	2301.6077874941225	8
685	matyukevich	2301.1246709951442	53
686	sun-man-man	2300.6090144594264	66
687	youx	2300.5604923488963	27
688	murkyautomata	2300.550934450944	24
689	weak-chicken	2300.180386666229	22
690	y119777	2299.987738250553	184
691	ngoc_lam	2299.6367387895275	103
692	dikra	2299.4986827406565	37
693	Informatimukas	2299.4837810595827	4
694	fengzlzl	2299.2367834916054	18
695	jonnymcgow7	2299.090346796716	14
696	seryp	2298.3658182870104	42
697	Ar_pa	2297.5286848512487	10
698	osamamohamed	2297.4967984536324	15
699	xinfinity	2297.3738599103895	11
700	yuanzhendai	2296.4415713358676	60
701	huanglanzhiguan	2296.4106292759566	47
702	chlxyd	2296.023226110173	15
703	mline	2295.7722303769738	15
704	stonekyx	2295.7441480449356	28
705	selim_pride	2294.6765822446437	25
706	vieta	2294.5164422258576	23
707	cjameszhang	2294.2308086314188	14
708	evan_hossain	2294.0030565202887	40
709	ddmike	2293.927698825804	55
710	tianhao2	2293.3733617794096	101
711	kphmd	2293.2588865065454	57
712	penukonda	2292.8741534331243	48
713	K-Yan	2292.6741710913216	21
714	Fuquan	2292.4836454011293	69
715	hupili	2292.0531885329374	84
716	mapleisle	2292.0408179039364	74
717	luodajun100	2291.741825062845	17
718	zyxwvu164	2291.5641722040677	9
719	ghouyl-2	2291.54630693206	77
720	alextxu	2291.101374313368	8
721	jiayindeng	2291.0968261185476	25
722	PiscesDream	2290.87542227728	32
723	jacklv	2290.4931614495954	65
724	lavender730	2290.0777972296432	64
725	fishlicker	2289.5838051318815	13
726	williamljb	2289.5737599789722	22
727	Elementt	2289.512551003752	16
728	narut	2289.2691858190274	35
729	nevergum	2289.027152790858	40
730	bernardosulzbach	2288.804907139558	36
731	yangmei555	2288.714362492452	52
732	helloworld201801	2288.509230513924	16
733	CE_RE_WAyitiaolong	2288.449890654197	11
734	jtjl	2288.412845604101	8
735	raychennju	2288.4114789390205	25
736	Neilhahaha	2288.012275470296	33
737	maximsch2	2287.934496166628	11
738	yurikaka	2287.668275209205	50
739	flowmemo	2287.4944668259973	48
740	Errichto	2287.3008586466312	4
741	leetcoder289	2286.8001163215813	32
742	codeworm96	2286.5601674479913	13
743	a4615aa4615a	2286.320901222895	7
744	vmaksimo	2285.6425745457323	20
745	Coup_De_Grace	2285.207415508914	31
746	0am	2285.155649009494	7
