242 contests
rank	name	rating	participations
276	xi-jun-xiao-zi	2515.4942704324576	43
277	ctzsm	2515.3012605567083	22
278	Dshawn	2514.0734857838925	20
279	HenryLee4	2513.474540813096	51
280	suspicious-colden	2513.0994309981666	3
281	jaewonjo	2512.9785099892524	78
282	chauncey95	2512.716242110449	32
283	mihaild	2511.82448849036	7
284	meladrama	2511.483745783264	19
285	tdteach	2510.700622560846	38
286	rickytheta	2509.3967407182963	7
287	firiexp	2509.077721016747	20
288	danieldumitran	2509.037192209914	53
289	TheRaven	2507.7893202624778	17
290	aruba1	2505.566004857037	51
291	mzchen	2505.330207962453	161
292	huntersjm	2505.0287194618063	68
293	ko19951231	2504.3433567126503	34
294	zipei2124	2503.8815530353227	28
295	QingqingXii0iii	2503.8275685101125	33
296	lz437	2503.126989006743	45
297	sas4eka	2501.2077694956124	11
298	pmnoxx	2500.996299046978	9
299	polansky	2500.8370890819087	22
300	Minori	2498.1553902811047	30
301	CosmicWolf	2496.032382642988	25
302	jun__	2495.4440986341397	46
303	Phoenix1369	2495.0482318398276	65
304	Windsfantasy6	2493.7675062709964	15
305	hongda-jiang	2493.4719143196526	21
306	xiaotianrandom	2493.219799680215	24
307	raynor30	2493.121590044672	38
308	bragcat	2489.37397441798	34
309	bigelephant29	2489.215294618865	17
310	SoulOfCinder	2489.1540859928823	9
311	Aging	2488.0473826923917	119
312	zhuynan	2485.2891553545505	30
313	asdf3332	2484.6066390454525	16
314	dumb_ass	2484.096581216739	10
315	wangshengyu	2483.1779912892575	14
316	bobogei81123	2482.776481221303	7
317	Mip182	2482.205719554443	15
318	QAMichaelPeng	2482.0764257791084	107
319	han-184	2481.773108001046	17
320	RsEnts	2481.2524088853856	7
321	0am	2480.7425286706907	10
322	tutousi	2480.3414448922563	20
323	JohnsonTau	2480.251349980194	54
324	qb_2008	2479.998487913496	63
325	qodjf	2479.7768820465203	11
326	love-algrithm	2478.6624069317895	54
327	PiscesDream	2478.0997576351783	41
328	anorange0409	2477.609086358141	31
329	luo122174088	2477.332163015394	25
330	LVL99	2476.8926048970307	19
331	layor	2476.770625930599	106
332	kasperyang	2474.692982948864	19
333	swordfeng	2473.5999608054485	10
334	benmirt	2472.7731444163883	8
335	Laurant	2472.032140644591	13
336	cheol	2471.4683568031355	18
337	Mrsuyi	2471.018357835632	54
338	kangbb	2467.661130855875	115
339	Charlesna	2467.2851240250366	104
340	fuwutu	2466.34646277244	34
341	saarixx	2466.2441600060774	50
342	2997ms	2465.244979249655	85
343	liang5	2464.3780016315395	13
344	zxyl	2464.356449846592	6
345	lostleaf	2463.6662142170817	40
346	newhar	2462.789839535791	33
347	nyaruko	2462.6863386723107	56
348	wjasonhuang	2462.654543345293	43
349	marco12	2462.1825451031327	5
350	Eser	2461.6008647453145	33
351	wangyurzee7	2460.3506583454355	5
352	vivek_shah98	2460.098520260167	53
353	Marmaduke	2459.9815046554936	39
354	747929791	2459.466498793551	7
355	TheStrayCat	2459.305421203991	32
356	sheepv5	2459.0128179573717	9
357	mopriestt	2458.8069466602483	26
358	zizhong	2458.547677512513	37
359	yang12138	2457.9435045735786	11
360	pze168	2457.929334017533	72
361	yuanzwan	2457.8346445153024	56
362	inszva-2	2456.9454101157226	16
363	besieger	2456.798591631927	28
364	txingml	2456.400791521531	125
365	szfck	2455.849507663691	63
366	ghostplant	2455.7016819924356	45
367	jeremyzhang96	2455.3944515130665	45
368	SleepyBag	2454.751685767686	35
369	SlavaSSU	2453.922824089252	28
370	nguyen_hoanh	2453.681571609006	51
371	johnathan79717	2453.3611261817596	25
372	pminkov	2452.376915130497	27
373	zhoubowei	2452.259671104572	23
374	AndreZWei	2451.4894380590868	64
375	ChaouS	2451.4688906428987	24
376	yu_dongfeng	2450.507876649459	19
377	helloworld201801	2447.8169928348325	25
378	leoknuth	2447.0660080355315	99
379	xaviercai1996	2446.7318831131547	36
380	rockstar	2446.3603470815387	62
381	lee0560	2446.1134107613993	65
382	zyxwvu164	2445.846977491486	12
383	terranw	2445.297992331697	22
384	ZYCSwing	2445.0377333759693	147
385	wyj20154348	2445.0056535795634	29
386	moririn2528	2444.8223580493136	25
387	raymond_gnu	2444.08210934982	52
388	jiangyanerpang	2444.065652959178	36
389	EmKjp	2443.88034782585	10
390	eireverie	2443.6254104496766	39
391	gao-bie-xian-yu	2441.806633968228	7
392	npuzj	2441.6148769453634	14
393	Captain_Mushroom	2441.59885904153	39
394	elvinyang	2441.221615244198	96
395	arjitkansal	2440.654987414238	21
396	delphih	2440.2955420659887	42
397	9pm	2439.449500434732	96
398	Sun_WuKong	2439.09668558091	68
399	william5	2438.315719407668	29
400	yge2	2437.3350083245273	27
401	lxy-tql	2436.5831650909477	10
402	ericzhang98	2436.144735992014	47
403	Mefarnis	2435.6777487943573	6
404	smartjinyu	2435.5967235439966	22
405	CyprienH	2434.9806942625014	11
406	hinak	2434.2123952682027	12
407	dancooper	2433.862288051466	58
408	dacdodinh99	2433.596226561157	18
409	solanata	2433.5439738239543	19
410	Aragog	2433.214620358685	91
411	Hewitt_1570	2431.206066325208	74
412	dettier	2429.1217887094513	46
413	liuyubobobo	2428.749170567901	143
414	hirokazu1020	2428.6022548615683	45
415	ViktoriiaKovalova	2428.1641949407935	11
416	WilsonWang	2427.6922748364996	59
417	0w1	2427.5105229050523	17
418	fuppy	2427.0649660015874	8
419	zdai	2426.642500806825	28
420	yokattame	2426.3578514995215	20
421	lkh1018	2426.281496944981	14
422	krists	2426.231433453459	26
423	penguinhacker	2425.804109716242	15
424	xaviercai	2425.3570913035765	16
425	chenhao4	2424.428074414296	25
426	wangxlsb	2423.9011769527942	43
427	perfectpan	2422.3986970357632	66
428	DenisGubar	2421.6714259008927	170
429	eureka17	2421.326476690883	14
430	yumeno-ukihashi	2421.289191581309	5
431	Hughstudy	2421.0680004225624	136
432	czhangaegean	2420.83505246318	72
433	yongwhan	2420.8286009473263	38
434	lichunzhu	2420.1652364841884	63
435	magica	2420.028074158955	17
436	Blind_Lockhart	2419.712641198847	15
437	Socyrus	2419.4755706575447	12
438	hamlet_fiis	2418.510879256667	120
439	YupengGu	2418.191076163527	27
440	basasuya	2417.4781901423394	40
441	Gaaakki	2417.151930136811	52
442	zhujiale2	2415.605089958357	21
443	Xingdong_Cao	2415.367929231454	45
444	yu1419	2414.9149140550753	21
445	democoffee	2414.738054329555	110
446	ddoudle	2414.513604679812	22
447	dskloet	2414.495798678971	13
448	physics0523	2414.2376228776448	16
449	Tatami	2414.0906939109177	45
450	rajdetroja	2414.0839262460836	21
451	xqxqxq	2413.8357287764684	33
452	magila	2413.648118828315	11
453	JerryJin2905	2412.9681866450996	29
454	SSigurd	2412.6780953131074	22
455	dqdt	2412.333086078912	47
456	Ajit123	2411.5050829851916	26
457	737	2411.0241236825937	14
458	implicit	2410.688709865684	32
459	hsiu	2410.5256698053017	28
460	xin49	2410.4190284394813	16
461	x372p	2409.7864210395423	92
462	0dfda4ac4b7d4	2409.606051969723	30
463	big-time	2409.501349362327	39
464	PugachAG	2409.183377130597	14
465	Sirius	2408.9176379015607	43
466	jl0x61	2408.087199764971	19
467	honghongdepengpeng	2407.264367713537	23
468	suibianfahui	2406.4380970388725	48
469	prakhar15	2406.1129492191417	47
470	NerdyCoder	2405.6358665279718	143
471	cowtony	2405.2250748812708	32
472	Sakuzyo	2404.9100264669537	13
473	tanakat01	2404.0214276940346	21
474	watashi	2403.955359115369	6
475	leetcodedocteel	2403.269295643118	64
476	hansen111	2402.701035724841	57
477	hack_u	2402.359560580913	97
478	pk301	2401.5305245077134	15
479	hancuizeaux	2401.1251604778677	46
480	n2hawk	2400.857344369379	26
481	PizzaLovers007	2400.7552730409843	27
482	blacksea3	2400.6930624016127	42
483	groawr	2400.6159694521284	26
484	xitongsys	2400.4767622671056	21
485	joy32812	2400.2146592486483	65
486	cthbst	2400.178147445946	24
487	insomniacat	2399.162924457731	56
488	wangzi6147	2398.587686928985	40
489	yuanzhi247012	2398.092849562112	77
490	minhquanym	2397.695226838913	16
491	linsinn	2397.638202747363	55
492	supersri04	2397.303273855911	18
493	karutz	2396.354158750077	26
494	ac130h	2396.3509879195863	41
495	xuchengwen	2395.998130826744	96
496	Yoshikage1202358	2395.9862628045753	9
497	gongtiansu	2395.556634740421	7
498	YuhanWu	2395.1803799372283	67
499	s3m7	2395.1771569931957	19
500	Spinaria_	2395.0924595092283	8
501	oiybhio	2394.8390703701016	31
502	Time-Limit	2394.800321827713	34
503	htedsv-i	2394.7712557972277	12
504	hzx-12	2394.7381045737284	26
505	shshwdr	2394.448286645883	56
506	weak-chicken	2392.2628641396727	35
507	swf	2392.1531132920577	14
508	5305519068	2391.80563309512	68
509	luchy0120	2391.571702946266	143
510	Fuquan	2391.1975964277926	80
511	panpeng	2391.103244400136	75
512	yiqunoy	2390.3773912357765	42
513	CE_RE_WAyitiaolong	2390.349569702342	21
514	tommyjiang	2390.3469826088312	95
515	ddmike	2389.9182089099527	64
516	EAirPeter	2389.8488962858974	11
517	cavac	2389.41781798303	17
518	derekhh	2388.750504664821	16
519	wuchaohaohai	2388.300806253589	51
520	SiyC	2387.130178200872	77
521	nocilantro	2386.5265103896268	36
522	Altynai	2386.386281068856	42
523	ji-gong	2385.6636925228904	14
524	vieta	2385.501325772105	25
525	site1997	2385.233127877158	58
526	_Vlad_	2385.1813148297274	13
527	garrett9	2384.7539227578886	122
528	SilverNarcissus	2383.440678056165	104
529	Chatillon-25T	2383.40257150819	29
530	tsccsj	2383.188000513064	42
531	lu-you-guan-guang	2383.1879772151347	8
532	songrenchu	2382.6117932810835	27
533	DevidXu	2382.471079495996	29
534	marmot0814	2382.298678737869	10
535	botao2018	2381.8804839392255	70
536	venico19	2381.445775435594	91
537	kasperyhr	2380.2232907431376	28
538	kevin_yao	2380.1897174853198	50
539	MMMMMMoSky	2380.0324087839927	28
540	bigmiaomiao	2378.631216484643	66
541	caigogo	2378.526760752101	15
542	spnautilus	2377.6733091205897	12
543	dumb_lvlv	2377.577365455867	17
544	zdragon	2377.2983203301405	16
545	DimmyT	2376.3711962012117	17
546	unicorn2014	2375.9326944532036	42
547	shiautsung	2375.7632055180466	57
548	xingyuwang	2375.100321938769	14
549	harttle	2375.0990413760896	109
550	tckwok0	2375.0275521549493	12
551	ForGive	2374.7310511003125	128
552	everything_now	2374.5557490851957	21
553	lihuoran	2373.5375965262638	54
554	pernekhan	2373.1458329322786	56
555	XuhuiWang	2372.8257613502865	103
556	necroramen	2372.2866100636224	22
557	ZhihanYao	2371.8847284640287	14
558	wengzhe	2371.566332680299	13
559	frostfrog	2370.6977099489163	108
560	merryl	2369.3929308907245	68
561	ttjtftx	2368.32385629528	35
562	wsyzmmx	2368.261491684358	7
563	xu932	2366.646848510425	46
564	bupt_wc	2365.68458862209	69
565	wechat_cph	2365.3850209547204	54
566	harshranjan069	2364.8719452030136	27
567	qzane	2364.8328275720137	28
568	chejianchao	2364.2695684726637	164
569	flyingpenguin	2363.8933340346134	45
570	Nightbolt	2363.2617125257498	31
571	ahsu198	2363.2235671456824	14
572	duo-15	2363.1722769390763	26
573	jazzcat	2363.0985393766127	24
574	yamunaku	2362.7713044669276	9
575	joshualian1989	2362.2080796134073	108
576	mcy4ever	2362.079013847862	19
577	minhtien_142	2361.9685638884425	27
578	ralf_tianyi	2361.808171806968	77
579	donnod	2361.5511934864103	60
580	askdfjlas123	2360.875494410983	29
581	FighterNan	2360.803336634199	121
582	jasonvictoryan	2360.7102973120554	4
583	bluedawnstar	2360.52791767504	46
584	cathy009	2359.9930115337193	124
585	cjoa	2359.979015975636	56
586	daurenabd	2359.675176856366	33
587	xm45	2359.477754601145	18
588	XuenanGuo	2359.466725797974	47
589	yijiezhu	2358.9570578278053	26
590	srikkanthr	2358.7669181740944	6
591	drd93	2358.646419001123	14
592	peterrockwave	2358.3009104976195	37
593	popopo	2357.6555521448636	43
594	mchandy36	2357.6206713252177	24
595	kafuu-chino	2357.373483765711	16
596	zesen	2356.931958692493	7
597	janwei	2356.8842138221585	52
598	st0rm23	2356.853381261198	26
599	xpycc	2356.4046772599	28
600	rtmkz	2356.0550007082165	4
601	z-jo	2355.963850127799	4
602	iejepwy	2355.8453121065927	41
603	supernanren	2355.6704153733	20
604	Firepaw	2355.50778052857	32
605	fishlicker	2355.4948409333456	15
606	nagato1208	2354.961378443523	74
607	kweezy	2354.634173482177	18
608	gemingshangweichenggong	2354.362944143242	31
609	lee215	2354.2056050816404	26
610	wengames	2353.907732528296	103
611	bryanrpanjinata	2353.742388709008	18
612	sssworld	2353.5192673171096	23
613	cmaster_	2353.498479121445	7
614	mintrush	2353.1179322425273	28
615	AmekiKyou	2352.607959638418	13
616	tianyichen	2352.5041697643246	19
617	A_Separated	2351.935799419436	11
618	Aircy	2351.7371992395642	63
619	imulan	2351.396818334858	6
620	maxxjq	2351.29137935557	48
621	pazzle1230	2350.476654035656	8
622	sztly	2350.4535984899694	16
623	tungmai	2350.120378378536	37
624	chemikadze	2350.1190520532687	26
625	xunrui	2350.0818518621504	32
626	RwbTw7VcSkaFETGr	2349.7060377883695	18
627	billydou	2349.6879075558672	19
628	RedMoon	2349.315299587746	38
629	tom-chan	2349.2213452219285	39
630	zi-zheng	2349.0982027831474	40
631	Chris_T	2348.7326461999187	4
632	stormsunshine	2348.353330192642	147
633	shdut	2348.0977136518486	68
634	pcwangdx	2347.5879001743115	19
635	alreadydone	2346.9304950329083	26
636	thread_start	2346.896858477263	100
637	becauseiambatman	2346.0922282508195	27
638	angelbeats	2346.03821166496	21
639	haitao7	2345.9293252603948	60
640	llaki	2345.741237114583	5
641	tganonymous	2345.5983194683577	10
642	lpang36	2344.6793854540065	27
643	eterxroc	2344.2439701321864	69
644	fukuzawa_yumi	2343.7774172175664	27
645	minghuiw	2343.4094145420504	20
646	hwhf6699	2343.3370100977336	59
647	catnipan	2343.3140945179052	67
648	Megumi-cs	2343.2974024835594	11
649	xn1990114	2343.2545229480447	124
650	deltacancri	2343.2154217013576	50
651	nate17	2343.156092571045	62
652	mesh_shubham	2343.026770566486	25
653	zwliew	2342.847421032053	24
654	csferng	2342.7872738980222	9
655	sam997	2342.662960977831	41
656	leonxpray	2342.621781563564	59
657	mapleisle	2342.4495553247307	82
658	alanmiller	2342.2786826763804	74
659	cnbyb	2341.801952686137	19
660	galiniunan	2341.7309870209147	104
661	sravanbansal08081998	2341.561106232951	16
662	chuan-chih	2341.3621383675318	88
663	lzl124631x	2340.968411952653	78
664	immike	2340.7979707791696	74
665	kuuso1	2340.5467475976034	52
666	REWFALTQ	2340.001162101158	88
667	llcDK	2339.6336675122748	27
668	soulshooter	2339.510270464851	31
669	kelvinchandra1024	2339.4958164001623	91
670	xieyijian1997	2339.436096875112	7
671	jiayindeng	2339.398405882335	32
672	dotuas	2338.6971910974517	124
673	votrubac	2338.66549459157	169
674	mkawa222	2337.9166200230093	26
675	sg060723	2337.8235779053293	17
676	rarakasm	2337.7264962903896	13
677	leo934524	2337.630761188907	33
678	all_too_well	2337.4751150236657	36
679	yiwiy	2336.7762505566097	16
680	liuyuchen0921	2336.601362816475	14
681	basselbakr	2336.5303627637795	22
682	shiwt	2336.263183733806	16
683	guoyihua	2335.578650348784	74
684	anthonyhkf	2334.823911909908	17
685	lwpyr	2334.7139750144165	32
686	raft	2334.2832214822806	25
687	gantheory	2333.348751843953	17
688	WindQAQ	2333.293332932382	31
689	BingleLove	2333.277637107899	66
690	syllcs	2333.2399495077425	26
691	adayxiang	2333.121010815387	79
692	shuchenc	2333.033347005743	70
693	ianwong1999	2332.828800412424	7
694	yanrcheng2	2332.5511530999133	55
695	ffutop	2332.4714342377933	14
696	Carno	2332.3806534374326	34
697	mintyc	2332.1534373770633	35
698	wincss	2330.89923642716	35
699	yafithekid	2330.3437850324394	19
700	dl3182	2330.3230019986	47
701	RogerWWW	2330.2731607406545	36
702	habaj	2329.7842627963896	23
703	KobeDuu	2329.759709238925	23
704	hac	2329.736816954415	29
705	Chasey	2329.623788411982	45
706	alexym	2329.6090304857244	50
707	choni3	2328.6956223666807	10
708	xyl-5	2328.4984083660343	11
709	danielcy715	2328.468122821449	46
710	Roka	2328.0783292970486	5
711	hupili	2327.9158524555	93
712	yaoct	2327.554977323046	23
713	Dengxj	2326.7783842644153	113
714	guoheng1101	2326.701903284644	41
715	loftnova	2326.613312017703	26
716	kliu4	2326.281440826295	17
717	2wsx2wsx2wsx	2325.2829560851123	51
718	Rayleigh0328	2324.795205489365	60
719	LbyoAo	2324.6216988333963	19
720	huanglanzhiguan	2324.2912200916217	60
721	zxononame	2323.747036760144	7
722	njzwj2007	2323.360377078551	12
723	happybelly	2323.320931348224	144
724	ryanwang	2323.2481524506807	54
725	sponge_wxy	2322.731717627347	33
726	wzc1995	2322.7293476809527	45
727	sshang0_0	2322.684917384164	10
728	phoenix-13	2321.6233410353116	18
729	hiehie	2320.982882464215	30
730	ruiiiii	2320.3373978436716	25
731	jcaoso1a	2320.202175758747	191
732	blademamama	2319.9692404117795	54
733	shuhu	2319.552657110564	49
734	mohitbhura	2318.3661385377213	18
735	ChelseaChenC	2317.9022599653813	42
736	AsiaDanceKing	2317.4246882802204	23
737	haidixiansheng2020	2316.8415933323586	35
738	djqq89djq	2316.7266907783164	61
739	wangsenyuan	2316.5380869231444	74
740	mike51	2316.452935606424	37
741	zhichenggu	2316.4101931425007	49
742	ercument	2316.219770886647	50
743	phoenix-123	2315.515774237477	20
744	Eternal_Answer	2314.9556217903273	10
