210 contests
rank	name	rating	participations
84	satanic0258	2672.498738940698	28
85	Hexadecimal	2672.0517659982356	201
86	fsqhxrcjw	2669.3040408229976	41
87	Cicindela	2668.244469493811	31
88	suiyuan1992	2666.3375696121543	65
89	davyjing	2665.9335589005573	50
90	xietiansh	2665.414991069501	17
91	YangZhenjian	2663.2287317836103	84
92	kzyKT	2659.9769186201547	77
93	caoboxiao	2658.3466374745594	31
94	tmt514	2653.8890343273843	20
95	balakrishnan_v	2653.207016241271	44
96	szp14	2653.015297788274	180
97	wyh9346	2652.789615638455	50
98	yaketake08	2649.295445283538	20
99	Anarchy	2645.1869785844965	35
100	alexlinzhai	2643.7079793480393	20
101	farmerboy	2640.425303571245	63
102	nosrpku	2640.0034901565964	29
103	qpwoeirut	2635.9963368154004	52
104	HMAXS	2633.464999740928	27
105	yh157612	2631.587307694756	55
106	plus2047	2629.3861162084518	67
107	alpha_null	2628.413934719622	76
108	Yulian_Yarema	2627.759635857951	28
109	scut_dell	2625.489084661782	34
110	Iamyxx	2620.840263901765	49
111	imcom	2619.7791827183987	17
112	LaSeineFirenze	2619.468382259973	43
113	LarryNY	2618.4395225065086	28
114	cszclin	2613.1939903690904	58
115	facelessvoid	2610.6865009276057	63
116	CyberZHG	2609.3232171638347	62
117	waakaaka	2608.0515566914355	8
118	daltao	2604.259793201682	33
119	thuczh	2602.966314145417	32
120	taran_1407	2602.1682684804096	20
121	laekov_prc	2600.104413271308	16
122	aztk	2599.5982543820414	9
123	yurisantamarina	2598.051768235051	14
124	cd2903	2595.9625892415916	41
125	FoolPerson	2592.9202395697966	25
126	x____x	2586.815547220793	106
127	googlweknoall	2585.674105420373	36
128	Kaizyn	2585.474132900997	54
129	sleepybag	2583.6337417699588	21
130	namasikanam	2582.3618800135873	12
131	lixx2100	2580.6825727593036	98
132	littlefriend1995	2580.5528224973164	11
133	okaduki	2579.7023845374233	89
134	yottacto	2577.089812645794	43
135	@_deleted_user_1a9d00f9	2576.720519822457	27
136	please_AC	2576.326359107531	78
137	IrisGuo	2576.290763445115	64
138	A_Le_K	2573.8036080167194	24
139	robinz62	2573.4133679264214	38
140	lddlinan	2573.330603551286	69
141	autumn_eel	2572.9631384762483	29
142	WJTung	2570.903556609848	83
143	krists	2567.1145829087677	19
144	szfck	2564.796903772992	60
145	XBB_HOME	2564.7723109096805	121
146	perfectpan	2564.6197629912385	54
147	ustcsiwei88	2561.9525722074995	60
148	mirosuaf	2559.585784575514	52
149	naoya_t	2558.2993278158096	57
150	lz437	2555.780061684423	42
151	ssigurdsson	2555.609934436362	13
152	ZihanWang98	2554.668439024593	34
153	luxcaelestis	2554.285496990714	6
154	PKUGoodSpeed	2552.388207900571	34
155	9am	2551.9462671290767	24
156	sshang	2551.4019442535064	82
157	fdironia	2547.623514611116	28
158	mengpq	2546.4078113319765	39
159	TakahiroKarasawa	2544.7690206501634	13
160	lydxlx	2543.9192737908656	41
161	keymoon	2543.325506266708	15
162	lg52931	2543.2112887501717	4
163	ykx_akks	2540.963920695865	22
164	albaniliu	2539.778980363063	39
165	hamayanhamayan	2539.0286382279023	30
166	pku_erutan	2537.8406705931284	34
167	pedro	2536.804738356696	84
168	rockstar	2535.4992589935946	55
169	chensuim	2533.245515266781	69
170	NerdyCoder	2532.464309122954	122
171	tfliao	2530.671010621312	72
172	学徒	2530.2868085544424	31
173	gerwang	2528.7010972447238	15
174	yaqizhang	2528.0386291167997	25
175	tinylic	2527.8296399112187	34
176	leetcodedocteel	2523.6421101211745	48
177	layor	2523.5919303574265	97
178	maxhwardg	2523.5597492193383	27
179	HenryLee4	2520.3988163114527	26
180	lostleaf	2519.8697857954135	17
181	mcginn	2518.939735034164	51
182	fuzhe	2518.4368655184653	19
183	mihaild	2515.8597335426343	6
184	logsniper	2511.49396546787	23
185	jevancc	2510.537167691038	26
186	cheatcode	2510.2112309936742	22
187	rickytheta	2509.3967407182963	7
188	zipei2124	2503.8815530353227	28
189	wjasonhuang	2503.460973642824	38
190	pmnoxx	2500.996299046978	9
191	wifiii	2500.731481813002	35
192	Aging	2499.2883047275855	110
193	QingqingXii0iii	2495.5017042835943	31
194	5lipper	2495.3498736955207	29
195	wangshengyu	2494.7261511151614	13
196	basasuya	2494.3317716450615	34
197	Windsfantasy6	2493.7675062709964	15
198	lozy219	2493.5953936129354	27
199	ADJA	2490.2604510294636	12
200	happyleetcode	2490.2038467710645	28
201	bragcat	2489.37397441798	34
202	bigelephant29	2489.215294618865	17
203	SoulOfCinder	2489.1540859928823	9
204	617280219	2486.427857765287	33
205	YouSiki	2486.4011930219644	10
206	bigmiaomiao	2486.0343695511083	64
207	kangbb	2485.0687460752497	97
208	asdf3332	2484.6066390454525	16
209	Jy_Tan	2480.5784069070955	64
210	JohnsonTau	2480.251349980194	54
211	QAMichaelPeng	2480.059536220154	84
212	qb_2008	2479.998487913496	63
213	love-algrithm	2478.6624069317895	54
214	hhhyyyfff	2477.8056024061057	17
215	anorange0409	2477.609086358141	31
216	CaoRui	2475.1472334347172	20
217	swordfeng	2473.5999608054485	10
218	sohelH	2473.1135667774292	76
219	hongda-jiang	2472.619359643868	15
220	Laurant	2472.032140644591	13
221	Mrsuyi	2471.018357835632	54
222	SilverNarcissus	2469.572847239008	86
223	ac130h	2467.734836251912	18
224	saarixx	2466.2441600060774	50
225	cathy009	2465.038294275396	94
226	ben100	2464.999932721195	17
227	liang5	2464.3780016315395	13
228	zxyl	2464.356449846592	6
229	pminkov	2463.4842519305566	20
230	eireverie	2463.236435273957	29
231	nyaruko	2462.6863386723107	56
232	2997ms	2462.542797557242	82
233	azala	2462.429451008692	59
234	marco12	2462.1825451031327	5
235	seeean	2461.3504121509623	91
236	mongsiry013	2460.0910671570505	21
237	nguyen_hoanh	2459.6789719565336	37
238	747929791	2459.466498793551	7
239	TheStrayCat	2459.305421203991	32
240	mopriestt	2458.8069466602483	26
241	anhpp	2455.880631593846	59
242	ghostplant	2455.7016819924356	45
243	SleepyBag	2454.751685767686	35
244	coder206	2454.132810136813	70
245	SlavaSSU	2453.922824089252	28
246	jianfeng4	2453.7371620957406	54
247	zhoubowei	2452.259671104572	23
248	Hewitt_1570	2451.805976102258	54
249	yu_dongfeng	2450.507876649459	19
250	endlesscheng	2449.0898223473214	23
251	dancooper	2448.1141980728808	38
252	506140166	2447.547916942797	23
253	ZYCSwing	2445.0377333759693	147
254	txingml	2444.1160312573165	109
255	raymond_gnu	2444.08210934982	52
256	jiangyanerpang	2441.7085424526867	24
257	xitongsys	2440.9522197074484	16
258	steiner	2440.532973366484	9
259	vipjml	2440.1752765853926	19
260	fanzhh	2439.960354750334	59
261	Jesko	2438.7247899840067	91
262	han3000	2434.485106789867	9
263	HanaYukii	2434.0005643123563	16
264	solanata	2433.5439738239543	19
265	hwhf6699	2433.232401567405	41
266	xh286286	2431.6128271663174	23
267	ahyangyi	2431.208741851151	5
268	inszva-2	2428.2581319557066	12
269	WilsonWang	2427.6922748364996	59
270	hirokazu1020	2426.7285740468865	44
271	zdai	2426.642500806825	28
272	xaviercai1996	2425.189771172705	35
273	yongwhan	2424.938668251173	26
274	Gaaakki	2424.9366939498377	48
275	harshranjan069	2424.5520079399867	26
276	wangxlsb	2423.9011769527942	43
277	dumb_ass	2423.8497352720415	9
278	yumeno-ukihashi	2421.289191581309	5
279	flyingpenguin	2421.185153607599	39
280	benmirt	2421.0925588936166	7
281	czhangaegean	2420.83505246318	72
282	linsinn	2420.093640990944	49
283	magica	2420.028074158955	17
284	Blind_Lockhart	2419.712641198847	15
285	Socyrus	2419.4755706575447	12
286	hamlet_fiis	2418.510879256667	120
287	hancuizeaux	2417.873884086852	44
288	Harkness	2416.609932708094	26
289	yu1419	2414.9149140550753	21
290	xqxqxq	2413.8357287764684	33
291	lee0560	2413.823592318066	45
292	magila	2413.648118828315	11
293	SSigurd	2412.6780953131074	22
294	dqdt	2412.333086078912	47
295	Aragog	2410.759747751222	87
296	hsiu	2410.5256698053017	28
297	pr3pony	2409.654147905922	11
298	big-time	2409.501349362327	39
299	Sirius	2408.9176379015607	43
300	Tatami	2408.7509479334963	31
301	honghongdepengpeng	2407.264367713537	23
302	YupengGu	2407.1356941683935	26
303	wengames	2406.5153304728997	75
304	prakhar15	2406.1129492191417	47
305	hanwang	2405.672181356034	140
306	nagato1208	2404.9234898600644	71
307	Sakuzyo	2404.9100264669537	13
308	user9026b	2404.091902383437	24
309	watashi	2403.955359115369	6
310	tianyichen	2403.807511572906	17
311	alanmiller	2403.7001872013598	46
312	tonyli0000	2403.561109982097	110
313	NeshAK	2402.5110648730365	40
314	zl1zl	2402.343620869947	80
315	2499370956	2401.571849947322	132
316	pk301	2401.5305245077134	15
317	blacksea3	2400.6930624016127	42
318	joy32812	2400.2146592486483	65
319	cthbst	2400.178147445946	24
320	ChaouS	2399.933796658756	21
321	wangzi6147	2398.587686928985	40
322	chsqaq	2396.81246062069	46
323	karutz	2396.354158750077	26
324	gongtiansu	2395.556634740421	7
325	gofb	2395.3970477356074	11
326	Spinaria_	2395.0924595092283	8
327	shshwdr	2394.448286645883	56
328	leonxpray	2394.3964996913687	57
329	jiah	2393.64077668044	108
330	jl0x61	2393.185595321899	18
331	ezoixx130	2392.4634701709997	14
332	fuwutu	2392.083224707945	18
333	5305519068	2391.80563309512	68
334	LighTcml	2391.3837358624605	11
335	pze168	2390.2818488667567	54
336	derekhh	2388.750504664821	16
337	wuchaohaohai	2388.300806253589	51
338	terranw	2386.2592784068925	18
339	_Vlad_	2385.1813148297274	13
340	yuanzwan	2384.912909705237	32
341	lihuoran	2383.4066919734114	51
342	Chatillon-25T	2383.40257150819	29
343	tsccsj	2383.188000513064	42
344	lu-you-guan-guang	2383.1879772151347	8
345	newman1	2383.1804710041197	5
346	songrenchu	2382.6117932810835	27
347	DevidXu	2382.471079495996	29
348	botao2018	2381.8804839392255	70
349	thread_start	2381.3487089499813	82
350	aruba1	2381.1958465350613	45
351	lxy-tql	2381.1659924835003	9
352	xuchengwen	2380.990725080619	82
353	tungmai	2380.961537041884	21
354	fukuzawa_yumi	2379.2151244427814	23
355	groawr	2378.9800002311586	21
356	caigogo	2378.526760752101	15
357	tommyjiang	2377.898920263108	67
358	spnautilus	2377.6733091205897	12
359	dumb_lvlv	2377.577365455867	17
360	x372p	2377.3703035689173	74
361	aging	2376.0358378615624	9
362	unicorn2014	2375.9326944532036	42
363	shiautsung	2375.7632055180466	57
364	xingyuwang	2375.100321938769	14
365	tckwok0	2375.0275521549493	12
366	immike	2373.8878332671798	69
367	pernekhan	2373.1458329322786	56
368	ShidaLei	2372.361638268339	69
369	necroramen	2372.2866100636224	22
370	leoknuth	2371.888340863705	90
371	ZhihanYao	2371.8847284640287	14
372	suibianfahui	2370.748038849175	23
373	flyman3046	2370.0754183071454	84
374	merryl	2369.3929308907245	68
375	shiwt	2369.2888336209976	14
376	wsyzmmx	2368.261491684358	7
377	liuyubobobo	2367.8981185926327	123
378	Phoenix1369	2367.6173616927576	55
379	AndreZWei	2367.394407614359	61
380	zhymaoiing	2366.968505913442	52
381	chuongk	2366.5725069854493	23
382	sevenlol	2365.5121486184057	38
383	qzane	2364.8328275720137	28
384	yurikaka	2364.5696534507197	38
385	A_Pinterest_Employee	2363.8187156197705	96
386	kevin_yao	2363.7441904303832	46
387	Nightbolt	2363.2617125257498	31
388	yamunaku	2362.7713044669276	9
389	mcy4ever	2362.079013847862	19
390	ralf_tianyi	2361.808171806968	77
391	donnod	2361.307395845698	56
392	jun__	2361.2650777371236	37
393	ttjtftx	2360.9973729096982	34
394	bluedawnstar	2360.52791767504	46
395	cjoa	2359.979015975636	56
396	drd93	2358.646419001123	14
397	popopo	2357.6555521448636	43
398	kafuu-chino	2357.373483765711	16
399	zenan	2357.1484915594565	40
400	bupt_wc	2357.0932595274744	68
401	xin49	2356.6587265354656	13
402	xpycc	2356.4046772599	28
403	supernanren	2355.6704153733	20
404	mchandy36	2355.62957947911	20
405	lee215	2354.2056050816404	26
406	sssworld	2353.5192673171096	23
407	mintrush	2353.1179322425273	28
408	AmekiKyou	2352.607959638418	13
409	pazzle1230	2350.476654035656	8
410	sztly	2350.4535984899694	16
411	ttzztztz	2350.1806483889723	32
412	chemikadze	2350.1190520532687	26
413	RwbTw7VcSkaFETGr	2349.7060377883695	18
414	billydou	2349.6879075558672	19
415	RedMoon	2349.315299587746	38
416	Chris_T	2348.7326461999187	4
417	yijiezhu	2348.2543536178914	25
418	shdut	2348.0977136518486	68
419	gemingshangweichenggong	2347.7786282608163	29
420	pcwangdx	2347.5879001743115	19
421	alreadydone	2346.9304950329083	26
422	haitao7	2345.9293252603948	60
423	lpang36	2344.6793854540065	27
424	payall4u	2344.6219604232815	76
425	DenisGubar	2343.7689373674475	140
426	xn1990114	2343.2545229480447	124
427	mesh_shubham	2343.026770566486	25
428	csferng	2342.7872738980222	9
429	rongzhihao	2342.2642430043434	32
430	ryanwang	2342.185820003798	51
431	cnbyb	2341.801952686137	19
432	galiniunan	2341.7309870209147	104
433	tuanpnm	2339.756568501199	52
434	xieyijian1997	2339.436096875112	7
435	lichunzhu	2339.416855094646	42
436	wengzhe	2338.926092602075	12
437	sg060723	2337.8235779053293	17
438	Sun_WuKong	2337.8120107922837	41
439	XuhuiWang	2337.7561692349122	98
440	CUIJIAHAO	2337.5891411316047	20
441	smartjinyu	2337.583372661976	21
442	liuyuchen0921	2336.601362816475	14
443	seryp	2336.277711449228	34
444	tylerwang	2335.6164820324093	90
445	raft	2334.2832214822806	25
446	tian-tang-6	2334.2523962259293	3
447	syllcs	2333.2399495077425	26
448	Rayleigh0328	2333.2128322623057	30
449	wisdompeak	2333.2100313598567	165
450	mintyc	2332.1534373770633	35
451	zhuynan	2332.0700021355133	18
452	PizzaLovers007	2330.7073229474713	20
453	yuanzhi247012	2330.4716100418777	59
454	yafithekid	2330.3437850324394	19
455	hac	2329.736816954415	29
456	alexym	2329.6090304857244	50
457	njzwj2007	2327.3742349402155	9
458	guoheng1101	2326.701903284644	41
459	loftnova	2326.613312017703	26
460	Xingdong_Cao	2326.338122250496	37
461	kliu4	2326.281440826295	17
462	ulyssesz	2326.0776263557073	39
463	2wsx2wsx2wsx	2325.2829560851123	51
464	BirdJump	2324.7562077330695	96
465	LbyoAo	2324.6216988333963	19
466	tianhao2	2324.5976018462925	93
467	joshualian1989	2324.1007049604964	92
468	zxononame	2323.747036760144	7
469	sshang0_0	2322.684917384164	10
470	hzx-12	2322.51106559286	15
471	eterxroc	2322.178296574002	65
472	_kay	2321.9047425362396	64
473	papaya	2321.6651518774324	53
474	phoenix-13	2321.6233410353116	18
475	hiehie	2320.982882464215	30
476	blademamama	2319.9692404117795	54
477	site1997	2318.949333102408	41
478	and1p1	2318.9273108299103	23
479	daurenabd	2318.8802407751564	28
480	SiyC	2318.5902598958396	66
481	mattagar6	2316.8041661385932	23
482	zhichenggu	2316.4101931425007	49
483	wangsenyuan	2316.350309513669	69
484	basselbakr	2315.988472031996	17
485	Eternal_Answer	2314.9556217903273	10
486	XuenanGuo	2314.3744784524333	39
487	0w1	2314.26662351428	13
488	voidmaina	2312.6165363901932	12
489	mshvets	2312.5340690350454	11
490	raomeng	2312.4215398561	13
491	sun-man-man	2312.3576768835946	50
492	danixigai	2312.1186899287536	30
493	VVCepheiA	2312.109125157197	4
494	dut200901102	2312.080110318939	27
495	aropan	2311.780695596503	6
496	613	2311.5605289737387	4
497	wechat_cph	2311.234559619894	43
498	andrew6	2310.440106115389	23
499	zac4	2309.1763308555765	71
500	LuckyPants	2309.1693833039276	32
501	Parallelc	2309.160729426341	18
502	K_kkkyle	2309.1353201223064	32
503	raincoat911	2308.9652334297516	73
504	biltharesatyendra	2308.8613650882653	82
505	17gaziz	2308.8171627688353	56
506	yaoct	2307.066062421618	21
507	LMSSB	2306.9973283749823	14
508	deltacancri	2306.970577591543	36
509	mapleisle	2306.232225614865	63
510	ihalbmond	2306.038075333668	6
511	Wizmann	2305.4882242971776	24
512	betot43863	2305.283674931402	11
513	hansen111	2305.113586367719	27
514	bilguunzen	2304.7712267827555	17
515	neomao	2303.6814303459823	33
516	wqh2019	2303.676616051792	37
517	han-184	2303.5425040078812	11
518	alkjash876	2303.5320290881727	6
519	Captain_Mushroom	2303.416356156252	29
520	keyunjie96	2303.402351927995	18
521	zhangwei00	2303.276591537879	45
522	JenningsWG	2303.19916564855	28
523	hwei002	2303.03522016451	102
524	alwinpeng	2302.551188883555	11
525	murkyautomata	2300.550934450944	24
526	hupili	2300.0530049180156	73
527	Hai_dee	2299.7811996850714	63
528	dikra	2299.4986827406565	37
529	Informatimukas	2299.4837810595827	4
530	fengzlzl	2299.2367834916054	18
531	jonnymcgow7	2299.090346796716	14
532	triplem5ds	2298.742909232775	3
533	yizhou_w	2298.587883254134	22
534	zuomingzh	2298.078158203633	38
535	jaewonjo	2297.909219181857	54
536	Ar_pa	2297.5286848512487	10
537	osamamohamed	2297.4967984536324	15
538	xinfinity	2297.3738599103895	11
539	ddmike	2296.46632057454	45
540	chlxyd	2296.023226110173	15
541	hack_u	2295.973646835424	95
542	trsteel	2295.9655894935113	28
543	stonekyx	2295.7441480449356	28
544	chejianchao	2294.8026997728775	135
545	Charlesna	2294.6305306246654	74
546	pkucoin	2294.564397980437	147
547	vieta	2294.5164422258576	23
548	cjameszhang	2294.2308086314188	14
549	PiscesDream	2294.1452863748714	28
550	byphoenix	2293.7143913513137	29
551	yokattame	2293.124212220364	15
552	frostfrog	2293.0847435875285	101
553	CHEN0426	2292.691461104156	53
554	K-Yan	2292.6741710913216	21
555	Sd-Invol	2292.3670780091056	4
556	luodajun100	2291.741825062845	17
557	zyxwvu164	2291.5641722040677	9
558	alextxu	2291.101374313368	8
559	wormtooth	2290.8801112717633	53
560	vivek_shah98	2290.50539672035	25
561	jacklv	2290.4931614495954	65
562	raynor30	2290.3508823036564	21
563	Aircy	2289.9225795660846	48
564	xwinderx20	2289.877996490142	34
565	williamljb	2289.5737599789722	22
566	Elementt	2289.512551003752	16
567	narut	2289.2691858190274	35
568	nevergum	2289.027152790858	40
569	bernardosulzbach	2288.804907139558	36
570	yangmei555	2288.714362492452	52
571	raychennju	2288.4114789390205	25
572	asuta274	2288.2066053090457	42
573	Neilhahaha	2288.012275470296	33
574	maximsch2	2287.934496166628	11
575	Centurion7	2287.714554674139	105
576	flowmemo	2287.4944668259973	48
577	codeworm96	2286.5601674479913	13
578	ercument	2286.0515999489253	32
579	kumalimak	2285.83407574784	103
580	vmaksimo	2285.6425745457323	20
581	EAirPeter	2285.3173174035282	9
582	danieldumitran	2284.265843092892	28
583	a248a	2283.455803961236	13
584	porker2008	2283.309241719213	15
585	y119777	2282.7368432980647	169
586	kuuso1	2282.4635998209583	43
587	jcaoso1a	2282.375084708451	162
588	nearSGB	2282.3535897407555	39
589	necoramen	2281.4734158807514	7
590	Firepaw	2281.286475758108	19
591	xhcqup	2281.2771429314366	45
592	sgdzw	2280.394751850393	13
593	fluffyowl	2280.0871282700955	8
594	elvinyang	2280.0855749893194	72
595	ko19951231	2279.839749062545	21
596	Hughstudy	2279.8388031133877	107
597	Merciless	2279.067321785342	51
598	paulwater	2277.903852550728	64
599	simonwux	2277.840783805254	41
600	Grave_Me_Gray_For_You	2277.366309400213	12
601	polesun	2276.883171511258	64
602	jassy	2276.740726355224	54
603	wangby511	2276.737431508241	47
604	sin1080	2276.7124372999906	9
605	0222_	2276.707478283593	78
606	devilhtc	2276.01410301497	16
607	wentian	2275.8852798372063	22
608	breaknow	2275.684397665268	43
609	tangyi970517	2274.72277205326	10
610	luchy0120	2274.674809793671	132
611	mofanwin	2274.308206266839	56
612	oelciviqmqvdgdrz	2274.000555326992	46
613	tomarint	2273.7186024637995	28
614	purkyston	2273.2318015243013	20
615	YuhanWu	2272.094851336675	38
616	OneDirection	2271.9559863078857	83
617	dotuas	2271.765434036898	100
618	bell-10	2271.5297273239057	16
619	mitribunskiy	2271.482436970373	44
620	yge2	2271.2055252823066	10
621	arjitkansal	2270.6321426765926	9
622	WangQiuc	2270.171228218341	57
623	beExcited	2270.03194347708	15
624	houa	2269.8161658039544	39
625	lytton	2268.484196425408	17
626	democoffee	2268.220688512796	93
627	Bellerophon	2268.1206295570205	37
628	HanBurger	2267.658517089585	14
629	yren2	2267.4190712304166	74
630	copyreadmachine	2267.2613960115405	35
631	nathanl3	2267.254182971372	13
632	alphacarrot	2267.211874840199	29
633	harttle	2267.0735302895887	81
634	sohrabroohi	2266.8890067096395	33
635	shu-xie-fan	2266.8643249325414	32
636	yyfish88	2266.8461152477303	28
637	kennethsnow	2266.5982921918235	3
638	jariasf	2266.3202269820977	164
639	Faber99	2265.389276713082	53
640	polansky	2265.3856404788785	12
641	SeymourLee	2265.0357059203106	52
642	YJWD	2264.5920068712253	11
643	luzi82	2264.5323186006462	8
644	yiqunoy	2264.437081406922	23
645	crazy_y	2264.056306315106	23
646	lovedsp210	2263.810712883499	131
647	hansirchen	2263.75724800475	11
648	DancingSoul	2263.7481557999818	12
649	sepehry	2263.501552945875	55
650	xuzijian629	2263.4818727438574	18
651	leetcoder289	2263.3281018622865	26
652	jrying	2262.8237905809788	41
653	peterrockwave	2262.4703100119996	19
654	FighterNan	2262.239747770873	91
655	jq_huang	2262.197750688278	32
656	nshal	2262.142472649434	35
657	Mike_Chen	2262.0795156668796	54
658	Dengxj	2261.7891323853614	85
659	xiaowuc1	2261.3391188076803	6
660	MAO1112	2261.2995227411784	39
661	z_zhaojun	2260.8746732960285	44
662	dull_jester	2259.859948233503	46
663	urimaj	2259.7683607006434	37
664	dnkywin	2259.6329553052783	5
665	shell32	2259.473503145866	84
666	Tyrande	2259.0743620595986	35
667	cf_newbie	2258.9970056006428	49
668	ttfreedom306	2258.7465790098277	34
669	howeverforever	2258.319741248729	34
670	Poohdxx	2258.2002453062055	32
671	wangyurzee7	2257.9918352266154	3
672	physics0523	2257.763943459087	12
673	pnzhao	2257.6950347392644	46
674	ForGive	2257.6905245677262	98
675	moririn2528	2257.6053300718895	11
676	oiybhio	2257.408212952364	24
677	xhuaoe	2256.923115820243	93
678	fuppy	2256.597463041544	5
679	0xF4	2256.453992969112	49
680	zizhong	2256.1959642660154	15
681	artin7	2256.1302038587555	27
682	charliemeng	2256.085125032484	105
683	mhelvens	2255.864249236111	18
684	0dfda4ac4b7d4	2255.5922407519015	23
685	KHVic	2255.2595536061867	36
686	dbdbdb	2255.0465098236946	11
687	pan7	2254.9964298883965	12
688	joannaleetcode	2254.7610531941873	46
689	Yoshikage1202358	2254.6437707626155	6
690	dettier	2254.4029195050593	36
691	sodestiny	2254.2178876641647	35
692	snik-x86-64	2254.0169609446552	11
693	ghost-37	2253.997453121629	13
694	zzzyq	2253.326569415169	68
695	maoxm	2252.964732160409	17
696	zestypanda	2252.9372902644864	27
697	sukeyzhou	2252.92410384065	65
698	catnipan	2252.2407022999287	48
699	sas4eka	2252.02897687753	4
700	ZiyueYang	2251.8820342426034	17
701	mike51	2251.871170577648	35
702	liyinhgqw	2251.8183894384665	46
703	hdzhang	2250.8004748360686	29
704	xunrui	2250.717133723595	20
705	qian48	2249.558054865029	49
706	zi-zheng	2249.122018695223	36
707	unfinishedmission	2249.053379041263	24
708	twu54	2248.9456101827736	16
709	chuan-chih	2248.764026911345	62
710	lotayliu	2248.6622277802558	31
711	kelvinchandra1024	2248.456938879965	63
712	xjhz	2248.052250742379	9
713	riantkb	2247.8480885426206	4
714	zscoder	2247.76181034222	9
715	Anzoteh96	2247.714861296746	29
716	beat1Percent	2247.6238417529967	73
717	roll_no_1	2247.245155795212	12
718	snickeen	2247.1617346277	20
719	joshuarchin	2246.986132011645	6
720	ambling	2246.8172200128884	59
721	function	2246.3954813101714	37
722	Yulian_Yarem	2246.336448834174	6
723	william5	2245.5434031082455	9
724	RedmondCoder	2245.488691846687	22
725	breakin1dipper	2245.1763953231725	88
726	jasonshieh	2244.9070884096677	142
727	jprakhar77	2244.8923253327175	15
728	HonghuiZ	2244.7873876104977	16
729	tiesto1114	2244.6811649256033	33
730	supersri04	2244.513503200925	14
731	nikov101	2243.8132060032467	35
732	Greatjian	2243.3871864068906	46
733	meowhuang	2243.3650326629627	11
734	janwei	2242.1207812682974	31
735	zhutianqi	2241.7836832178164	49
736	Sakamono	2241.7010632001484	93
737	zhujiale2	2241.55278725788	13
738	mhaghpanah	2241.5080829208773	41
739	iwfwcf	2241.3472979206604	63
740	nafi3000	2240.5514842571265	14
741	gingerale	2240.504150212535	17
742	waitnote	2240.2912282230786	26
743	kradmoa	2240.255538865758	25
744	yrclamb	2239.982058770681	96
