207 contests
rank	name	rating	participations
90	caoboxiao	2658.3466374745594	31
91	tmt514	2653.8890343273843	20
92	wyh9346	2652.789615638455	50
93	suiyuan1992	2651.648590246208	63
94	balakrishnan_v	2649.6523412094843	41
95	facelessvoid	2649.507899447167	62
96	yaketake08	2649.295445283538	20
97	Anarchy	2645.1869785844965	35
98	alexlinzhai	2643.7079793480393	20
99	satanic0258	2640.294238298461	27
100	nosrpku	2640.0034901565964	29
101	hahahiehie	2638.7209255886337	107
102	plus2047	2635.974426714931	64
103	LarryNY	2634.736854077571	25
104	HMAXS	2633.464999740928	27
105	wxy9018	2629.8348513316287	48
106	alpha_null	2628.413934719622	76
107	scut_dell	2625.489084661782	34
108	jml04	2622.7041716879007	73
109	wifiii	2621.4252608622082	34
110	Iamyxx	2620.840263901765	49
111	imcom	2619.7791827183987	17
112	LaSeineFirenze	2619.468382259973	43
113	waakaaka	2608.0515566914355	8
114	CyberZHG	2607.3581431895755	61
115	sshang	2605.3826443078556	79
116	daltao	2604.259793201682	33
117	aztk	2599.5982543820414	9
118	cd2903	2595.9625892415916	41
119	FoolPerson	2592.9202395697966	25
120	mirosuaf	2592.5595750560637	49
121	yh157612	2585.7574082020274	52
122	googlweknoall	2585.674105420373	36
123	farmerboy	2584.257841459998	60
124	namasikanam	2582.3618800135873	12
125	lixx2100	2580.6825727593036	98
126	littlefriend1995	2580.5528224973164	11
127	qpwoeirut	2580.386306657506	51
128	lddlinan	2578.538486329134	66
129	lz437	2578.1251450977666	41
130	yottacto	2577.089812645794	43
131	@_deleted_user_1a9d00f9	2576.720519822457	27
132	IrisGuo	2576.290763445115	64
133	Jy_Tan	2575.4377446564285	61
134	perfectpan	2574.068947588491	51
135	rockstar	2573.9433745038277	52
136	robinz62	2573.4133679264214	38
137	autumn_eel	2572.9631384762483	29
138	Kaizyn	2571.140953738142	51
139	okaduki	2565.7767967412087	87
140	szfck	2564.796903772992	60
141	XBB_HOME	2564.7723109096805	121
142	ustcsiwei88	2561.9525722074995	60
143	Yulian_Yarema	2558.715711511501	26
144	Aging	2558.4886110677644	108
145	logsniper	2558.455360239174	21
146	luxcaelestis	2554.285496990714	6
147	PKUGoodSpeed	2552.388207900571	34
148	aruba1	2551.570908762177	43
149	9am	2548.2683513425754	22
150	fdironia	2547.623514611116	28
151	mengpq	2546.4078113319765	39
152	coder206	2546.362695610354	67
153	TakahiroKarasawa	2544.7690206501634	13
154	lydxlx	2543.9192737908656	41
155	keymoon	2543.325506266708	15
156	lg52931	2543.2112887501717	4
157	yurisantamarina	2542.9549898739588	13
158	A_Le_K	2541.820058330398	22
159	ykx_akks	2540.963920695865	22
160	albaniliu	2539.778980363063	39
161	hamayanhamayan	2539.0286382279023	30
162	leetcodedocteel	2537.9498094248493	46
163	pedro	2536.804738356696	84
164	please_AC	2536.802737445666	75
165	chensuim	2533.245515266781	69
166	tfliao	2530.671010621312	72
167	学徒	2530.2868085544424	31
168	NerdyCoder	2530.0485228302196	120
169	gerwang	2528.7010972447238	15
170	tinylic	2527.8296399112187	34
171	pku_erutan	2526.481508106546	31
172	QAMichaelPeng	2524.5799029701434	81
173	maxhwardg	2523.5597492193383	27
174	kotamanegi	2523.279390990254	9
175	x____x	2520.4424713366193	103
176	layor	2520.1754373294275	95
177	WJTung	2519.7926658366814	82
178	naoya_t	2519.301130028491	55
179	mcginn	2518.939735034164	51
180	fuzhe	2518.4368655184653	19
181	sleepybag	2517.547112746455	20
182	cheatcode	2517.2041936391533	19
183	ssigurdsson	2517.117956979615	11
184	happyleetcode	2516.366125801266	25
185	mihaild	2515.8597335426343	6
186	2997ms	2514.9408345719157	80
187	qb_2008	2514.8573735150526	62
188	jevancc	2510.537167691038	26
189	rickytheta	2509.3967407182963	7
190	ZihanWang98	2507.920510917017	32
191	eireverie	2504.501016683185	27
192	kangbb	2503.94017270448	96
193	zipei2124	2503.8815530353227	28
194	pmnoxx	2500.996299046978	9
195	honghongdepengpeng	2498.9669931454396	22
196	sohelH	2496.3115693242985	74
197	wangshengyu	2494.7261511151614	13
198	Windsfantasy6	2493.7675062709964	15
199	taran_1407	2492.898311906916	18
200	Gaaakki	2491.3423647992763	45
201	bragcat	2489.37397441798	34
202	hwhf6699	2489.3087153810657	39
203	bigelephant29	2489.215294618865	17
204	SoulOfCinder	2489.1540859928823	9
205	YouSiki	2486.4011930219644	10
206	bigmiaomiao	2486.0343695511083	64
207	2499370956	2485.5927390236475	129
208	617280219	2484.908230758646	32
209	asdf3332	2484.6066390454525	16
210	krists	2483.6662758316506	16
211	laekov_prc	2482.5615914344753	13
212	506140166	2482.0981102849273	22
213	JohnsonTau	2480.251349980194	54
214	SilverNarcissus	2479.409475052808	84
215	love-algrithm	2478.6624069317895	54
216	jianfeng4	2477.659946739254	51
217	anorange0409	2477.609086358141	31
218	Jesko	2477.5775310402278	89
219	cathy009	2476.8980641770786	91
220	5lipper	2476.2663773755153	27
221	CaoRui	2475.1472334347172	20
222	swordfeng	2473.5999608054485	10
223	ADJA	2472.099339098663	11
224	Laurant	2472.032140644591	13
225	Mrsuyi	2471.018357835632	54
226	azala	2469.1236104662	57
227	alanmiller	2468.2120726250987	43
228	saarixx	2466.2441600060774	50
229	liang5	2464.3780016315395	13
230	zxyl	2464.356449846592	6
231	nyaruko	2462.6863386723107	56
232	marco12	2462.1825451031327	5
233	pminkov	2461.6230701746094	18
234	lostleaf	2459.649410508657	14
235	TheStrayCat	2459.305421203991	32
236	mopriestt	2458.8069466602483	26
237	basasuya	2456.2223547438794	33
238	ben100	2456.184915570196	16
239	ghostplant	2455.7016819924356	45
240	txingml	2454.955944156653	108
241	SleepyBag	2454.751685767686	35
242	nguyen_hoanh	2452.6606210228488	34
243	zhoubowei	2452.259671104572	23
244	wjasonhuang	2451.9126563564278	36
245	SlavaSSU	2446.460238078548	26
246	ZYCSwing	2445.0377333759693	147
247	raymond_gnu	2444.08210934982	52
248	HenryLee4	2443.7922534730174	23
249	lozy219	2442.964914325778	25
250	Hewitt_1570	2442.1422889571186	52
251	jiangyanerpang	2440.252489809705	22
252	vipjml	2440.1752765853926	19
253	zl1zl	2439.3524250985456	79
254	QingqingXii0iii	2439.1293086341952	30
255	hhhyyyfff	2439.0210034863962	16
256	yuanzwan	2438.4204374564565	29
257	solanata	2433.5439738239543	19
258	tonyli0000	2433.0640487591477	107
259	xh286286	2431.6128271663174	23
260	ahyangyi	2431.208741851151	5
261	galiniunan	2430.2114476167303	102
262	Aragog	2429.5418420787364	86
263	WilsonWang	2427.6922748364996	59
264	hirokazu1020	2426.7285740468865	44
265	zdai	2426.642500806825	28
266	yu_dongfeng	2425.830464528769	17
267	harshranjan069	2424.5520079399867	26
268	lee0560	2424.2339472764693	43
269	wangxlsb	2423.9011769527942	43
270	dumb_ass	2423.8497352720415	9
271	ac130h	2423.288547457918	16
272	seryp	2422.7130788668305	32
273	yumeno-ukihashi	2421.289191581309	5
274	czhangaegean	2420.83505246318	72
275	magica	2420.028074158955	17
276	Blind_Lockhart	2419.712641198847	15
277	Socyrus	2419.4755706575447	12
278	endlesscheng	2418.5415143707987	21
279	hamlet_fiis	2418.510879256667	120
280	hancuizeaux	2417.873884086852	44
281	yaqizhang	2417.390084848731	22
282	yu1419	2414.9149140550753	21
283	hongda-jiang	2414.390468092203	13
284	xqxqxq	2413.8357287764684	33
285	magila	2413.648118828315	11
286	SSigurd	2412.6780953131074	22
287	Harkness	2411.8774267263825	24
288	xitongsys	2411.4432162165804	15
289	flyingpenguin	2411.284827376503	36
290	HanaYukii	2411.0615784280317	14
291	thread_start	2410.6855302092645	80
292	hsiu	2410.5256698053017	28
293	pr3pony	2409.654147905922	11
294	big-time	2409.501349362327	39
295	Sirius	2408.9176379015607	43
296	YupengGu	2407.1356941683935	26
297	prakhar15	2406.1129492191417	47
298	leoknuth	2405.11561939511	88
299	nagato1208	2404.9234898600644	71
300	Sakuzyo	2404.9100264669537	13
301	user9026b	2404.091902383437	24
302	watashi	2403.955359115369	6
303	tianyichen	2403.807511572906	17
304	inszva-2	2402.6537614396343	11
305	pk301	2401.5305245077134	15
306	blacksea3	2400.6930624016127	42
307	joy32812	2400.2146592486483	65
308	cthbst	2400.178147445946	24
309	ChaouS	2399.933796658756	21
310	hanhsienhuang	2399.9225226908816	40
311	wangzi6147	2398.587686928985	40
312	karutz	2396.354158750077	26
313	gongtiansu	2395.556634740421	7
314	Spinaria_	2395.0924595092283	8
315	steiner	2394.837646770696	8
316	gofb	2394.824924899879	10
317	flyman3046	2394.55154804727	83
318	shshwdr	2394.448286645883	56
319	5305519068	2391.80563309512	68
320	yuanzhi247012	2390.9577783187906	56
321	linsinn	2389.56780132382	48
322	xaviercai1996	2388.9948721909504	33
323	derekhh	2388.750504664821	16
324	wuchaohaohai	2388.300806253589	51
325	Hughstudy	2387.8676397052814	104
326	seeean	2386.65397741809	88
327	terranw	2386.2592784068925	18
328	kafuu-chino	2386.214344997819	15
329	AndreZWei	2386.108545664366	59
330	wechat_cph	2385.6748235128907	40
331	Tatami	2385.3988233129426	29
332	_Vlad_	2385.1813148297274	13
333	lihuoran	2383.4066919734114	51
334	Chatillon-25T	2383.40257150819	29
335	tsccsj	2383.188000513064	42
336	lu-you-guan-guang	2383.1879772151347	8
337	songrenchu	2382.6117932810835	27
338	DevidXu	2382.471079495996	29
339	botao2018	2381.8804839392255	70
340	lxy-tql	2381.1659924835003	9
341	bupt_wc	2380.1432175444106	65
342	jiah	2379.539665249921	106
343	fukuzawa_yumi	2379.2151244427814	23
344	yurikaka	2379.2006169582173	35
345	caigogo	2378.526760752101	15
346	pze168	2377.793419391125	52
347	spnautilus	2377.6733091205897	12
348	immike	2377.611889979321	68
349	dumb_lvlv	2377.577365455867	17
350	aging	2376.0358378615624	9
351	unicorn2014	2375.9326944532036	42
352	dancooper	2375.9094241840203	36
353	shiautsung	2375.7632055180466	57
354	wengzhe	2375.273718345073	11
355	xingyuwang	2375.100321938769	14
356	tckwok0	2375.0275521549493	12
357	xuchengwen	2374.4100838735058	81
358	tylerwang	2373.5511761412886	88
359	fuwutu	2373.2498215449596	16
360	fanzhh	2373.2057403366853	56
361	pernekhan	2373.1458329322786	56
362	han3000	2372.3848300675554	6
363	necroramen	2372.2866100636224	22
364	747929791	2372.2160619994	4
365	ZhihanYao	2371.8847284640287	14
366	mongsiry013	2370.9882879730917	18
367	ddmike	2369.4755316478236	43
368	merryl	2369.3929308907245	68
369	wsyzmmx	2368.261491684358	7
370	Phoenix1369	2367.6173616927576	55
371	chuongk	2366.5725069854493	23
372	qzane	2364.8328275720137	28
373	kevin_yao	2364.5735971788085	45
374	Charlesna	2364.443240466565	71
375	Nightbolt	2363.2617125257498	31
376	site1997	2363.0686056668033	40
377	yamunaku	2362.7713044669276	9
378	mcy4ever	2362.079013847862	19
379	ralf_tianyi	2361.808171806968	77
380	donnod	2361.307395845698	56
381	ttjtftx	2360.9973729096982	34
382	bluedawnstar	2360.52791767504	46
383	cjoa	2359.979015975636	56
384	tuanpnm	2359.7122142634053	50
385	hupili	2359.015039122406	71
386	drd93	2358.646419001123	14
387	tommyjiang	2358.0314167344986	64
388	popopo	2357.6555521448636	43
389	hanwang	2357.3354208179517	137
390	byphoenix	2357.05375910343	26
391	xin49	2356.6587265354656	13
392	xpycc	2356.4046772599	28
393	supernanren	2355.6704153733	20
394	mchandy36	2355.62957947911	20
395	XuhuiWang	2354.549864439284	97
396	lee215	2354.2056050816404	26
397	shiwt	2354.0602369174603	13
398	Captain_Mushroom	2353.6696898638975	28
399	joshualian1989	2353.637790999651	90
400	sssworld	2353.5192673171096	23
401	dqdt	2353.199307338106	46
402	mintrush	2353.1179322425273	28
403	AmekiKyou	2352.607959638418	13
404	leonxpray	2352.2752606677996	54
405	anhpp	2350.557937000651	56
406	pazzle1230	2350.476654035656	8
407	sztly	2350.4535984899694	16
408	danixigai	2350.4289801805726	28
409	chemikadze	2350.1190520532687	26
410	suibianfahui	2350.0797657760554	20
411	tungmai	2349.7419990643425	19
412	RwbTw7VcSkaFETGr	2349.7060377883695	18
413	billydou	2349.6879075558672	19
414	RedMoon	2349.315299587746	38
415	BirdJump	2348.431396912738	95
416	yijiezhu	2348.2543536178914	25
417	shdut	2348.0977136518486	68
418	gemingshangweichenggong	2347.7786282608163	29
419	pcwangdx	2347.5879001743115	19
420	harttle	2347.5523888190105	78
421	alreadydone	2346.9304950329083	26
422	x372p	2346.760860136413	72
423	NeshAK	2346.3386894907	37
424	groawr	2346.303494254197	19
425	A_Pinterest_Employee	2346.0765515303524	94
426	haitao7	2345.9293252603948	60
427	wengames	2345.303703953444	72
428	lpang36	2344.6793854540065	27
429	zhuynan	2344.6612551367834	16
430	payall4u	2344.6219604232815	76
431	jl0x61	2344.2354804704764	16
432	xn1990114	2343.2545229480447	124
433	mesh_shubham	2343.026770566486	25
434	raincoat911	2343.0090365082033	71
435	trsteel	2342.97273480188	25
436	csferng	2342.7872738980222	9
437	ryanwang	2342.185820003798	51
438	cnbyb	2341.801952686137	19
439	zhymaoiing	2340.493188830632	50
440	xieyijian1997	2339.436096875112	7
441	Sun_WuKong	2339.2387894553217	38
442	heit	2338.633311669279	60
443	sg060723	2337.8235779053293	17
444	xhcqup	2337.5579600654596	42
445	liuyuchen0921	2336.601362816475	14
446	yokattame	2334.7426997850484	12
447	raft	2334.2832214822806	25
448	syllcs	2333.2399495077425	26
449	PizzaLovers007	2333.110171166719	18
450	hack_u	2332.27221766846	93
451	mintyc	2332.1534373770633	35
452	lichunzhu	2331.690325115469	40
453	yafithekid	2330.3437850324394	19
454	hac	2329.736816954415	29
455	alexym	2329.6090304857244	50
456	sepehry	2329.042691263271	52
457	njzwj2007	2327.364679079743	8
458	guoheng1101	2326.701903284644	41
459	loftnova	2326.613312017703	26
460	kliu4	2326.281440826295	17
461	chsqaq	2325.422931604616	44
462	2wsx2wsx2wsx	2325.2829560851123	51
463	LbyoAo	2324.6216988333963	19
464	tianhao2	2324.5976018462925	93
465	zxononame	2323.747036760144	7
466	sshang0_0	2322.684917384164	10
467	papaya	2321.6651518774324	53
468	phoenix-13	2321.6233410353116	18
469	yongwhan	2321.386675436305	23
470	hiehie	2320.982882464215	30
471	frostfrog	2320.4151490713884	98
472	liuyubobobo	2320.0805063532316	121
473	Rayleigh0328	2320.044153056215	29
474	blademamama	2319.9692404117795	54
475	Centurion7	2319.8711727821815	103
476	ShidaLei	2319.781257079948	66
477	and1p1	2318.9273108299103	23
478	daurenabd	2318.8802407751564	28
479	zac4	2317.1567553866917	68
480	mattagar6	2316.8041661385932	23
481	zhichenggu	2316.4101931425007	49
482	basselbakr	2315.988472031996	17
483	Eternal_Answer	2314.9556217903273	10
484	0w1	2314.26662351428	13
485	wangsenyuan	2314.1690947870725	67
486	deltacancri	2314.09354727821	34
487	yge2	2314.0175256466773	8
488	mhaghpanah	2312.7317134390432	38
489	SiyC	2312.623945661491	63
490	chauncylee	2312.542299410948	22
491	mshvets	2312.5340690350454	11
492	raomeng	2312.4215398561	13
493	VVCepheiA	2312.109125157197	4
494	dut200901102	2312.080110318939	27
495	aropan	2311.780695596503	6
496	613	2311.5605289737387	4
497	rongzhihao	2310.9262358786973	30
498	benmirt	2310.6256360188127	5
499	andrew6	2310.440106115389	23
500	jun__	2309.806826940184	35
501	LuckyPants	2309.1693833039276	32
502	Parallelc	2309.160729426341	18
503	biltharesatyendra	2308.8613650882653	82
504	yaoct	2307.066062421618	21
505	LMSSB	2306.9973283749823	14
506	eterxroc	2306.56044056762	64
507	zenan	2306.2536732707485	37
508	ihalbmond	2306.038075333668	6
509	Wizmann	2305.4882242971776	24
510	wqh2019	2303.676616051792	37
511	han-184	2303.5425040078812	11
512	alkjash876	2303.5320290881727	6
513	keyunjie96	2303.402351927995	18
514	zhangwei00	2303.276591537879	45
515	wisdompeak	2303.204839119933	162
516	JenningsWG	2303.19916564855	28
517	sun-man-man	2303.181925163965	47
518	alwinpeng	2302.551188883555	11
519	smartjinyu	2301.6510934900693	19
520	democoffee	2301.6247416532983	92
521	jaewonjo	2301.6245185309376	51
522	luchy0120	2301.0328815993657	130
523	murkyautomata	2300.550934450944	24
524	dikra	2299.4986827406565	37
525	Informatimukas	2299.4837810595827	4
526	fengzlzl	2299.2367834916054	18
527	jonnymcgow7	2299.090346796716	14
528	yizhou_w	2298.587883254134	22
529	chejianchao	2298.483532016133	132
530	zuomingzh	2298.078158203633	38
531	Ar_pa	2297.5286848512487	10
532	osamamohamed	2297.4967984536324	15
533	xinfinity	2297.3738599103895	11
534	17gaziz	2296.3200121991904	55
535	chlxyd	2296.023226110173	15
536	stonekyx	2295.7441480449356	28
537	copyreadmachine	2295.35181932548	32
538	vieta	2294.5164422258576	23
539	cjameszhang	2294.2308086314188	14
540	PiscesDream	2294.1452863748714	28
541	sevenlol	2293.5540252894807	36
542	K-Yan	2292.6741710913216	21
543	chuan-chih	2291.7471775159997	60
544	luodajun100	2291.741825062845	17
545	zyxwvu164	2291.5641722040677	9
546	ericzhang98	2291.111242218877	20
547	alextxu	2291.101374313368	8
548	wormtooth	2290.8801112717633	53
549	jacklv	2290.4931614495954	65
550	bilguunzen	2289.986618791139	15
551	AdamTai	2289.8957038939807	152
552	mitribunskiy	2289.8317281152827	42
553	williamljb	2289.5737599789722	22
554	Elementt	2289.512551003752	16
555	narut	2289.2691858190274	35
556	nevergum	2289.027152790858	40
557	bernardosulzbach	2288.804907139558	36
558	adayxiang	2288.732637723033	52
559	yangmei555	2288.714362492452	52
560	Chris_T	2288.5982605318227	3
561	raychennju	2288.4114789390205	25
562	Neilhahaha	2288.012275470296	33
563	maximsch2	2287.934496166628	11
564	Xingdong_Cao	2287.883498454334	34
565	yiqunoy	2287.801931326553	21
566	flowmemo	2287.4944668259973	48
567	breakin1dipper	2286.6602032008204	86
568	codeworm96	2286.5601674479913	13
569	kumalimak	2285.83407574784	103
570	vmaksimo	2285.6425745457323	20
571	yuanzhendai	2284.985075405703	51
572	a248a	2283.455803961236	13
573	porker2008	2283.309241719213	15
574	mapleisle	2282.876430505888	61
575	Firepaw	2282.371133438757	17
576	nearSGB	2282.3535897407555	39
577	CUIJIAHAO	2282.040938395898	19
578	Dengxj	2281.394034516574	82
579	sgdzw	2280.394751850393	13
580	fluffyowl	2280.0871282700955	8
581	elvinyang	2280.0855749893194	72
582	ko19951231	2279.839749062545	21
583	Merciless	2279.067321785342	51
584	DenisGubar	2278.5702833343375	137
585	paulwater	2277.903852550728	64
586	simonwux	2277.840783805254	41
587	z_zhaojun	2277.601419867507	42
588	Stomach_ache	2277.098227852502	61
589	polesun	2276.883171511258	64
590	sin1080	2276.7124372999906	9
591	mofanwin	2276.2099525101526	54
592	KasraGhodsi	2276.0443108085974	36
593	devilhtc	2276.01410301497	16
594	wentian	2275.8852798372063	22
595	CHEN0426	2275.7910465808573	51
596	hwei002	2275.705583198112	99
597	charliemeng	2275.4731507259858	104
598	tangyi970517	2274.72277205326	10
599	LighTcml	2274.5429787194594	8
600	oelciviqmqvdgdrz	2274.000555326992	46
601	forestschao	2273.2471408805272	42
602	purkyston	2273.2318015243013	20
603	danieldumitran	2273.2222106535432	27
604	ttzztztz	2273.2085847322	29
605	bell-10	2271.5297273239057	16
606	leetcoder289	2271.3135684700997	23
607	beExcited	2270.03194347708	15
608	houa	2269.8161658039544	39
609	neomao	2269.6809966132596	32
610	breaknow	2269.564474339714	41
611	yrclamb	2269.365472849496	93
612	catnipan	2268.8969993648307	46
613	ulyssesz	2268.599921806852	37
614	lytton	2268.484196425408	17
615	_kay	2268.4271957940514	61
616	Bellerophon	2268.1206295570205	37
617	xwinderx20	2268.0342588838607	33
618	HanBurger	2267.658517089585	14
619	yren2	2267.4190712304166	74
620	nathanl3	2267.254182971372	13
621	alphacarrot	2267.211874840199	29
622	REWFALTQ	2267.2050360164244	65
623	dettier	2267.0288795582137	35
624	sohrabroohi	2266.8890067096395	33
625	shu-xie-fan	2266.8643249325414	32
626	yyfish88	2266.8461152477303	28
627	zzzyq	2266.787640540489	65
628	kennethsnow	2266.5982921918235	3
629	zjj1149	2266.5713119066636	30
630	nycshisan	2266.1073053278647	26
631	wcwswswws	2266.0541420622985	109
632	wangby511	2265.9099281559384	45
633	Faber99	2265.389276713082	53
634	polansky	2265.3856404788785	12
635	PENG_Chao	2265.197079316772	32
636	SeymourLee	2265.0357059203106	52
637	XuenanGuo	2264.7437926708308	37
638	YJWD	2264.5920068712253	11
639	luzi82	2264.5323186006462	8
640	crazy_y	2264.056306315106	23
641	lovedsp210	2263.810712883499	131
642	hansirchen	2263.75724800475	11
643	DancingSoul	2263.7481557999818	12
644	xuzijian629	2263.4818727438574	18
645	jrying	2262.8237905809788	41
646	YuhanWu	2262.681168528381	35
647	jq_huang	2262.197750688278	32
648	nshal	2262.142472649434	35
649	xiaowuc1	2261.3391188076803	6
650	stormsunshine	2261.1747766622016	116
651	dull_jester	2259.859948233503	46
652	shell32	2259.473503145866	84
653	Tyrande	2259.0743620595986	35
654	ttfreedom306	2258.7465790098277	34
655	howeverforever	2258.319741248729	34
656	MAO1112	2258.2917879208962	37
657	Poohdxx	2258.2002453062055	32
658	physics0523	2257.763943459087	12
659	pnzhao	2257.6950347392644	46
660	oiybhio	2257.408212952364	24
661	richarddia	2256.995516416986	66
662	xhuaoe	2256.923115820243	93
663	sukeyzhou	2256.9190434789443	63
664	fuppy	2256.597463041544	5
665	tomarint	2256.4770519799818	27
666	0xF4	2256.453992969112	49
667	zizhong	2256.1959642660154	15
668	artin7	2256.1302038587555	27
669	guoyihua	2255.6434539055444	44
670	0dfda4ac4b7d4	2255.5922407519015	23
671	Mike_Chen	2255.3228610589067	51
672	janwei	2255.302100377297	28
673	KHVic	2255.2595536061867	36
674	shuhu	2255.0825446862013	33
675	dbdbdb	2255.0465098236946	11
676	joannaleetcode	2254.7610531941873	46
677	bking2015	2254.612998228374	30
678	sodestiny	2254.2178876641647	35
679	snik-x86-64	2254.0169609446552	11
680	ghost-37	2253.997453121629	13
681	Aircy	2253.913968793285	46
682	maoxm	2252.964732160409	17
683	zestypanda	2252.9372902644864	27
684	jcaoso1a	2252.729026474754	159
685	sas4eka	2252.02897687753	4
686	ZiyueYang	2251.8820342426034	17
687	mike51	2251.871170577648	35
688	wyuanTju	2251.8234616029827	18
689	liyinhgqw	2251.8183894384665	46
690	dnkywin	2251.653649161259	3
691	WangQiuc	2251.2078811649853	55
692	ForGive	2251.0262949632115	95
693	hdzhang	2250.8004748360686	29
694	hansen111	2250.370723793851	24
695	y119777	2250.256770243236	166
696	qian48	2249.558054865029	49
697	Hai_dee	2249.2684997202205	61
698	unfinishedmission	2249.053379041263	24
699	kelvinchandra1024	2248.950656602044	60
700	twu54	2248.9456101827736	16
701	zi-zheng	2248.5914405006156	34
702	kuuso1	2248.505328909519	41
703	tsushima	2248.2232093165044	61
704	all_too_well	2248.195617544654	27
705	th015	2248.150492756683	26
706	Sakamono	2247.9478251941687	90
707	riantkb	2247.8480885426206	4
708	zscoder	2247.76181034222	9
709	Anzoteh96	2247.714861296746	29
710	asuta274	2247.307856785769	39
711	snickeen	2247.1617346277	20
712	joshuarchin	2246.986132011645	6
713	ambling	2246.8172200128884	59
714	Yulian_Yarem	2246.336448834174	6
715	st0rm23	2245.9763554893657	9
716	lavender730	2245.6877496276215	51
717	RedmondCoder	2245.488691846687	22
718	jprakhar77	2244.8923253327175	15
719	HonghuiZ	2244.7873876104977	16
720	tiesto1114	2244.6811649256033	33
721	pkucoin	2244.3610667354224	144
722	Greatjian	2243.3871864068906	46
723	meowhuang	2243.3650326629627	11
724	YoungForest	2243.1817622780104	53
725	jariasf	2242.8569364039545	161
726	K_kkkyle	2242.385768181984	29
727	Fuquan	2242.3377405978545	50
728	mhelvens	2242.1465876699226	17
729	yzeng61987	2242.028898800641	38
730	ezoixx130	2241.914725795865	12
731	zhutianqi	2241.7836832178164	49
732	iwfwcf	2241.3472979206604	63
733	vivek_shah98	2240.7434993023853	22
734	nafi3000	2240.5514842571265	14
735	gingerale	2240.504150212535	17
736	waitnote	2240.2912282230786	26
737	kradmoa	2240.255538865758	25
738	nehcdnr	2239.572024350933	17
739	youjump	2239.4690586346046	34
740	rx782	2239.334203397538	14
741	cniawk46	2239.3226841463247	26
742	Grave_Me_Gray_For_You	2238.9947457555295	9
743	zc94zc	2238.488455831866	37
744	xuyanzhe	2238.0919195847646	20
