222 contests
rank	name	rating	participations
94	Hexadecimal	2665.9519603917965	213
95	xietiansh	2665.414991069501	17
96	davyjing	2661.0533387479754	51
97	caoboxiao	2658.3466374745594	31
98	jevancc	2656.4425648962338	30
99	lozy219	2655.1293513852765	36
100	tmt514	2653.8890343273843	20
101	wyh9346	2652.789615638455	50
102	cheatcode	2650.708083626615	30
103	yaketake08	2649.295445283538	20
104	fdironia	2645.2608972214157	32
105	Anarchy	2645.1869785844965	35
106	alexlinzhai	2643.7079793480393	20
107	logsniper	2642.6298886507166	31
108	nosrpku	2640.0034901565964	29
109	emthrm	2639.349196675976	8
110	skywalkert	2638.0398930452857	7
111	YangZhenjian	2637.871268486054	87
112	wxy9018	2637.4181437758325	58
113	facelessvoid	2636.6524867907265	64
114	pku_erutan	2633.9509236117756	43
115	HMAXS	2633.464999740928	27
116	NEU20133823	2628.551178043841	131
117	alpha_null	2628.413934719622	76
118	Yulian_Yarema	2627.759635857951	28
119	617280219	2626.904015933154	39
120	darrenhp	2625.665198962458	74
121	IrisGuo	2623.632063930996	65
122	Iamyxx	2620.840263901765	49
123	LaSeineFirenze	2619.468382259973	43
124	han3000	2618.1623182998637	19
125	thuczh	2617.3085556448486	41
126	imcom	2615.78660074466	18
127	Kaizyn	2613.422596632536	64
128	LighTcml	2610.607983404425	18
129	CyberZHG	2609.3232171638347	62
130	waakaaka	2608.0515566914355	8
131	yurisantamarina	2607.422024766801	15
132	szp14	2606.5546137828155	188
133	nskybytskyi	2603.3476688204432	13
134	aztk	2599.5982543820414	9
135	cd2903	2595.9625892415916	41
136	tfliao	2594.079426684006	77
137	Sd-Invol	2593.281781424681	9
138	FoolPerson	2592.9202395697966	25
139	temirulan	2591.601782382785	19
140	tian-tang-6	2587.7503718762155	11
141	A_Le_K	2587.6586275717777	35
142	googlweknoall	2585.674105420373	36
143	hahahiehie	2583.862682023872	117
144	namasikanam	2582.3618800135873	12
145	naoya_t	2582.078381689408	64
146	sohelH	2580.8172325276837	83
147	lixx2100	2580.6825727593036	98
148	littlefriend1995	2580.5528224973164	11
149	pedro	2579.602218777845	85
150	plus2047	2578.9706195796816	75
151	yottacto	2577.089812645794	43
152	farmerboy	2576.8638540738166	70
153	@_deleted_user_1a9d00f9	2576.720519822457	27
154	robinz62	2573.4133679264214	38
155	autumn_eel	2572.9631384762483	29
156	ykx_akks	2572.3672599974634	26
157	ztxz16	2568.849985119654	16
158	wifiii	2567.131218481433	43
159	szfck	2564.796903772992	60
160	XBB_HOME	2564.7723109096805	121
161	layor	2564.606495596532	99
162	tylerwang	2562.300061060461	101
163	ustcsiwei88	2561.9525722074995	60
164	YouSiki	2561.6404448026174	13
165	happyleetcode	2561.201920791866	40
166	sammochen	2556.9209703529627	11
167	ZihanWang98	2554.668439024593	34
168	cszclin	2554.364881570952	65
169	luxcaelestis	2554.285496990714	6
170	PKUGoodSpeed	2552.388207900571	34
171	seeean	2550.248023103767	101
172	please_AC	2549.499277650179	89
173	mengpq	2546.4078113319765	39
174	yh157612	2546.279812025992	66
175	Jy_Tan	2546.160978315095	73
176	zhantons	2545.536079217547	11
177	5lipper	2545.3222116322017	37
178	TakahiroKarasawa	2544.7690206501634	13
179	lydxlx	2543.9192737908656	41
180	keymoon	2543.325506266708	15
181	newman1	2542.174082495967	8
182	endlesscheng	2540.033336512272	31
183	lddlinan	2540.002870864199	80
184	albaniliu	2539.778980363063	39
185	ShidaLei	2538.4852942633343	80
186	nguyen_hoanh	2535.7971345954306	45
187	chensuim	2533.245515266781	69
188	hamayanhamayan	2532.785127601012	31
189	学徒	2530.2868085544424	31
190	xh286286	2529.281240568182	27
191	gerwang	2528.7010972447238	15
192	tinylic	2527.8296399112187	34
193	vipjml	2526.8111156458567	29
194	henry15	2524.949233262493	11
195	pr3pony	2523.645316204299	16
196	maxhwardg	2523.5597492193383	27
197	9am	2522.594754583735	27
198	QAMichaelPeng	2522.0946338487474	95
199	sshang	2520.387119032772	94
200	mcginn	2518.939735034164	51
201	fuzhe	2518.4368655184653	19
202	lostleaf	2516.195476195042	25
203	balakrishnan_v	2516.1259655850045	53
204	mongsiry013	2514.713173877817	32
205	azala	2513.9127014618557	64
206	suspicious-colden	2513.0994309981666	3
207	hhhyyyfff	2512.7039217516894	19
208	NerdyCoder	2512.3538294196214	131
209	mihaild	2511.82448849036	7
210	lz437	2511.747068847603	44
211	noxe	2509.6207458379404	9
212	rickytheta	2509.3967407182963	7
213	jiangyanerpang	2509.0288639965283	29
214	CaoRui	2508.785500261232	21
215	zcgzcgzcg	2506.088729149529	5
216	aruba1	2505.566004857037	51
217	raincoat911	2505.0144615521494	81
218	mzchen	2504.62003791312	155
219	coder206	2504.202822447984	82
220	zipei2124	2503.8815530353227	28
221	QingqingXii0iii	2503.8275685101125	33
222	fuwutu	2501.048437588045	26
223	pmnoxx	2500.996299046978	9
224	alanmiller	2497.5937910498287	57
225	ac130h	2496.484311113229	26
226	zhymaoiing	2495.6873021146653	61
227	jun__	2495.4440986341397	46
228	wangshengyu	2494.7261511151614	13
229	ZhuolinYang	2494.6728954418622	10
230	Windsfantasy6	2493.7675062709964	15
231	fanzhh	2493.5012723705245	70
232	kai-chieh	2493.4320231754627	14
233	daltao	2491.6739347551907	34
234	ADJA	2490.2604510294636	12
235	voidmaina	2489.6220112643173	19
236	bragcat	2489.37397441798	34
237	bigelephant29	2489.215294618865	17
238	SoulOfCinder	2489.1540859928823	9
239	Aging	2488.0473826923917	119
240	cathy009	2487.5041944037944	106
241	jiah	2486.8611882183727	116
242	asdf3332	2484.6066390454525	16
243	yaqizhang	2481.693923581604	36
244	rockstar	2480.9959817051677	61
245	RadianceSheep	2480.421300029682	13
246	JohnsonTau	2480.251349980194	54
247	qb_2008	2479.998487913496	63
248	ben100	2479.930708299782	21
249	qodjf	2479.7768820465203	11
250	zhuynan	2479.300104148878	27
251	love-algrithm	2478.6624069317895	54
252	anorange0409	2477.609086358141	31
253	Dshawn	2476.882766127402	7
254	swordfeng	2473.5999608054485	10
255	Laurant	2472.032140644591	13
256	Mrsuyi	2471.018357835632	54
257	pze168	2470.787924536921	62
258	kangbb	2470.5866393174924	106
259	sevenlol	2470.365169306574	44
260	HenryLee4	2470.2170412720584	34
261	Hewitt_1570	2470.0345737296107	61
262	hwhf6699	2467.8176300001996	49
263	chauncey95	2467.1380265726166	31
264	saarixx	2466.2441600060774	50
265	2997ms	2465.244979249655	85
266	ezoixx130	2464.7012527000834	15
267	inszva-2	2464.6415272577988	14
268	joshualian1989	2464.485422364743	100
269	liang5	2464.3780016315395	13
270	zxyl	2464.356449846592	6
271	nyaruko	2462.6863386723107	56
272	wjasonhuang	2462.654543345293	43
273	marco12	2462.1825451031327	5
274	wangyurzee7	2460.3506583454355	5
275	747929791	2459.466498793551	7
276	krists	2459.404695675584	25
277	TheStrayCat	2459.305421203991	32
278	mopriestt	2458.8069466602483	26
279	scut_dell	2458.7176753570793	43
280	HanaYukii	2458.234029077033	22
281	leetcodedocteel	2455.9145118967936	58
282	ghostplant	2455.7016819924356	45
283	x372p	2454.83930402583	82
284	SleepyBag	2454.751685767686	35
285	SlavaSSU	2453.922824089252	28
286	basasuya	2453.139245950251	37
287	yuanzwan	2453.095191525014	42
288	zhoubowei	2452.259671104572	23
289	AndreZWei	2451.4894380590868	64
290	yu_dongfeng	2450.507876649459	19
291	Charlesna	2449.8637034478106	86
292	huntersjm	2446.8746525740266	54
293	xaviercai1996	2446.7318831131547	36
294	nagabhushan	2446.459358059225	17
295	perfectpan	2445.8273416356974	60
296	2499370956	2445.1866631992807	141
297	ZYCSwing	2445.0377333759693	147
298	raymond_gnu	2444.08210934982	52
299	ttzztztz	2440.871905089173	43
300	harttle	2440.3896663599994	93
301	pminkov	2439.8852791914082	23
302	bobogei81123	2439.4602264381115	6
303	w285714	2438.5325215876437	15
304	fmota	2437.409721258321	11
305	hanhsienhuang	2436.7895224085264	47
306	hongda-jiang	2436.600005147775	16
307	lxy-tql	2436.5831650909477	10
308	smartjinyu	2435.5967235439966	22
309	danieldumitran	2435.539460000496	39
310	tonyli0000	2433.8498630040212	121
311	solanata	2433.5439738239543	19
312	steiner	2432.1219438365265	13
313	yongwhan	2432.098975355235	36
314	ahyangyi	2431.208741851151	5
315	MAO1112	2431.1603932163266	50
316	WilsonWang	2427.6922748364996	59
317	Jesko	2427.5031503317746	99
318	hirokazu1020	2426.7285740468865	44
319	zdai	2426.642500806825	28
320	yokattame	2426.3578514995215	20
321	wangxlsb	2423.9011769527942	43
322	dumb_ass	2423.8497352720415	9
323	leoknuth	2423.518168906047	98
324	PizzaLovers007	2422.8976489855977	24
325	yumeno-ukihashi	2421.289191581309	5
326	benmirt	2421.0925588936166	7
327	Heltion	2420.8832905278946	16
328	czhangaegean	2420.83505246318	72
329	SilverNarcissus	2420.2546491039348	94
330	magica	2420.028074158955	17
331	Blind_Lockhart	2419.712641198847	15
332	Socyrus	2419.4755706575447	12
333	hamlet_fiis	2418.510879256667	120
334	raynor30	2418.4057723083947	30
335	YupengGu	2418.191076163527	27
336	Gaaakki	2417.151930136811	52
337	Mike_Chen	2416.910961493361	65
338	xiaowuc1	2416.789714884478	8
339	zhujiale2	2415.605089958357	21
340	Xingdong_Cao	2415.367929231454	45
341	yu1419	2414.9149140550753	21
342	physics0523	2414.2376228776448	16
343	xqxqxq	2413.8357287764684	33
344	0w1	2413.6548750122374	15
345	magila	2413.648118828315	11
346	SSigurd	2412.6780953131074	22
347	dqdt	2412.333086078912	47
348	A_Pinterest_Employee	2411.1139118091596	99
349	Sun_WuKong	2410.928225260257	53
350	Tatami	2410.9211273063916	36
351	dotuas	2410.820688985034	111
352	hsiu	2410.5256698053017	28
353	xin49	2410.4190284394813	16
354	big-time	2409.501349362327	39
355	hancuizeaux	2409.267522550878	45
356	Sirius	2408.9176379015607	43
357	betot43863	2408.9008743397358	23
358	jianfeng4	2408.7228549673837	65
359	honghongdepengpeng	2407.264367713537	23
360	simpleson	2407.239017331484	36
361	prakhar15	2406.1129492191417	47
362	nagato1208	2404.9234898600644	71
363	Sakuzyo	2404.9100264669537	13
364	linsinn	2404.742117931512	53
365	watashi	2403.955359115369	6
366	tianyichen	2403.807511572906	17
367	jeremyzhang96	2403.1277557720905	30
368	zscnash	2402.5866192496687	14
369	hack_u	2402.359560580913	97
370	zl1zl	2402.343620869947	80
371	sepehry	2401.811906238763	66
372	pk301	2401.5305245077134	15
373	blacksea3	2400.6930624016127	42
374	groawr	2400.6159694521284	26
375	xitongsys	2400.4767622671056	21
376	yogahmad	2400.4178224574953	4
377	Aragog	2400.4131574647377	89
378	joy32812	2400.2146592486483	65
379	cthbst	2400.178147445946	24
380	ChaouS	2399.933796658756	21
381	tommyjiang	2399.490341737249	78
382	wangzi6147	2398.587686928985	40
383	supersri04	2397.303273855911	18
384	FighterNan	2396.765554071262	103
385	hwhuige	2396.4416599392125	14
386	karutz	2396.354158750077	26
387	Yoshikage1202358	2395.9862628045753	9
388	gongtiansu	2395.556634740421	7
389	gofb	2395.3970477356074	11
390	Spinaria_	2395.0924595092283	8
391	shshwdr	2394.448286645883	56
392	jl0x61	2393.185595321899	18
393	william5	2393.0927341649704	17
394	besieger	2392.5775101065765	10
395	dancooper	2392.107242878016	47
396	sas4eka	2391.9617973130057	7
397	5305519068	2391.80563309512	68
398	abhishekvanjani	2390.6387874769043	14
399	EAirPeter	2389.8488962858974	11
400	mhaghpanah	2389.376387429963	53
401	xuchengwen	2389.057911017182	89
402	derekhh	2388.750504664821	16
403	wuchaohaohai	2388.300806253589	51
404	txingml	2387.6991040423786	117
405	terranw	2386.2592784068925	18
406	Phoenix1369	2385.2778992617764	59
407	wengames	2385.212030293198	85
408	_Vlad_	2385.1813148297274	13
409	eireverie	2384.8566976750685	35
410	aging	2384.769621320691	12
411	lihuoran	2383.4066919734114	51
412	Chatillon-25T	2383.40257150819	29
413	Captain_Mushroom	2383.3662174250367	35
414	tsccsj	2383.188000513064	42
415	lu-you-guan-guang	2383.1879772151347	8
416	songrenchu	2382.6117932810835	27
417	DevidXu	2382.471079495996	29
418	botao2018	2381.8804839392255	70
419	vivek_shah98	2381.241540833209	36
420	kasperyhr	2380.2232907431376	28
421	zizhong	2380.0304738223904	23
422	tungmai	2379.9033483145713	23
423	bigmiaomiao	2378.631216484643	66
424	caigogo	2378.526760752101	15
425	spnautilus	2377.6733091205897	12
426	dumb_lvlv	2377.577365455867	17
427	flyman3046	2377.198693662877	92
428	Grave_Me_Gray_For_You	2377.160162764377	22
429	aropan	2376.62299654596	7
430	unicorn2014	2375.9326944532036	42
431	shiautsung	2375.7632055180466	57
432	xingyuwang	2375.100321938769	14
433	tckwok0	2375.0275521549493	12
434	pernekhan	2373.1458329322786	56
435	XuhuiWang	2372.8257613502865	103
436	necroramen	2372.2866100636224	22
437	ZhihanYao	2371.8847284640287	14
438	Minori	2371.8533179109513	16
439	wengzhe	2371.566332680299	13
440	kevin_yao	2371.0885752337863	48
441	shuhu	2370.636304698763	42
442	merryl	2369.3929308907245	68
443	wsyzmmx	2368.261491684358	7
444	suibianfahui	2367.2271324124085	34
445	bupt_wc	2365.68458862209	69
446	yge2	2365.1853045165963	18
447	harshranjan069	2364.8719452030136	27
448	qzane	2364.8328275720137	28
449	moririn2528	2364.4341495932385	14
450	nate17	2364.1776145611393	56
451	frostfrog	2364.0312697603435	107
452	flyingpenguin	2363.8933340346134	45
453	Nightbolt	2363.2617125257498	31
454	llcDK	2363.079471871344	18
455	yamunaku	2362.7713044669276	9
456	seryp	2362.1825882535218	40
457	mcy4ever	2362.079013847862	19
458	ralf_tianyi	2361.808171806968	77
459	donnod	2361.307395845698	56
460	ttjtftx	2360.9973729096982	34
461	Wenwen326	2360.624480615387	23
462	bluedawnstar	2360.52791767504	46
463	cjoa	2359.979015975636	56
464	XuenanGuo	2359.466725797974	47
465	YuhanWu	2359.465716632152	49
466	yijiezhu	2358.9570578278053	26
467	drd93	2358.646419001123	14
468	Sakamono	2357.9104931480065	105
469	popopo	2357.6555521448636	43
470	all_too_well	2357.5798217261854	35
471	kafuu-chino	2357.373483765711	16
472	tanakat01	2357.2712373032045	18
473	YoungForest	2357.106373080476	66
474	zesen	2356.931958692493	7
475	ko19951231	2356.60020850099	28
476	xpycc	2356.4046772599	28
477	yuanzhi247012	2355.940927758797	71
478	supernanren	2355.6704153733	20
479	gemingshangweichenggong	2354.362944143242	31
480	lee215	2354.2056050816404	26
481	sssworld	2353.5192673171096	23
482	mintrush	2353.1179322425273	28
483	hanwang	2352.927221670987	152
484	AmekiKyou	2352.607959638418	13
485	thread_start	2351.7243846540077	90
486	pazzle1230	2350.476654035656	8
487	sztly	2350.4535984899694	16
488	chemikadze	2350.1190520532687	26
489	RwbTw7VcSkaFETGr	2349.7060377883695	18
490	billydou	2349.6879075558672	19
491	mchandy36	2349.5524899586794	21
492	necoramen	2349.32409731715	19
493	RedMoon	2349.315299587746	38
494	fuppy	2349.0420757896372	6
495	Chris_T	2348.7326461999187	4
496	shdut	2348.0977136518486	68
497	SiyC	2347.9255035736405	71
498	stormsunshine	2347.6202245543204	130
499	pcwangdx	2347.5879001743115	19
500	alreadydone	2346.9304950329083	26
501	Yao_Yin	2346.2173917858017	27
502	haitao7	2345.9293252603948	60
503	WindQAQ	2345.216422353138	22
504	lpang36	2344.6793854540065	27
505	wechat_cph	2344.671453961694	51
506	fukuzawa_yumi	2343.7774172175664	27
507	roll_no_1	2343.653516491818	14
508	lichunzhu	2343.4863518887373	50
509	arjitkansal	2343.426971804534	17
510	xn1990114	2343.2545229480447	124
511	mesh_shubham	2343.026770566486	25
512	DenisGubar	2342.966793120134	152
513	Dragon_Fly_02	2342.9559055193845	15
514	csferng	2342.7872738980222	9
515	leonxpray	2342.621781563564	59
516	ryanwang	2342.185820003798	51
517	cnbyb	2341.801952686137	19
518	galiniunan	2341.7309870209147	104
519	panpeng	2341.3609332051	59
520	Rayleigh0328	2341.0615724762783	42
521	lee0560	2340.8316387158866	52
522	gewuer1987	2340.8285933557704	71
523	xieyijian1997	2339.436096875112	7
524	cf_newbie	2339.10186323098	56
525	beginner1010	2338.839529326142	22
526	sg060723	2337.8235779053293	17
527	liuyuchen0921	2336.601362816475	14
528	shiwt	2336.263183733806	16
529	dettier	2335.9769021359357	40
530	Carno	2335.6359312112463	28
531	st0rm23	2335.4210547735725	16
532	rongzhihao	2335.1405450121756	39
533	wangsenyuan	2335.0387834522744	72
534	raft	2334.2832214822806	25
535	syllcs	2333.2399495077425	26
536	yanrcheng2	2332.5511530999133	55
537	ericzhang98	2332.3837917098676	32
538	chejianchao	2332.1885864561573	146
539	mintyc	2332.1534373770633	35
540	wisdompeak	2332.037138267148	175
541	jaewonjo	2331.6788842733354	66
542	Hughstudy	2331.312085103389	118
543	ViktoriiaKovalova	2331.158483199942	9
544	deltacancri	2330.4609511392114	43
545	yafithekid	2330.3437850324394	19
546	hansen111	2330.3320149169676	39
547	bethoven	2330.3307188157696	37
548	RogerWWW	2330.2731607406545	36
549	hac	2329.736816954415	29
550	user7612p	2329.6762767136856	51
551	alexym	2329.6090304857244	50
552	hzx-12	2327.9487017365427	17
553	gyosh	2327.938890173322	4
554	liuyubobobo	2327.820611585513	130
555	immike	2327.6280871678728	72
556	njzwj2007	2327.3742349402155	9
557	tdteach	2327.209185270275	21
558	guoheng1101	2326.701903284644	41
559	loftnova	2326.613312017703	26
560	kliu4	2326.281440826295	17
561	yaoct	2325.893987143164	22
562	2wsx2wsx2wsx	2325.2829560851123	51
563	LbyoAo	2324.6216988333963	19
564	yuanzhendai	2323.9928732049775	57
565	zxononame	2323.747036760144	7
566	Centurion7	2323.082548059366	113
567	sshang0_0	2322.684917384164	10
568	phoenix-13	2321.6233410353116	18
569	hiehie	2320.982882464215	30
570	chuongk	2320.850351544172	28
571	anhpp	2320.5232022143173	70
572	agoodusername	2320.4366198430457	6
573	muhandae	2320.3880713539725	7
574	ulyssesz	2320.367008896905	46
575	zenan	2320.1495960149546	52
576	blademamama	2319.9692404117795	54
577	penguinhacker	2319.747932300506	11
578	yurikaka	2318.947365318553	47
579	and1p1	2318.9273108299103	23
580	daurenabd	2318.8802407751564	28
581	gantheory	2318.61262548947	16
582	jariasf	2318.303523830181	176
583	sun-man-man	2316.7931625419956	61
584	mike51	2316.452935606424	37
585	zhichenggu	2316.4101931425007	49
586	Aircy	2315.8490000391685	56
587	delphih	2315.585563635425	25
588	chuan-chih	2315.3305493600983	70
589	z-jo	2315.2257569134235	3
590	Eternal_Answer	2314.9556217903273	10
591	zhupeijun	2314.1633647464932	39
592	neomao	2313.6775272909354	37
593	tuanpnm	2312.711171238147	57
594	mshvets	2312.5340690350454	11
595	tutousi	2312.42717493907	11
596	raomeng	2312.4215398561	13
597	danixigai	2312.1186899287536	30
598	VVCepheiA	2312.109125157197	4
599	dut200901102	2312.080110318939	27
600	LiQuanlai	2311.908159852677	39
601	613	2311.5605289737387	4
602	andrew6	2310.440106115389	23
603	yiqunoy	2310.299724592225	31
604	charliemeng	2310.2970104127703	107
605	xhcqup	2309.5299015046576	51
606	LuckyPants	2309.1693833039276	32
607	Parallelc	2309.160729426341	18
608	biltharesatyendra	2308.8613650882653	82
609	littledva	2308.6286563248864	4
610	eterxroc	2308.3932207520274	68
611	cloudstrife0142	2308.315717866829	20
612	wormtooth	2308.0128494128444	54
613	howeverforever	2307.469907217279	35
614	pkucoin	2307.3135260671224	159
615	zjj1149	2307.2325643868476	37
616	pnzhao	2307.1572012283864	50
617	_kay	2306.9088108749866	72
618	trsteel	2306.5601983519487	35
619	ihalbmond	2306.038075333668	6
620	Wizmann	2305.4882242971776	24
621	ShenTM	2305.334946894124	12
622	riantkb	2303.877418860793	5
623	dskloet	2303.8280149140587	10
624	BirdJump	2303.82735240029	97
625	pedrohlf	2303.691897334324	6
626	wqh2019	2303.676616051792	37
627	han-184	2303.5425040078812	11
628	alkjash876	2303.5320290881727	6
629	dl3182	2303.4551682521933	39
630	keyunjie96	2303.402351927995	18
631	zhangwei00	2303.276591537879	45
632	JenningsWG	2303.19916564855	28
633	alwinpeng	2302.551188883555	11
634	breaknow	2302.5261485047617	50
635	aparichit	2301.871317889751	8
636	murkyautomata	2300.550934450944	24
637	506140166	2300.2174025526574	30
638	youx	2300.144197256597	25
639	ForGive	2300.1246936821176	110
640	democoffee	2300.1244143460017	101
641	luo122174088	2300.0762403453846	13
642	evan_hossain	2299.736791114404	38
643	dikra	2299.4986827406565	37
644	Informatimukas	2299.4837810595827	4
645	fengzlzl	2299.2367834916054	18
646	jonnymcgow7	2299.090346796716	14
647	yizhou_w	2298.587883254134	22
648	Ar_pa	2297.5286848512487	10
649	osamamohamed	2297.4967984536324	15
650	xinfinity	2297.3738599103895	11
651	stjiao13	2296.7686946563913	82
652	chlxyd	2296.023226110173	15
653	mline	2295.7722303769738	15
654	stonekyx	2295.7441480449356	28
655	janwei	2295.3494288919846	42
656	vieta	2294.5164422258576	23
657	cjameszhang	2294.2308086314188	14
658	NeshAK	2293.7602865589447	50
659	fanqiexi	2293.606488462371	10
660	mei-shi-lai-shua-liang-ti	2292.8852345816977	35
661	YuranN	2292.8540827694246	31
662	K-Yan	2292.6741710913216	21
663	luodajun100	2291.741825062845	17
664	zyxwvu164	2291.5641722040677	9
665	alextxu	2291.101374313368	8
666	jacklv	2290.4931614495954	65
667	chenhao4	2290.461027411117	14
668	danielcy715	2290.190291808837	34
669	everything_now	2289.9811909174127	19
670	williamljb	2289.5737599789722	22
671	Elementt	2289.512551003752	16
672	narut	2289.2691858190274	35
673	nevergum	2289.027152790858	40
674	bernardosulzbach	2288.804907139558	36
675	adayxiang	2288.7389884164886	63
676	yangmei555	2288.714362492452	52
677	raychennju	2288.4114789390205	25
678	site1997	2288.165415044765	49
679	Neilhahaha	2288.012275470296	33
680	maximsch2	2287.934496166628	11
681	flowmemo	2287.4944668259973	48
682	lavender730	2287.464179456334	60
683	Errichto	2287.3008586466312	4
684	leetcoder289	2286.8001163215813	32
685	codeworm96	2286.5601674479913	13
686	ChenDanni	2286.35204709572	67
687	a4615aa4615a	2286.320901222895	7
688	ahmedalaaz	2285.9534122157124	8
689	vmaksimo	2285.6425745457323	20
690	jt3698	2284.9007471143914	8
691	guoyihua	2284.55639722263	57
692	scau_grated	2284.3799995158342	86
693	Firepaw	2284.1365269933	20
694	a248a	2283.455803961236	13
695	porker2008	2283.309241719213	15
696	houa	2283.1390659537137	40
697	zl307	2282.4794140140875	35
698	nearSGB	2282.3535897407555	39
699	ddmike	2281.9220889612707	52
700	Chasey	2280.9064633887715	32
701	LoveLapras	2280.752736126253	29
702	function	2280.605456759883	38
703	sgdzw	2280.394751850393	13
704	fluffyowl	2280.0871282700955	8
705	yrclamb	2279.9199038073934	108
706	xwinderx20	2279.758035579948	37
707	Merciless	2279.067321785342	51
708	twu54	2278.7785853428027	18
709	hupili	2278.534581015085	81
710	paulwater	2277.903852550728	64
711	MMMMMMoSky	2277.811658109666	16
712	pvtuan10	2277.5654307065975	50
713	beat1Percent	2277.44505638735	76
714	huanglanzhiguan	2277.399926165397	42
715	jasonshieh	2276.918843305818	152
716	polesun	2276.883171511258	64
717	ChunjieShawn	2276.877058682498	22
718	sin1080	2276.7124372999906	9
719	17gaziz	2276.2392037182653	63
720	devilhtc	2276.01410301497	16
721	wentian	2275.8852798372063	22
722	firiexp	2275.6222141585677	11
723	mofanwin	2274.7497076159902	60
724	tangyi970517	2274.72277205326	10
725	oelciviqmqvdgdrz	2274.000555326992	46
726	Hai_dee	2273.7100179260906	64
727	C0R3	2273.4214935045075	24
728	purkyston	2273.2318015243013	20
729	user6229l	2273.0656288752984	13
730	MecentZZZ	2272.028671212482	9
731	dinica	2272.0137257128954	6
732	rajdetroja	2271.8811975102653	10
733	mapleisle	2271.7860345076965	71
734	bell-10	2271.5297273239057	16
735	beExcited	2270.03194347708	15
736	kuuso1	2269.9772039135532	46
737	urimaj	2269.038479234303	40
738	tianhao2	2268.5039128536628	99
739	lytton	2268.484196425408	17
740	kumalimak	2268.34512056823	104
741	Bellerophon	2268.1206295570205	37
742	mattrl	2267.9225734652728	35
743	HanBurger	2267.658517089585	14
744	Time-Limit	2267.4775638438377	22
