200 contests
rank	name	rating	participations
126	qb_2008	2574.8300931599806	57
127	sshang	2574.13586687943	72
128	robinz62	2573.4133679264214	38
129	autumn_eel	2572.9631384762483	29
130	jianfeng4	2571.479385943684	44
131	wifiii	2565.870989709084	32
132	davyjing	2564.9997527496357	47
133	szfck	2564.796903772992	60
134	XBB_HOME	2564.7723109096805	121
135	ustcsiwei88	2560.968903303324	58
136	aruba1	2559.199183567085	39
137	imcom	2557.5026168900768	15
138	luxcaelestis	2554.285496990714	6
139	PKUGoodSpeed	2552.388207900571	34
140	rockstar	2548.659115454979	47
141	mengpq	2546.4078113319765	39
142	fdironia	2544.870138566738	27
143	TakahiroKarasawa	2544.7690206501634	13
144	lydxlx	2543.9192737908656	41
145	keymoon	2543.325506266708	15
146	Jy_Tan	2543.2902517302127	54
147	lg52931	2543.2112887501717	4
148	yurisantamarina	2542.9549898739588	13
149	albaniliu	2539.778980363063	39
150	hamayanhamayan	2539.0286382279023	30
151	pedro	2536.804738356696	84
152	tsholmes	2535.5588338505195	8
153	chensuim	2533.245515266781	69
154	学徒	2530.2868085544424	31
155	WJTung	2529.2580261858366	78
156	gerwang	2528.7010972447238	15
157	tinylic	2527.8296399112187	34
158	nyaruko	2526.9623978728123	54
159	9am	2526.4513951132503	20
160	maxhwardg	2523.5597492193383	27
161	sohelH	2523.448810844463	69
162	scut_dell	2520.7570008093676	30
163	mcginn	2518.939735034164	51
164	fuzhe	2518.4368655184653	19
165	please_AC	2514.986020821044	70
166	2997ms	2514.261600849463	76
167	yi2	2513.009824800926	17
168	rickytheta	2509.3967407182963	7
169	ZihanWang98	2507.920510917017	32
170	shik	2504.5311577574685	8
171	zipei2124	2503.8815530353227	28
172	jevancc	2503.8008874691122	25
173	pmnoxx	2500.996299046978	9
174	naoya_t	2500.5710429745045	53
175	kangbb	2499.6556677096873	91
176	honghongdepengpeng	2498.9669931454396	22
177	wangshengyu	2494.7261511151614	13
178	Windsfantasy6	2493.7675062709964	15
179	lddlinan	2492.634496539231	59
180	leetcodedocteel	2491.1930379386645	41
181	lucifer1004	2490.6842125687394	33
182	bigelephant29	2489.215294618865	17
183	SoulOfCinder	2489.1540859928823	9
184	yh157612	2485.0696946756098	46
185	asdf3332	2484.6066390454525	16
186	nguyen_hoanh	2483.704024740562	30
187	krists	2483.6662758316506	16
188	A_Le_K	2482.963470906507	15
189	JohnsonTau	2480.251349980194	54
190	anorange0409	2477.609086358141	31
191	txingml	2476.8983141422373	106
192	CaoRui	2475.1472334347172	20
193	logsniper	2474.690169354031	16
194	swordfeng	2473.5999608054485	10
195	Laurant	2472.032140644591	13
196	cathy009	2471.8129507461554	84
197	Mrsuyi	2471.018357835632	54
198	Hewitt_1570	2468.774831964054	50
199	mihaild	2466.782758633296	4
200	saarixx	2466.2441600060774	50
201	liang5	2464.3780016315395	13
202	zxyl	2464.356449846592	6
203	jiah	2464.229049156122	100
204	marco12	2462.1825451031327	5
205	taran_1407	2461.5782986328486	16
206	TheStrayCat	2459.305421203991	32
207	mopriestt	2458.8069466602483	26
208	thread_start	2458.0477023017133	75
209	2499370956	2457.900437844902	124
210	jiangyanerpang	2456.1114943094985	19
211	ghostplant	2455.7016819924356	45
212	qpwoeirut	2455.5271271185998	47
213	SleepyBag	2454.751685767686	35
214	5305519068	2453.5423719794653	66
215	zhoubowei	2452.259671104572	23
216	hwhf6699	2451.5425256164604	34
217	Yulian_Yarema	2450.6290554000307	23
218	wjasonhuang	2449.3701921531756	32
219	NerdyCoder	2446.9827927308124	115
220	SlavaSSU	2446.460238078548	26
221	bigmiaomiao	2445.3868909685048	61
222	ZYCSwing	2445.0377333759693	147
223	Aging	2444.545577744483	101
224	raymond_gnu	2444.08210934982	52
225	pku_erutan	2441.793935947218	24
226	vipjml	2440.1752765853926	19
227	zl1zl	2439.3524250985456	79
228	azala	2437.190150441214	53
229	QAMichaelPeng	2435.383561282988	75
230	coder206	2434.7525850135557	60
231	solanata	2433.5439738239543	19
232	love-algrithm	2431.793036891393	50
233	xh286286	2431.6128271663174	23
234	cheatcode	2431.355383989288	13
235	ahyangyi	2431.208741851151	5
236	Jesko	2430.7781479932705	84
237	ykx_akks	2430.188440169763	19
238	x____x	2429.345397714014	97
239	ssigurdsson	2428.8628333682705	9
240	WilsonWang	2427.6922748364996	59
241	SilverNarcissus	2426.864594757961	79
242	hirokazu1020	2426.7285740468865	44
243	zdai	2426.642500806825	28
244	harshranjan069	2424.5520079399867	26
245	wangxlsb	2423.9011769527942	43
246	dumb_ass	2423.8497352720415	9
247	Gaaakki	2423.721598643806	41
248	yumeno-ukihashi	2421.289191581309	5
249	magica	2420.028074158955	17
250	Blind_Lockhart	2419.712641198847	15
251	Socyrus	2419.4755706575447	12
252	YouSiki	2419.1758347569594	9
253	xaviercai1996	2418.523629690722	31
254	hamlet_fiis	2418.510879256667	120
255	alanmiller	2416.7620538280603	40
256	laekov_prc	2415.6679504103904	10
257	xqxqxq	2415.120820768192	30
258	yu1419	2414.9149140550753	21
259	hupili	2414.2994854251733	66
260	czhangaegean	2413.991622612085	68
261	magila	2413.648118828315	11
262	hancuizeaux	2413.0145480337865	41
263	lee0560	2412.6813444574213	38
264	SSigurd	2412.6780953131074	22
265	hsiu	2410.5256698053017	28
266	keep__calm	2410.054948424923	8
267	big-time	2409.501349362327	39
268	Sirius	2408.9176379015607	43
269	tonyli0000	2407.3491440040807	105
270	YupengGu	2407.1356941683935	26
271	seeean	2406.625718840129	82
272	prakhar15	2406.1129492191417	47
273	xuchengwen	2405.6719719305743	77
274	nagato1208	2404.9234898600644	71
275	Sakuzyo	2404.9100264669537	13
276	user9026b	2404.091902383437	24
277	watashi	2403.955359115369	6
278	layor	2403.943784516775	88
279	tianyichen	2403.807511572906	17
280	leoknuth	2403.390573263555	83
281	617280219	2402.9711860968855	29
282	inszva-2	2402.6537614396343	11
283	pk301	2401.5305245077134	15
284	necroramen	2401.304371559569	20
285	blacksea3	2400.6930624016127	42
286	hhhyyyfff	2400.60690970295	15
287	joy32812	2400.2146592486483	65
288	cthbst	2400.178147445946	24
289	dancooper	2399.9619339341775	31
290	ChaouS	2399.933796658756	21
291	tianhao2	2399.566666859029	89
292	wangzi6147	2398.587686928985	40
293	karutz	2396.354158750077	26
294	gongtiansu	2395.556634740421	7
295	galiniunan	2395.510231385411	98
296	danixigai	2395.360231300275	27
297	flyingpenguin	2395.2514743059514	29
298	Spinaria_	2395.0924595092283	8
299	gofb	2394.824924899879	10
300	flyman3046	2394.55154804727	83
301	shshwdr	2394.448286645883	56
302	hanhsienhuang	2394.027784992735	34
303	derekhh	2388.750504664821	16
304	terranw	2386.2592784068925	18
305	_Vlad_	2385.1813148297274	13
306	cjoa	2384.823077350142	55
307	seryp	2383.673234712813	27
308	lihuoran	2383.4066919734114	51
309	Chatillon-25T	2383.40257150819	29
310	tsccsj	2383.188000513064	42
311	lu-you-guan-guang	2383.1879772151347	8
312	HenryLee4	2382.9828261570055	19
313	QingqingXii0iii	2382.4856802053027	29
314	DevidXu	2382.471079495996	29
315	Aragog	2382.0085403666376	81
316	lxy-tql	2381.1659924835003	9
317	Tatami	2380.710063455996	25
318	happyleetcode	2380.6091711511785	18
319	fukuzawa_yumi	2379.2151244427814	23
320	5lipper	2378.573480621543	22
321	caigogo	2378.526760752101	15
322	immike	2377.7754597081903	65
323	spnautilus	2377.6733091205897	12
324	x372p	2377.6097839152426	67
325	dumb_lvlv	2377.577365455867	17
326	unicorn2014	2375.9326944532036	42
327	shiautsung	2375.7632055180466	57
328	wengzhe	2375.273718345073	11
329	xingyuwang	2375.100321938769	14
330	tckwok0	2375.0275521549493	12
331	pernekhan	2373.1458329322786	56
332	mintrush	2372.663913278547	27
333	ZhihanYao	2371.8847284640287	14
334	hack_u	2369.7702891511854	88
335	merryl	2369.3929308907245	68
336	linsinn	2369.195398684417	45
337	botao2018	2369.0676692306674	69
338	wsyzmmx	2368.261491684358	7
339	Phoenix1369	2367.6173616927576	55
340	chuongk	2366.5725069854493	23
341	ADJA	2366.1983621993318	9
342	kevin_yao	2364.5735971788085	45
343	site1997	2363.0686056668033	40
344	mcy4ever	2362.079013847862	19
345	ralf_tianyi	2361.808171806968	77
346	donnod	2361.307395845698	56
347	zhymaoiing	2361.1674598513378	48
348	Dengxj	2360.1668538266927	75
349	hanwang	2358.739131028767	130
350	drd93	2358.646419001123	14
351	lijinglun	2357.7214722129347	89
352	popopo	2357.6555521448636	43
353	pminkov	2357.279546544083	15
354	kafuu-chino	2357.2686199200352	14
355	xpycc	2356.4046772599	28
356	tylerwang	2356.162732113736	86
357	XuhuiWang	2356.128856975839	96
358	Firepaw	2356.0672879713065	16
359	supernanren	2355.6704153733	20
360	mchandy36	2355.62957947911	20
361	sssworld	2353.5192673171096	23
362	dqdt	2353.199307338106	46
363	506140166	2352.9269266690276	19
364	AmekiKyou	2352.607959638418	13
365	cnbyb	2352.190020509566	18
366	hongda-jiang	2351.4456502192406	11
367	pazzle1230	2350.476654035656	8
368	sztly	2350.4535984899694	16
369	basasuya	2350.4084020582054	27
370	chemikadze	2350.1190520532687	26
371	RwbTw7VcSkaFETGr	2349.7060377883695	18
372	bluedawnstar	2349.69838484576	44
373	billydou	2349.6879075558672	19
374	leonxpray	2349.4258822622887	49
375	RedMoon	2349.315299587746	38
376	yijiezhu	2348.2543536178914	25
377	shdut	2348.0977136518486	68
378	ghost-37	2348.042486695247	12
379	pcwangdx	2347.5879001743115	19
380	xhcqup	2347.238488856929	38
381	alreadydone	2346.9304950329083	26
382	joshualian1989	2346.915910352801	86
383	eterxroc	2346.9044532502476	59
384	basselbakr	2346.625946464649	15
385	SiyC	2346.334303378296	57
386	groawr	2346.303494254197	19
387	yuanzwan	2345.3224445590854	22
388	liuyubobobo	2344.8451304593586	116
389	lpang36	2344.6793854540065	27
390	zac4	2344.598889165945	62
391	sohrabroohi	2344.1043886532493	30
392	xn1990114	2343.2545229480447	124
393	mesh_shubham	2343.026770566486	25
394	csferng	2342.7872738980222	9
395	ForGive	2341.6864774265723	90
396	17gaziz	2341.1099411561568	52
397	yamunaku	2340.7443627952734	8
398	xitongsys	2340.689780032418	13
399	xieyijian1997	2339.436096875112	7
400	Nightbolt	2339.294327711801	30
401	sg060723	2337.8235779053293	17
402	wechat_cph	2337.051376255534	36
403	liuyuchen0921	2336.601362816475	14
404	raft	2334.2832214822806	25
405	sevenlol	2334.0974225279238	35
406	syllcs	2333.2399495077425	26
407	mintyc	2332.1534373770633	35
408	chsqaq	2331.083864688489	43
409	wuchaohaohai	2330.913649487019	48
410	yafithekid	2330.3437850324394	19
411	hac	2329.736816954415	29
412	alexym	2329.6090304857244	50
413	danieldumitran	2329.4730497018604	26
414	wengames	2329.2169396356903	68
415	byphoenix	2328.635076019602	24
416	Hughstudy	2328.4824973832797	97
417	fanzhh	2327.772498516855	50
418	ac130h	2327.3902146925698	11
419	njzwj2007	2327.364679079743	8
420	guoheng1101	2326.701903284644	41
421	loftnova	2326.613312017703	26
422	kliu4	2326.281440826295	17
423	wcwswswws	2325.6769933506835	105
424	2wsx2wsx2wsx	2325.2829560851123	51
425	LbyoAo	2324.6216988333963	19
426	steiner	2324.3111626440545	7
427	anhpp	2324.252399216481	49
428	zxononame	2323.747036760144	7
429	rongzhihao	2323.6566181520084	25
430	raincoat911	2322.788752866583	69
431	sshang0_0	2322.684917384164	10
432	papaya	2321.6651518774324	53
433	yaqizhang	2321.4336092407852	19
434	hiehie	2320.982882464215	30
435	Centurion7	2320.704852038853	99
436	fuwutu	2320.2623910118323	12
437	blademamama	2319.9692404117795	54
438	eireverie	2319.885913998223	23
439	ddmike	2319.5137480045896	40
440	daurenabd	2318.8802407751564	28
441	xin49	2318.5585976952652	12
442	xhuaoe	2317.578336762588	88
443	forestschao	2317.41756138705	37
444	HanaYukii	2317.26863829777	12
445	sleepybag	2316.4554724640725	15
446	zhichenggu	2316.4101931425007	49
447	kumalimak	2315.7135195888523	102
448	ShidaLei	2315.1665907365636	59
449	Eternal_Answer	2314.9556217903273	10
450	0w1	2314.26662351428	13
451	chauncylee	2312.542299410948	22
452	raomeng	2312.4215398561	13
453	VVCepheiA	2312.109125157197	4
454	dut200901102	2312.080110318939	27
455	breaknow	2311.9872962187096	36
456	bupt_wc	2311.9533432007834	60
457	aropan	2311.780695596503	6
458	613	2311.5605289737387	4
459	andrew6	2310.440106115389	23
460	pze168	2309.431616485957	47
461	LuckyPants	2309.1693833039276	32
462	Parallelc	2309.160729426341	18
463	biltharesatyendra	2308.8613650882653	82
464	AdamTai	2307.0486862577354	145
465	LMSSB	2306.9973283749823	14
466	lichunzhu	2306.6464127155314	34
467	pkucoin	2306.2403006278955	137
468	gemingshangweichenggong	2306.1909626017236	24
469	ihalbmond	2306.038075333668	6
470	Wizmann	2305.4882242971776	24
471	BirdJump	2305.2886654360786	91
472	lostleaf	2304.866986589543	9
473	wqh2019	2303.676616051792	37
474	han-184	2303.5425040078812	11
475	alkjash876	2303.5320290881727	6
476	keyunjie96	2303.402351927995	18
477	Sun_WuKong	2303.290382562103	31
478	zhangwei00	2303.276591537879	45
479	JenningsWG	2303.19916564855	28
480	alwinpeng	2302.551188883555	11
481	democoffee	2301.6247416532983	92
482	harttle	2301.6177233414624	73
483	breakin1dipper	2301.4016691453826	82
484	SeymourLee	2301.2132099998	49
485	ryanwang	2300.7833038260187	46
486	payall4u	2300.659303199944	74
487	murkyautomata	2300.550934450944	24
488	NeshAK	2300.280912434544	32
489	endlesscheng	2300.244222177913	16
490	dikra	2299.4986827406565	37
491	Informatimukas	2299.4837810595827	4
492	xiaowuc1	2299.4051733985543	5
493	fengzlzl	2299.2367834916054	18
494	jonnymcgow7	2299.090346796716	14
495	yizhou_w	2298.587883254134	22
496	zacharyh211	2298.5211924041796	22
497	haitao7	2298.1712424157345	58
498	zuomingzh	2298.078158203633	38
499	KHVic	2297.9072854112824	35
500	songrenchu	2297.8424127552735	23
501	Ar_pa	2297.5286848512487	10
502	osamamohamed	2297.4967984536324	15
503	xinfinity	2297.3738599103895	11
504	kuuso1	2296.684725773287	40
505	AndreZWei	2296.1320808230953	54
506	chlxyd	2296.023226110173	15
507	stonekyx	2295.7441480449356	28
508	DenisGubar	2295.0669291233726	130
509	jl0x61	2294.855016606408	11
510	vieta	2294.5164422258576	23
511	cjameszhang	2294.2308086314188	14
512	PiscesDream	2294.1452863748714	28
513	mattagar6	2293.7798061244007	21
514	heit	2293.5884497809693	56
515	lee215	2293.35180460375	25
516	richarddia	2293.119057145285	62
517	K-Yan	2292.6741710913216	21
518	tommyjiang	2292.1982808061707	59
519	luodajun100	2291.741825062845	17
520	alextxu	2291.101374313368	8
521	wormtooth	2290.8801112717633	53
522	jacklv	2290.4931614495954	65
523	Rayleigh0328	2289.8397987706717	24
524	A_Pinterest_Employee	2289.781007224744	91
525	williamljb	2289.5737599789722	22
526	_kay	2289.4490425886756	54
527	narut	2289.2691858190274	35
528	nevergum	2289.027152790858	40
529	bernardosulzbach	2288.804907139558	36
530	yangmei555	2288.714362492452	52
531	raychennju	2288.4114789390205	25
532	yongwhan	2288.2626437280132	16
533	Neilhahaha	2288.012275470296	33
534	maximsch2	2287.934496166628	11
535	charliemeng	2287.9078586150854	99
536	flowmemo	2287.4944668259973	48
537	codeworm96	2286.5601674479913	13
538	mofanwin	2285.9682012807816	51
539	Stomach_ache	2285.196287334987	56
540	a248a	2283.455803961236	13
541	porker2008	2283.309241719213	15
542	Charles000	2283.2741690270427	63
543	nearSGB	2282.3535897407555	39
544	deltacancri	2282.0183942763642	29
545	sepehry	2281.214906035211	45
546	frostfrog	2280.9564127486747	91
547	sgdzw	2280.394751850393	13
548	fluffyowl	2280.0871282700955	8
549	elvinyang	2280.0855749893194	72
550	ko19951231	2279.839749062545	21
551	chejianchao	2279.6404755489184	125
552	Merciless	2279.067321785342	51
553	paulwater	2277.903852550728	64
554	simonwux	2277.840783805254	41
555	jaewonjo	2277.5954488702655	44
556	polesun	2276.883171511258	64
557	sin1080	2276.7124372999906	9
558	shuhu	2276.0835916428064	28
559	devilhtc	2276.01410301497	16
560	wentian	2275.8852798372063	22
561	happybelly	2275.2581418640857	118
562	simpleson	2274.9630046738675	18
563	tangyi970517	2274.72277205326	10
564	tuanpnm	2274.5498584497536	45
565	copyreadmachine	2274.3575858794575	27
566	oelciviqmqvdgdrz	2274.000555326992	46
567	scau_grated	2273.5503992511008	73
568	tungmai	2273.2510720562063	14
569	purkyston	2273.2318015243013	20
570	jcaoso1a	2271.7581696163957	152
571	bell-10	2271.5297273239057	16
572	zenan	2271.0228379544114	30
573	beExcited	2270.03194347708	15
574	houa	2269.8161658039544	39
575	zzzyq	2268.3795060106713	59
576	joannaleetcode	2268.1499878267896	43
577	Bellerophon	2268.1206295570205	37
578	catnipan	2267.793210168359	42
579	HanBurger	2267.658517089585	14
580	huntersjm	2267.462750655623	32
581	yren2	2267.4190712304166	74
582	nathanl3	2267.254182971372	13
583	alphacarrot	2267.211874840199	29
584	shu-xie-fan	2266.8643249325414	32
585	yyfish88	2266.8461152477303	28
586	kennethsnow	2266.5982921918235	3
587	yuanzhi247012	2265.9315432738745	50
588	polansky	2265.3856404788785	12
589	qzane	2264.72970787975	24
590	YJWD	2264.5920068712253	11
591	luzi82	2264.5323186006462	8
592	crazy_y	2264.056306315106	23
593	lovedsp210	2263.810712883499	131
594	hansirchen	2263.75724800475	11
595	DancingSoul	2263.7481557999818	12
596	xuzijian629	2263.4818727438574	18
597	jrying	2262.8237905809788	41
598	jq_huang	2262.197750688278	32
599	nshal	2262.142472649434	35
600	Captain_Mushroom	2261.9816526649333	25
601	yokattame	2261.251510190483	9
602	shiwt	2260.0790833195956	11
603	dull_jester	2259.859948233503	46
604	Tyrande	2259.0743620595986	35
605	ttfreedom306	2258.7465790098277	34
606	howeverforever	2258.319741248729	34
607	MAO1112	2258.2917879208962	37
608	Poohdxx	2258.2002453062055	32
609	mapleisle	2257.781405897053	59
610	physics0523	2257.763943459087	12
611	lozy219	2257.6182427633926	19
612	oiybhio	2257.408212952364	24
613	zzucainiao	2257.006763759415	48
614	adayxiang	2256.5527181292723	48
615	mhelvens	2256.5189116342667	16
616	0xF4	2256.4456776376064	48
617	zjj1149	2256.416567778902	27
618	zizhong	2256.1959642660154	15
619	artin7	2256.1302038587555	27
620	zyxwvu164	2255.874988048073	8
621	Hai_dee	2255.6420829473464	57
622	0dfda4ac4b7d4	2255.5922407519015	23
623	Charlesna	2255.1738160851974	64
624	dbdbdb	2255.0465098236946	11
625	sodestiny	2254.2178876641647	35
626	snik-x86-64	2254.0169609446552	11
627	maoxm	2252.964732160409	17
628	zestypanda	2252.9372902644864	27
629	sas4eka	2252.02897687753	4
630	ZiyueYang	2251.8820342426034	17
631	liyinhgqw	2251.8183894384665	46
632	hdzhang	2250.8004748360686	29
633	bilguunzen	2250.1328279255263	12
634	yrclamb	2249.724880031339	87
635	qian48	2249.558054865029	49
636	unfinishedmission	2249.053379041263	24
637	nhatdx	2248.9570361054693	54
638	chuan-chih	2248.9539039640317	55
639	zi-zheng	2248.5914405006156	34
640	riantkb	2247.8480885426206	4
641	zscoder	2247.76181034222	9
642	Anzoteh96	2247.714861296746	29
643	snickeen	2247.1617346277	20
644	joshuarchin	2246.986132011645	6
645	ambling	2246.8172200128884	59
646	Yulian_Yarem	2246.336448834174	6
647	RedmondCoder	2245.488691846687	22
648	maozaozao1	2245.013410393219	69
649	jprakhar77	2244.8923253327175	15
650	wzc1995	2244.874195742526	29
651	HonghuiZ	2244.7873876104977	16
652	tiesto1114	2244.6811649256033	33
653	wyuanTju	2244.3156134454566	17
654	Greatjian	2243.3871864068906	46
655	meowhuang	2243.3650326629627	11
656	tangalai	2242.7578377474015	73
657	leetcoder289	2242.6642349771146	18
658	FighterNan	2242.0972783150196	83
659	yzeng61987	2242.028898800641	38
660	user7612p	2241.884132538041	49
661	zhutianqi	2241.7836832178164	49
662	tomarint	2241.5842868696345	23
663	iwfwcf	2241.3472979206604	63
664	xwinderx20	2241.3312430853666	28
665	nafi3000	2240.5514842571265	14
666	gingerale	2240.504150212535	17
667	waitnote	2240.2912282230786	26
668	kradmoa	2240.255538865758	25
669	wangsenyuan	2239.7206085087837	63
670	nehcdnr	2239.572024350933	17
671	youjump	2239.4690586346046	34
672	rx782	2239.334203397538	14
673	cniawk46	2239.3226841463247	26
674	xm45	2238.7650059086495	11
675	zc94zc	2238.488455831866	37
676	zhuynan	2237.6902247777766	11
677	lytton	2237.4515127007517	15
678	grayluck	2237.2228403886156	4
679	willhacker777	2236.9258500520077	9
680	lghlmcl	2236.917311582075	10
681	ben100	2236.8107061441847	11
682	nnnnobody	2236.123196117917	21
683	timFan	2236.092870036344	52
684	pnzhao	2235.8368440543204	41
685	dettier	2235.664861247158	34
686	tclh123	2235.6303762608804	27
687	aeternalis1	2235.1104890306788	4
688	huaiyan	2234.988150349271	69
689	ccyjava	2234.63689363955	26
690	kelvinchandra1024	2234.419549131619	57
691	xuwd11	2234.1924397367434	87
692	oLMHo	2233.8073740434984	21
693	y119777	2233.751303965661	159
694	zchen0211	2233.252621558128	54
695	cpcs	2233.175373429155	12
696	eddy1021	2232.1653132637343	3
697	roll_no_1	2231.84544021376	11
698	mitribunskiy	2231.742088314468	39
699	charlesleila	2231.438328925934	7
700	hamale	2231.150146431117	12
701	Laurant-L	2231.0271759827933	3
702	luchy0120	2231.0230245788744	125
703	tichuot97	2230.8860793709755	4
704	XinyuanGGG	2230.759430382852	16
705	nsuke	2230.7415084871786	20
706	devilivm	2230.6495077750997	30
707	a4615aa4615a	2230.4398987649215	6
708	wisdompeak	2230.2632917775245	155
709	benmirt	2230.192941923936	4
710	wangbinquan	2230.0553624112613	18
711	Uynait	2229.494986933307	48
712	dotuas	2229.184418342142	90
713	KochiyaOcean	2229.1778986260992	42
714	blaksmatic	2229.070544404164	26
715	29834829	2229.063901300244	27
716	knightzf	2228.581563603585	91
717	sunhao2017	2228.413650501593	32
718	trsteel	2227.8658681637216	21
719	jun__	2227.70125489492	31
720	blackskygg	2227.3004249395253	74
721	YoungForest	2227.2615484089015	47
722	Tom_Smith	2227.242730153117	18
723	mike51	2226.6735545788665	32
724	z_zhaojun	2226.639007650061	37
725	DeerSong	2226.6286044897356	19
726	zhantons	2226.4725053682923	5
727	user2394e	2226.1184793264592	7
728	Aircy	2226.1104236897772	42
729	neycwang	2225.6566114647508	25
730	nilgonc	2225.465817362654	30
731	veryvanilla	2225.258663444917	17
732	ffutop	2224.766742719561	9
733	catlemon	2224.632362669858	15
734	cmpunk123	2224.5815463791682	45
735	jdh	2224.3611541434875	8
736	fuliucansheng	2224.291898365623	10
737	titia	2223.882456492736	39
738	Yuehan1994	2223.8404855806607	61
739	kakegupta	2223.7566624349993	45
740	neomao	2223.5592112497206	31
741	Benjyman	2223.43627612227	11
742	yuvansh	2223.3530890696256	48
743	Arco	2223.1598843934735	38
744	Mike_Chen	2222.7561042113052	44
745	lucasschm	2222.3613786803885	20
