245 contests
rank	name	rating	participations
95	617280219	2715.269270919239	43
96	pjincz	2710.519925295671	42
97	fdironia	2708.586793257011	34
98	jonathanirvings	2706.9334952781596	6
99	lddlinan	2706.060591036084	101
100	megaspazz	2705.9417624732073	130
101	HanaYukii	2700.3825417718945	31
102	jevancc	2699.937040196619	34
103	lozy219	2699.724644014187	52
104	sleepybag	2693.894722548585	41
105	lg52931	2692.3233303758834	6
106	MaskRay	2692.215049143027	26
107	aropan	2691.5346637781463	13
108	Hexadecimal	2689.438926490571	234
109	wifiii	2688.0231425042643	59
110	Netario36	2687.5644432693466	52
111	pedrohlf	2685.544388187025	23
112	Cicindela	2684.3750330310554	38
113	catalin7	2683.845730064762	18
114	ASAPIN	2682.3199307786226	10
115	pseudouser	2677.3646523575126	27
116	hsuan-ting	2675.5035369560715	32
117	nthistle	2675.4347992826706	16
118	palayutm	2674.6582002248174	10
119	Xuderian	2674.4905610554956	18
120	jml04	2673.6283020129895	76
121	crazymerlyn	2673.1702222537215	31
122	_-owo-_	2671.309611862624	20
123	fsqhxrcjw	2669.3040408229976	41
124	plus2047	2668.8432535896554	89
125	vipjml	2667.171362834008	48
126	xietiansh	2665.414991069501	17
127	ssigurdsson	2663.3000592398494	20
128	qpwoeirut	2663.070549401722	63
129	WJTung	2662.643734929558	112
130	superj	2661.7318905306274	97
131	davyjing	2661.0533387479754	51
132	arignote	2656.8427792534562	25
133	tmt514	2653.8890343273843	20
134	wyh9346	2652.789615638455	50
135	thuczh	2650.483058464683	58
136	yaketake08	2649.295445283538	20
137	tylerwang	2647.414022145352	120
138	riantkb	2647.3070171031436	11
139	ychzhou	2647.2690484230297	17
140	Akatsuki_	2646.8321544242226	113
141	YangZhenjian	2646.608575646996	89
142	Anarchy	2645.1869785844965	35
143	happyleetcode	2644.355642768222	60
144	alexlinzhai	2643.7079793480393	20
145	wxy9018	2640.3122755422924	72
146	nosrpku	2640.0034901565964	29
147	mongsiry013	2638.121378275449	45
148	pr3pony	2637.7022102953797	18
149	w285714	2634.997173703606	35
150	mirosuaf	2634.5134854136177	81
151	ahyangyi	2633.8896564543584	10
152	HMAXS	2633.464999740928	27
153	logsniper	2632.813393870972	44
154	naoya_t	2632.59314145032	75
155	tfliao	2631.1326901063485	80
156	szp14	2629.8222411925917	202
157	alpha_null	2628.413934719622	76
158	Yulian_Yarema	2627.759635857951	28
159	cheatcode	2625.7269233706825	31
160	zhantons	2625.3818985153634	13
161	caoboxiao	2625.295189770436	35
162	IrisGuo	2623.632063930996	65
163	balakrishnan_v	2623.1910185333154	71
164	Iamyxx	2620.840263901765	49
165	hahahiehie	2620.7749220574897	131
166	temirulan	2620.652518936166	21
167	beginner1010	2620.5936605440716	37
168	okaduki	2619.8901620311003	104
169	LaSeineFirenze	2619.468382259973	43
170	hhhyyyfff	2619.465335135668	23
171	imcom	2615.78660074466	18
172	noxe	2614.2387283458957	13
173	facelessvoid	2612.990835281464	77
174	tonyli0000	2610.8960748283525	136
175	necoramen	2610.0358344640927	38
176	CyberZHG	2609.3232171638347	62
177	waakaaka	2608.0515566914355	8
178	yurisantamarina	2607.422024766801	15
179	betot43863	2606.33439323456	41
180	cf_newbie	2605.6897176153793	69
181	2499370956	2604.6775330859446	157
182	9am	2601.3899595246567	34
183	aztk	2599.5982543820414	9
184	sohelH	2598.3093752794084	97
185	Ujimatsu_Chiya	2598.296693574921	17
186	googlweknoall	2597.6720687794063	37
187	steiner	2596.2457157919666	17
188	cd2903	2595.9625892415916	41
189	han3000	2595.59953957178	31
190	Sd-Invol	2593.281781424681	9
191	FoolPerson	2592.9202395697966	25
192	jasonvictoryan	2592.5474389697665	7
193	nagabhushan	2588.9237106446903	32
194	ezoixx130	2587.0003875558114	19
195	anhpp	2586.386981777227	86
196	azala	2585.5551442916267	78
197	namasikanam	2582.3618800135873	12
198	lixx2100	2580.6825727593036	98
199	scut_dell	2580.6819816999414	60
200	littlefriend1995	2580.5528224973164	11
201	Jy_Tan	2580.0401932317413	87
202	Dshawn	2579.8539877177723	22
203	polansky	2579.5368745616342	23
204	simpleson	2579.5296345074908	57
205	yottacto	2577.089812645794	43
206	@_deleted_user_1a9d00f9	2576.720519822457	27
207	ben100	2575.556883290037	23
208	flyman3046	2574.853768826378	109
209	voidmaina	2574.8286225980023	25
210	robinz62	2573.4133679264214	38
211	autumn_eel	2572.9631384762483	29
212	sshang	2572.201165364243	109
213	nskybytskyi	2571.4148476473492	16
214	fanzhh	2570.4388718992104	87
215	ztxz16	2568.849985119654	16
216	txingml	2567.897487153578	127
217	jiah	2567.88582087426	132
218	sas4eka	2567.3373130821037	12
219	XBB_HOME	2564.7723109096805	121
220	roll_no_1	2564.6467257383997	19
221	cszclin	2564.525996391082	75
222	kai-chieh	2563.446174279219	18
223	serdes	2563.4107670267117	27
224	ustcsiwei88	2561.9525722074995	60
225	besieger	2561.861175067671	31
226	gyosh	2561.604033776163	13
227	agoodusername	2561.571202230659	13
228	cnmgb_leetcode	2560.9204456385937	14
229	EmKjp	2559.7775470740257	13
230	triplem5ds	2558.574443418759	13
231	jianfeng4	2554.8418547338583	86
232	ZihanWang98	2554.668439024593	34
233	luxcaelestis	2554.285496990714	6
234	dumb_ass	2553.405129946228	11
235	PKUGoodSpeed	2552.388207900571	34
236	sevenlol	2551.2235603542376	49
237	qqwqert007	2549.486644958025	17
238	sevenkplus	2548.941531777382	3
239	abhishekvanjani	2548.178707390744	30
240	yh157612	2547.9605239299517	78
241	mengpq	2546.4078113319765	39
242	hwhuige	2546.379652940843	18
243	fmota	2545.4924583644643	13
244	Jesko	2544.864339065439	113
245	TakahiroKarasawa	2544.7690206501634	13
246	newhar	2544.283075524012	36
247	piyifan	2544.1767110263563	16
248	CaoRui	2544.1698210716295	25
249	lydxlx	2543.9192737908656	41
250	keymoon	2543.325506266708	15
251	newman1	2542.174082495967	8
252	DylanSmith	2541.3546762416486	78
253	raincoat911	2541.1999983134506	95
254	wyj20154348	2540.8594467606113	32
255	737	2540.8390562722484	17
256	albaniliu	2539.778980363063	39
257	ttzztztz	2539.046675035084	59
258	ykx_akks	2539.0345960572245	39
259	AhmedEzzat	2538.7658584512487	20
260	meladrama	2538.4999715978356	22
261	sammochen	2538.483212253577	13
262	delphih	2538.1234022436006	45
263	sheepv5	2535.742634867473	12
264	Eser	2535.107483026691	36
265	chensuim	2533.245515266781	69
266	9pm	2533.1211934887287	98
267	TheRaven	2532.535472268162	19
268	coder206	2531.9186239348724	101
269	HenryLee4	2531.7837911035376	54
270	huntersjm	2531.7055595899515	71
271	ahsu198	2531.1671520257937	17
272	学徒	2530.2868085544424	31
273	_kay	2529.4075245741255	87
274	zhymaoiing	2529.3669569089025	75
275	danieldumitran	2529.347672927212	54
276	gerwang	2528.7010972447238	15
277	hanhsienhuang	2528.4124392606172	53
278	tinylic	2527.8296399112187	34
279	pedro	2527.5542377074967	86
280	2997ms	2526.780296607931	87
281	henry15	2526.422132905024	12
282	rtmkz	2524.8870590448746	7
283	ADJA	2524.856197385332	13
284	mcginn	2518.939735034164	51
285	fuzhe	2518.4368655184653	19
286	yogahmad	2517.5177904052866	6
287	muhandae	2516.523617039636	18
288	yaqizhang	2516.4645209215355	51
289	inszva-2	2515.778824827026	18
290	dacdodinh99	2514.289999773673	20
291	suspicious-colden	2513.0994309981666	3
292	chauncey95	2512.716242110449	32
293	dut200901102	2512.105592397247	35
294	mihaild	2511.82448849036	7
295	htedsv-i	2510.3790843383513	14
296	william5	2510.0830488250535	31
297	rickytheta	2509.3967407182963	7
298	firiexp	2509.077721016747	20
299	jaewonjo	2507.5865328850673	79
300	Mip182	2506.042161542854	16
301	moririn2528	2505.9721777825525	27
302	seeean	2505.689797172405	107
303	aruba1	2505.566004857037	51
304	mzchen	2505.330207962453	161
305	ShidaLei	2504.155360900653	96
306	zipei2124	2503.8815530353227	28
307	QingqingXii0iii	2503.8275685101125	33
308	lz437	2503.126989006743	45
309	nguyen_hoanh	2502.3602643742124	53
310	pmnoxx	2500.996299046978	9
311	smartly	2499.045901089927	8
312	onakasuitacity	2496.975162070867	24
313	kangbb	2496.120362813029	116
314	yge2	2495.930834234799	28
315	Wenwen326	2495.8255439877626	42
316	jun__	2495.4440986341397	46
317	Mefarnis	2495.0700297016547	8
318	Phoenix1369	2495.0482318398276	65
319	luo122174088	2494.768039177493	26
320	Windsfantasy6	2493.7675062709964	15
321	ko19951231	2493.7426795583638	36
322	raynor30	2493.121590044672	38
323	xi-jun-xiao-zi	2492.547722496455	46
324	xiaotianrandom	2491.513921505755	25
325	PiscesDream	2490.454229135763	43
326	kasperyang	2490.245636950613	22
327	implicit	2489.6675581183963	35
328	bragcat	2489.37397441798	34
329	bigelephant29	2489.215294618865	17
330	SoulOfCinder	2489.1540859928823	9
331	lee0560	2488.5413518578885	67
332	Aging	2488.0473826923917	119
333	zhuynan	2485.2891553545505	30
334	JerryJin2905	2485.2771938989076	31
335	asdf3332	2484.6066390454525	16
336	aging	2483.453404662309	27
337	wangshengyu	2483.1779912892575	14
338	bobogei81123	2482.776481221303	7
339	hinak	2482.0982434156476	13
340	han-184	2481.773108001046	17
341	lkh1018	2481.34539756591	17
342	RsEnts	2481.2524088853856	7
343	0am	2480.7425286706907	10
344	luchy0120	2480.570902758947	145
345	JohnsonTau	2480.251349980194	54
346	layor	2480.061844845576	108
347	qb_2008	2479.998487913496	63
348	qodjf	2479.7768820465203	11
349	love-algrithm	2478.6624069317895	54
350	LVL99	2478.4188365811838	20
351	npuzj	2478.090703099741	17
352	anorange0409	2477.609086358141	31
353	CosmicWolf	2477.2506348531147	28
354	tdteach	2477.0128219028693	41
355	cloudstrife0142	2474.923223075803	40
356	arjitkansal	2474.8586554479707	22
357	terranw	2474.5628359023776	24
358	swordfeng	2473.5999608054485	10
359	maxhwardg	2473.081579017617	31
360	benmirt	2472.7731444163883	8
361	dettier	2472.164709213004	47
362	Laurant	2472.032140644591	13
363	cheol	2471.4683568031355	18
364	Mrsuyi	2471.018357835632	54
365	liuyubobobo	2468.809915381808	145
366	lichunzhu	2468.511856250652	65
367	Hewitt_1570	2466.8540339758138	76
368	vivek_shah98	2466.7646986894897	54
369	johnathan79717	2466.430511936098	26
370	fuwutu	2466.34646277244	34
371	saarixx	2466.2441600060774	50
372	liang5	2464.3780016315395	13
373	zxyl	2464.356449846592	6
374	peterrockwave	2463.722855332712	39
375	ddoudle	2463.201616568622	25
376	nyaruko	2462.6863386723107	56
377	wjasonhuang	2462.654543345293	43
378	marco12	2462.1825451031327	5
379	jiangyanerpang	2460.956590422864	38
380	wangyurzee7	2460.3506583454355	5
381	vieta	2460.016989801757	27
382	747929791	2459.466498793551	7
383	TheStrayCat	2459.305421203991	32
384	please_AC	2459.1530038128144	110
385	Marmaduke	2458.8961464541203	41
386	mopriestt	2458.8069466602483	26
387	yang12138	2457.9435045735786	11
388	sepehry	2457.7845580794474	86
389	rajdetroja	2456.5034094094085	24
390	xm45	2456.300959815789	20
391	szfck	2455.849507663691	63
392	dskloet	2455.7148785637964	14
393	ghostplant	2455.7016819924356	45
394	SleepyBag	2454.751685767686	35
395	helloworld201801	2454.1083718062973	26
396	SlavaSSU	2453.922824089252	28
397	pminkov	2452.376915130497	27
398	zhoubowei	2452.259671104572	23
399	yuanzwan	2451.644199455598	58
400	AndreZWei	2451.4894380590868	64
401	yu_dongfeng	2450.507876649459	19
402	YouSiki	2450.280260029946	14
403	ChaouS	2450.197622867439	26
404	penguinhacker	2450.097503557218	17
405	CyprienH	2447.045774554568	12
406	xaviercai1996	2446.7318831131547	36
407	eureka17	2446.6134037688926	15
408	rockstar	2446.3603470815387	62
409	swf	2445.9044516506224	17
410	zyxwvu164	2445.846977491486	12
411	ZYCSwing	2445.0377333759693	147
412	raymond_gnu	2444.08210934982	52
413	tungmai	2443.708054437213	39
414	eireverie	2443.6254104496766	39
415	ericzhang98	2442.3846294549235	48
416	gao-bie-xian-yu	2441.806633968228	7
417	Captain_Mushroom	2441.59885904153	39
418	chenhao4	2440.209702992677	27
419	panpeng	2439.6098622686613	78
420	Sun_WuKong	2439.09668558091	68
421	xunrui	2438.5597403933925	34
422	Ajit123	2438.019633995665	28
423	lxy-tql	2436.5831650909477	10
424	smartjinyu	2435.5967235439966	22
425	lostleaf	2434.9754166859034	43
426	lihuoran	2434.927553020184	56
427	sun-man-man	2434.1627853430305	82
428	xaviercai	2433.6113746509577	18
429	solanata	2433.5439738239543	19
430	Aragog	2433.214620358685	91
431	Fuquan	2432.829864935523	83
432	cathy009	2430.9323832499927	127
433	jeremyzhang96	2430.8375682347623	48
434	ctzsm	2430.187555093954	24
435	hirokazu1020	2428.6022548615683	45
436	ac130h	2428.388609598867	44
437	ViktoriiaKovalova	2428.1641949407935	11
438	WilsonWang	2427.6922748364996	59
439	0w1	2427.5105229050523	17
440	NerdyCoder	2427.0790954830177	145
441	fuppy	2427.0649660015874	8
442	zdai	2426.642500806825	28
443	yokattame	2426.3578514995215	20
444	zdragon	2426.3216698587717	17
445	krists	2426.231433453459	26
446	wangxlsb	2423.9011769527942	43
447	harttle	2423.870648480569	112
448	perfectpan	2422.3986970357632	66
449	yumeno-ukihashi	2421.289191581309	5
450	marmot0814	2421.271432226889	11
451	czhangaegean	2420.83505246318	72
452	yongwhan	2420.8286009473263	38
453	elvinyang	2420.601408327683	99
454	magica	2420.028074158955	17
455	Blind_Lockhart	2419.712641198847	15
456	Socyrus	2419.4755706575447	12
457	chuan-chih	2418.88245296802	91
458	hamlet_fiis	2418.510879256667	120
459	cowtony	2418.509685458705	33
460	ddmike	2418.410882479114	67
461	YupengGu	2418.191076163527	27
462	leoknuth	2417.6141790184142	101
463	Gaaakki	2417.151930136811	52
464	DenisGubar	2416.423968104094	173
465	zhujiale2	2415.605089958357	21
466	Xingdong_Cao	2415.367929231454	45
467	Minori	2415.3179762769696	32
468	yu1419	2414.9149140550753	21
469	physics0523	2414.2376228776448	16
470	QAMichaelPeng	2413.8488374863136	109
471	xqxqxq	2413.8357287764684	33
472	magila	2413.648118828315	11
473	tommyjiang	2413.6210556560563	98
474	chelly-6	2413.3071313688515	10
475	s3m7	2412.8004456008966	22
476	SSigurd	2412.6780953131074	22
477	dqdt	2412.333086078912	47
478	xin49	2410.4190284394813	16
479	0dfda4ac4b7d4	2409.606051969723	30
480	big-time	2409.501349362327	39
481	PugachAG	2409.183377130597	14
482	Sirius	2408.9176379015607	43
483	pze168	2408.5768984628803	74
484	jiayindeng	2408.2063634540095	34
485	jl0x61	2408.087199764971	19
486	honghongdepengpeng	2407.264367713537	23
487	venico19	2407.11583007394	93
488	Hughstudy	2406.4523286629487	139
489	kweezy	2406.280180072421	20
490	prakhar15	2406.1129492191417	47
491	nocilantro	2405.1792127008644	37
492	Sakuzyo	2404.9100264669537	13
493	tanakat01	2404.0214276940346	21
494	watashi	2403.955359115369	6
495	mkawa222	2403.8906807779913	29
496	Tatami	2403.4485873734516	46
497	leetcodedocteel	2403.269295643118	64
498	hack_u	2402.359560580913	97
499	x372p	2401.997146549578	94
500	pk301	2401.5305245077134	15
501	wzc1995	2401.5149413153667	46
502	hancuizeaux	2401.1251604778677	46
503	PizzaLovers007	2400.7552730409843	27
504	blacksea3	2400.6930624016127	42
505	groawr	2400.6159694521284	26
506	xitongsys	2400.4767622671056	21
507	huanglanzhiguan	2400.2222214836293	63
508	joy32812	2400.2146592486483	65
509	cthbst	2400.178147445946	24
510	minghuiw	2400.0667227927297	23
511	yiwiy	2399.4300866301114	18
512	wangzi6147	2398.587686928985	40
513	yuanzhi247012	2398.092849562112	77
514	minhquanym	2397.695226838913	16
515	linsinn	2397.638202747363	55
516	supersri04	2397.303273855911	18
517	karutz	2396.354158750077	26
518	xuchengwen	2395.998130826744	96
519	Yoshikage1202358	2395.9862628045753	9
520	gongtiansu	2395.556634740421	7
521	Spinaria_	2395.0924595092283	8
522	oiybhio	2394.8390703701016	31
523	shshwdr	2394.448286645883	56
524	Altynai	2392.8919065561718	43
525	dexterdreeeam	2392.3428461720573	11
526	chejianchao	2392.2352150221573	167
527	alanmiller	2392.2254573278938	76
528	xu932	2391.9550796980884	48
529	Errichto	2391.914044506848	5
530	5305519068	2391.80563309512	68
531	mtewathia99	2391.310521182662	17
532	hzx-12	2391.2823819918644	27
533	hansen111	2391.0228584573365	60
534	lzl124631x	2390.4728096904887	81
535	tuogy	2390.459327625088	7
536	hsiu	2389.9508063127546	30
537	EAirPeter	2389.8488962858974	11
538	srikkanthr	2389.42594865314	7
539	cavac	2389.41781798303	17
540	derekhh	2388.750504664821	16
541	wuchaohaohai	2388.300806253589	51
542	YuhanWu	2387.59561172949	70
543	blackskygg	2387.176284315107	116
544	SiyC	2387.130178200872	77
545	bryanrpanjinata	2386.425045701179	20
546	Charlesna	2385.996824863411	107
547	suibianfahui	2385.625550031556	50
548	site1997	2385.233127877158	58
549	_Vlad_	2385.1813148297274	13
550	garrett9	2384.7539227578886	122
551	maxxjq	2384.712917325622	50
552	dancooper	2383.4777667212165	61
553	SilverNarcissus	2383.440678056165	104
554	Chatillon-25T	2383.40257150819	29
555	tsccsj	2383.188000513064	42
556	lu-you-guan-guang	2383.1879772151347	8
557	iynaur87	2383.116635143271	44
558	yiqunoy	2382.8480673422614	44
559	songrenchu	2382.6117932810835	27
560	DevidXu	2382.471079495996	29
561	tianyichen	2381.8893110713843	21
562	botao2018	2381.8804839392255	70
563	n2hawk	2381.5108702005436	28
564	kasperyhr	2380.2232907431376	28
565	kevin_yao	2380.1897174853198	50
566	A_Separated	2379.0795416353208	14
567	bigmiaomiao	2378.631216484643	66
568	caigogo	2378.526760752101	15
569	hwhf6699	2377.7844006492687	61
570	spnautilus	2377.6733091205897	12
571	dumb_lvlv	2377.577365455867	17
572	DimmyT	2376.3711962012117	17
573	ericlege98	2376.1915407265274	12
574	unicorn2014	2375.9326944532036	42
575	shiautsung	2375.7632055180466	57
576	zanj0	2375.7530788758413	57
577	xingyuwang	2375.100321938769	14
578	tckwok0	2375.0275521549493	12
579	everything_now	2374.5557490851957	21
580	tutousi	2374.2600247129226	21
581	yanrucheng	2373.946375416268	18
582	FighterNan	2373.9084546168483	124
583	pernekhan	2373.1458329322786	56
584	XuhuiWang	2372.8257613502865	103
585	ffutop	2372.7376356064724	16
586	necroramen	2372.2866100636224	22
587	ZhihanYao	2371.8847284640287	14
588	pyxpyx1992	2371.76081145834	14
589	wengzhe	2371.566332680299	13
590	democoffee	2371.084013562458	112
591	frostfrog	2370.6977099489163	108
592	merryl	2369.3929308907245	68
593	YoungForest	2369.067581284436	86
594	hongda-jiang	2368.7967856189653	23
595	Chasey	2368.714489457347	48
596	ttjtftx	2368.32385629528	35
597	wsyzmmx	2368.261491684358	7
598	dotuas	2368.0592678445914	127
599	radiancesheep	2366.905365535282	8
600	zizhong	2366.656086666587	38
601	MMMMMMoSky	2366.507893469082	30
602	shdut	2366.2014170971347	69
603	xyqkoala	2366.0769376854437	47
604	Firepaw	2365.804182259632	33
605	bupt_wc	2365.68458862209	69
606	wechat_cph	2365.3850209547204	54
607	tongtongac	2365.0651980774023	9
608	harshranjan069	2364.8719452030136	27
609	qzane	2364.8328275720137	28
610	dl3182	2364.691043761655	48
611	flyingpenguin	2363.8933340346134	45
612	Nightbolt	2363.2617125257498	31
613	Time-Limit	2363.1915639357117	37
614	duo-15	2363.1722769390763	26
615	guoyihua	2362.932933769558	76
616	yamunaku	2362.7713044669276	9
617	ralf_tianyi	2361.808171806968	77
618	insomniacat	2361.6960291789883	58
619	donnod	2361.5511934864103	60
620	ji-gong	2361.2289512137495	15
621	jcaoso1a	2360.875843035377	194
622	askdfjlas123	2360.875494410983	29
623	bluedawnstar	2360.52791767504	46
624	cjoa	2359.979015975636	56
625	daurenabd	2359.675176856366	33
626	XuenanGuo	2359.466725797974	47
627	yijiezhu	2358.9570578278053	26
628	drd93	2358.646419001123	14
629	joshualian1989	2357.8475678720206	110
630	popopo	2357.6555521448636	43
631	mchandy36	2357.6206713252177	24
632	kafuu-chino	2357.373483765711	16
633	basasuya	2357.1735869175477	42
634	zesen	2356.931958692493	7
635	janwei	2356.8842138221585	52
636	xpycc	2356.4046772599	28
637	mohitbhura	2356.338411989033	19
638	mcy4ever	2356.2823772395363	21
639	z-jo	2355.963850127799	4
640	supernanren	2355.6704153733	20
641	fishlicker	2355.4948409333456	15
642	TryoneTry	2354.623104607694	10
643	minhtien_142	2354.6078074837496	29
644	danielcy715	2354.5942933020833	48
645	gemingshangweichenggong	2354.362944143242	31
646	lee215	2354.2056050816404	26
647	tom-chan	2354.056873797014	42
648	sssworld	2353.5192673171096	23
649	cmaster_	2353.498479121445	7
650	mintrush	2353.1179322425273	28
651	bluesky999	2353.0699548475754	195
652	AmekiKyou	2352.607959638418	13
653	CE_RE_WAyitiaolong	2352.1003257888033	23
654	Aircy	2351.7371992395642	63
655	imulan	2351.396818334858	6
656	rarakasm	2351.1644558999083	16
657	darkaimagic	2350.869484628739	15
658	ForGive	2350.761138012845	130
659	pazzle1230	2350.476654035656	8
660	sztly	2350.4535984899694	16
661	ChelseaChenC	2350.1456675956574	44
662	chemikadze	2350.1190520532687	26
663	lwpyr	2349.986935276158	35
664	RwbTw7VcSkaFETGr	2349.7060377883695	18
665	thread_start	2349.68953456064	102
666	billydou	2349.6879075558672	19
667	yrclamb	2349.6848318621546	127
668	weak-chicken	2349.630837112161	38
669	catnipan	2349.4817506082222	69
670	RedMoon	2349.315299587746	38
671	zi-zheng	2349.0982027831474	40
672	Chris_T	2348.7326461999187	4
673	Dhruvjain2000	2347.9689459989468	31
674	pcwangdx	2347.5879001743115	19
675	st0rm23	2347.5403954866615	27
676	alreadydone	2346.9304950329083	26
677	y119777	2346.8392384075482	200
678	haitao7	2345.9293252603948	60
679	llaki	2345.741237114583	5
680	tganonymous	2345.5983194683577	10
681	lpang36	2344.6793854540065	27
682	alex_salcianu	2344.276296789516	33
683	eterxroc	2344.2439701321864	69
684	awaracoder	2343.9892118938296	35
685	fukuzawa_yumi	2343.7774172175664	27
686	chuongk	2343.5595173624765	32
687	rchaves	2343.3756213815636	11
688	Megumi-cs	2343.2974024835594	11
689	xn1990114	2343.2545229480447	124
690	nate17	2343.156092571045	62
691	mesh_shubham	2343.026770566486	25
692	zwliew	2342.847421032053	24
693	csferng	2342.7872738980222	9
694	mapleisle	2342.760864437775	84
695	wincss	2342.701079123004	38
696	youx	2342.6926236262825	33
697	leonxpray	2342.621781563564	59
698	lixuanji	2342.2339370633695	16
699	nagato1208	2342.188277341479	75
700	nhatdx	2341.8254999495016	97
701	cnbyb	2341.801952686137	19
702	galiniunan	2341.7309870209147	104
703	Rayleigh0328	2341.577786791997	62
704	sravanbansal08081998	2341.561106232951	16
705	iejepwy	2340.8982813133002	42
706	immike	2340.7979707791696	74
707	becauseiambatman	2339.8541095190385	28
708	llcDK	2339.6336675122748	27
709	adayxiang	2339.6187479678615	81
710	xieyijian1997	2339.436096875112	7
711	deltacancri	2339.12772007057	51
712	kuuso1	2338.860404921594	54
713	sg060723	2337.8235779053293	17
714	all_too_well	2337.4751150236657	36
715	wormtooth	2336.6780478929372	55
716	liuyuchen0921	2336.601362816475	14
717	basselbakr	2336.5303627637795	22
718	shiwt	2336.263183733806	16
719	anthonyhkf	2334.823911909908	17
720	Dengxj	2334.7002757526666	116
721	raft	2334.2832214822806	25
722	Xiaohao1211	2334.0399116277695	4
723	gantheory	2333.348751843953	17
724	WindQAQ	2333.293332932382	31
725	syllcs	2333.2399495077425	26
726	wengames	2333.209482271585	106
727	u3434555	2332.9090478074218	73
728	yanrcheng2	2332.5511530999133	55
729	Carno	2332.3806534374326	34
730	gofb	2332.3197343130782	14
731	happybelly	2332.1852913687776	145
732	mintyc	2332.1534373770633	35
733	kyan__	2331.8008572931194	8
734	votrubac	2331.207516005087	170
735	hanwang	2330.9530170812873	172
736	AdamTai	2330.5644878297844	181
737	yafithekid	2330.3437850324394	19
738	RogerWWW	2330.2731607406545	36
739	habaj	2329.7842627963896	23
740	hac	2329.736816954415	29
741	alexym	2329.6090304857244	50
742	hupili	2329.1872432184905	94
743	choni3	2328.6956223666807	10
744	Roka	2328.0783292970486	5
745	yaoct	2327.554977323046	23
