234 contests
rank	name	rating	participations
160	cd2903	2595.9625892415916	41
161	Sd-Invol	2593.281781424681	9
162	FoolPerson	2592.9202395697966	25
163	temirulan	2591.601782382785	19
164	balakrishnan_v	2590.1775976870317	61
165	pedrohlf	2589.7483178758516	16
166	wifiii	2587.1051470832545	51
167	wxy9018	2585.333544924956	65
168	cszclin	2585.2597446271798	71
169	namasikanam	2582.3618800135873	12
170	CaoRui	2581.8446587942162	23
171	9am	2581.670739796282	31
172	ahyangyi	2581.4333972961876	8
173	piyifan	2581.333844053714	12
174	lixx2100	2580.6825727593036	98
175	littlefriend1995	2580.5528224973164	11
176	pedro	2579.602218777845	85
177	yottacto	2577.089812645794	43
178	@_deleted_user_1a9d00f9	2576.720519822457	27
179	ben100	2575.556883290037	23
180	voidmaina	2574.8286225980023	25
181	robinz62	2573.4133679264214	38
182	autumn_eel	2572.9631384762483	29
183	Jesko	2571.5035916349125	106
184	nskybytskyi	2571.4148476473492	16
185	ztxz16	2568.849985119654	16
186	ShidaLei	2567.825320045646	88
187	foorest	2566.494117172715	10
188	betot43863	2564.9907372134035	33
189	szfck	2564.796903772992	60
190	XBB_HOME	2564.7723109096805	121
191	roll_no_1	2564.6467257383997	19
192	jt3698	2564.264157647006	18
193	kai-chieh	2563.446174279219	18
194	ustcsiwei88	2561.9525722074995	60
195	YouSiki	2561.6404448026174	13
196	gyosh	2561.604033776163	13
197	sleepybag	2561.476756422608	33
198	sohelH	2561.0728269302526	90
199	Charlesna	2559.968607151298	96
200	triplem5ds	2558.574443418759	13
201	ac130h	2555.8889623133227	33
202	ZihanWang98	2554.668439024593	34
203	luxcaelestis	2554.285496990714	6
204	PKUGoodSpeed	2552.388207900571	34
205	sevenlol	2551.2235603542376	49
206	yaqizhang	2550.125585448844	46
207	raincoat911	2549.764334068372	88
208	noxe	2547.6924734492413	11
209	mengpq	2546.4078113319765	39
210	hwhuige	2546.379652940843	18
211	ezoixx130	2546.302236803668	18
212	2499370956	2546.2453454950464	150
213	jianfeng4	2545.996530039189	75
214	fmota	2545.4924583644643	13
215	coder206	2545.2419560025223	91
216	TakahiroKarasawa	2544.7690206501634	13
217	lydxlx	2543.9192737908656	41
218	keymoon	2543.325506266708	15
219	hanhsienhuang	2543.2481395657483	51
220	HanaYukii	2542.456776591295	24
221	w285714	2542.209668565155	25
222	newman1	2542.174082495967	8
223	hhhyyyfff	2541.2480885778955	20
224	szp14	2540.3210409068015	195
225	albaniliu	2539.778980363063	39
226	mongsiry013	2539.5260695538327	41
227	sammochen	2538.483212253577	13
228	danieldumitran	2537.496583270856	46
229	nagabhushan	2535.9168586548963	27
230	mzchen	2534.9506731329984	158
231	Dshawn	2534.7436141039707	15
232	beginner1010	2534.468553365544	30
233	chensuim	2533.245515266781	69
234	nguyen_hoanh	2533.182216049221	48
235	sshang	2532.9123480099615	103
236	学徒	2530.2868085544424	31
237	gerwang	2528.7010972447238	15
238	han3000	2528.1288690097695	24
239	tinylic	2527.8296399112187	34
240	henry15	2526.422132905024	12
241	cnmgb_leetcode	2525.3966793643963	13
242	ADJA	2524.856197385332	13
243	pr3pony	2523.645316204299	16
244	maxhwardg	2523.5597492193383	27
245	jiah	2523.3141485507604	125
246	tonyli0000	2522.4260115138163	128
247	steiner	2521.233824459552	16
248	mcginn	2518.939735034164	51
249	fuzhe	2518.4368655184653	19
250	yogahmad	2517.5177904052866	6
251	abhishekvanjani	2517.3224299556673	24
252	onakasuitacity	2516.7443660379586	14
253	QAMichaelPeng	2514.4326196313277	103
254	suspicious-colden	2513.0994309981666	3
255	chauncey95	2512.716242110449	32
256	azala	2512.527825431341	71
257	mihaild	2511.82448849036	7
258	jeremyzhang96	2509.4285321466114	38
259	rickytheta	2509.3967407182963	7
260	firiexp	2509.077721016747	20
261	aruba1	2505.566004857037	51
262	layor	2505.2737627089714	102
263	zipei2124	2503.8815530353227	28
264	QingqingXii0iii	2503.8275685101125	33
265	lz437	2503.126989006743	45
266	pmnoxx	2500.996299046978	9
267	jun__	2495.4440986341397	46
268	Minori	2494.595380500449	24
269	superj	2494.260751052886	87
270	Windsfantasy6	2493.7675062709964	15
271	flyman3046	2493.222417627064	99
272	zhymaoiing	2492.350545296686	68
273	eireverie	2490.3653498873196	38
274	bragcat	2489.37397441798	34
275	bigelephant29	2489.215294618865	17
276	SoulOfCinder	2489.1540859928823	9
277	simpleson	2488.857290656115	46
278	Aging	2488.0473826923917	119
279	xi-jun-xiao-zi	2485.963649243306	37
280	zhuynan	2485.2891553545505	30
281	txingml	2485.005293103643	122
282	asdf3332	2484.6066390454525	16
283	wangshengyu	2483.1779912892575	14
284	bobogei81123	2482.776481221303	7
285	chenhao4	2482.10814730045	20
286	0am	2480.7425286706907	10
287	DylanSmith	2480.651853177489	67
288	JohnsonTau	2480.251349980194	54
289	qb_2008	2479.998487913496	63
290	qodjf	2479.7768820465203	11
291	please_AC	2479.7351145811886	99
292	love-algrithm	2478.6624069317895	54
293	anorange0409	2477.609086358141	31
294	Jy_Tan	2474.301753628868	80
295	swordfeng	2473.5999608054485	10
296	benmirt	2472.7731444163883	8
297	Laurant	2472.032140644591	13
298	Phoenix1369	2471.8996481721215	64
299	Mrsuyi	2471.018357835632	54
300	alanmiller	2470.187129597154	67
301	ko19951231	2469.85924976817	30
302	cheol	2469.514086372334	15
303	serdes	2468.289867397987	22
304	fuwutu	2466.34646277244	34
305	saarixx	2466.2441600060774	50
306	lostleaf	2465.8801768654616	34
307	YuhanWu	2465.6974991551774	59
308	2997ms	2465.244979249655	85
309	tommyjiang	2464.763326852502	87
310	inszva-2	2464.6415272577988	14
311	liang5	2464.3780016315395	13
312	zxyl	2464.356449846592	6
313	nyaruko	2462.6863386723107	56
314	wjasonhuang	2462.654543345293	43
315	marco12	2462.1825451031327	5
316	HenryLee4	2461.6219461247674	44
317	ychzhou	2461.2789234324478	10
318	cf_newbie	2461.083286295645	63
319	tutousi	2460.800189002483	16
320	wangyurzee7	2460.3506583454355	5
321	747929791	2459.466498793551	7
322	TheStrayCat	2459.305421203991	32
323	Wenwen326	2459.0856872412287	33
324	mopriestt	2458.8069466602483	26
325	ctzsm	2458.7710671192585	17
326	dut200901102	2456.7406674246054	31
327	ddoudle	2456.1132984856067	14
328	NerdyCoder	2455.8737855849804	138
329	ghostplant	2455.7016819924356	45
330	TheRaven	2455.2500251500924	15
331	SleepyBag	2454.751685767686	35
332	ttzztztz	2454.6163830908554	52
333	SlavaSSU	2453.922824089252	28
334	_kay	2453.2491441285338	80
335	pminkov	2452.376915130497	27
336	zhoubowei	2452.259671104572	23
337	AndreZWei	2451.4894380590868	64
338	sas4eka	2451.31412304931	9
339	yu_dongfeng	2450.507876649459	19
340	jiangyanerpang	2448.9777516037057	33
341	pze168	2448.4871615596676	69
342	fanzhh	2447.6875514149656	76
343	sepehry	2447.351686254701	76
344	leoknuth	2447.0660080355315	99
345	xaviercai1996	2446.7318831131547	36
346	necoramen	2446.720533971528	28
347	Hewitt_1570	2446.4577889514353	66
348	rockstar	2446.3603470815387	62
349	raynor30	2445.586548612891	36
350	ZYCSwing	2445.0377333759693	147
351	wyj20154348	2444.3876984913522	21
352	raymond_gnu	2444.08210934982	52
353	huntersjm	2442.285568382512	64
354	hwhf6699	2442.193172670525	55
355	gao-bie-xian-yu	2441.806633968228	7
356	Captain_Mushroom	2441.59885904153	39
357	perfectpan	2441.361560109341	63
358	tdteach	2441.3095721886157	31
359	hansen111	2439.9585509990434	49
360	Hughstudy	2438.4220107404217	128
361	suibianfahui	2438.082205278483	42
362	Tatami	2437.8933013874603	40
363	muhandae	2437.387795674795	16
364	lxy-tql	2436.5831650909477	10
365	lichunzhu	2435.935660648693	58
366	smartjinyu	2435.5967235439966	22
367	solanata	2433.5439738239543	19
368	cloudstrife0142	2431.9324190197212	29
369	meladrama	2430.0396068800715	15
370	lihuoran	2429.2992715013274	52
371	hirokazu1020	2428.6022548615683	45
372	Firepaw	2428.5724275825314	26
373	ViktoriiaKovalova	2428.1641949407935	11
374	WilsonWang	2427.6922748364996	59
375	luo122174088	2427.455040934711	20
376	zdai	2426.642500806825	28
377	yokattame	2426.3578514995215	20
378	krists	2426.231433453459	26
379	wangxlsb	2423.9011769527942	43
380	dumb_ass	2423.8497352720415	9
381	bpdolson	2421.690033605662	9
382	yumeno-ukihashi	2421.289191581309	5
383	czhangaegean	2420.83505246318	72
384	yongwhan	2420.8286009473263	38
385	LVL99	2420.357978475292	16
386	magica	2420.028074158955	17
387	Blind_Lockhart	2419.712641198847	15
388	Socyrus	2419.4755706575447	12
389	hamlet_fiis	2418.510879256667	120
390	YupengGu	2418.191076163527	27
391	xuchengwen	2418.0951704179233	92
392	anhpp	2417.3660387733366	78
393	Gaaakki	2417.151930136811	52
394	zhujiale2	2415.605089958357	21
395	Xingdong_Cao	2415.367929231454	45
396	yu1419	2414.9149140550753	21
397	hongda-jiang	2414.3169482135595	17
398	physics0523	2414.2376228776448	16
399	xqxqxq	2413.8357287764684	33
400	0w1	2413.6548750122374	15
401	magila	2413.648118828315	11
402	Sun_WuKong	2413.306587808883	63
403	dettier	2413.2088581143657	43
404	SSigurd	2412.6780953131074	22
405	dqdt	2412.333086078912	47
406	arjitkansal	2411.2858082948924	19
407	hsiu	2410.5256698053017	28
408	Aragog	2410.4588592992586	90
409	xin49	2410.4190284394813	16
410	AhmedEzzat	2410.177632986907	15
411	x372p	2410.17420336843	87
412	big-time	2409.501349362327	39
413	hancuizeaux	2409.267522550878	45
414	Sirius	2408.9176379015607	43
415	kangbb	2408.3491650995843	112
416	hanwang	2407.577567809514	161
417	honghongdepengpeng	2407.264367713537	23
418	RsEnts	2406.627925630245	6
419	prakhar15	2406.1129492191417	47
420	harttle	2405.8003557341217	103
421	nagato1208	2404.9234898600644	71
422	Sakuzyo	2404.9100264669537	13
423	watashi	2403.955359115369	6
424	tianyichen	2403.807511572906	17
425	leetcodedocteel	2403.269295643118	64
426	hack_u	2402.359560580913	97
427	tungmai	2402.1260748827904	30
428	pk301	2401.5305245077134	15
429	PizzaLovers007	2400.7552730409843	27
430	blacksea3	2400.6930624016127	42
431	groawr	2400.6159694521284	26
432	y119777	2400.5962075354455	189
433	xitongsys	2400.4767622671056	21
434	joy32812	2400.2146592486483	65
435	cthbst	2400.178147445946	24
436	janwei	2399.8827058572856	49
437	wangzi6147	2398.587686928985	40
438	yuanzhi247012	2398.092849562112	77
439	delphih	2398.0409148443696	34
440	ChaouS	2397.9527691715834	22
441	linsinn	2397.638202747363	55
442	5lipper	2397.34482086029	44
443	supersri04	2397.303273855911	18
444	karutz	2396.354158750077	26
445	Chasey	2396.0188568161298	37
446	dotuas	2396.0056671370007	121
447	Yoshikage1202358	2395.9862628045753	9
448	gongtiansu	2395.556634740421	7
449	gofb	2395.3970477356074	11
450	jaewonjo	2395.1033685492193	74
451	Spinaria_	2395.0924595092283	8
452	Ajit123	2394.742958727025	21
453	shshwdr	2394.448286645883	56
454	jl0x61	2393.185595321899	18
455	democoffee	2391.9276623077662	107
456	5305519068	2391.80563309512	68
457	PugachAG	2390.835828998816	13
458	qqwqert007	2390.25014184044	11
459	EAirPeter	2389.8488962858974	11
460	blackskygg	2388.9088472802164	105
461	derekhh	2388.750504664821	16
462	wuchaohaohai	2388.300806253589	51
463	Ujimatsu_Chiya	2387.9907258360845	7
464	johnathan79717	2387.4356085247837	22
465	rajdetroja	2387.360109516705	14
466	terranw	2386.2592784068925	18
467	william5	2385.5157745824868	24
468	newhar	2385.4848008740387	25
469	_Vlad_	2385.1813148297274	13
470	Dragon_Fly_02	2384.575260965962	25
471	dancooper	2384.0771313481036	54
472	kphmd	2383.678575901114	62
473	Chatillon-25T	2383.40257150819	29
474	tsccsj	2383.188000513064	42
475	lu-you-guan-guang	2383.1879772151347	8
476	ericzhang98	2382.762402370596	40
477	songrenchu	2382.6117932810835	27
478	riantkb	2382.565712970164	6
479	DevidXu	2382.471079495996	29
480	jtjl	2382.2114633528563	9
481	kevin_yao	2382.066806308471	49
482	botao2018	2381.8804839392255	70
483	lee0560	2381.0261094122125	59
484	jonathanirvings	2380.97562789917	3
485	kasperyhr	2380.2232907431376	28
486	moririn2528	2379.556430053867	19
487	yuanzwan	2379.4204159517512	50
488	vivek_shah98	2379.044160037481	45
489	Grave_Me_Gray_For_You	2379.0144610164803	24
490	CosmicWolf	2378.698363433702	18
491	bigmiaomiao	2378.631216484643	66
492	caigogo	2378.526760752101	15
493	Marmaduke	2378.4455494814024	33
494	CE_RE_WAyitiaolong	2378.001317600194	16
495	stormsunshine	2377.859955641715	139
496	basasuya	2377.8272787841915	38
497	spnautilus	2377.6733091205897	12
498	dumb_lvlv	2377.577365455867	17
499	unicorn2014	2375.9326944532036	42
500	shiautsung	2375.7632055180466	57
501	fuppy	2375.563560858553	7
502	xingyuwang	2375.100321938769	14
503	awaracoder	2375.0442859677605	29
504	tckwok0	2375.0275521549493	12
505	everything_now	2374.5557490851957	21
506	xaviercai	2373.2290426321206	11
507	Mike_Chen	2373.2108293723863	68
508	pernekhan	2373.1458329322786	56
509	XuhuiWang	2372.8257613502865	103
510	necroramen	2372.2866100636224	22
511	ZhihanYao	2371.8847284640287	14
512	wengzhe	2371.566332680299	13
513	shuhu	2371.393394213729	47
514	frostfrog	2370.6977099489163	108
515	daurenabd	2369.9989450859866	29
516	liuyubobobo	2369.733872105522	138
517	merryl	2369.3929308907245	68
518	Altynai	2369.2022736515964	39
519	Time-Limit	2368.7224316998886	29
520	wsyzmmx	2368.261491684358	7
521	tanakat01	2368.123302284827	20
522	han-184	2367.0505798226895	15
523	yiqunoy	2366.7463251963013	37
524	bupt_wc	2365.68458862209	69
525	wechat_cph	2365.3850209547204	54
526	harshranjan069	2364.8719452030136	27
527	qzane	2364.8328275720137	28
528	nots0fast	2364.512610562217	8
529	flyingpenguin	2363.8933340346134	45
530	Nightbolt	2363.2617125257498	31
531	yamunaku	2362.7713044669276	9
532	cathy009	2362.099422186966	116
533	mcy4ever	2362.079013847862	19
534	aging	2361.9735644473044	21
535	ralf_tianyi	2361.808171806968	77
536	st0rm23	2361.7285602764578	22
537	donnod	2361.5511934864103	60
538	ttjtftx	2360.9973729096982	34
539	bluedawnstar	2360.52791767504	46
540	cjoa	2359.979015975636	56
541	XuenanGuo	2359.466725797974	47
542	yijiezhu	2358.9570578278053	26
543	drd93	2358.646419001123	14
544	JerryJin2905	2358.0675732679824	27
545	deltacancri	2357.9998537695383	47
546	popopo	2357.6555521448636	43
547	mchandy36	2357.6206713252177	24
548	kafuu-chino	2357.373483765711	16
549	zesen	2356.931958692493	7
550	xpycc	2356.4046772599	28
551	A_Pinterest_Employee	2356.0968671492865	102
552	supernanren	2355.6704153733	20
553	wengames	2355.6095740814753	95
554	elvinyang	2355.514275929008	88
555	fishlicker	2355.4948409333456	15
556	gemingshangweichenggong	2354.362944143242	31
557	lee215	2354.2056050816404	26
558	guoyihua	2353.957391327317	66
559	DenisGubar	2353.6105460709045	162
560	sssworld	2353.5192673171096	23
561	mintrush	2353.1179322425273	28
562	SiyC	2352.6332015961157	72
563	AmekiKyou	2352.607959638418	13
564	MMMMMMoSky	2351.6255155341037	23
565	pazzle1230	2350.476654035656	8
566	sztly	2350.4535984899694	16
567	chemikadze	2350.1190520532687	26
568	dskloet	2349.9735990572526	12
569	RwbTw7VcSkaFETGr	2349.7060377883695	18
570	billydou	2349.6879075558672	19
571	RedMoon	2349.315299587746	38
572	CyprienH	2348.9308889025237	8
573	Chris_T	2348.7326461999187	4
574	shdut	2348.0977136518486	68
575	votrubac	2347.7457556806894	161
576	pcwangdx	2347.5879001743115	19
577	alreadydone	2346.9304950329083	26
578	joshualian1989	2346.619326949453	104
579	haitao7	2345.9293252603948	60
580	tganonymous	2345.5983194683577	10
581	lpang36	2344.6793854540065	27
582	eterxroc	2344.2439701321864	69
583	fukuzawa_yumi	2343.7774172175664	27
584	nakari1124	2343.6418528554636	29
585	Megumi-cs	2343.2974024835594	11
586	xn1990114	2343.2545229480447	124
587	nate17	2343.156092571045	62
588	mesh_shubham	2343.026770566486	25
589	zwliew	2342.847421032053	24
590	csferng	2342.7872738980222	9
591	leonxpray	2342.621781563564	59
592	ryanwang	2342.185820003798	51
593	cnbyb	2341.801952686137	19
594	galiniunan	2341.7309870209147	104
595	jqhuang1990	2341.3558415721473	29
596	wangsenyuan	2341.3398730655	73
597	immike	2340.7979707791696	74
598	llcDK	2339.6336675122748	27
599	xieyijian1997	2339.436096875112	7
600	BingleLove	2338.043727105722	61
601	sg060723	2337.8235779053293	17
602	all_too_well	2337.4751150236657	36
603	ForGive	2336.882138875069	120
604	liuyuchen0921	2336.601362816475	14
605	nocilantro	2336.5823448777332	28
606	shiwt	2336.263183733806	16
607	anthonyhkf	2334.823911909908	17
608	raft	2334.2832214822806	25
609	rongzhihao	2334.092519044872	45
610	garrett9	2333.535869382175	121
611	gantheory	2333.348751843953	17
612	lavender730	2333.2738313644686	68
613	syllcs	2333.2399495077425	26
614	PiscesDream	2332.860718243641	36
615	DimmyT	2332.8563719897056	15
616	yanrcheng2	2332.5511530999133	55
617	Carno	2332.3806534374326	34
618	mintyc	2332.1534373770633	35
619	Sakamono	2332.130788297791	115
620	and1p1	2331.52188542635	25
621	C0R3	2331.289045687216	27
622	yafithekid	2330.3437850324394	19
623	weak-chicken	2330.2983632740716	27
624	RogerWWW	2330.2731607406545	36
625	yge2	2330.2647357844276	24
626	habaj	2329.7842627963896	23
627	hac	2329.736816954415	29
628	alexym	2329.6090304857244	50
629	njzwj2007	2329.372445854791	10
630	Yao_Yin	2329.005966424295	33
631	panpeng	2328.959686140333	67
632	MAO1112	2328.8265509279086	53
633	minghuiw	2328.403924483461	16
634	yaoct	2327.554977323046	23
635	guoheng1101	2326.701903284644	41
636	loftnova	2326.613312017703	26
637	kliu4	2326.281440826295	17
638	thread_start	2326.1033953070255	95
639	jcaoso1a	2325.8444993748208	183
640	2wsx2wsx2wsx	2325.2829560851123	51
641	LbyoAo	2324.6216988333963	19
642	SilverNarcissus	2324.49596827623	99
643	site1997	2324.225550082696	54
644	zxononame	2323.747036760144	7
645	wzc1995	2322.7293476809527	45
646	sshang0_0	2322.684917384164	10
647	cowtony	2322.5899526052317	25
648	phoenix-13	2321.6233410353116	18
649	oiybhio	2321.6070701591457	28
650	kelvinchandra1024	2321.1550198625164	84
651	hiehie	2320.982882464215	30
652	Eser	2320.593731029336	25
653	agoodusername	2320.4366198430457	6
654	blademamama	2319.9692404117795	54
655	penguinhacker	2319.747932300506	11
656	lzl124631x	2319.0999632248427	70
657	xiaotianrandom	2318.2292286796655	19
658	pkucoin	2318.188969671094	169
659	_-owo-_	2318.075958698718	9
660	jazzcat	2316.9512815717276	18
661	mike51	2316.452935606424	37
662	zhichenggu	2316.4101931425007	49
663	Dengxj	2315.6357965569973	107
664	Aircy	2315.5572752770763	61
665	z-jo	2315.2257569134235	3
666	Eternal_Answer	2314.9556217903273	10
667	littledva	2314.634623005986	6
668	insomniacat	2314.593099813012	51
669	dinica	2312.896933613552	7
670	tuanpnm	2312.711171238147	57
671	zhupeijun	2312.570968910003	44
672	mshvets	2312.5340690350454	11
673	raomeng	2312.4215398561	13
674	VVCepheiA	2312.109125157197	4
675	wisdompeak	2311.6367238722514	185
676	613	2311.5605289737387	4
677	minhquanym	2311.330725087515	15
678	yizhou_w	2311.1820840574574	24
679	duo-15	2311.040236086818	20
680	xu932	2311.028750672763	42
681	adayxiang	2311.0244553910375	72
682	andrew6	2310.440106115389	23
683	lwpyr	2309.941988262074	24
684	Centurion7	2309.6119009245895	119
685	LuckyPants	2309.1693833039276	32
686	Parallelc	2309.160729426341	18
687	biltharesatyendra	2308.8613650882653	82
688	chuongk	2308.658496778021	30
689	Mip182	2308.6113984605863	8
690	wormtooth	2308.0128494128444	54
691	ChelseaChenC	2307.8389195106583	34
692	howeverforever	2307.469907217279	35
693	pnzhao	2307.1572012283864	50
694	mattrl	2307.059990039823	39
695	chejianchao	2306.6947181724117	156
696	danielcy715	2306.6812829609844	42
697	zac4	2306.624107533543	83
698	trsteel	2306.5601983519487	35
699	hzx-12	2306.051758995022	21
700	ihalbmond	2306.038075333668	6
701	yuanzhendai	2306.0058205671044	64
702	Wizmann	2305.4882242971776	24
703	zl1zl	2305.403740203162	82
704	ShenTM	2305.334946894124	12
705	Jinius	2304.606267488781	73
706	BirdJump	2303.82735240029	97
707	wqh2019	2303.676616051792	37
708	alkjash876	2303.5320290881727	6
709	keyunjie96	2303.402351927995	18
710	zhangwei00	2303.276591537879	45
711	JenningsWG	2303.19916564855	28
712	mapleisle	2303.0411042456435	78
713	alwinpeng	2302.551188883555	11
714	osamamohamed	2302.1201827708574	16
715	25toma	2302.047567561826	12
716	aparichit	2301.871317889751	8
717	yang12138	2301.6077874941225	8
718	YoungForest	2301.3548499834046	76
719	matyukevich	2301.1246709951442	53
720	tianhao2	2300.9922131313233	104
721	cavac	2300.9335296136364	15
722	fuhuoyeyou	2300.673544228811	11
723	murkyautomata	2300.550934450944	24
724	peterrockwave	2300.302903044481	32
725	Hai_dee	2299.9896269690194	68
726	dikra	2299.4986827406565	37
727	Informatimukas	2299.4837810595827	4
728	ulyssesz	2299.3347858106313	53
729	breaknow	2299.309490203332	53
730	WindQAQ	2299.2417627150735	29
731	fengzlzl	2299.2367834916054	18
732	jonnymcgow7	2299.090346796716	14
733	happybelly	2298.7302971389972	139
734	zenan	2298.5999121292493	61
735	seryp	2298.3658182870104	42
736	z_zhaojun	2298.2087661990454	60
737	acw_yxc	2297.5536627428874	4
738	Ar_pa	2297.5286848512487	10
739	xinfinity	2297.3738599103895	11
740	chlxyd	2296.023226110173	15
741	luchy0120	2295.8855695004468	137
742	mline	2295.7722303769738	15
743	stonekyx	2295.7441480449356	28
