201 contests
rank	name	rating	participations
263	xqxqxq	2415.120820768192	30
264	yu1419	2414.9149140550753	21
265	magila	2413.648118828315	11
266	hancuizeaux	2413.0145480337865	41
267	SSigurd	2412.6780953131074	22
268	pminkov	2411.9702660260264	16
269	hsiu	2410.5256698053017	28
270	keep__calm	2410.054948424923	8
271	big-time	2409.501349362327	39
272	Sirius	2408.9176379015607	43
273	tonyli0000	2407.3491440040807	105
274	YupengGu	2407.1356941683935	26
275	A_Le_K	2406.981154783284	16
276	prakhar15	2406.1129492191417	47
277	czhangaegean	2405.4686360774704	69
278	layor	2405.4337392109483	89
279	nagato1208	2404.9234898600644	71
280	Sakuzyo	2404.9100264669537	13
281	xuchengwen	2404.846712699044	78
282	user9026b	2404.091902383437	24
283	watashi	2403.955359115369	6
284	tianyichen	2403.807511572906	17
285	inszva-2	2402.6537614396343	11
286	pk301	2401.5305245077134	15
287	blacksea3	2400.6930624016127	42
288	hhhyyyfff	2400.60690970295	15
289	joy32812	2400.2146592486483	65
290	cthbst	2400.178147445946	24
291	ChaouS	2399.933796658756	21
292	x372p	2399.8367288656727	68
293	wangzi6147	2398.587686928985	40
294	karutz	2396.354158750077	26
295	gongtiansu	2395.556634740421	7
296	galiniunan	2395.510231385411	98
297	necroramen	2395.4150013711323	21
298	danixigai	2395.360231300275	27
299	Spinaria_	2395.0924595092283	8
300	gofb	2394.824924899879	10
301	flyman3046	2394.55154804727	83
302	shshwdr	2394.448286645883	56
303	tianhao2	2393.9536979400964	90
304	wuchaohaohai	2389.9532029929696	49
305	derekhh	2388.750504664821	16
306	flyingpenguin	2387.849995733935	30
307	basasuya	2386.993386823717	28
308	terranw	2386.2592784068925	18
309	hanwang	2385.2903336117897	131
310	_Vlad_	2385.1813148297274	13
311	lihuoran	2383.4066919734114	51
312	Chatillon-25T	2383.40257150819	29
313	tsccsj	2383.188000513064	42
314	lu-you-guan-guang	2383.1879772151347	8
315	HenryLee4	2382.9828261570055	19
316	QingqingXii0iii	2382.4856802053027	29
317	DevidXu	2382.471079495996	29
318	Aragog	2382.0308857098594	82
319	yuanzwan	2381.5546818515368	23
320	lxy-tql	2381.1659924835003	9
321	5lipper	2379.758267063671	23
322	fukuzawa_yumi	2379.2151244427814	23
323	hack_u	2378.606598942169	89
324	caigogo	2378.526760752101	15
325	immike	2377.9816994015723	66
326	spnautilus	2377.6733091205897	12
327	dumb_lvlv	2377.577365455867	17
328	unicorn2014	2375.9326944532036	42
329	shiautsung	2375.7632055180466	57
330	wengzhe	2375.273718345073	11
331	xingyuwang	2375.100321938769	14
332	tckwok0	2375.0275521549493	12
333	Tatami	2374.0716735576566	26
334	pernekhan	2373.1458329322786	56
335	Centurion7	2371.921493936427	100
336	ZhihanYao	2371.8847284640287	14
337	merryl	2369.3929308907245	68
338	linsinn	2369.195398684417	45
339	botao2018	2369.0676692306674	69
340	wsyzmmx	2368.261491684358	7
341	Phoenix1369	2367.6173616927576	55
342	chuongk	2366.5725069854493	23
343	ADJA	2366.1983621993318	9
344	kevin_yao	2364.5735971788085	45
345	Nightbolt	2363.2617125257498	31
346	site1997	2363.0686056668033	40
347	mcy4ever	2362.079013847862	19
348	ralf_tianyi	2361.808171806968	77
349	donnod	2361.307395845698	56
350	zhymaoiing	2361.1674598513378	48
351	cheatcode	2360.9559570726988	14
352	A_Pinterest_Employee	2360.4108822435114	92
353	cjoa	2359.979015975636	56
354	drd93	2358.646419001123	14
355	popopo	2357.6555521448636	43
356	kafuu-chino	2357.2686199200352	14
357	xin49	2356.6587265354656	13
358	xpycc	2356.4046772599	28
359	tylerwang	2356.162732113736	86
360	XuhuiWang	2356.128856975839	96
361	supernanren	2355.6704153733	20
362	mchandy36	2355.62957947911	20
363	lee215	2354.2056050816404	26
364	sssworld	2353.5192673171096	23
365	dqdt	2353.199307338106	46
366	mintrush	2353.1179322425273	28
367	AmekiKyou	2352.607959638418	13
368	cnbyb	2352.190020509566	18
369	hongda-jiang	2351.4456502192406	11
370	pazzle1230	2350.476654035656	8
371	sztly	2350.4535984899694	16
372	QAMichaelPeng	2350.3436991139088	76
373	chemikadze	2350.1190520532687	26
374	RwbTw7VcSkaFETGr	2349.7060377883695	18
375	bluedawnstar	2349.69838484576	44
376	billydou	2349.6879075558672	19
377	eterxroc	2349.3356835828167	60
378	RedMoon	2349.315299587746	38
379	ac130h	2348.784978603557	12
380	yijiezhu	2348.2543536178914	25
381	shdut	2348.0977136518486	68
382	pcwangdx	2347.5879001743115	19
383	xhcqup	2347.238488856929	38
384	liuyubobobo	2346.961922492278	117
385	alreadydone	2346.9304950329083	26
386	joshualian1989	2346.915910352801	86
387	_kay	2346.7996013464126	55
388	basselbakr	2346.625946464649	15
389	groawr	2346.303494254197	19
390	breakin1dipper	2345.590892547292	83
391	lpang36	2344.6793854540065	27
392	anhpp	2344.386105114963	50
393	endlesscheng	2343.5608367298432	17
394	xn1990114	2343.2545229480447	124
395	mesh_shubham	2343.026770566486	25
396	csferng	2342.7872738980222	9
397	lichunzhu	2342.025499127145	35
398	xhuaoe	2341.6282011039175	89
399	yamunaku	2340.7443627952734	8
400	xitongsys	2340.689780032418	13
401	leonxpray	2340.2444680130143	50
402	xieyijian1997	2339.436096875112	7
403	sg060723	2337.8235779053293	17
404	wechat_cph	2337.051376255534	36
405	ben100	2336.7989093174842	12
406	liuyuchen0921	2336.601362816475	14
407	sohrabroohi	2334.3609635027556	31
408	raft	2334.2832214822806	25
409	sevenlol	2334.0974225279238	35
410	506140166	2333.795966980173	20
411	syllcs	2333.2399495077425	26
412	sepehry	2332.1846470025316	46
413	mintyc	2332.1534373770633	35
414	chsqaq	2331.083864688489	43
415	yafithekid	2330.3437850324394	19
416	SiyC	2330.3229529785476	58
417	hac	2329.736816954415	29
418	alexym	2329.6090304857244	50
419	danieldumitran	2329.4730497018604	26
420	wengames	2329.2169396356903	68
421	byphoenix	2328.635076019602	24
422	gemingshangweichenggong	2328.217980217399	25
423	fanzhh	2327.772498516855	50
424	njzwj2007	2327.364679079743	8
425	rongzhihao	2326.732890956669	26
426	guoheng1101	2326.701903284644	41
427	loftnova	2326.613312017703	26
428	kliu4	2326.281440826295	17
429	raincoat911	2326.1338441205885	70
430	wcwswswws	2325.6769933506835	105
431	2wsx2wsx2wsx	2325.2829560851123	51
432	LbyoAo	2324.6216988333963	19
433	steiner	2324.3111626440545	7
434	zxononame	2323.747036760144	7
435	sshang0_0	2322.684917384164	10
436	papaya	2321.6651518774324	53
437	Charlesna	2321.1081325017044	65
438	ShidaLei	2321.0518867201044	60
439	hiehie	2320.982882464215	30
440	fuwutu	2320.2623910118323	12
441	pze168	2320.0933343443503	48
442	blademamama	2319.9692404117795	54
443	eireverie	2319.885913998223	23
444	ddmike	2319.5137480045896	40
445	daurenabd	2318.8802407751564	28
446	kotamanegi	2318.4191212058067	4
447	HanaYukii	2317.26863829777	12
448	sleepybag	2316.4554724640725	15
449	zhichenggu	2316.4101931425007	49
450	kumalimak	2315.7135195888523	102
451	Eternal_Answer	2314.9556217903273	10
452	0w1	2314.26662351428	13
453	chauncylee	2312.542299410948	22
454	raomeng	2312.4215398561	13
455	VVCepheiA	2312.109125157197	4
456	dut200901102	2312.080110318939	27
457	bupt_wc	2311.9533432007834	60
458	aropan	2311.780695596503	6
459	613	2311.5605289737387	4
460	benmirt	2310.6256360188127	5
461	andrew6	2310.440106115389	23
462	AdamTai	2309.82983475285	146
463	lytton	2309.501156884768	16
464	Hughstudy	2309.2944757854343	98
465	LuckyPants	2309.1693833039276	32
466	Parallelc	2309.160729426341	18
467	biltharesatyendra	2308.8613650882653	82
468	breaknow	2307.3727351454954	37
469	LMSSB	2306.9973283749823	14
470	yokattame	2306.560615649114	10
471	ihalbmond	2306.038075333668	6
472	Wizmann	2305.4882242971776	24
473	BirdJump	2305.314092514315	92
474	lostleaf	2304.866986589543	9
475	wqh2019	2303.676616051792	37
476	han-184	2303.5425040078812	11
477	alkjash876	2303.5320290881727	6
478	keyunjie96	2303.402351927995	18
479	zhangwei00	2303.276591537879	45
480	JenningsWG	2303.19916564855	28
481	alwinpeng	2302.551188883555	11
482	democoffee	2301.6247416532983	92
483	harttle	2301.6177233414624	73
484	ryanwang	2300.7833038260187	46
485	payall4u	2300.659303199944	74
486	heit	2300.6352681886046	57
487	murkyautomata	2300.550934450944	24
488	NeshAK	2300.280912434544	32
489	dikra	2299.4986827406565	37
490	Informatimukas	2299.4837810595827	4
491	xiaowuc1	2299.4051733985543	5
492	fengzlzl	2299.2367834916054	18
493	jonnymcgow7	2299.090346796716	14
494	yizhou_w	2298.587883254134	22
495	Dengxj	2298.5555850389	76
496	zacharyh211	2298.5211924041796	22
497	haitao7	2298.1712424157345	58
498	zuomingzh	2298.078158203633	38
499	songrenchu	2297.8424127552735	23
500	yongwhan	2297.8152539656658	17
501	Ar_pa	2297.5286848512487	10
502	osamamohamed	2297.4967984536324	15
503	xinfinity	2297.3738599103895	11
504	DenisGubar	2296.3020891316505	131
505	AndreZWei	2296.1320808230953	54
506	chlxyd	2296.023226110173	15
507	stonekyx	2295.7441480449356	28
508	Sun_WuKong	2295.481608561471	32
509	SeymourLee	2295.0881387031077	50
510	jl0x61	2294.855016606408	11
511	vieta	2294.5164422258576	23
512	cjameszhang	2294.2308086314188	14
513	PiscesDream	2294.1452863748714	28
514	mattagar6	2293.7798061244007	21
515	lozy219	2293.3379441875427	20
516	K-Yan	2292.6741710913216	21
517	yurikaka	2292.656911529154	30
518	tommyjiang	2292.1982808061707	59
519	luodajun100	2291.741825062845	17
520	zzucainiao	2291.563307565906	49
521	alextxu	2291.101374313368	8
522	wormtooth	2290.8801112717633	53
523	jacklv	2290.4931614495954	65
524	zenan	2290.377217717032	31
525	williamljb	2289.5737599789722	22
526	narut	2289.2691858190274	35
527	nevergum	2289.027152790858	40
528	bernardosulzbach	2288.804907139558	36
529	yangmei555	2288.714362492452	52
530	raychennju	2288.4114789390205	25
531	Neilhahaha	2288.012275470296	33
532	maximsch2	2287.934496166628	11
533	flowmemo	2287.4944668259973	48
534	codeworm96	2286.5601674479913	13
535	shuhu	2285.989698319502	29
536	ForGive	2284.341967618817	91
537	a248a	2283.455803961236	13
538	porker2008	2283.309241719213	15
539	deltacancri	2282.4134230099394	30
540	Firepaw	2282.371133438757	17
541	nearSGB	2282.3535897407555	39
542	zac4	2281.807785916857	63
543	sgdzw	2280.394751850393	13
544	fluffyowl	2280.0871282700955	8
545	elvinyang	2280.0855749893194	72
546	ko19951231	2279.839749062545	21
547	Merciless	2279.067321785342	51
548	paulwater	2277.903852550728	64
549	simonwux	2277.840783805254	41
550	polesun	2276.883171511258	64
551	huntersjm	2276.7473740903847	33
552	sin1080	2276.7124372999906	9
553	jcaoso1a	2276.252961522555	153
554	devilhtc	2276.01410301497	16
555	wentian	2275.8852798372063	22
556	17gaziz	2275.824053503864	53
557	lijinglun	2275.5835187109365	90
558	Rayleigh0328	2275.389459335835	25
559	happybelly	2275.2581418640857	118
560	simpleson	2274.9630046738675	18
561	tangyi970517	2274.72277205326	10
562	copyreadmachine	2274.3575858794575	27
563	oelciviqmqvdgdrz	2274.000555326992	46
564	tuanpnm	2273.399045539343	46
565	tungmai	2273.2510720562063	14
566	purkyston	2273.2318015243013	20
567	yiqunoy	2272.559868108474	17
568	bell-10	2271.5297273239057	16
569	beExcited	2270.03194347708	15
570	houa	2269.8161658039544	39
571	Stomach_ache	2269.6725767858825	57
572	jaewonjo	2269.4060158013885	45
573	joannaleetcode	2268.1499878267896	43
574	Bellerophon	2268.1206295570205	37
575	HanBurger	2267.658517089585	14
576	yren2	2267.4190712304166	74
577	nathanl3	2267.254182971372	13
578	alphacarrot	2267.211874840199	29
579	shu-xie-fan	2266.8643249325414	32
580	yyfish88	2266.8461152477303	28
581	kennethsnow	2266.5982921918235	3
582	Hai_dee	2266.4301228859877	58
583	yuanzhi247012	2265.9315432738745	50
584	polansky	2265.3856404788785	12
585	qzane	2264.72970787975	24
586	YJWD	2264.5920068712253	11
587	luzi82	2264.5323186006462	8
588	crazy_y	2264.056306315106	23
589	lovedsp210	2263.810712883499	131
590	hansirchen	2263.75724800475	11
591	DancingSoul	2263.7481557999818	12
592	xuzijian629	2263.4818727438574	18
593	pnzhao	2262.9183917522664	42
594	jrying	2262.8237905809788	41
595	frostfrog	2262.747790004728	92
596	jq_huang	2262.197750688278	32
597	nshal	2262.142472649434	35
598	Captain_Mushroom	2261.9816526649333	25
599	Elementt	2260.7470127183087	15
600	shiwt	2260.0790833195956	11
601	y119777	2259.9594225048677	160
602	dull_jester	2259.859948233503	46
603	Harkness	2259.776086141965	21
604	shell32	2259.473503145866	84
605	Tyrande	2259.0743620595986	35
606	ttfreedom306	2258.7465790098277	34
607	howeverforever	2258.319741248729	34
608	MAO1112	2258.2917879208962	37
609	Poohdxx	2258.2002453062055	32
610	chuan-chih	2258.162868161564	56
611	mapleisle	2257.781405897053	59
612	physics0523	2257.763943459087	12
613	oiybhio	2257.408212952364	24
614	mhelvens	2256.5189116342667	16
615	0xF4	2256.453992969112	49
616	zjj1149	2256.416567778902	27
617	zizhong	2256.1959642660154	15
618	artin7	2256.1302038587555	27
619	zyxwvu164	2255.874988048073	8
620	blackskygg	2255.791175085408	75
621	0dfda4ac4b7d4	2255.5922407519015	23
622	KHVic	2255.2595536061867	36
623	dbdbdb	2255.0465098236946	11
624	sodestiny	2254.2178876641647	35
625	wisdompeak	2254.1407496144893	156
626	snik-x86-64	2254.0169609446552	11
627	ghost-37	2253.997453121629	13
628	chejianchao	2253.883209489375	126
629	maoxm	2252.964732160409	17
630	zestypanda	2252.9372902644864	27
631	sas4eka	2252.02897687753	4
632	ZiyueYang	2251.8820342426034	17
633	liyinhgqw	2251.8183894384665	46
634	huaiyan	2251.031948897252	70
635	YoungForest	2250.86893292304	48
636	hdzhang	2250.8004748360686	29
637	bilguunzen	2250.1328279255263	12
638	th015	2249.903864140639	22
639	yrclamb	2249.724880031339	87
640	forestschao	2249.656983892696	38
641	qian48	2249.558054865029	49
642	unfinishedmission	2249.053379041263	24
643	zi-zheng	2248.5914405006156	34
644	kuuso1	2248.505328909519	41
645	riantkb	2247.8480885426206	4
646	zscoder	2247.76181034222	9
647	Anzoteh96	2247.714861296746	29
648	snickeen	2247.1617346277	20
649	joshuarchin	2246.986132011645	6
650	ambling	2246.8172200128884	59
651	Yulian_Yarem	2246.336448834174	6
652	charliemeng	2246.0922694840647	100
653	pkucoin	2245.538316341069	138
654	RedmondCoder	2245.488691846687	22
655	jprakhar77	2244.8923253327175	15
656	HonghuiZ	2244.7873876104977	16
657	tiesto1114	2244.6811649256033	33
658	wyuanTju	2244.3156134454566	17
659	Greatjian	2243.3871864068906	46
660	meowhuang	2243.3650326629627	11
661	Aircy	2242.874819713595	43
662	yaoct	2242.7751402373333	18
663	tangalai	2242.7578377474015	73
664	leetcoder289	2242.6642349771146	18
665	zzzyq	2242.287090892264	60
666	yzeng61987	2242.028898800641	38
667	user7612p	2241.884132538041	49
668	zhutianqi	2241.7836832178164	49
669	tomarint	2241.5842868696345	23
670	iwfwcf	2241.3472979206604	63
671	nafi3000	2240.5514842571265	14
672	gingerale	2240.504150212535	17
673	waitnote	2240.2912282230786	26
674	kradmoa	2240.255538865758	25
675	wangsenyuan	2239.7206085087837	63
676	nehcdnr	2239.572024350933	17
677	youjump	2239.4690586346046	34
678	rx782	2239.334203397538	14
679	cniawk46	2239.3226841463247	26
680	guoyihua	2239.0377919563593	39
681	xm45	2238.7650059086495	11
682	zc94zc	2238.488455831866	37
683	yaqizhang	2237.7754699405414	20
684	zhuynan	2237.6902247777766	11
685	Charles000	2237.516024522718	64
686	grayluck	2237.2228403886156	4
687	willhacker777	2236.9258500520077	9
688	lghlmcl	2236.917311582075	10
689	nnnnobody	2236.123196117917	21
690	timFan	2236.092870036344	52
691	dettier	2235.664861247158	34
692	tclh123	2235.6303762608804	27
693	XuenanGuo	2235.551933508859	33
694	aeternalis1	2235.1104890306788	4
695	ccyjava	2234.63689363955	26
696	kelvinchandra1024	2234.419549131619	57
697	oLMHo	2233.8073740434984	21
698	cpcs	2233.175373429155	12
699	eddy1021	2232.1653132637343	3
700	wzc1995	2232.04968074024	30
701	roll_no_1	2231.84544021376	11
702	mitribunskiy	2231.742088314468	39
703	charlesleila	2231.438328925934	7
704	hamale	2231.150146431117	12
705	Laurant-L	2231.0271759827933	3
706	tichuot97	2230.8860793709755	4
707	XinyuanGGG	2230.759430382852	16
708	nsuke	2230.7415084871786	20
709	devilivm	2230.6495077750997	30
710	a4615aa4615a	2230.4398987649215	6
711	wangbinquan	2230.0553624112613	18
712	Uynait	2229.494986933307	48
713	FighterNan	2229.38833100347	84
714	Han3000	2229.185053332363	26
715	KochiyaOcean	2229.1778986260992	42
716	blaksmatic	2229.070544404164	26
717	29834829	2229.063901300244	27
718	knightzf	2228.581563603585	91
719	sunhao2017	2228.413650501593	32
720	YuhanWu	2227.932877996156	30
721	trsteel	2227.8658681637216	21
722	jun__	2227.70125489492	31
723	Tom_Smith	2227.242730153117	18
724	mike51	2226.6735545788665	32
725	z_zhaojun	2226.639007650061	37
726	DeerSong	2226.6286044897356	19
727	zhantons	2226.4725053682923	5
728	user2394e	2226.1184793264592	7
729	neycwang	2225.6566114647508	25
730	nilgonc	2225.465817362654	30
731	veryvanilla	2225.258663444917	17
732	richarddia	2225.146323595441	63
733	ffutop	2224.766742719561	9
734	catlemon	2224.632362669858	15
735	jdh	2224.3611541434875	8
736	fuliucansheng	2224.291898365623	10
737	mhaghpanah	2224.2117822816076	34
738	scau_grated	2224.070890551499	74
739	titia	2223.882456492736	39
740	Yuehan1994	2223.8404855806607	61
741	kakegupta	2223.7566624349993	45
742	neomao	2223.5592112497206	31
743	Benjyman	2223.43627612227	11
744	Arco	2223.1598843934735	38
745	mofanwin	2223.021685077972	52
746	lucasschm	2222.3613786803885	20
747	simonwux1	2222.1744759401104	71
